AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
9.89,-0.79,-13.58,1.01,-0.29,0.50,1721228598509
20.10,-13.01,-5.94,-0.29,0.59,-0.55,1721228598519
-3.15,10.10,50.19,-0.14,-0.76,-0.81,1721228598529
-6.37,-9.03,-0.31,0.39,-0.84,-0.70,1721228598539
-8.43,-0.01,-32.42,0.31,0.31,0.27,1721228598549
1.39,-2.67,-8.09,-0.97,0.88,1.00,1721228598559
4.03,-12.43,40.45,-0.16,0.11,0.48,1721228598569
0.29,2.95,59.06,0.40,-0.08,-0.33,1721228598579
1.95,20.28,-22.85,0.87,-0.70,0.06,1721228598589
9.94,-4.56,-37.97,-1.13,0.52,-0.03,1721228598599
9.27,-48.22,26.64,-1.97,1.44,-0.60,1721228598609
-5.52,-6.85,51.78,0.28,-0.43,-0.98,1721228598619
-9.65,-3.73,7.78,0.27,-0.30,-0.53,1721228598629
-9.97,22.14,18.53,0.44,0.32,0.57,1721228598639
5.19,27.61,-7.05,0.44,0.17,0.84,1721228598649
15.19,-12.22,-19.51,-1.37,0.13,0.16,1721228598659
18.88,-15.42,37.82,-0.91,0.53,-1.28,1721228598669
-1.85,13.26,31.35,1.16,-0.38,-1.53,1721228598679
-3.01,0.64,-34.86,0.55,-0.47,-0.98,1721228598689
-7.34,-4.52,-36.15,-0.67,0.63,-0.45,1721228598699
-7.51,-16.54,47.88,-1.72,0.36,-0.13,1721228598709
-5.97,18.69,68.83,0.52,-1.19,0.37,1721228598719
-4.68,3.43,5.66,0.76,0.19,0.65,1721228598729
10.86,-38.52,-43.00,-0.92,0.71,0.20,1721228598739
4.51,0.38,19.84,-1.02,1.87,-0.82,1721228598749
0.91,-10.48,41.98,0.33,-0.27,-1.07,1721228598759
-4.55,-4.56,-13.23,0.49,-1.12,-0.73,1721228598769
-3.45,-22.79,20.22,-1.04,1.53,-0.78,1721228598779
-8.19,17.24,56.89,0.36,-0.48,0.70,1721228598789
-0.84,-11.24,-1.82,0.97,0.44,1.46,1721228598799
21.94,49.86,-7.61,-0.58,1.33,-0.08,1721228598809
-4.86,29.24,16.05,0.35,-0.25,-0.96,1721228598819
3.41,-26.56,11.82,0.27,-0.25,-1.02,1721228598829
-8.12,-31.19,0.67,-0.49,-0.14,-0.43,1721228598839
-11.16,6.85,27.32,-0.05,0.02,-0.01,1721228598849
-7.22,19.99,16.98,-0.01,-0.30,0.13,1721228598859
0.93,17.68,4.61,0.86,0.05,0.39,1721228598869
8.28,-2.70,-9.73,0.53,0.11,0.20,1721228598879
4.62,-17.08,-16.19,-0.07,0.31,-0.39,1721228598889
2.89,-18.41,28.46,-0.27,0.37,-0.82,1721228598899
-9.26,6.39,43.56,1.17,0.16,-0.78,1721228598909
-6.46,12.22,-1.41,1.06,-0.45,-0.12,1721228598919
-1.25,-44.43,-11.53,-1.42,0.05,0.28,1721228598929
-6.42,12.08,46.09,-1.04,1.28,0.16,1721228598939
6.10,11.68,3.07,1.46,-0.29,-0.12,1721228598949
5.06,-12.27,-34.08,0.97,-0.45,-0.25,1721228598959
-2.63,53.53,16.01,0.49,0.58,-0.24,1721228598969
7.64,25.77,27.70,-2.12,0.22,-0.78,1721228598979
-7.99,-22.98,76.09,-0.53,-0.89,-0.07,1721228598989
2.03,-4.72,-24.36,1.61,-0.48,-0.54,1721228598999
7.06,8.01,-32.11,-0.35,0.05,-0.74,1721228599009
-12.05,-14.49,25.64,-0.89,0.06,-0.79,1721228599019
-10.54,-0.98,8.29,1.48,0.51,0.16,1721228599029
1.34,40.64,-2.20,1.01,-0.20,0.71,1721228599039
9.07,8.85,-14.77,-0.38,-0.31,0.64,1721228599049
8.69,-70.04,10.79,-1.52,0.03,0.14,1721228599059
5.00,20.31,49.23,0.52,0.00,-0.62,1721228599069
-4.07,21.46,-10.77,1.08,-0.62,-1.13,1721228599079
-16.48,-40.96,13.97,-1.14,1.78,-0.88,1721228599089
-8.99,-24.34,48.77,0.09,0.09,-0.08,1721228599099
-9.75,21.94,-14.84,1.12,-0.27,0.56,1721228599109
6.19,4.93,20.86,-0.24,1.37,0.30,1721228599119
-2.65,-5.16,15.35,0.80,-0.87,0.70,1721228599129
9.76,-41.12,-16.58,0.08,1.00,-0.03,1721228599139
-6.58,39.06,23.98,-0.12,-0.18,-0.29,1721228599149
1.17,37.39,-35.32,-0.27,-0.71,-0.25,1721228599159
-5.20,-78.45,6.81,-1.56,2.17,-0.33,1721228599169
-12.99,-17.03,72.31,0.70,-1.70,0.05,1721228599179
-1.27,42.04,20.17,1.48,0.21,0.18,1721228599189
-0.94,33.89,-42.80,0.15,0.06,0.32,1721228599199
2.43,-32.35,-19.85,-2.46,0.28,-0.34,1721228599209
-7.40,-43.45,48.60,-1.17,0.49,-0.48,1721228599219
-11.91,30.37,37.29,1.45,-1.33,-0.21,1721228599229
0.75,32.06,-2.17,0.31,-0.42,0.64,1721228599239
1.18,-1.14,-7.77,-0.89,0.11,1.52,1721228599249
8.50,-5.46,13.20,-0.70,1.52,0.61,1721228599259
13.23,-5.77,-8.29,0.58,-1.32,-0.59,1721228599269
4.58,8.14,-17.58,0.66,-0.22,-1.03,1721228599279
-3.47,13.16,-23.46,0.45,-0.50,-0.12,1721228599289
2.12,-78.45,38.54,-3.28,2.72,-0.58,1721228599299
-11.62,61.50,78.45,2.04,-2.29,1.02,1721228599309
11.59,-5.97,4.70,0.17,0.76,0.73,1721228599319
4.39,24.34,-43.43,-2.91,0.25,-0.42,1721228599329
9.12,10.91,5.04,-0.15,-0.10,-2.59,1721228599339
-9.94,1.49,3.71,1.98,-1.68,-1.04,1721228599349
-28.43,0.76,-52.60,0.68,-0.47,0.77,1721228599359
-6.35,-34.26,-22.06,-1.95,0.96,1.67,1721228599369
29.28,14.26,78.45,-1.37,1.22,1.63,1721228599379
-3.44,13.84,23.64,-0.08,0.89,1.54,1721228599389
25.77,26.05,-9.60,-0.02,-0.82,-0.04,1721228599399
17.48,-24.91,-14.80,-1.25,1.18,-2.44,1721228599409
-9.10,34.33,35.93,0.85,-2.21,-2.67,1721228599419
-15.73,-2.85,-36.38,2.03,-0.18,-1.20,1721228599429
-18.29,-37.92,-36.27,0.40,-0.12,0.24,1721228599439
-22.98,-72.20,29.35,-1.38,-0.35,0.87,1721228599449
9.00,28.20,78.45,-0.56,1.39,2.12,1721228599459
17.55,3.36,-1.43,1.16,0.67,0.93,1721228599469
22.86,29.21,-3.09,-0.26,0.44,0.36,1721228599479
21.50,-14.55,15.27,-1.07,1.48,-1.51,1721228599489
-4.09,-4.78,18.86,1.50,-2.23,-2.90,1721228599499
-19.22,26.33,3.24,1.76,-0.06,-1.58,1721228599509
-14.38,4.38,-37.02,-0.32,0.51,0.54,1721228599519
-7.81,-29.81,-30.57,-0.86,1.06,1.24,1721228599529
2.99,-29.55,23.38,-0.36,-0.21,0.58,1721228599539
12.04,-12.91,62.22,-0.17,0.14,0.07,1721228599549
7.21,16.55,34.09,0.80,-0.45,-0.14,1721228599559
5.43,29.66,15.14,0.24,0.28,-0.73,1721228599569
-0.14,-52.57,15.81,-1.01,0.41,-1.78,1721228599579
-17.73,-6.74,12.29,0.47,-0.87,-0.58,1721228599589
-10.33,-2.18,-37.86,0.47,0.55,0.56,1721228599599
-2.35,8.68,27.63,-0.05,0.59,1.26,1721228599609
15.60,7.25,30.82,0.05,-0.39,1.38,1721228599619
13.22,-4.76,-12.36,-0.30,0.26,-0.05,1721228599629
17.37,-36.47,17.81,-0.90,0.59,-1.19,1721228599639
-9.28,20.91,66.70,0.69,-0.78,-0.96,1721228599649
-6.05,5.49,-23.82,1.32,-0.13,0.14,1721228599659
-6.49,-36.68,-39.68,-1.47,0.51,0.92,1721228599669
-7.98,12.54,53.05,-0.04,-0.01,0.01,1721228599679
15.12,21.70,24.50,2.54,-1.58,-0.11,1721228599689
2.48,12.12,-37.75,1.27,-0.52,0.71,1721228599699
8.57,-37.73,-37.54,-1.58,0.54,-0.39,1721228599709
-14.15,-42.78,47.51,0.58,-0.75,-1.59,1721228599719
-28.93,47.58,68.30,0.87,-0.35,-1.37,1721228599729
-8.43,26.97,-60.66,2.02,-0.31,0.57,1721228599739
-5.20,-15.46,-37.30,-1.64,0.51,1.79,1721228599749
0.34,-4.19,46.53,-0.66,0.99,1.05,1721228599759
11.66,18.63,39.32,1.89,-1.29,0.10,1721228599769
17.35,33.65,-40.53,1.28,-0.18,-0.14,1721228599779
5.84,-10.68,-21.18,-1.77,0.72,-0.29,1721228599789
-0.55,-28.71,36.07,-2.59,-0.00,-1.05,1721228599799
0.31,-6.45,49.69,0.54,0.09,-0.84,1721228599809
-8.15,7.83,-4.18,0.53,0.01,0.34,1721228599819
-4.42,6.18,-1.42,-0.15,0.66,0.33,1721228599829
-1.98,34.79,1.91,1.23,-0.09,0.85,1721228599839
13.08,-11.31,-41.41,-0.18,0.29,0.71,1721228599849
12.71,-38.05,37.30,-2.03,3.06,-0.14,1721228599859
9.96,13.10,78.45,0.40,-0.37,-0.84,1721228599869
2.62,42.73,-9.64,2.14,-0.15,-0.08,1721228599879
-2.01,15.07,-51.67,-0.74,1.18,0.22,1721228599889
-9.45,-38.50,30.35,-2.35,2.51,0.76,1721228599899
3.19,-18.21,69.93,-0.03,-0.24,0.17,1721228599909
3.51,6.79,-5.37,0.70,-0.33,-0.16,1721228599919
-0.49,12.48,-34.06,0.13,0.17,-0.62,1721228599929
-10.93,-34.55,19.33,-0.50,0.64,-0.29,1721228599939
-7.85,1.10,55.15,0.45,-0.32,0.16,1721228599949
-1.67,33.86,28.19,0.52,0.82,0.62,1721228599959
1.25,22.80,-24.74,-0.04,-0.65,0.62,1721228599969
6.12,-28.42,-32.30,-0.70,0.49,0.14,1721228599979
6.96,-51.39,21.11,-1.36,1.61,-0.74,1721228599989
-9.37,2.57,78.45,-0.14,0.24,-0.78,1721228599999
-4.06,20.45,23.15,0.96,-0.80,-0.27,1721228600009
-8.61,11.29,13.65,-0.52,0.90,-0.79,1721228600019
-11.65,28.39,19.45,0.27,-0.99,-0.32,1721228600029
-6.86,-13.63,-11.06,-0.83,0.79,0.54,1721228600039
0.40,-12.29,6.90,-0.04,0.86,1.34,1721228600049
13.79,-19.91,1.92,1.37,-0.21,0.56,1721228600059
8.54,15.82,1.06,1.16,-0.18,-0.17,1721228600069
13.04,0.88,19.78,-0.50,1.17,-1.09,1721228600079
-12.31,16.23,37.15,0.45,-1.92,-0.80,1721228600089
-7.94,-8.54,-1.39,0.53,0.03,-0.47,1721228600099
-9.42,-18.26,-11.76,-0.19,-0.13,0.19,1721228600109
-10.87,9.72,17.83,0.87,0.06,-0.81,1721228600648
-13.12,19.39,16.11,1.25,-0.49,-0.09,1721228600652
-1.18,3.85,-4.42,0.10,-0.12,1.10,1721228600662
10.32,10.98,-12.52,0.43,0.27,0.98,1721228600672
15.38,-4.83,9.65,-0.81,0.70,-0.01,1721228600682
10.20,-25.57,46.76,-1.13,-0.00,-1.40,1721228600692
-3.67,1.05,8.25,1.26,-0.77,-1.86,1721228600702
-11.82,-12.47,-15.18,-0.27,0.08,-0.89,1721228600712
-17.03,2.06,47.22,-0.47,-0.53,0.57,1721228600722
-6.36,27.55,32.52,0.48,0.55,1.23,1721228600732
10.51,10.67,-6.64,0.06,0.70,0.95,1721228600742
12.99,-19.94,9.52,-1.12,0.20,-0.23,1721228600752
4.86,-4.83,1.70,0.58,-0.61,-1.61,1721228600762
-3.55,-11.72,-6.08,-0.06,-0.37,-0.71,1721228600772
-8.66,1.89,45.34,-0.28,-0.17,0.25,1721228600782
0.53,53.40,32.64,1.80,0.31,0.71,1721228600792
4.78,-2.71,-32.70,0.22,-0.61,0.09,1721228600802
-1.09,-6.22,35.21,-2.23,0.77,-1.23,1721228600812
-11.37,-1.87,37.30,1.23,-0.91,-1.61,1721228600822
-8.51,0.40,-12.60,0.72,-0.84,0.57,1721228600832
-0.40,7.65,18.53,-0.23,1.05,1.29,1721228600842
9.39,5.45,12.93,0.71,-0.20,0.50,1721228600852
13.39,22.24,-5.83,0.60,-0.06,-0.30,1721228600862
6.13,21.65,-21.28,-0.40,-0.13,-0.50,1721228600872
3.55,-60.35,26.82,-1.60,1.78,-1.16,1721228600882
-19.31,0.81,72.84,1.03,-0.77,-0.92,1721228600892
-16.57,19.61,-43.37,2.03,-0.51,0.78,1721228600902
-7.09,-62.25,-29.24,-2.77,1.14,1.10,1721228600912
-15.18,6.90,78.45,0.62,-0.46,0.65,1721228600922
-4.24,38.39,7.79,3.13,-0.67,1.17,1721228600932
12.83,-10.66,-78.45,-1.22,0.67,0.36,1721228600942
13.33,-54.59,78.45,-2.74,2.09,-0.44,1721228600952
18.54,-8.28,76.56,1.35,0.07,-1.11,1721228600962
-9.39,-7.15,-17.66,0.63,-0.39,-0.88,1721228600972
-14.56,-0.25,37.31,-0.85,1.83,-0.67,1721228600982
2.95,30.59,20.78,0.89,-0.59,0.24,1721228600992
-3.49,9.96,-31.30,-0.08,0.75,0.88,1721228601002
10.98,-30.04,-13.93,-1.72,0.84,0.13,1721228601012
3.38,-22.30,29.33,-0.49,-0.84,-1.48,1721228601022
-7.98,7.69,18.44,1.10,-0.43,-1.54,1721228601032
-13.57,2.61,9.22,0.11,0.48,-0.49,1721228601042
-13.04,24.54,40.27,-0.17,-0.01,0.80,1721228601052
0.06,31.90,18.42,0.32,0.33,0.96,1721228601062
12.69,-17.47,-10.71,-0.52,0.14,0.21,1721228601072
11.02,-21.35,-3.52,-0.77,1.02,-0.55,1721228601082
6.54,19.88,16.65,0.60,-0.60,-0.91,1721228601092
3.52,-13.88,1.50,-0.55,0.04,-1.40,1721228601102
-18.45,6.06,39.06,0.18,-0.87,-1.07,1721228601112
-11.97,35.13,7.76,0.90,0.64,0.25,1721228601122
-9.90,-7.76,-19.74,-0.52,0.27,1.34,1721228601132
6.93,-33.09,-1.54,-1.01,1.80,0.83,1721228601142
18.31,3.39,32.07,0.76,-1.01,-0.41,1721228601152
-2.55,21.88,4.98,1.03,-0.75,-0.91,1721228601162
1.14,-7.01,15.54,-0.07,0.81,-1.03,1721228601172
-12.44,-5.94,14.04,0.31,-0.63,0.07,1721228601182
-2.54,11.79,4.24,-0.05,0.72,0.41,1721228601192
4.83,-16.52,1.26,-0.86,-0.35,0.51,1721228601202
0.46,-10.11,18.70,0.11,0.21,-0.45,1721228601212
-0.85,7.78,-0.28,1.19,-0.26,-0.32,1721228601222
2.08,7.87,14.62,-0.09,0.64,-0.13,1721228601232
-12.06,36.74,43.13,-0.30,-0.54,0.27,1721228601242
3.03,-29.28,-27.38,0.00,-0.53,0.03,1721228601252
9.69,-8.63,-27.21,-1.41,0.90,0.09,1721228601262
2.95,19.27,21.46,-0.69,0.62,-0.77,1721228601272
29.65,0.93,58.50,0.58,-0.19,-1.08,1721228601282
-10.18,40.25,30.14,1.31,-0.15,0.01,1721228601292
-4.58,19.61,-27.91,-0.25,0.91,0.30,1721228601302
-5.22,-78.45,-17.16,-2.14,1.02,0.57,1721228601312
2.56,37.45,37.57,0.47,-1.07,0.37,1721228601322
1.67,21.59,-9.09,1.63,-1.11,-0.47,1721228601332
11.31,11.54,-32.81,0.14,-0.21,-0.26,1721228601342
-0.83,-3.29,28.10,-1.85,1.89,-0.00,1721228601352
3.21,-24.90,55.53,-0.62,-0.45,0.52,1721228601362
2.70,26.39,1.67,0.51,0.09,0.20,1721228601372
3.76,10.98,-9.80,-0.06,-0.33,-0.70,1721228601382
-3.22,-25.79,-4.85,-0.08,-0.12,-0.04,1721228601392
-7.40,2.96,3.67,0.65,-0.01,0.23,1721228601402
0.83,-7.94,3.44,-0.14,0.69,0.50,1721228601412
-7.62,-14.50,50.48,-0.34,0.23,0.65,1721228601422
6.53,39.12,24.24,2.67,0.15,0.44,1721228601432
11.78,26.67,-48.66,0.86,-1.29,0.61,1721228601442
5.20,-2.82,23.14,-2.93,2.29,-0.67,1721228601452
1.61,-39.30,78.45,-0.39,-1.58,-1.72,1721228601462
-22.65,32.81,-6.79,2.20,-1.35,-1.53,1721228601472
-20.71,6.86,-59.40,0.36,0.63,0.14,1721228601482
-15.00,-46.32,-19.68,-1.77,-0.34,2.39,1721228601492
17.49,-0.19,78.45,-1.80,2.68,1.82,1721228601502
-4.13,-1.67,62.15,1.10,-0.83,1.00,1721228601512
20.30,37.90,-8.85,1.65,-0.99,0.62,1721228601522
16.85,42.91,-9.88,-0.19,1.52,-0.46,1721228601532
-0.65,-14.67,-10.38,-0.32,-1.21,-0.78,1721228601542
-9.52,-59.43,-39.82,-1.05,0.81,-2.10,1721228601552
-40.26,-49.88,21.82,-0.09,-1.18,-1.26,1721228601562
-26.58,2.10,58.33,0.76,-0.28,0.42,1721228601572
-14.46,28.08,17.00,0.50,0.76,1.98,1721228601582
8.85,-3.72,4.43,-0.40,0.85,1.83,1721228601592
16.00,28.76,0.52,0.59,0.02,1.00,1721228601602
22.31,-20.78,-49.84,0.22,-0.04,-0.20,1721228601612
12.84,-70.55,38.55,-1.81,2.36,-1.46,1721228601622
-0.29,41.28,78.45,0.15,0.55,-1.73,1721228601632
-20.51,-14.59,-55.56,1.50,-0.60,-1.01,1721228601642
-14.66,53.41,-14.51,-1.73,0.54,0.81,1721228601652
17.77,-0.79,12.45,-0.96,1.03,2.01,1721228601662
14.56,-76.79,15.39,-0.66,0.27,0.52,1721228601672
0.57,-3.74,62.11,0.91,-1.00,-1.75,1721228601682
-8.14,1.20,14.89,0.93,-1.42,-1.06,1721228601692
-23.31,-29.09,-16.35,-0.57,1.72,0.19,1721228601702
-6.76,13.73,6.01,0.49,0.07,1.34,1721228601712
6.32,16.55,-16.12,0.10,0.94,1.48,1721228601722
17.58,-5.00,21.82,-1.00,1.04,0.55,1721228601732
12.73,-44.52,24.18,-0.53,-0.29,-0.73,1721228601742
1.83,30.76,9.09,1.30,-0.60,-0.93,1721228601752
-5.46,8.50,-19.02,-0.35,0.18,-0.45,1721228601762
-3.82,-8.76,16.35,-0.99,1.19,0.22,1721228601772
-3.69,-20.92,18.20,-1.03,0.43,0.06,1721228601782
-7.32,-0.56,46.33,-0.49,0.01,-0.23,1721228601792
-8.01,1.21,20.57,0.92,-0.46,-0.32,1721228601802
-5.14,4.31,-34.80,1.70,-0.59,0.79,1721228601812
-0.52,-8.48,-4.73,-0.87,0.84,1.09,1721228601822
6.24,-4.82,36.11,0.00,0.48,0.79,1721228601832
12.84,-11.69,-5.82,0.38,-0.78,0.17,1721228601842
5.99,-17.99,-23.04,-0.83,-0.11,-0.30,1721228601852
-8.22,26.95,55.24,0.07,-0.70,-0.45,1721228601862
-12.56,33.99,36.93,0.43,-0.64,-0.10,1721228601872
-3.99,4.72,-11.27,-0.58,0.14,1.16,1721228601882
12.77,-47.54,-5.32,0.40,0.67,0.88,1721228601892
9.08,28.19,17.89,1.03,-0.47,0.87,1721228601902
11.26,19.18,-57.96,-0.59,0.65,0.14,1721228601912
20.35,-78.45,71.39,-2.28,3.54,-1.27,1721228601922
15.96,24.18,78.45,1.52,-2.54,-1.42,1721228601932
-20.16,47.86,0.21,1.78,0.59,-0.37,1721228601942
-17.29,-14.04,-38.71,-1.22,0.64,1.32,1721228601952
-4.67,-12.72,20.33,-0.96,2.30,1.68,1721228601962
15.49,-21.15,7.97,1.57,-0.44,0.09,1721228601972
8.36,18.41,27.63,1.88,-0.75,-1.19,1721228601982
0.15,30.32,-9.23,0.66,-0.59,-0.94,1721228601992
-9.21,18.23,-29.01,-0.88,1.01,-0.60,1721228602002
-6.93,-20.65,43.56,-2.16,0.92,0.39,1721228602012
0.50,-22.96,36.94,0.47,-0.34,1.08,1721228602022
9.50,15.24,-28.76,1.70,-0.31,0.87,1721228602032
19.83,-33.30,-16.07,-1.86,1.20,-0.72,1721228602042
-12.69,15.37,78.45,-0.21,-1.37,-1.79,1721228602052
5.62,34.41,-18.52,2.26,-1.34,-1.07,1721228602062
-10.81,12.20,-78.45,0.55,0.22,-0.04,1721228602072
-13.80,-28.54,-40.29,-3.35,0.29,0.75,1721228602082
7.26,-66.40,78.45,-3.95,1.92,0.18,1721228602092
2.55,72.86,78.45,3.09,-2.90,-0.23,1721228602102
21.96,30.35,-25.94,2.30,-0.91,-0.26,1721228602112
-6.81,14.37,-78.45,-1.25,-1.20,-0.30,1721228602122
6.47,-44.39,-1.29,-0.57,2.77,-0.51,1721228602132
-58.44,-49.37,2.22,0.23,0.19,-2.02,1721228602142
26.81,53.34,40.14,0.28,2.20,-1.73,1721228602152
-35.35,9.94,-36.87,0.74,-2.23,-0.57,1721228602162
-14.41,12.13,32.19,-0.79,2.30,1.15,1721228602172
17.99,60.83,8.63,1.07,0.14,1.26,1721228602182
-9.41,-12.01,-36.40,1.47,-1.77,0.59,1721228602192
18.92,-52.22,0.82,-2.08,2.47,-0.37,1721228602202
-12.74,40.13,54.86,0.16,-1.46,0.26,1721228602212
41.65,-11.21,1.82,0.51,1.45,-0.63,1721228602222
-0.11,0.98,-5.34,0.59,-0.95,-0.14,1721228602232
-10.23,15.11,24.02,0.50,-0.56,-0.41,1721228602242
-5.23,18.21,5.49,0.54,-0.19,0.48,1721228602252
-5.99,-69.70,-16.38,-0.22,0.67,1.03,1721228602262
-1.00,10.90,-0.57,1.04,0.63,0.08,1721228602272
15.94,-21.97,-11.98,0.40,-0.60,-0.55,1721228602282
-7.66,-0.96,22.99,0.17,-0.36,-0.74,1721228602292
-6.76,27.27,44.52,1.22,-0.46,-0.20,1721228602302
-2.06,20.15,-0.92,0.28,-0.18,0.39,1721228602312
2.37,-6.85,12.13,-0.69,0.69,-0.18,1721228602322
-2.30,-44.26,16.83,0.03,-0.44,-0.15,1721228602332
-7.22,9.55,15.37,0.46,-0.11,-0.01,1721228602342
-8.40,23.93,-14.55,1.43,-0.73,0.37,1721228602352
1.20,13.17,-15.00,0.14,0.04,0.43,1721228602362
6.02,-17.33,14.78,-1.69,0.71,0.39,1721228602372
1.58,-31.47,55.68,-0.86,0.09,-0.24,1721228602382
-4.56,17.86,-0.89,1.28,-0.39,-0.62,1721228602392
-6.13,-13.28,-17.35,0.05,0.50,-0.57,1721228602402
-10.82,29.36,41.70,0.18,-0.41,0.94,1721228602412
8.74,27.69,-14.63,0.11,0.28,1.31,1721228602422
8.50,-39.37,-13.97,-2.01,1.17,0.30,1721228602432
-0.61,-1.87,70.73,-0.12,-0.29,-0.87,1721228602442
-18.31,14.16,-4.10,1.49,-1.07,-0.67,1721228602452
-13.58,-24.65,-37.38,-1.73,0.68,-0.14,1721228602462
-12.23,12.61,73.57,-1.54,0.28,0.88,1721228602472
-8.26,20.14,7.51,2.02,-0.33,0.90,1721228602482
6.01,-14.78,-39.75,-0.20,0.85,0.20,1721228602492
11.48,11.97,26.42,-1.26,1.29,-0.77,1721228602502
15.44,8.32,44.21,1.63,-0.67,-1.17,1721228602512
-11.95,8.14,-19.16,0.35,-0.49,-0.23,1721228602522
-7.96,-23.79,-32.62,-2.15,1.41,0.05,1721228602532
1.03,-15.93,78.45,-0.40,-0.49,0.17,1721228602542
-7.62,1.12,37.34,1.66,-1.07,0.39,1721228602552
1.90,-2.65,-33.97,0.54,1.62,0.49,1721228602562
11.91,21.21,3.52,-0.43,0.64,0.48,1721228602572
-3.75,11.49,33.47,-1.09,0.70,0.04,1721228602582
0.34,-27.59,23.30,-0.45,-0.10,-0.74,1721228602592
-5.39,-2.09,5.77,0.64,-0.76,-0.76,1721228602602
-3.61,3.69,-39.44,0.35,-0.11,0.46,1721228602612
0.99,-36.95,-14.19,-1.61,0.91,0.76,1721228602622
-6.43,9.55,78.45,1.18,-0.13,0.33,1721228602632
13.69,61.26,27.28,1.58,-1.07,0.73,1721228602642
-0.27,23.78,23.21,-1.38,1.35,0.01,1721228602657
2.41,-6.73,44.61,-1.74,0.14,0.18,1721228602661
-2.96,-19.86,-5.01,0.08,-1.10,-0.60,1721228602671
-9.84,8.22,25.74,0.07,-0.10,-1.05,1721228602681
-0.32,-2.31,7.31,1.05,-0.23,1.05,1721228602691
1.95,-10.35,-20.18,-0.03,0.89,0.68,1721228602701
3.75,11.15,-9.40,0.20,0.18,-0.21,1721228602711
4.55,-36.26,11.67,-0.24,1.21,-0.74,1721228602721
-10.82,14.16,72.19,1.11,-0.48,-0.64,1721228602731
-8.37,50.41,27.38,0.78,0.57,0.34,1721228602741
0.25,-7.42,-30.45,-0.09,-0.07,0.97,1721228602751
7.23,-24.52,12.37,-0.69,0.50,0.73,1721228602761
12.32,6.92,-10.65,0.51,-0.62,-0.44,1721228602771
5.89,1.96,5.54,-0.23,1.04,-1.14,1721228602781
-12.32,-2.40,41.86,0.61,-1.03,-1.14,1721228602791
-13.26,-15.19,6.68,0.64,-0.05,-0.52,1721228602801
-16.92,16.20,27.04,0.27,0.04,0.66,1721228602811
0.28,38.14,12.26,0.95,0.52,1.90,1721228602821
15.85,-9.62,-44.57,0.10,0.02,1.42,1721228602831
34.77,-64.00,35.12,-2.64,1.97,-0.83,1721228602841
-0.77,46.68,67.65,0.87,-1.84,-1.99,1721228602851
-5.94,26.59,-22.48,2.07,-1.47,-0.22,1721228602861
-6.71,-28.52,-21.46,-2.11,1.19,0.48,1721228602871
7.36,27.50,75.46,0.08,1.55,0.82,1721228602881
-7.34,-1.52,-0.85,-0.97,-0.38,0.51,1721228602891
-3.99,-15.98,5.20,-0.98,0.42,-0.66,1721228602901
-4.06,29.95,40.85,1.40,-0.38,-0.54,1721228602911
-1.23,20.75,-42.31,0.64,-0.00,0.77,1721228602921
11.11,18.50,-33.53,-0.27,1.27,0.97,1721228602931
11.91,-9.66,-1.89,-1.90,0.42,0.47,1721228602941
-2.06,-52.97,47.18,-1.05,-0.85,-1.80,1721228602951
-9.20,43.78,78.45,2.28,-1.86,-1.06,1721228602961
-11.78,-5.42,-27.22,0.66,1.44,0.04,1721228602971
7.81,12.82,-19.56,-1.50,0.61,1.10,1721228602981
14.64,46.53,31.93,-0.01,0.49,0.72,1721228602991
21.01,25.82,5.08,0.55,-0.92,-0.04,1721228603001
4.99,-19.78,-51.35,0.12,-0.35,-0.79,1721228603011
-4.98,-23.41,-11.37,-1.81,0.79,-0.91,1721228603021
-15.62,17.99,68.46,-0.48,-0.71,-0.47,1721228603031
-5.42,8.91,49.52,0.83,-0.14,-0.38,1721228603041
-5.96,13.71,-1.34,0.24,-0.29,0.81,1721228603051
10.29,10.33,-20.79,-0.46,0.68,1.76,1721228603061
17.49,-34.99,3.19,-1.08,1.05,1.07,1721228603071
5.41,-24.51,66.81,-0.66,-0.17,-1.36,1721228603081
-5.82,76.57,1.22,2.23,-0.84,-1.90,1721228603091
-6.28,-4.98,-49.64,1.61,0.07,-0.95,1721228603101
-16.35,-1.90,4.35,-2.51,-0.28,0.64,1721228603111
-9.12,10.95,62.46,-0.64,0.60,1.05,1721228603121
-3.33,-47.71,22.17,-0.54,0.19,0.70,1721228603131
-12.43,-6.87,-17.58,-1.00,0.32,0.16,1721228603141
8.70,2.57,10.69,-0.07,0.14,0.68,1721228603151
7.01,-17.38,-4.13,0.64,-0.38,1.31,1721228603161
22.86,8.66,17.41,0.06,1.63,-0.96,1721228603171
3.91,78.07,35.69,1.54,-1.55,-1.11,1721228603181
-8.22,1.48,-13.10,-0.26,0.10,-0.79,1721228603191
-14.30,-53.51,-53.39,-1.06,1.00,0.49,1721228603201
-29.59,-19.80,32.61,0.82,-2.06,2.32,1721228603211
10.73,42.79,44.80,0.76,-0.54,2.45,1721228603221
18.14,-32.15,-24.16,-0.30,1.30,1.09,1721228603231
17.16,-8.77,27.43,-0.99,0.62,0.25,1721228603241
-3.95,-14.50,47.27,0.14,-0.43,-0.34,1721228603251
-2.66,-4.67,10.97,-0.08,-0.04,-1.48,1721228603261
