AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-7.97,-57.38,-6.24,-0.92,0.32,0.43,1721228206572
-6.71,20.13,36.42,0.51,0.60,1.10,1721228206582
11.52,26.70,-25.13,1.21,-1.09,1.57,1721228206592
20.64,-42.20,-39.84,-1.30,0.56,0.93,1721228206602
23.50,-7.49,51.15,-1.30,3.51,-1.29,1721228206612
6.70,43.55,78.45,0.73,-1.16,-1.77,1721228206622
-16.59,9.11,-45.34,1.22,-2.17,-0.79,1721228206632
-2.57,-11.08,-42.14,-1.12,1.68,0.13,1721228206642
-8.81,-11.34,19.26,0.38,1.51,0.44,1721228206652
19.60,32.60,44.91,-0.69,-1.05,0.92,1721228206662
0.42,9.21,24.53,-0.10,0.62,0.32,1721228206672
2.07,-4.30,42.04,0.13,-0.44,0.06,1721228206682
-0.62,22.68,-18.56,0.18,-0.79,0.18,1721228206692
4.59,-33.91,11.68,-0.25,1.01,-0.11,1721228206702
-2.00,0.27,-2.43,0.71,-1.41,0.19,1721228206712
10.58,-32.51,-17.70,0.44,0.16,-0.52,1721228206722
-9.99,-20.69,9.50,-0.62,0.07,-0.67,1721228206732
-9.49,34.80,15.97,1.11,-0.13,-0.03,1721228206742
-1.97,-5.56,-36.82,0.56,-0.90,0.80,1721228206752
9.01,-16.02,-1.73,-1.22,2.16,0.70,1721228206762
18.52,45.85,78.45,-0.06,-0.79,-0.39,1721228206772
-7.27,2.82,55.00,0.24,-0.43,-0.07,1721228206782
-1.16,-40.06,-57.67,1.71,-1.92,-0.54,1721228206792
4.68,-28.58,-27.47,-1.91,1.97,-0.32,1721228206802
-8.69,-6.12,46.50,-0.91,0.33,-0.12,1721228206812
-0.18,7.35,22.37,1.82,0.32,0.42,1721228206822
14.37,41.87,-34.49,0.57,-0.22,1.17,1721228206832
14.44,-4.85,10.97,-2.31,1.18,0.19,1721228206842
25.97,-40.73,68.84,-0.23,-1.08,-1.62,1721228206852
-6.52,21.41,-31.11,1.66,-1.96,-1.09,1721228206862
4.81,-23.64,-42.69,-0.69,1.09,-0.24,1721228206872
-18.15,11.60,57.61,-0.33,1.34,-0.14,1721228206882
-8.49,31.55,48.78,0.96,0.64,0.54,1721228206892
5.84,19.74,-18.46,-0.17,-0.45,0.88,1721228206902
14.12,-43.83,2.76,-0.94,1.34,-0.01,1721228206912
11.97,2.23,25.22,0.29,-0.07,-0.68,1721228206922
2.45,16.45,6.14,0.71,-0.98,-0.74,1721228206932
1.09,22.77,-18.86,0.99,-0.04,-0.72,1721228206942
-8.09,-14.45,-17.51,-0.81,-0.13,-0.01,1721228206952
-7.79,11.33,46.03,-0.59,1.72,0.13,1721228206962
-2.04,-5.20,27.27,-0.03,-0.85,0.27,1721228206972
1.20,2.60,10.70,-0.57,0.75,0.07,1721228206982
0.02,-7.43,38.82,0.83,-0.24,-0.66,1721228206992
-3.16,7.12,-16.75,0.41,-0.84,0.02,1721228207002
6.18,10.71,-4.59,0.48,1.56,-0.11,1721228207012
-18.52,8.23,7.69,-0.49,-0.44,0.28,1721228207022
6.48,-46.41,8.37,-0.30,0.76,-0.28,1721228207032
-6.96,24.16,41.19,0.61,0.12,-0.06,1721228207042
-2.78,8.56,16.51,0.12,-0.48,0.25,1721228207052
3.74,-6.33,-0.83,-0.83,0.48,-0.00,1721228207062
2.52,-1.48,10.15,0.54,-0.03,-0.20,1721228207072
2.55,8.18,-30.07,0.73,-0.65,-0.28,1721228207082
8.13,-38.91,-15.68,-0.86,0.72,-0.65,1721228207092
-6.80,2.54,70.39,-0.51,0.57,-1.07,1721228207102
-3.49,57.19,67.84,1.43,-0.56,-0.12,1721228207112
-7.97,-42.00,-48.98,-0.10,-1.65,-0.09,1721228207122
-3.50,6.49,-22.80,-1.34,1.91,0.28,1721228207132
0.27,17.50,8.08,0.40,-0.69,0.41,1721228207142
10.17,-8.47,9.11,-0.15,-0.53,0.06,1721228207152
0.92,-34.00,32.64,-2.20,0.77,-0.33,1721228207162
-2.17,23.10,50.19,1.00,-0.55,-0.61,1721228207172
-3.98,-1.52,-28.01,0.34,-0.89,-0.46,1721228207182
-0.64,-3.31,-6.73,-0.90,1.33,-0.51,1721228207192
4.15,1.98,33.48,0.28,-0.07,0.59,1721228207202
-7.82,44.03,10.44,0.75,-0.23,1.17,1721228207212
11.51,-71.28,-14.20,-0.97,-0.84,0.62,1721228207222
3.01,5.39,35.48,-0.67,2.49,-0.20,1721228207232
-13.54,62.50,-10.55,0.02,-2.41,-0.69,1721228207242
2.87,-43.10,-36.97,0.11,0.80,-1.15,1721228207252
-0.07,-12.79,61.55,-0.39,3.28,-0.33,1721228207262
63.19,78.45,78.45,0.56,-0.37,0.52,1721228207272
-5.80,-17.08,-44.06,-0.31,-1.71,-0.11,1721228207282
-32.83,1.87,-36.22,-3.52,0.53,0.02,1721228207292
31.17,78.45,-0.83,1.09,1.91,-0.47,1721228207302
-13.60,6.66,20.11,0.31,-2.14,0.37,1721228207312
6.79,-30.77,-18.65,0.18,1.92,-0.33,1721228207322
-24.57,35.97,40.44,1.00,-0.65,-0.01,1721228207332
-4.63,6.17,14.32,0.08,-0.29,0.44,1721228207342
4.37,-70.52,-16.12,-1.73,-0.25,0.19,1721228207352
1.39,13.97,21.96,-0.45,1.43,-0.65,1721228207362
-7.72,-6.84,34.24,0.75,-1.22,-0.88,1721228207372
-12.62,3.98,-10.41,0.97,-1.24,0.01,1721228207382
-4.49,11.31,7.04,-0.12,0.91,0.48,1721228207392
4.64,18.31,30.85,-0.23,0.03,0.49,1721228207402
5.50,-3.67,3.80,0.06,-0.23,-0.06,1721228207412
4.26,-42.22,0.76,-0.02,-0.27,-0.64,1721228207422
-8.93,-4.80,21.34,-0.41,-0.10,-0.43,1721228207432
-3.69,41.10,24.98,1.24,-0.13,0.44,1721228207442
0.80,13.71,-28.70,0.21,-0.83,0.78,1721228207452
8.10,-12.42,-2.72,-1.43,1.26,0.21,1721228207462
-4.51,-18.11,44.78,-0.98,-0.36,-0.36,1721228207472
-8.98,-20.15,26.57,-0.29,-0.99,-0.60,1721228207482
-7.13,-0.36,25.57,0.25,0.51,-0.07,1721228207492
-4.08,2.83,10.98,0.81,-0.45,0.95,1721228207502
6.73,17.40,-31.14,0.24,0.12,1.07,1721228207512
11.40,22.35,-16.87,0.36,0.70,0.34,1721228207522
11.35,-39.28,-3.59,-1.54,-0.39,-0.60,1721228207532
-8.06,-22.36,78.45,-0.41,0.26,-1.56,1721228207542
2.88,73.44,52.42,1.82,-0.93,0.01,1721228207552
-7.57,-18.58,-78.45,2.08,-1.10,0.75,1721228207562
50.36,36.78,-59.51,-3.37,1.78,0.23,1721228207572
2.14,7.94,21.35,0.39,0.59,0.23,1721228207582
7.71,-54.60,23.91,-0.01,-1.08,-0.35,1721228207592
-28.44,-17.47,34.12,0.47,-0.54,-0.52,1721228207602
-13.40,45.78,46.49,0.79,-1.13,0.14,1721228207612
5.24,0.23,-24.19,-0.15,0.02,1.30,1721228207622
9.31,7.10,-9.66,-0.71,1.27,0.88,1721228207632
16.53,-16.10,-25.28,0.03,-0.31,-0.58,1721228207642
11.34,-41.98,-1.66,-0.73,0.81,-1.96,1721228207652
-22.21,-4.86,78.45,-0.73,-0.89,-2.03,1721228207662
-11.37,31.34,71.93,2.08,-1.12,-0.28,1721228207672
-11.00,39.94,-30.55,0.87,-0.67,1.17,1721228207682
7.20,6.69,-20.88,-1.22,1.72,0.71,1721228207692
3.20,-72.90,14.57,-1.52,-0.21,-0.72,1721228207702
2.30,43.43,-10.83,1.82,-0.09,-1.24,1721228207712
2.67,-38.39,-16.47,-0.69,0.29,-1.04,1721228207722
-23.10,23.44,56.01,-0.12,0.31,-0.79,1721228207732
-11.21,13.45,9.14,1.97,-0.74,0.68,1721228207742
10.00,49.77,-40.89,0.14,0.70,1.11,1721228207752
12.39,-18.11,-9.90,-2.79,1.31,-0.20,1721228207762
7.49,-78.45,70.69,-1.21,0.01,-1.87,1721228207772
-19.76,78.45,28.42,2.68,-0.87,-1.25,1721228207782
-14.34,-21.85,-55.39,1.57,-0.62,-0.16,1721228207792
-11.33,-28.06,-28.35,-1.37,1.15,0.48,1721228207802
-10.53,11.85,36.45,-0.40,0.60,1.00,1721228207812
15.11,23.87,32.25,1.28,0.70,0.65,1721228207822
10.10,-18.77,14.70,-0.65,-0.64,0.45,1721228207832
9.90,-10.70,15.27,0.10,0.66,-0.29,1721228207842
11.92,28.99,0.68,0.71,-0.38,-0.70,1721228207852
2.80,10.85,-22.57,-0.08,-0.21,-0.78,1721228207862
-5.29,-16.16,-25.45,-1.13,0.09,-0.72,1721228207872
-10.06,-46.88,33.37,-1.45,0.46,-0.63,1721228207882
-12.74,24.76,78.45,0.04,0.11,0.32,1721228207892
-0.25,41.27,38.66,2.27,0.46,0.98,1721228207902
6.90,18.78,-43.80,-0.25,-1.05,0.40,1721228207912
11.10,-2.89,-15.87,-0.63,1.26,-0.04,1721228207922
7.77,-16.37,-12.84,-0.36,-0.37,-0.61,1721228207932
7.08,-27.80,16.26,-0.51,0.44,-1.16,1721228207942
-8.70,4.21,27.79,1.00,-0.48,-0.77,1721228207952
-14.33,-14.02,18.17,0.14,0.40,-0.14,1721228207962
-16.69,53.32,43.36,-0.00,0.14,0.44,1721228207972
-1.36,8.51,-19.87,0.81,-1.07,0.43,1721228207982
3.51,-34.62,-56.12,-0.33,-0.27,0.46,1721228207992
17.58,-17.20,-35.96,-1.63,1.15,0.30,1721228208002
6.55,-49.38,66.35,-1.42,1.35,-0.72,1721228208012
3.40,70.55,78.45,1.49,-1.77,-0.29,1721228208022
-17.89,37.23,9.84,2.80,-0.62,0.16,1721228208032
9.65,-18.02,-78.45,-0.40,-0.98,0.29,1721228208042
-10.67,-47.53,19.07,0.18,-4.37,0.55,1721228208052
31.29,-78.45,78.45,-2.75,-0.01,-0.33,1721228208062
-7.63,37.33,78.45,1.12,1.31,0.38,1721228208072
-27.33,23.63,-53.01,0.88,-2.93,-0.13,1721228208082
11.08,43.37,-50.39,-0.49,2.34,0.49,1721228208092
10.00,16.99,14.59,-0.40,0.01,0.44,1721228208102
11.56,68.91,10.16,-0.68,-0.50,1.60,1721228208657
1.66,9.58,34.30,-1.24,0.18,1.75,1721228208662
24.61,-29.18,17.28,-0.42,1.13,0.70,1721228208671
17.93,-16.09,29.60,0.87,0.43,-1.20,1721228208681
0.29,42.26,-26.32,0.94,-1.41,-1.72,1721228208690
-1.78,-2.10,-46.68,-0.18,-0.03,-1.51,1721228208700
-20.45,2.65,-23.32,-1.23,0.80,-0.36,1721228208709
-16.76,-62.62,33.84,-1.81,0.65,0.79,1721228208719
-11.39,19.55,78.45,1.64,0.56,1.10,1721228208728
7.17,3.46,-15.45,1.67,-0.77,1.64,1721228208738
20.69,47.30,-38.73,0.73,-0.33,0.31,1721228208747
-1.40,30.93,11.05,-1.51,2.25,-1.07,1721228208757
-6.89,-4.95,-2.27,-0.65,-2.37,-0.25,1721228208766
-27.18,-78.45,-50.62,-1.07,1.52,-0.01,1721228208776
-1.21,-78.45,13.37,-4.37,3.87,0.15,1721228208785
-5.15,59.26,78.45,0.07,2.71,-2.28,1721228208795
0.92,77.84,78.45,1.94,0.69,0.60,1721228208804
-17.64,-68.42,-78.45,3.56,-2.76,1.91,1721228208814
-44.10,-14.96,1.92,0.69,-4.37,1.30,1721228208823
46.65,4.25,-47.00,-4.37,4.37,0.80,1721228208833
5.47,-30.10,78.45,0.10,2.25,-1.25,1721228208842
78.45,78.45,78.45,-0.85,-4.37,-1.41,1721228208852
-21.42,33.64,78.45,1.61,-1.27,-1.52,1721228208861
-18.01,-9.31,-25.88,-1.11,-0.11,-0.69,1721228208871
-14.50,48.58,0.42,0.20,1.95,0.43,1721228208880
-10.69,-12.28,-13.23,0.59,-1.92,1.80,1721228208890
6.48,-20.68,-24.47,-0.04,0.75,1.63,1721228208899
19.84,-13.01,35.70,-0.51,1.18,0.52,1721228208909
2.73,69.18,68.33,0.01,-0.53,-0.02,1721228208918
6.86,6.81,-39.46,0.39,-2.84,-0.87,1721228208928
0.18,-66.05,-37.02,-1.27,1.28,-1.72,1721228208937
-19.47,52.93,35.21,-0.02,0.57,-0.05,1721228208947
-8.34,-21.42,28.06,-0.66,-0.17,0.59,1721228208956
0.04,-2.44,52.11,0.41,1.28,1.03,1721228208966
1.37,41.79,13.68,2.15,-1.35,0.98,1721228208975
23.81,-14.47,-58.73,-0.00,-1.61,-0.19,1721228208985
16.52,-2.81,31.51,-0.82,2.40,-0.66,1721228208994
-2.28,3.61,78.45,-0.07,-2.10,0.59,1721228209004
4.47,1.67,-56.13,1.74,-1.85,-0.32,1721228209013
-8.84,-17.44,-66.80,-1.66,0.74,-0.50,1721228209023
11.06,-45.70,51.57,-1.72,4.01,0.31,1721228209033
54.63,78.45,71.42,0.50,-0.34,0.96,1721228209043
10.48,30.25,-67.47,3.84,-4.25,1.12,1721228209053
21.45,-7.56,-47.00,-1.95,2.08,-0.25,1721228209063
-25.46,17.76,58.81,-1.11,0.94,-0.75,1721228209073
-20.49,-59.60,37.71,2.60,1.18,-0.92,1721228209083
-4.80,-10.42,-38.77,0.76,-2.89,-0.86,1721228209093
-25.95,26.53,-17.85,-0.20,1.29,0.81,1721228209103
1.88,12.32,20.22,-0.92,0.06,2.14,1721228209113
12.43,3.60,39.91,-0.33,1.27,0.95,1721228209123
18.37,42.88,60.57,0.86,-0.56,0.90,1721228209133
21.90,-2.60,-32.24,0.23,-1.16,-0.28,1721228209143
14.39,-24.51,-8.61,-1.29,1.30,-1.45,1721228209153
-21.42,-0.20,46.90,-0.03,-0.70,-1.81,1721228209163
-15.91,-2.78,-11.82,1.54,-1.65,-0.31,1721228209173
-7.24,-28.04,-49.09,0.10,0.16,0.88,1721228209183
2.60,-12.44,-12.43,-1.39,1.12,1.00,1721228209193
12.83,9.86,73.38,-2.07,1.11,0.02,1721228209203
9.87,39.12,78.45,1.60,-0.57,0.23,1721228209213
3.26,-31.30,-36.69,0.94,-2.00,-0.85,1721228209223
2.13,43.93,-43.58,-0.53,0.17,-1.50,1721228209233
-20.11,-32.59,-24.10,-0.82,-0.46,-0.41,1721228209243
-8.27,13.80,57.44,1.05,1.09,-0.31,1721228209253
-6.86,74.55,36.85,1.16,-0.63,1.54,1721228209263
7.15,-31.65,-50.39,-1.15,0.57,2.08,1721228209273
35.72,-69.93,47.88,-2.11,2.69,-0.84,1721228209283
16.06,78.45,27.52,-0.72,-0.49,-1.12,1721228209293
-2.83,13.59,-49.19,3.14,-3.00,-1.55,1721228209303
-3.88,-34.35,-55.83,-1.58,1.05,-1.26,1721228209313
-14.87,33.23,78.45,-0.92,2.23,-1.11,1721228209323
-74.32,38.62,53.26,0.53,-1.84,0.08,1721228209333
1.45,-68.94,-60.48,-0.08,-1.49,1.44,1721228209343
30.46,-42.41,63.63,-0.43,1.87,0.43,1721228209353
12.88,22.87,76.66,-0.06,-0.40,0.33,1721228209363
22.64,1.59,0.04,1.14,-1.04,-0.88,1721228209373
5.60,29.58,-30.03,0.76,-0.18,-0.23,1721228209383
11.76,-0.11,-17.04,0.06,0.94,-0.50,1721228209393
-2.10,31.42,25.19,-0.20,0.48,-0.87,1721228209403
-5.86,-6.94,14.65,-0.50,-0.55,-0.36,1721228209413
-0.51,-31.94,1.53,0.18,0.09,0.19,1721228209423
1.36,15.41,-7.29,-0.70,1.12,0.58,1721228209433
17.07,-54.28,23.06,-2.37,1.15,-0.28,1721228209443
-12.67,8.60,77.54,1.05,0.22,-2.27,1721228209453
-12.68,4.31,10.71,2.55,-1.31,-0.90,1721228209463
-16.20,33.15,-29.83,-0.36,0.99,0.98,1721228209473
0.30,20.75,3.06,-0.66,0.89,1.33,1721228209483
11.77,-42.72,8.74,-1.24,0.03,0.58,1721228209493
3.25,-2.77,49.34,-0.02,1.17,-0.66,1721228209503
0.08,33.12,-1.87,1.93,-1.47,-0.38,1721228209513
4.72,11.14,-60.60,0.28,-0.33,-0.20,1721228209523
0.20,-22.73,24.02,-2.67,2.20,-0.21,1721228209533
7.83,-5.13,78.45,-0.91,-1.62,0.06,1721228209543
1.11,-31.09,-1.97,0.99,-0.55,0.68,1721228209553
11.30,7.47,-23.44,-0.66,1.38,-0.81,1721228209563
-7.47,20.81,0.24,0.96,-0.65,-2.32,1721228209573
-15.62,-9.56,-26.84,0.83,-1.26,-0.46,1721228209583
-13.46,45.51,2.06,0.43,2.12,0.54,1721228209593
-15.19,11.40,55.11,-2.26,-0.70,0.91,1721228209603
-2.40,-26.99,57.42,-1.13,0.93,-0.42,1721228209613
1.64,-17.23,48.37,0.41,-0.91,0.13,1721228209623
-9.60,-12.60,-35.36,0.15,-1.15,0.71,1721228209633
15.70,13.61,-29.33,0.97,1.21,0.84,1721228209643
10.28,0.24,-26.95,1.55,-0.95,0.33,1721228209653
15.65,10.54,32.99,-0.59,3.11,-0.78,1721228209663
-6.94,44.40,78.45,-1.06,-0.75,-1.72,1721228209673
-19.12,3.22,10.32,0.61,-1.27,-1.37,1721228209683
-12.14,-48.58,-68.69,1.08,-1.25,-0.44,1721228209693
-9.79,-25.18,-4.89,-0.71,0.17,1.40,1721228209703
4.38,10.24,76.13,0.90,3.48,3.25,1721228209713
0.06,3.75,57.01,-0.44,-1.86,1.40,1721228209723
22.36,27.35,-7.91,0.23,-1.12,0.97,1721228209733
27.78,51.98,-8.29,1.35,-0.22,1.03,1721228209743
7.66,39.82,-37.15,0.19,0.07,0.58,1721228209753
21.49,6.94,-42.42,-0.46,-0.98,-0.63,1721228209763
5.22,-78.45,7.29,-3.41,2.75,-1.58,1721228209773
10.94,17.32,78.45,-0.41,-0.86,-2.80,1721228209783
-25.63,28.99,78.45,4.37,-2.06,-1.94,1721228209793
-23.54,-55.90,-78.45,4.37,-3.30,0.87,1721228209803
-64.15,-10.27,-78.45,-0.32,-0.16,3.31,1721228209813
24.47,12.68,-70.01,-4.37,4.37,2.78,1721228209823
-35.19,78.45,78.45,-0.42,3.14,0.66,1721228209833
-27.81,-13.00,78.45,0.32,2.44,2.83,1721228209843
-75.94,-78.45,-78.45,1.15,-3.83,1.31,1721228209853
26.66,-26.25,-14.88,-2.49,4.37,-1.80,1721228209863
-24.52,29.46,78.45,0.31,0.28,-2.65,1721228209873
-0.63,25.46,-24.40,2.83,-3.77,-2.25,1721228209883
-35.07,-13.06,-9.27,-0.38,-0.82,-0.95,1721228209893
-48.55,26.27,66.25,-0.62,-2.23,1.09,1721228209903
-11.96,3.32,-11.15,1.23,0.23,2.65,1721228209913
19.99,9.45,-78.45,0.59,-1.62,2.23,1721228209923
27.04,2.46,-78.45,-0.18,3.35,1.12,1721228209933
32.49,-78.45,78.45,-4.26,3.29,-3.03,1721228209943
47.68,-20.72,78.45,-1.09,0.25,-2.89,1721228209953
-22.39,-8.36,-73.99,4.37,-4.15,-1.99,1721228209963
-78.45,-75.81,-78.45,0.69,-4.37,0.87,1721228209973
78.45,11.01,-78.45,-0.58,3.85,0.81,1721228209983
-56.65,-78.45,78.45,0.33,4.37,3.39,1721228209993
78.45,78.45,4.73,0.28,-3.64,3.34,1721228210003
2.74,-78.45,-4.53,1.88,-2.63,1.05,1721228210013
34.70,-5.91,-59.81,-2.51,1.98,-1.96,1721228210023
-0.90,-15.72,35.62,-0.15,1.61,-2.28,1721228210033
-3.90,1.58,9.89,1.20,-2.84,-3.08,1721228210043
-19.30,22.66,9.20,0.96,0.32,-1.91,1721228210053
-23.48,51.00,36.87,-0.18,-0.52,0.46,1721228210063
-13.55,9.80,18.28,-0.39,0.77,2.76,1721228210073
19.69,-8.45,-20.44,0.43,0.82,2.82,1721228210083
33.93,-2.69,-44.17,0.83,0.47,0.99,1721228210093
34.01,-38.65,-27.61,-0.96,0.36,-0.99,1721228210103
6.70,0.31,78.45,-1.12,0.77,-3.73,1721228210113
11.88,55.18,78.45,0.06,0.89,-3.37,1721228210123
-31.22,-6.42,-35.10,1.36,-1.15,0.26,1721228210133
-1.61,-12.66,-74.54,-1.66,1.50,1.61,1721228210143
26.14,-73.89,27.33,-1.80,2.84,-0.01,1721228210153
-9.84,74.80,69.34,1.82,-0.82,0.18,1721228210163
19.10,-17.80,-44.61,1.68,-0.41,0.81,1721228210173
25.33,-18.66,-5.56,-2.83,2.44,-0.65,1721228210183
13.66,78.45,78.45,-2.14,-2.12,-1.78,1721228210193
30.38,-26.76,2.87,1.27,1.61,-3.09,1721228210203
-8.61,-36.17,-72.76,4.10,-2.72,0.74,1721228210213
-3.55,3.75,-62.11,0.58,1.68,1.06,1721228210223
4.12,7.93,5.95,-0.76,1.14,-0.25,1721228210233
4.45,8.79,47.57,-0.42,1.19,-0.95,1721228210243
-11.94,76.29,42.85,0.89,-1.06,-0.91,1721228210253
0.20,-78.45,-25.55,-1.94,-1.12,-0.95,1721228210263
-17.29,-38.22,78.45,0.19,1.78,0.49,1721228210273
1.24,12.34,35.26,1.29,0.66,1.03,1721228210283
7.40,-42.12,-61.73,0.08,-1.46,0.62,1721228210293
-2.06,-46.18,37.74,-0.41,1.64,-2.33,1721228210303
14.24,41.91,78.45,0.25,-2.69,-1.64,1721228210313
-46.41,-4.96,-9.62,1.26,0.26,-0.21,1721228210323
15.95,-12.66,-26.88,0.96,0.51,1.26,1721228210333
8.04,9.85,-39.65,-0.72,1.26,0.24,1721228210343
16.73,-9.38,-23.01,-2.34,-0.41,-1.37,1721228210353
-18.48,-13.46,78.45,-1.07,1.91,-2.97,1721228210363
-25.09,20.70,48.52,0.41,-0.04,-1.15,1721228210373
-14.72,-57.67,-40.50,0.07,0.13,0.74,1721228210383
5.59,-41.77,21.63,-0.04,2.83,1.01,1721228210393
12.47,17.97,36.26,1.13,-0.05,0.75,1721228210403
5.87,43.88,20.20,0.42,0.26,-0.22,1721228210413
1.50,29.43,-25.30,-1.24,-1.11,-1.04,1721228210423
-3.37,-54.46,-24.10,-2.42,-0.02,-0.53,1721228210433
-20.82,-67.90,78.45,-1.41,1.80,0.08,1721228210443
-10.16,39.95,78.45,2.70,-1.07,2.24,1721228210453
0.84,-60.36,-57.08,1.56,-0.93,1.84,1721228210463
18.80,28.55,-27.53,-1.80,2.08,1.48,1721228210473
36.86,-17.91,48.47,-1.46,4.20,-0.39,1721228210483
13.37,19.91,78.45,0.72,-2.25,-1.44,1721228210493
-5.26,20.48,-46.13,1.51,-2.36,-2.05,1721228210503
-21.90,-50.01,-30.58,-0.67,2.71,-1.29,1721228210513
-45.34,37.62,54.88,-0.45,0.24,0.58,1721228210523
-6.36,36.34,33.43,0.07,1.56,1.71,1721228210533
-2.75,-78.45,-24.57,-0.70,-1.07,2.10,1721228210543
12.86,0.05,62.21,1.06,3.44,0.92,1721228210553
39.25,78.45,7.77,0.57,-1.79,1.25,1721228210563
20.46,2.14,-53.37,1.77,0.41,-0.27,1721228210573
4.18,22.62,18.29,-1.49,1.64,-0.21,1721228210583
3.98,-49.53,78.45,-4.19,-0.81,-1.16,1721228210593
-29.76,3.04,78.45,1.08,-1.09,-1.39,1721228210603
-18.11,19.60,-22.67,2.23,-2.25,-0.56,1721228210613
-22.79,-2.02,-78.45,-0.93,0.27,1.52,1721228210623
34.34,-47.85,2.01,-1.47,4.37,1.41,1721228210633
-32.19,67.00,78.45,2.91,-0.89,0.88,1721228210643
-2.39,39.54,-12.97,2.41,-0.77,0.90,1721228210653
24.10,-78.45,28.66,-2.68,2.19,-0.90,1721228210668
-20.65,-36.19,66.44,-2.22,0.85,-1.55,1721228210672
20.07,39.04,34.63,2.37,-1.56,-2.01,1721228210682
-20.67,-18.86,-78.45,2.23,-2.40,-1.02,1721228210692
-44.72,-60.17,-56.64,0.33,-4.37,1.69,1721228210702
78.45,-24.21,43.95,-1.93,4.37,0.12,1721228210712
57.28,26.21,78.45,1.02,-1.41,2.32,1721228210722
21.99,-2.65,-18.92,1.93,0.96,0.51,1721228210732
21.82,1.37,-11.16,-0.68,-2.03,0.31,1721228210742
49.31,78.45,47.19,-3.30,0.35,-1.33,1721228210752
-12.25,-11.15,78.45,0.60,-3.69,-1.36,1721228210762
-34.00,-23.29,-9.01,3.06,-1.71,-0.69,1721228210772
-11.77,-16.58,-64.61,0.35,0.45,0.71,1721228210782
-9.01,-57.20,1.02,-2.58,0.10,2.40,1721228210792
0.04,60.73,61.67,1.42,0.95,1.70,1721228210802
27.03,30.73,-17.24,1.00,-0.77,2.05,1721228210812
15.82,-37.96,-43.27,-1.87,1.21,0.88,1721228210822
29.91,25.38,66.93,-0.91,0.50,-2.10,1721228210832
-3.17,-24.51,56.33,-1.03,-0.38,-1.78,1721228210842
-23.28,-23.92,-2.96,-0.35,0.25,-1.57,1721228210852
-22.25,20.87,8.54,0.93,0.64,-0.19,1721228210862
-15.97,-21.64,-20.13,-0.97,0.12,1.30,1721228210872
4.21,19.25,38.19,-0.03,1.35,0.81,1721228210882
12.04,75.09,51.57,1.60,-0.78,1.32,1721228210892
21.03,31.24,-58.75,1.01,-0.21,1.47,1721228210902
30.67,-78.45,-44.85,-3.91,2.09,0.29,1721228210912
-4.71,78.45,78.45,0.22,1.82,-2.83,1721228210922
-4.12,26.94,33.32,0.66,-1.27,-1.79,1721228210932
-3.22,-66.92,-44.07,-0.78,0.19,0.20,1721228210942
-0.41,78.45,51.45,1.34,1.88,-0.23,1721228210952
-12.07,24.50,56.85,0.89,0.20,0.55,1721228210962
-0.34,-8.02,-11.09,-0.09,0.30,1.25,1721228210972
17.10,43.64,8.67,0.41,1.72,1.46,1721228210982
18.58,-71.60,-28.26,-0.71,-0.99,0.22,1721228210992
1.92,-49.64,56.67,-0.13,1.61,-1.96,1721228211002
-40.92,20.86,32.70,1.18,-1.96,-0.99,1721228211012
-6.01,-69.41,-9.52,1.07,-0.20,-1.65,1721228211022
-20.35,29.87,56.42,0.13,0.53,-0.28,1721228211032
-0.51,78.45,22.29,1.63,0.40,1.25,1721228211042
2.16,-34.07,-26.45,-0.65,0.73,1.11,1721228211052
22.39,-63.52,22.27,-1.87,1.65,-0.74,1721228211062
4.54,45.56,8.16,1.36,-0.83,-0.89,1721228211072
20.32,-78.45,-30.78,-1.58,-1.08,-1.64,1721228211082
-22.49,-23.22,78.45,0.71,0.93,-1.98,1721228211092
-3.85,67.69,73.21,2.00,0.52,-0.08,1721228211102
-14.16,-38.44,-72.49,1.30,-0.70,0.93,1721228211112
2.99,-59.70,-22.67,1.46,0.90,0.71,1721228211122
20.19,78.45,45.05,0.94,1.16,0.37,1721228211132
10.01,17.91,-32.84,0.51,-0.42,-0.06,1721228211142
11.46,-78.45,0.01,-2.98,1.56,-1.57,1721228211152
0.64,78.45,45.09,0.76,-1.64,-1.73,1721228211162
-20.33,-8.48,-24.94,-1.05,0.18,-0.22,1721228211172
-31.48,-78.45,-78.45,-3.88,1.75,-0.44,1721228211182
-13.77,78.45,36.85,-1.06,4.37,0.16,1721228211192
21.57,55.31,-30.72,1.27,-2.42,0.20,1721228211202
39.21,2.35,-65.48,-2.13,3.94,-1.04,1721228211212
-22.44,-71.68,-19.64,-1.62,0.02,-0.18,1721228211222
-14.54,48.15,78.45,2.04,-1.73,-1.28,1721228211232
-14.67,78.45,60.72,4.05,-4.37,-0.70,1721228211242
2.09,-53.88,-76.36,-0.35,-1.15,-0.04,1721228211252
-9.11,-78.45,78.45,-0.46,0.69,0.75,1721228211262
-20.01,-28.23,55.98,-0.44,1.02,1.57,1721228211272
-4.98,78.45,-52.19,2.73,-1.48,0.54,1721228211282
3.91,-7.63,-57.74,-0.01,-1.30,-0.53,1721228211292
-14.54,-69.00,-51.99,0.02,-1.84,-0.18,1721228211302
-7.36,-21.61,50.86,-1.74,4.37,0.21,1721228211312
-26.94,3.04,78.45,0.16,-2.00,0.48,1721228211322
