AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.74,-6.68,33.55,0.18,-0.14,-2.58,1721228105458
-9.75,24.68,12.22,1.17,-0.27,-1.81,1721228105468
-20.67,41.55,-15.32,0.46,0.13,0.10,1721228105478
-11.43,4.89,10.99,-1.61,0.88,1.16,1721228105488
3.44,-78.45,25.92,-1.55,-0.03,1.23,1721228105498
24.60,78.05,30.47,1.93,1.22,1.42,1721228105508
14.31,-26.21,-60.06,0.01,-1.70,-0.32,1721228105518
15.29,-34.65,38.08,-2.06,2.44,-2.61,1721228105528
-23.93,4.29,12.52,1.69,-3.85,-1.64,1721228105538
-12.35,-13.16,-29.68,0.19,1.66,-0.62,1721228105548
-16.85,11.19,37.12,-0.84,0.44,0.77,1721228105558
-3.07,42.09,33.91,1.37,0.09,1.53,1721228105568
10.17,-1.12,-38.42,0.33,-0.65,0.77,1721228105578
11.94,-60.97,-9.56,-2.11,0.75,-0.17,1721228105588
-2.15,4.02,56.52,-0.65,0.08,-0.98,1721228105598
2.39,25.55,-13.66,1.94,-1.29,-0.42,1721228105608
1.47,-4.04,-8.77,-1.29,1.32,-0.70,1721228105618
-5.30,29.64,70.88,-0.46,-0.16,-0.38,1721228105628
-3.66,11.63,5.97,0.57,0.06,0.18,1721228105638
-15.23,22.78,-11.99,0.33,0.31,0.24,1721228106172
-11.20,29.32,-7.19,0.32,-0.40,1.07,1721228106177
0.69,16.77,-6.01,-0.09,0.40,1.26,1721228106187
8.69,-12.77,5.18,-1.37,-0.01,0.80,1721228106197
8.72,-35.56,44.00,-0.88,0.45,-0.22,1721228106207
2.84,17.81,7.80,1.29,-0.58,-1.00,1721228106217
-4.19,0.70,-48.42,0.32,-0.85,-0.54,1721228106227
-10.87,-24.58,-5.65,-0.94,0.92,0.28,1721228106237
-8.69,-14.58,78.45,-1.14,-0.05,0.49,1721228106247
-4.08,44.81,53.28,1.26,0.19,0.80,1721228106257
4.90,13.46,-21.01,1.09,-0.11,0.76,1721228106267
17.03,34.08,-38.30,-1.59,0.61,-0.60,1721228106277
-4.96,7.30,11.37,1.13,-0.84,-0.73,1721228106287
-4.67,-53.21,-22.21,1.53,-0.68,-0.09,1721228106297
-11.28,-24.51,-2.45,-0.91,1.21,0.14,1721228106307
-4.23,39.99,75.73,-0.41,-0.44,1.22,1721228106317
8.89,38.89,30.33,1.53,0.19,1.11,1721228106327
10.29,-11.43,-40.61,0.87,-1.11,0.28,1721228106337
13.85,-14.34,-14.80,-0.76,1.81,-0.59,1721228106347
4.42,-19.22,20.90,-0.60,-0.70,-1.17,1721228106357
-5.38,-12.06,58.67,0.15,0.18,-2.02,1721228106367
-20.68,29.91,26.86,1.40,-1.42,-0.80,1721228106377
-13.18,6.38,-10.37,-0.47,0.01,0.81,1721228106387
0.29,29.61,28.37,-0.04,0.40,2.43,1721228106397
13.77,-9.04,-31.66,0.74,-0.27,1.27,1721228106407
20.21,-26.97,-32.80,-0.37,0.57,-0.38,1721228106417
9.70,-15.55,29.33,-0.73,0.18,-1.89,1721228106427
-12.78,-20.82,64.42,-0.28,-0.68,-2.24,1721228106437
-23.35,21.66,34.49,1.30,-0.61,-1.41,1721228106447
-14.83,3.77,-20.55,0.26,-0.28,0.77,1721228106457
-9.21,34.69,11.44,0.24,0.87,2.27,1721228106467
10.06,-4.84,-21.85,0.62,-0.06,1.05,1721228106477
15.11,-48.68,-23.03,-0.28,0.23,-0.66,1721228106487
1.33,12.47,24.71,-0.42,0.10,-1.26,1721228106497
-1.13,3.28,36.14,-0.12,-0.05,-0.75,1721228106507
-12.56,22.19,34.74,0.86,-0.37,-0.63,1721228106517
-7.29,21.88,-6.07,0.47,-0.29,0.01,1721228106527
1.12,-47.40,-3.56,-1.52,-0.04,0.83,1721228106537
0.65,17.83,38.09,0.06,0.51,0.78,1721228106547
8.44,6.17,-15.16,0.80,-0.78,0.12,1721228106557
7.93,-14.30,14.28,-0.93,1.05,-0.56,1721228106567
-2.84,-0.74,26.59,0.62,-0.68,-0.72,1721228106577
0.46,0.17,-26.48,0.21,-0.03,-0.42,1721228106587
-9.30,-11.97,21.14,-0.92,0.23,-0.16,1721228106597
-7.16,22.28,45.47,0.92,-0.45,0.85,1721228106607
7.32,17.52,-17.93,0.42,0.06,1.04,1721228106617
11.27,-20.93,-24.45,-0.92,0.45,0.41,1721228106627
5.46,-33.70,19.39,-2.19,0.19,-1.50,1721228106637
-11.20,-18.56,78.45,-0.07,-0.66,-1.42,1721228106647
-2.97,51.05,13.70,3.11,-0.65,0.46,1721228106657
13.04,-20.64,-70.20,0.44,-0.33,0.34,1721228106667
-1.02,-14.86,53.35,-1.49,1.10,-0.52,1721228106677
-6.70,15.71,26.17,0.88,-0.54,0.53,1721228106687
9.90,15.28,-39.35,0.33,0.59,0.19,1721228106697
-4.99,-17.16,-12.80,-0.90,0.11,-0.67,1721228106707
-9.92,-10.28,63.67,-0.25,0.12,-0.74,1721228106717
-4.85,15.45,20.31,1.32,-0.50,0.77,1721228106727
14.19,4.34,-0.62,-0.89,0.62,0.70,1721228106737
6.23,25.00,13.47,0.09,0.28,-0.51,1721228106747
8.74,-15.28,4.02,0.03,-0.16,-1.25,1721228106757
-9.47,-30.82,7.02,-0.27,-0.18,-1.04,1721228106767
-8.38,1.22,22.12,0.16,0.29,-0.50,1721228106777
-10.88,3.21,0.20,-0.16,-0.22,0.19,1721228106787
-4.57,6.29,21.86,0.07,0.30,0.87,1721228106797
7.62,-0.84,14.00,0.14,-0.32,1.17,1721228106807
16.63,-2.08,5.12,-0.07,0.50,0.13,1721228106817
12.85,3.29,-2.81,0.25,-0.32,-1.09,1721228106827
0.88,-5.59,-13.62,0.47,-0.32,-2.00,1721228106837
-15.04,48.37,7.58,0.91,0.12,-1.42,1721228106847
-13.68,-10.01,19.81,-2.60,0.22,0.37,1721228106857
-12.71,-48.45,78.45,-1.28,1.00,-0.12,1721228106867
3.33,6.34,-3.18,2.02,-1.23,1.64,1721228106877
28.47,15.38,-74.12,-0.39,0.42,1.59,1721228106887
19.16,-38.28,-11.68,-0.63,0.19,-1.07,1721228106897
-2.18,-5.28,55.60,0.10,-0.64,-2.83,1721228106907
-19.24,41.07,28.84,1.46,-0.16,-2.00,1721228106917
-18.89,33.49,-8.46,-0.23,0.45,0.03,1721228106927
-14.62,-8.60,4.98,-1.06,0.35,1.82,1721228106937
10.97,-29.21,26.21,-0.96,0.75,1.22,1721228106947
14.92,-21.08,23.52,0.42,0.32,0.76,1721228106957
14.21,20.86,-17.81,0.21,0.55,-0.78,1721228106967
-0.75,-13.57,-1.96,-0.25,-0.92,-2.49,1721228106977
-11.13,32.22,38.55,0.06,0.31,-2.51,1721228106987
-21.26,35.04,24.55,0.80,-0.45,-0.50,1721228106997
-16.14,-38.50,-2.86,-0.60,0.72,1.60,1721228107007
8.66,-21.47,5.94,0.01,0.32,2.21,1721228107017
7.73,9.20,2.20,1.10,1.02,1.58,1721228107027
20.66,-4.21,-6.34,-0.33,-0.22,-0.51,1721228107037
6.97,43.62,35.84,0.65,1.01,-2.04,1721228107047
1.39,16.07,1.37,1.00,-1.98,-1.49,1721228107057
-7.10,-26.17,-20.26,-0.96,0.98,-0.96,1721228107067
-14.48,0.51,2.01,-0.05,-0.25,0.31,1721228107077
-6.35,-36.36,-2.18,-0.93,0.54,0.86,1721228107087
-1.43,-21.98,78.45,-1.24,0.39,0.48,1721228107097
3.38,66.51,78.45,2.05,0.98,0.85,1721228107107
12.51,5.12,-59.56,1.35,-0.91,-0.83,1721228107117
7.79,-3.99,3.23,-1.19,1.69,-0.92,1721228107127
-0.74,-25.21,-20.17,-0.16,-2.01,-0.91,1721228107137
-4.05,-25.78,-17.34,-0.18,1.34,-0.75,1721228107147
-14.57,24.48,31.49,0.57,-0.15,0.25,1721228107157
-1.43,-18.05,8.71,-0.61,0.09,0.12,1721228107167
-4.13,12.95,44.40,0.04,0.49,0.02,1721228107177
3.92,-2.44,6.51,0.33,-0.54,-0.20,1721228107187
-7.77,20.58,-21.23,0.08,0.39,-0.08,1721228107197
4.49,-17.38,-16.93,0.10,-0.61,-0.00,1721228107207
-2.85,1.07,35.63,-0.57,1.32,-0.41,1721228107217
-2.52,39.10,31.10,1.18,-1.17,-0.12,1721228107227
-11.43,-38.14,-23.19,-1.36,0.25,-0.90,1721228107237
-9.54,-2.52,46.49,-1.77,0.27,-0.23,1721228107247
0.76,30.44,27.99,1.26,-0.14,1.39,1721228107257
2.62,5.93,-36.33,0.80,-0.33,1.02,1721228107267
12.65,-4.50,-16.46,-0.13,0.52,-0.05,1721228107277
3.03,8.47,-1.08,0.45,-0.39,-0.51,1721228107287
1.00,-29.99,31.86,-1.79,0.26,-1.16,1721228107297
-23.70,11.44,65.56,0.44,-0.94,0.78,1721228107307
3.21,-8.84,-3.92,0.41,-0.36,0.42,1721228107317
-0.18,35.18,1.21,-0.51,0.93,-0.80,1721228107327
-10.79,11.63,6.07,0.48,-0.69,-1.31,1721228107337
-17.74,4.91,-12.87,0.79,0.22,0.15,1721228107347
-8.01,-27.78,-20.89,-0.19,0.03,1.26,1721228107357
7.54,-17.26,34.65,-1.20,0.91,1.11,1721228107367
3.17,38.10,69.83,0.68,-0.56,1.14,1721228107377
11.90,11.97,-31.01,1.05,-0.91,0.12,1721228107387
12.47,-45.98,-33.88,-1.51,0.48,-1.08,1721228107397
-10.57,14.68,55.96,-1.05,0.27,-1.58,1721228107407
-17.00,7.78,-2.48,2.24,-2.09,-0.44,1721228107417
-16.90,20.05,-19.67,0.21,0.25,0.74,1721228107427
1.21,46.51,24.50,-0.42,0.83,1.54,1721228107437
6.47,-14.12,15.86,-1.13,-0.31,1.14,1721228107447
9.71,-31.99,14.88,-0.46,0.43,-0.75,1721228107457
-3.11,7.64,-20.74,0.98,-1.25,-0.79,1721228107467
-2.25,-27.39,-34.58,-0.91,0.49,0.16,1721228107477
-4.54,-9.61,42.34,-0.75,0.81,0.68,1721228107487
-3.88,30.92,48.51,1.00,-1.12,0.88,1721228107497
8.27,33.12,-18.81,0.38,-0.01,1.02,1721228107507
21.68,-26.63,34.59,-2.22,1.20,-0.22,1721228107517
-8.81,23.42,46.80,1.45,-1.37,-1.20,1721228107527
6.47,-56.72,-49.90,1.20,-0.94,-1.73,1721228107537
-24.21,-21.11,-9.25,-3.16,1.38,-1.26,1721228107547
-21.63,27.65,62.50,0.53,-1.44,1.01,1721228107557
-3.00,35.05,-14.00,1.61,1.17,2.20,1721228107567
19.82,6.45,-16.58,0.00,-0.28,2.52,1721228107577
25.01,-33.66,27.39,-1.66,1.50,-0.01,1721228107587
7.00,16.93,20.59,0.09,-1.25,-1.90,1721228107597
3.10,8.61,-23.88,1.19,-1.28,-2.63,1721228107607
-17.95,-3.94,-7.30,-0.70,1.33,-1.36,1721228107617
-19.93,5.54,45.53,-0.27,-0.95,0.75,1721228107627
-7.39,-3.17,19.96,0.65,0.47,1.44,1721228107637
12.02,7.12,-12.01,0.37,-0.32,1.62,1721228107647
18.83,-7.73,-22.64,0.08,0.81,0.35,1721228107657
10.12,-36.91,10.78,-0.67,-0.17,-1.46,1721228107667
-7.63,10.14,47.73,1.05,-0.43,-2.43,1721228107677
-13.24,16.45,-10.72,1.74,-0.69,-1.73,1721228107687
-22.16,2.48,21.69,-1.73,0.42,0.34,1721228107697
-1.72,24.11,69.92,-0.69,0.07,2.18,1721228107707
10.05,4.16,-11.55,0.58,-0.27,2.00,1721228107717
23.83,-41.64,-52.60,-0.03,0.15,0.45,1721228107727
14.65,3.05,-9.70,-0.19,0.82,-1.64,1721228107737
-2.18,-17.47,-14.47,-0.26,-1.35,-2.09,1721228107747
-15.52,-34.69,68.05,-1.23,1.16,-1.66,1721228107757
-30.87,23.84,78.45,1.97,-0.94,1.15,1721228107767
2.24,29.97,-21.95,1.65,1.11,2.20,1721228107777
16.71,-25.08,-38.12,-1.87,0.71,0.61,1721228107787
-2.43,18.10,45.45,-0.05,1.04,-1.55,1721228107797
2.71,-15.94,-34.99,1.29,-1.65,-0.99,1721228107807
-2.74,-31.06,-19.51,-1.21,1.79,0.06,1721228107817
-12.32,14.45,66.91,-0.10,-0.45,0.64,1721228107827
6.87,11.67,18.05,1.13,-0.47,0.77,1721228107837
7.91,39.38,-20.44,0.04,-0.03,0.73,1721228107847
13.01,-19.13,1.14,-1.20,1.01,-0.63,1721228107857
-1.76,-32.50,51.15,-0.82,-0.05,-2.79,1721228107867
-10.77,7.04,5.74,2.14,-0.39,-1.69,1721228107877
-17.64,-11.33,-39.51,-0.66,-0.27,0.62,1721228107887
-7.62,37.14,50.75,-0.65,0.75,1.33,1721228107897
16.51,13.98,19.51,1.69,-0.13,2.44,1721228107907
27.83,-36.62,-35.93,-0.51,0.58,0.56,1721228107917
14.43,8.00,7.27,-0.70,1.15,-2.12,1721228107927
-1.95,9.62,14.84,0.44,-0.99,-2.49,1721228107937
-18.52,-0.82,20.59,0.47,0.73,-1.39,1721228107947
-19.37,-3.45,13.88,0.08,-0.29,1.14,1721228107957
-2.26,-9.49,21.33,-0.56,0.91,1.60,1721228107967
10.24,-10.75,28.30,-0.10,-0.08,1.28,1721228107977
16.20,46.31,24.16,1.23,0.74,0.32,1721228107987
12.31,19.69,-31.21,0.87,-0.62,-1.08,1721228107997
1.74,-36.08,-26.05,-0.59,0.49,-2.20,1721228108007
-12.84,-1.09,4.36,-0.39,0.04,-1.73,1721228108017
-20.19,-12.32,23.76,-0.21,0.43,0.13,1721228108027
-13.91,-0.66,46.34,0.63,0.23,1.25,1721228108037
7.08,35.48,14.19,1.95,0.35,1.62,1721228108047
14.38,-3.33,-33.44,-1.59,0.40,0.65,1721228108057
10.04,-23.70,47.69,-2.73,0.66,-1.40,1721228108067
1.69,-0.94,46.56,1.71,-0.83,-1.13,1721228108077
1.61,-3.23,-56.58,0.82,-0.31,-0.40,1721228108087
-5.35,-31.60,-16.71,-1.77,1.60,-0.85,1721228108097
-25.43,25.39,78.45,0.16,-0.39,-1.22,1721228108107
-10.07,17.06,8.27,1.34,-0.65,-0.10,1721228108117
-9.41,0.21,-25.78,-0.96,0.97,1.04,1721228108127
5.62,-21.33,4.47,-1.24,0.31,1.07,1721228108137
11.28,-15.42,33.11,-0.58,0.63,0.45,1721228108147
15.64,2.15,29.61,0.43,0.05,-0.31,1721228108157
3.84,9.21,9.15,-0.13,0.07,-1.73,1721228108167
-11.56,17.99,17.79,-0.19,-0.26,-0.63,1721228108182
-11.73,25.80,11.85,-0.18,0.37,0.02,1721228108186
-8.26,-33.68,-13.72,-1.05,0.00,0.98,1721228108196
1.07,2.14,37.67,-0.80,1.42,0.19,1721228108206
0.61,21.39,14.54,1.18,-1.08,0.01,1721228108216
0.64,10.31,-22.35,0.36,0.32,-0.46,1721228108226
-6.21,-14.23,27.99,-1.29,0.41,-0.65,1721228108236
-6.19,20.65,50.73,0.52,0.32,0.04,1721228108246
-5.65,-4.76,-26.93,0.82,-0.37,0.42,1721228108256
5.24,-3.23,-10.56,-0.02,0.59,0.62,1721228108266
3.40,-17.84,-5.98,0.19,-0.07,0.54,1721228108276
11.09,8.02,35.76,-0.03,1.03,-0.17,1721228108286
3.39,8.95,34.23,0.98,-0.80,-0.68,1721228108296
-9.48,8.05,-7.38,0.33,0.52,-1.18,1721228108306
-16.73,-30.30,10.89,-1.30,-0.17,0.29,1721228108316
-7.82,-8.35,46.12,0.10,0.55,1.92,1721228108326
14.87,37.72,4.52,1.66,-0.19,2.39,1721228108336
18.61,8.58,-36.69,0.50,-0.06,0.77,1721228108346
18.01,-31.06,-14.90,-1.36,0.66,-0.95,1721228108356
4.48,1.33,52.34,-0.71,0.77,-2.07,1721228108366
-15.90,2.72,37.30,0.92,-0.84,-2.49,1721228108376
-26.62,-6.62,14.30,-0.49,0.00,-0.47,1721228108386
-12.64,34.32,34.37,0.10,0.23,2.36,1721228108396
3.58,7.94,-10.31,0.21,0.34,1.53,1721228108406
9.54,-25.46,-25.73,-0.18,-0.27,0.53,1721228108416
11.91,-22.45,-8.11,-0.72,0.43,0.14,1721228108426
2.68,19.45,53.43,-0.22,0.31,-0.92,1721228108436
-2.04,18.43,18.00,1.33,-0.77,-0.62,1721228108446
-5.42,-10.08,-15.65,-0.79,0.27,-0.04,1721228108456
-7.62,24.14,29.31,-0.29,0.20,0.48,1721228108466
0.95,-9.30,1.38,0.61,-0.39,0.54,1721228108476
2.73,-28.50,-19.41,0.15,0.32,0.47,1721228108486
8.30,3.74,-10.62,0.52,0.32,0.43,1721228108496
5.65,-9.28,17.55,-0.76,0.45,-0.20,1721228108506
-4.93,25.45,56.14,0.32,-0.07,-0.97,1721228108516
-8.93,9.60,1.14,0.44,-0.97,-0.52,1721228108526
-8.66,-19.49,15.44,-1.74,0.61,0.70,1721228108536
-0.28,4.15,44.21,0.31,0.30,1.53,1721228108546
6.88,-0.67,-35.01,1.43,-0.78,0.49,1721228108556
9.88,-5.25,-36.02,-0.33,0.65,-0.48,1721228108566
-1.98,9.66,29.99,-0.04,-0.16,-0.18,1721228108576
7.11,-1.76,34.97,0.21,0.44,-0.28,1721228108586
-8.67,21.47,18.16,0.56,-0.10,-0.58,1721228108596
-9.06,2.82,-10.81,-0.44,-0.35,-0.13,1721228108606
-4.76,-2.84,28.80,-1.14,0.84,0.63,1721228108616
3.21,-30.40,28.69,0.23,-0.47,0.79,1721228108626
5.97,36.15,-8.54,1.67,0.23,0.26,1721228108636
5.17,0.73,-23.80,-0.74,-0.42,-0.53,1721228108646
-9.70,-10.94,43.17,-1.23,0.69,-0.91,1721228108656
-0.12,-8.54,38.29,0.23,-0.23,-0.15,1721228108666
-12.46,-5.96,-3.88,0.35,-0.70,0.22,1721228108676
-0.29,44.70,22.86,0.18,0.86,0.52,1721228108686
2.68,13.97,-11.10,1.00,-1.02,1.39,1721228108696
14.84,-45.22,-29.74,-0.46,0.55,0.60,1721228108706
7.79,9.06,0.59,0.04,0.84,-0.60,1721228108716
0.25,-27.15,21.06,-0.34,-0.63,-1.09,1721228108726
-7.73,31.85,59.01,1.01,0.32,-0.13,1721228108736
-0.65,-6.56,-4.18,0.88,-0.92,0.77,1721228108746
3.76,13.56,3.09,-0.87,1.53,0.18,1721228108756
-2.22,5.52,24.62,0.07,-0.48,-0.67,1721228108766
-13.93,-4.46,-13.77,1.15,-0.57,-0.44,1721228108776
-8.33,-5.55,-40.33,0.43,-0.13,0.92,1721228108786
0.80,-8.83,-25.50,-0.78,0.59,2.15,1721228108796
9.36,-33.83,78.45,-2.66,1.11,0.60,1721228108806
-22.10,53.07,20.42,1.70,-0.58,-0.03,1721228108816
4.50,-38.13,-65.59,2.12,-2.89,-0.89,1721228108826
2.90,78.45,-78.45,-3.30,2.89,-1.32,1721228108836
-13.74,22.68,68.45,0.97,-1.37,-0.18,1721228108846
-16.88,-75.98,19.49,1.10,0.23,-0.01,1721228108856
-11.97,-9.21,38.18,-0.21,0.25,-0.07,1721228108866
-6.58,21.06,7.52,0.39,-0.87,0.75,1721228108876
-6.08,20.79,7.95,-1.15,0.18,1.44,1721228108886
29.20,-5.85,35.73,-0.74,1.13,0.83,1721228108896
9.30,-2.80,-6.67,0.45,-0.97,-0.93,1721228108906
-7.26,6.91,-16.94,0.84,-0.19,-1.06,1721228108916
-4.61,-0.61,-8.10,0.38,-0.17,0.08,1721228108926
-4.47,6.96,27.62,-0.60,0.18,0.44,1721228108936
3.54,30.99,55.44,0.21,-0.42,1.16,1721228108946
11.30,-9.66,-18.58,0.11,-0.61,0.90,1721228108956
15.52,-35.38,-2.62,-1.30,0.68,-0.62,1721228108966
-2.64,19.19,56.52,-0.16,-0.42,-1.60,1721228108976
-9.53,20.76,-0.62,1.68,-0.98,-1.66,1721228108986
-17.08,-16.24,-26.03,-0.61,0.13,-0.57,1721228108996
-17.78,-2.12,2.69,-0.10,0.10,1.38,1721228109006
5.05,-31.51,4.03,-1.05,0.35,1.73,1721228109016
8.29,33.38,65.67,0.02,0.37,0.65,1721228109026
13.90,0.83,-3.40,0.47,-1.66,0.23,1721228109036
11.69,-21.83,3.11,-0.86,1.15,-0.93,1721228109046
-6.57,-1.34,33.60,0.13,-0.93,-1.49,1721228109056
-6.72,2.68,-2.99,1.01,-0.26,-0.83,1721228109066
-10.44,-13.25,-29.81,0.29,-0.26,0.55,1721228109076
-2.95,32.95,1.47,0.54,0.56,0.97,1721228109086
5.60,-7.86,31.08,-1.38,-0.02,0.53,1721228109096
-3.28,-1.80,78.45,-0.67,0.04,0.27,1721228109106
9.13,-26.97,-7.98,0.75,-1.76,-0.28,1721228109116
3.44,24.67,4.99,-0.40,1.60,-0.46,1721228109126
2.65,21.45,5.80,0.28,-0.79,-0.15,1721228109136
-0.96,-16.29,-29.68,0.39,-0.10,-0.42,1721228109146
1.30,-2.47,-28.04,0.09,0.58,-0.80,1721228109156
-3.23,1.30,7.54,-0.40,0.15,-0.25,1721228109166
-11.33,-51.89,69.32,-2.56,0.01,-0.61,1721228109176
-24.33,78.45,78.45,2.35,-1.91,-0.62,1721228109186
-7.53,-60.23,-26.60,2.76,-1.08,0.66,1721228109196
8.23,67.11,-59.85,-3.16,0.61,1.57,1721228109206
22.20,54.80,-8.22,1.18,0.61,0.22,1721228109216
6.20,-77.83,-6.81,0.33,-0.12,-0.51,1721228109226
4.65,20.50,56.09,0.54,0.78,-1.12,1721228109236
-3.88,22.88,-13.02,1.33,-1.38,-0.56,1721228109246
-1.96,17.39,-8.26,-0.61,0.89,-0.21,1721228109256
-6.11,0.09,24.86,-0.37,0.14,0.89,1721228109266
9.00,-13.57,32.87,-0.05,0.39,0.86,1721228109276
25.39,-19.27,-5.57,0.95,-0.42,0.27,1721228109286
14.33,12.51,-9.74,0.57,0.60,-0.39,1721228109296
4.32,-23.53,0.69,-0.68,-0.08,-0.85,1721228109306
-7.34,8.59,40.36,0.54,0.40,-1.05,1721228109316
-9.00,13.36,-3.85,1.29,-0.48,0.17,1721228109326
-2.65,5.27,-26.20,-0.29,0.24,0.64,1721228109336
-5.07,-60.29,14.09,-1.83,-0.05,-0.09,1721228109346
14.77,38.87,78.45,0.34,-0.25,0.26,1721228109356
7.39,-16.21,-11.31,0.81,-1.10,0.59,1721228109366
6.03,52.67,33.16,0.09,1.15,-0.15,1721228109376
7.31,32.29,1.34,0.29,-1.19,-0.93,1721228109386
-1.88,-35.93,-17.91,-1.07,0.81,-1.48,1721228109396
-8.58,1.50,1.46,-0.18,-0.35,-0.41,1721228109406
-6.99,-16.41,-11.19,0.01,0.20,0.14,1721228109416
-2.93,-5.94,33.06,0.15,0.17,0.28,1721228109426
1.88,22.96,23.89,0.89,-0.36,0.45,1721228109436
3.81,-3.20,-6.52,-1.38,0.18,-0.38,1721228109446
-0.85,7.30,51.58,-1.00,0.55,-0.74,1721228109456
-3.17,-3.85,-3.22,1.18,-1.01,-0.08,1721228109466
6.74,2.33,-41.34,-0.10,0.77,0.15,1721228109476
5.19,-0.60,-6.34,-0.43,0.19,-0.26,1721228109486
1.18,-13.98,30.51,-0.44,0.06,-0.50,1721228109496
-2.64,8.95,31.38,0.06,-0.26,-0.29,1721228109506
-0.02,-38.88,7.36,-1.15,0.59,-0.02,1721228109516
-4.29,-11.82,49.81,-0.66,0.45,0.59,1721228109526
8.92,17.25,4.58,1.30,-0.37,0.85,1721228109536
12.47,3.17,-36.19,0.22,0.07,-0.20,1721228109546
4.20,56.97,22.45,0.40,1.00,-1.12,1721228109556
-2.97,-8.21,13.48,-0.88,-0.97,-1.17,1721228109566
-15.12,-66.42,33.06,-2.01,0.34,-0.73,1721228109576
-23.65,28.19,32.98,1.07,-0.08,1.10,1721228109586
-0.58,-6.89,-52.49,-0.55,-0.41,0.82,1721228109596
11.79,-30.45,44.40,-1.37,1.84,-0.53,1721228109606
-11.82,8.45,55.30,1.81,-1.00,-0.34,1721228109616
-3.67,5.19,12.30,1.11,1.06,-0.59,1721228109626
-7.63,-19.80,20.27,-0.67,-0.59,0.41,1721228109636
6.64,41.87,37.67,0.70,0.68,0.65,1721228109646
2.89,17.71,-13.22,1.26,-0.73,0.40,1721228109656
11.11,-18.06,-33.07,-0.74,0.32,-0.19,1721228109666
-4.98,-30.74,31.18,-1.45,0.05,-0.98,1721228109676
11.98,20.82,63.02,0.28,0.07,-0.07,1721228109686
-5.88,-2.40,-26.70,0.28,-0.36,-0.47,1721228109696
-1.42,-5.49,15.75,-1.01,1.11,-0.27,1721228109706
-10.05,-16.87,23.39,0.55,-0.77,0.14,1721228109716
-0.79,20.68,8.25,0.79,0.71,0.10,1721228109726
0.17,8.21,-6.83,0.25,-0.39,0.45,1721228109736
3.51,4.85,26.57,-0.32,1.00,-0.20,1721228109746
0.23,-20.42,11.44,0.38,-1.07,0.10,1721228109756
6.51,10.50,4.46,0.25,1.18,-0.06,1721228109766
0.13,-11.07,-16.01,-0.01,-1.03,-0.17,1721228109776
-3.03,8.20,37.06,-0.49,1.79,-0.75,1721228109786
-5.21,17.79,24.59,1.29,-1.14,-0.25,1721228109796
-1.13,-15.96,-2.83,-0.35,0.93,-0.38,1721228109806
-5.48,-20.13,34.26,-0.45,-0.13,0.72,1721228109816
7.13,11.01,2.48,1.15,0.35,0.67,1721228109826
5.89,-8.25,-36.62,0.65,-0.53,-0.15,1721228109836
5.42,23.15,7.47,0.15,1.39,-1.09,1721228109846
-3.38,11.18,7.08,0.24,-0.85,-0.76,1721228109856
-12.71,-0.17,54.08,-1.35,1.60,-1.35,1721228109866
-24.87,15.69,21.16,1.12,-1.49,-0.54,1721228109876
-12.51,-26.20,-42.46,-0.52,-0.17,1.39,1721228109886
2.39,-6.56,17.29,-2.00,0.46,2.35,1721228109896
11.70,-0.08,55.05,0.27,0.96,1.38,1721228109906
15.57,-6.14,-7.50,1.44,-0.53,-0.78,1721228109916
10.11,5.86,-3.83,-0.37,0.18,-2.24,1721228109926
-8.55,-2.91,29.93,0.11,-0.71,-1.67,1721228109936
-12.18,-3.71,-1.31,0.95,0.14,0.57,1721228109946
-0.88,39.09,36.58,-0.14,0.94,0.57,1721228109956
-2.39,68.40,22.47,0.78,-0.61,0.06,1721228109966
-5.27,-57.86,-32.97,-1.44,-0.44,-1.33,1721228109976
-14.99,-4.36,20.06,-0.80,0.96,-0.45,1721228109986
-11.27,-1.08,10.88,1.03,-0.76,0.78,1721228109996
-6.49,-27.21,-12.17,-0.06,0.52,1.54,1721228110006
9.73,13.02,14.80,0.97,0.20,1.74,1721228110016
18.96,27.16,3.06,0.53,-0.01,1.42,1721228110026
17.43,13.62,11.41,-0.44,0.47,0.14,1721228110036
14.78,-22.81,27.99,-0.82,-0.30,-1.35,1721228110046
-5.77,10.29,17.02,1.04,-0.71,-2.04,1721228110056
-7.55,10.63,-14.72,0.73,-0.28,-1.14,1721228110066
-18.16,25.54,-5.84,-0.47,0.41,0.96,1721228110076
-1.31,-19.03,4.43,-1.76,0.36,1.63,1721228110086
6.64,-33.74,29.88,-0.78,0.62,-0.12,1721228110096
-2.13,-6.62,47.31,0.97,-0.47,-0.64,1721228110106
-8.17,-12.90,2.05,0.45,-0.37,-0.39,1721228110116
-12.33,10.10,16.18,-0.00,0.73,-0.07,1721228110126
-12.01,39.93,13.29,0.90,-0.94,1.55,1721228110136
7.31,-22.82,-13.84,-1.06,0.64,1.57,1721228110146
9.31,3.35,21.35,-0.26,0.37,0.64,1721228110156
15.37,14.78,-20.06,0.83,-1.24,0.09,1721228110166
12.99,1.11,-25.07,-0.18,0.89,-0.35,1721228110176
2.28,-14.58,70.27,-0.84,0.44,-1.63,1721228110191
4.91,-2.63,78.45,-1.02,-0.06,-1.83,1721228110195
-18.67,36.38,23.63,1.68,-1.14,-1.51,1721228110205
-17.97,-9.32,-51.63,-0.50,-0.17,0.90,1721228110215
