AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
6.29,-7.51,15.50,3.07,1.84,-2.19,1721228806597
47.58,78.45,-16.09,1.72,-0.95,-1.15,1721228806607
-1.44,-7.38,-4.89,0.73,-0.70,0.29,1721228806617
0.82,-38.97,48.76,-2.51,0.55,0.64,1721228806627
2.14,-9.88,35.63,-1.10,-0.35,0.40,1721228806637
32.33,32.51,9.79,0.49,-0.66,-0.75,1721228806647
-13.77,-71.06,-3.62,0.20,0.48,0.60,1721228806657
1.85,3.99,3.71,0.48,-1.90,1.36,1721228806667
10.38,21.11,63.42,-2.40,0.66,0.62,1721228806677
2.04,-11.07,25.62,0.71,-0.35,-0.47,1721228806687
-13.10,-34.26,-0.18,1.50,-0.77,-0.05,1721228806697
-6.85,-9.65,-25.26,0.57,-0.18,-1.00,1721228806707
-4.19,23.27,-0.65,-1.25,-0.15,-0.60,1721228806717
-8.06,48.95,30.67,0.43,-0.81,-0.06,1721228806727
4.73,-37.63,19.27,-0.24,1.04,-1.22,1721228806737
-4.42,-17.11,4.06,-0.35,-0.52,-0.29,1721228806747
-15.55,5.29,23.86,-0.44,-0.09,0.21,1721228806757
2.98,-2.48,8.23,-0.06,1.20,0.56,1721228806767
2.89,4.45,-1.92,0.43,0.17,0.87,1721228806777
2.80,-14.31,-6.72,0.94,-0.38,0.33,1721228806787
7.45,4.78,34.98,-1.26,0.93,-0.41,1721228806797
20.39,78.45,54.63,0.14,-0.53,-0.23,1721228806807
2.51,-6.05,0.48,1.40,0.64,-0.48,1721228806817
-16.45,-41.51,-34.37,0.63,-1.23,0.15,1721228806827
-21.14,47.20,-6.16,-2.07,1.53,0.80,1721228806837
-31.70,-15.73,78.45,-1.99,-1.36,1.16,1721228806847
2.72,1.31,14.61,2.21,0.14,0.09,1721228806857
-10.82,-8.53,6.89,-0.79,0.35,-0.11,1721228806867
-12.69,-4.53,24.56,-0.07,-1.59,-0.69,1721228806877
-5.03,21.12,38.71,-0.58,0.17,0.14,1721228806887
-6.38,-12.50,10.57,-0.01,0.38,0.76,1721228806897
3.87,-5.08,-2.83,0.46,-0.03,1.67,1721228806907
3.27,0.30,-8.57,0.01,0.68,1.04,1721228806917
8.26,-7.60,-6.22,0.17,-0.44,0.42,1721228806927
12.79,-16.00,39.36,-1.59,0.82,-0.88,1721228806937
3.05,70.30,57.82,0.29,-1.31,-1.66,1721228806947
-0.65,8.63,11.08,1.35,-0.64,-0.62,1721228806957
-10.34,-7.43,-2.67,1.39,1.04,0.41,1721228806967
34.45,42.03,-48.09,1.61,-0.43,0.34,1721228806977
0.92,-13.56,-5.33,-0.94,-0.08,0.56,1721228806987
0.60,33.04,-11.63,0.30,0.10,-0.19,1721228806997
-1.39,0.27,2.42,-3.88,0.35,-0.79,1721228807007
2.33,21.18,78.45,-2.02,-0.15,-0.95,1721228807017
-2.77,32.30,77.03,1.08,1.36,0.47,1721228807027
-24.44,-49.74,-27.50,4.09,1.63,1.91,1721228807037
-3.69,-5.83,-78.45,3.97,-1.83,1.14,1721228807047
9.43,-21.91,-59.92,-0.62,-1.99,1.41,1721228807057
28.80,41.28,-9.87,-1.59,4.13,0.44,1721228807067
-48.14,5.24,58.35,-3.23,1.07,-0.77,1721228807077
1.32,-7.50,24.53,3.83,-3.36,-1.02,1721228807087
-10.23,-43.24,-16.87,1.03,1.37,0.25,1721228807097
-15.33,-13.03,13.08,-4.37,0.55,-0.76,1721228807107
-37.81,73.96,78.45,3.62,-3.64,1.10,1721228807117
-6.43,-0.79,0.56,3.53,4.37,-0.30,1721228807127
5.33,1.67,-57.88,4.37,-1.74,1.14,1721228807137
0.50,-51.63,-78.45,-2.96,3.30,0.84,1721228807147
2.23,12.73,-15.48,-0.80,0.09,-0.58,1721228807157
-31.05,27.19,78.45,-1.84,-3.11,-1.12,1721228807167
32.70,36.98,4.28,-0.86,1.88,-1.74,1721228807177
-0.97,-4.47,-15.77,4.37,-0.83,0.61,1721228807187
-14.02,-4.05,-43.78,-1.47,-0.23,-0.62,1721228807197
3.95,-3.74,-8.12,-3.14,0.37,-0.37,1721228807207
-10.52,-14.31,30.66,-3.40,1.55,0.20,1721228807217
22.86,66.62,66.55,-1.24,2.72,-0.44,1721228807227
-2.35,-9.64,6.85,0.37,1.09,-0.31,1721228807237
-3.26,11.26,-21.14,3.03,0.13,-0.20,1721228807247
-26.19,-44.17,-37.08,2.05,-0.85,1.35,1721228807257
6.46,-14.56,-23.15,-2.26,-1.26,0.58,1721228807267
18.18,-26.55,78.45,-3.99,2.53,-1.07,1721228807277
19.08,66.86,78.45,0.42,-0.51,-0.87,1721228807287
-3.87,31.24,-12.94,4.37,-0.64,-1.09,1721228807297
-15.05,-57.20,-12.97,4.37,-1.53,-1.10,1721228807307
-24.42,3.80,-42.38,-0.97,0.26,-0.28,1721228807317
-17.56,2.02,-24.02,-2.80,0.61,1.16,1721228807327
-11.31,-1.33,66.22,-2.52,1.16,0.58,1721228807337
22.71,8.49,59.35,2.72,-0.83,-0.02,1721228807347
7.69,-4.67,19.70,0.62,-0.01,-0.21,1721228807357
-8.45,24.95,-11.33,2.29,-0.44,-0.76,1721228807367
-8.00,-7.79,-22.13,0.73,-1.31,-0.80,1721228807377
0.79,-16.21,2.85,-3.12,1.03,-0.64,1721228807387
14.50,20.42,49.16,2.96,-3.23,1.46,1721228807397
-9.30,-12.28,28.53,-0.11,2.05,-0.27,1721228807407
27.39,60.89,7.95,0.61,-0.86,-0.85,1721228807417
0.34,20.46,-5.93,0.11,-0.89,0.29,1721228807427
-2.24,-76.11,-33.16,1.29,-0.88,-0.22,1721228807437
8.16,-22.39,17.00,-0.98,-1.30,-0.42,1721228807447
-17.26,38.47,29.73,-2.05,0.58,-0.87,1721228807457
-9.87,4.85,20.09,0.95,-0.94,-0.99,1721228807467
-6.01,3.36,-4.60,-0.73,-0.42,-0.32,1721228807477
-6.35,-16.13,19.51,-1.77,0.56,0.87,1721228807487
-4.61,-40.50,5.72,0.57,-0.04,1.27,1721228807497
7.15,19.24,-3.66,-0.30,-0.11,-0.12,1721228807507
1.03,-2.95,3.29,0.94,-0.51,-0.44,1721228807517
1.86,2.36,-27.95,0.91,-0.43,0.13,1721228807527
-6.54,19.02,1.42,-1.01,0.19,0.14,1721228807537
-1.58,-4.97,16.76,-1.78,-0.09,-0.23,1721228807547
-3.04,-11.21,32.28,-0.35,-0.98,-0.14,1721228807557
-3.12,-1.13,-1.85,1.29,-0.05,-0.10,1721228807567
-4.87,-4.85,-13.59,0.52,-0.33,-0.09,1721228807577
-5.14,-3.35,1.86,-3.29,0.72,0.70,1721228807587
29.80,78.45,59.97,0.81,-2.74,1.49,1721228807597
-0.02,-1.69,-1.33,0.94,1.43,0.21,1721228807607
10.91,-17.68,-12.20,2.02,-1.85,0.92,1721228807617
2.67,-8.70,-9.71,-4.13,1.08,-1.11,1721228807627
-8.81,25.55,42.59,0.99,-2.17,0.80,1721228807637
15.93,8.64,43.48,2.58,2.69,-0.16,1721228807647
-3.85,-4.34,-5.52,0.12,0.25,0.91,1721228807657
3.95,5.61,2.86,-0.62,0.01,0.03,1721228807667
4.45,-6.43,19.99,0.16,-0.90,0.01,1721228807677
-2.44,-12.92,2.03,0.09,0.62,-0.46,1721228807687
-2.12,-4.96,5.42,0.33,-0.55,0.02,1721228807697
-15.90,25.42,17.65,1.31,-0.88,0.72,1721228807707
5.87,27.89,7.48,1.04,0.63,0.31,1721228807717
7.83,-24.49,5.38,0.29,0.20,-0.57,1721228807727
9.29,-48.64,5.15,-1.07,0.33,-0.96,1721228807737
0.26,6.20,20.31,0.80,-1.18,-0.16,1721228807747
6.43,-4.48,10.07,1.78,0.34,-0.89,1721228807757
-5.40,46.42,-7.62,1.42,-0.76,-0.41,1721228807767
-0.09,32.33,-21.02,0.75,0.62,0.23,1721228807777
2.40,-26.70,-9.57,-1.36,0.45,0.06,1721228807787
-5.22,-78.45,47.92,-3.11,-0.60,-1.89,1721228807797
67.16,78.45,78.45,0.99,0.36,-1.84,1721228807807
-4.46,4.13,17.02,4.37,2.74,-0.59,1721228807817
-1.51,30.98,-78.45,4.37,-0.84,1.26,1721228807827
-48.78,-28.81,5.78,0.49,-4.37,2.29,1721228807837
12.32,-78.33,23.94,-4.37,4.37,-0.71,1721228807847
-75.87,-78.45,78.45,1.42,-2.22,-1.03,1721228807857
43.50,78.45,-47.67,-1.67,1.61,-2.74,1721228807867
-51.52,-78.45,-39.04,1.76,1.33,0.82,1721228807877
23.24,15.33,-19.66,1.81,-2.58,0.03,1721228807887
-11.30,-18.78,-16.86,-3.38,2.04,0.72,1721228807897
4.71,-22.35,6.73,-2.81,-0.35,-0.61,1721228807907
-23.05,-47.68,78.45,-0.95,-1.49,-1.12,1721228807917
-24.00,69.53,78.45,0.27,0.38,-0.36,1721228807927
8.38,22.62,-2.29,4.37,1.24,0.38,1721228807937
7.25,-22.90,-62.63,3.96,1.15,1.72,1721228807947
13.17,-16.35,-78.45,-2.31,-1.83,-0.03,1721228807957
-3.24,-25.06,6.86,-4.37,0.02,-0.89,1721228807967
-25.81,0.30,47.18,0.21,-0.94,0.40,1721228807977
-20.32,6.90,78.45,3.72,0.14,0.09,1721228807987
-13.20,-28.01,-34.75,2.38,-0.14,1.79,1721228807997
5.48,-5.89,-43.92,-1.22,0.85,0.40,1721228808007
5.27,-10.51,0.20,-3.45,1.03,-0.79,1721228808017
-29.47,72.26,1.42,0.57,-0.32,0.21,1721228808027
2.28,-4.59,3.68,2.40,0.23,-0.82,1721228808037
0.46,4.36,-2.27,-1.25,-0.83,0.90,1721228808047
-33.64,0.15,64.81,-0.95,0.66,0.09,1721228808057
3.70,3.58,5.35,1.86,-0.12,0.29,1721228808067
-4.04,-1.60,-18.73,0.39,0.34,0.97,1721228808077
5.51,-14.51,-1.17,-1.30,0.11,-1.67,1721228808087
-3.37,-0.21,-6.34,-1.53,-0.58,-0.29,1721228808097
-31.58,-35.18,23.89,0.07,0.60,-0.79,1721228808107
5.83,3.66,5.31,0.51,-0.06,0.96,1721228808117
-16.83,49.18,4.48,2.42,-2.40,-1.69,1721228808650
8.04,-10.44,5.22,2.39,-0.66,-1.88,1721228808654
-33.61,-10.04,-26.16,-0.98,0.36,0.28,1721228808663
-0.78,-8.97,-2.64,-0.89,-0.43,-0.12,1721228808673
-30.68,49.62,63.96,1.48,-2.28,1.70,1721228808682
-6.37,2.80,32.68,-0.72,1.15,0.22,1721228808692
-28.10,-77.87,-14.00,0.36,-0.04,1.22,1721228808701
2.94,2.39,0.37,-0.53,-0.90,-0.55,1721228808711
-0.54,-1.90,-2.88,-1.18,0.09,0.58,1721228808721
-4.02,-8.84,10.73,-0.80,0.10,0.45,1721228808731
-5.04,78.45,36.71,-0.43,-1.34,-0.28,1721228808741
0.76,-1.65,25.78,-0.02,1.37,-0.66,1721228808751
-17.41,-27.10,-0.48,-0.59,-0.04,-0.59,1721228808761
-0.97,1.58,0.96,2.00,-0.96,0.80,1721228808771
-6.19,-10.34,-18.56,2.63,-0.08,0.69,1721228808781
8.29,-9.47,-24.56,0.77,0.19,0.38,1721228808791
0.68,15.16,-10.56,-4.37,-0.02,-0.37,1721228808801
-20.63,78.45,58.41,-2.77,-0.29,0.49,1721228808811
5.30,-31.74,68.78,0.44,2.97,-0.98,1721228808821
-6.57,-13.93,0.25,1.59,-0.15,0.35,1721228808831
-1.64,42.86,-37.74,3.99,0.56,0.72,1721228808841
8.28,-34.37,-54.70,4.23,0.67,0.72,1721228808851
15.86,-30.78,-49.78,0.83,-2.09,-0.72,1721228808861
-0.01,3.43,-11.12,-4.37,0.93,-1.27,1721228808871
-15.07,47.09,78.45,1.92,-4.37,-0.38,1721228808881
9.62,-38.98,-18.20,4.37,4.37,-3.26,1721228808891
70.07,78.45,-78.45,4.37,-3.86,0.22,1721228808901
-13.98,-17.77,-78.45,-0.65,2.54,0.39,1721228808911
-3.81,-20.61,13.43,-1.14,-1.15,0.01,1721228808921
34.20,18.23,57.59,-4.37,2.86,0.15,1721228808931
78.42,49.16,78.45,0.01,-0.96,0.12,1721228808941
23.96,-38.19,16.25,4.24,2.43,-3.77,1721228808951
30.79,9.44,-56.48,4.37,-4.37,-1.11,1721228808961
23.27,1.68,-69.18,0.00,2.30,0.37,1721228808971
11.88,-21.76,-38.18,-4.27,3.05,-0.18,1721228808981
-3.14,-67.57,-4.49,-4.37,-0.87,0.38,1721228808991
64.81,78.45,78.45,0.92,-4.37,0.77,1721228809001
-23.03,-9.33,-25.36,1.99,3.09,-0.01,1721228809011
-3.80,-10.15,-35.68,4.37,-1.41,0.11,1721228809021
-0.77,10.42,-40.38,-0.70,-2.40,-0.25,1721228809031
-10.38,3.46,-20.32,-4.15,1.76,-0.33,1721228809041
-48.90,-78.45,78.45,-2.13,-1.16,0.42,1721228809051
38.94,78.45,3.32,-0.03,2.59,0.33,1721228809061
-19.50,-78.45,-16.27,1.43,0.53,0.93,1721228809071
1.93,-7.76,-13.15,0.01,-2.09,0.94,1721228809081
18.63,36.96,-9.65,-2.07,-0.03,0.40,1721228809091
10.13,-3.54,45.25,-1.38,2.48,-0.94,1721228809101
-6.80,64.12,73.74,1.37,-2.72,-1.54,1721228809111
1.27,-3.05,-1.53,4.18,0.97,-1.75,1721228809121
-4.20,-20.80,-39.95,3.44,0.14,0.72,1721228809131
9.88,-21.53,-55.34,-2.70,1.33,1.45,1721228809141
-3.90,13.33,-14.61,-4.37,0.71,1.73,1721228809151
-25.11,78.45,1.53,2.41,-1.00,0.75,1721228809161
27.79,-63.18,26.40,0.08,1.14,-1.36,1721228809171
9.51,6.48,4.13,1.33,-1.68,-0.49,1721228809181
-10.69,32.74,29.73,-0.55,-0.95,-1.83,1721228809191
-11.84,18.38,30.49,0.16,0.25,-1.24,1721228809201
-4.94,2.69,-6.15,1.03,0.39,-0.28,1721228809211
-7.33,-7.41,-31.40,2.28,0.09,1.21,1721228809221
-12.36,-78.45,-13.97,-4.37,2.32,1.82,1721228809231
-7.57,-78.45,78.45,-0.51,-0.48,-0.67,1721228809241
-27.42,78.45,78.45,-0.86,4.33,0.28,1721228809251
-31.02,-78.45,-7.53,4.37,0.84,2.90,1721228809261
-22.10,9.39,-78.45,3.43,-4.37,2.03,1721228809271
13.49,-1.76,-50.68,-1.44,-2.65,0.40,1721228809281
32.73,-36.00,9.83,-4.32,4.37,-2.32,1721228809291
-34.63,-33.60,-5.53,-4.37,-0.01,-1.68,1721228809301
54.90,78.45,78.45,-2.85,4.18,-1.45,1721228809311
8.00,22.78,52.97,2.96,0.93,-0.88,1721228809321
-52.75,78.45,32.68,4.37,1.41,-0.65,1721228809331
-5.21,-22.69,-78.45,3.12,-4.21,0.29,1721228809341
9.49,-60.06,-37.65,-0.50,-2.38,0.28,1721228809351
78.45,38.69,-31.39,-4.37,2.88,-1.98,1721228809361
-11.14,21.93,76.16,1.13,-1.08,-0.36,1721228809371
-4.27,3.22,18.92,2.59,0.55,-0.51,1721228809381
-2.64,6.20,1.99,1.74,-0.66,0.46,1721228809391
5.80,5.69,-11.92,-3.71,-1.82,-0.15,1721228809401
-6.45,2.17,0.45,-2.78,2.14,-0.05,1721228809411
-3.71,-10.38,24.75,1.77,0.09,0.16,1721228809421
6.04,1.07,-8.84,1.14,-0.40,1.18,1721228809431
23.18,36.72,-13.24,-0.40,1.53,-0.06,1721228809441
1.53,-10.65,11.20,-2.59,-1.05,-0.52,1721228809451
2.32,-2.60,11.54,1.80,0.09,-0.81,1721228809461
2.15,2.61,-20.98,2.03,-0.13,-0.62,1721228809471
-13.01,-11.49,-15.70,-0.92,1.10,-0.38,1721228809481
-10.15,-7.81,23.46,-1.87,0.29,-0.25,1721228809491
28.09,51.40,78.45,-0.99,0.34,0.39,1721228809501
-25.09,-3.73,26.07,-0.03,0.11,1.20,1721228809511
3.46,45.75,15.81,1.23,0.40,1.29,1721228809521
3.31,-78.45,-2.79,3.27,-0.37,-0.13,1721228809531
8.22,-43.52,-78.45,4.37,-2.03,-0.62,1721228809541
12.33,23.14,-40.33,-4.37,0.24,-0.83,1721228809551
19.89,22.18,11.12,-4.37,3.90,-1.51,1721228809561
-15.67,-6.89,27.52,0.51,2.19,-1.15,1721228809571
15.88,-39.61,-5.31,3.16,-1.19,-0.10,1721228809581
-12.80,-23.33,-71.76,-3.11,2.96,0.38,1721228809591
-63.23,55.71,28.57,2.18,-0.43,2.11,1721228809601
7.39,42.67,12.46,1.25,0.32,0.76,1721228809611
1.84,-78.45,15.42,-0.05,1.07,0.52,1721228809621
0.87,-56.73,-11.02,-2.86,2.52,0.05,1721228809631
-1.01,6.48,78.45,-2.70,-0.38,-0.97,1721228809641
6.18,61.75,78.45,1.45,-0.81,-1.49,1721228809651
6.17,-38.12,-78.45,4.37,0.25,-1.79,1721228809661
3.05,18.63,-78.45,4.37,-2.50,0.61,1721228809671
-49.30,19.98,-66.45,-0.26,1.10,2.83,1721228809681
78.45,-50.90,2.10,-4.37,4.37,-0.52,1721228809691
8.61,40.15,78.45,1.01,-2.38,2.08,1721228809701
0.40,-2.72,78.45,0.99,-0.41,0.14,1721228809711
-24.11,-38.22,0.79,1.60,0.39,0.76,1721228809721
19.10,27.97,15.03,-0.63,-0.32,-0.59,1721228809731
-10.24,-3.86,-20.73,-0.40,0.89,0.19,1721228809741
-15.79,-44.40,-11.16,-3.02,1.80,0.38,1721228809751
-16.46,-37.30,42.03,-0.15,-0.84,0.64,1721228809761
5.32,78.45,77.24,0.88,1.16,0.51,1721228809771
13.15,-5.45,-5.76,4.37,0.14,0.55,1721228809781
8.97,-14.80,-34.81,1.77,-1.31,0.62,1721228809791
1.87,-54.26,-36.73,-0.07,-1.76,-0.70,1721228809801
-31.31,25.24,6.95,-4.37,2.11,-0.94,1721228809811
70.88,78.45,3.95,0.13,-2.10,-3.46,1721228809821
2.40,-8.60,2.47,4.37,2.50,-0.20,1721228809831
8.64,78.45,-9.87,2.51,-1.26,1.67,1721228809841
7.08,-0.46,-9.76,-4.37,2.13,0.78,1721228809851
-9.56,-68.19,-27.51,1.21,2.00,-0.20,1721228809861
-1.93,-10.77,-24.87,2.52,-2.35,-0.50,1721228809871
-6.20,4.92,2.94,-4.18,0.28,-0.26,1721228809881
-18.64,-1.78,44.09,1.69,-2.07,0.59,1721228809891
1.34,44.21,38.88,-0.45,1.58,0.84,1721228809901
-1.36,-16.36,-3.78,0.03,0.61,0.37,1721228809911
9.38,-39.03,0.56,0.39,-0.13,0.40,1721228809921
6.22,-22.00,-24.23,1.39,0.30,0.58,1721228809931
47.57,65.07,-4.10,0.20,-0.83,-0.43,1721228809941
-7.64,10.53,-4.90,-2.85,0.49,0.22,1721228809951
6.84,-21.83,55.42,-1.93,-0.20,-0.87,1721228809961
-7.89,12.62,52.61,0.79,-2.68,-1.24,1721228809971
-5.78,-27.49,4.43,1.50,1.30,-1.36,1721228809981
-20.40,-3.93,-10.83,2.10,-0.43,1.47,1721228809991
-1.51,4.88,-44.92,1.12,-0.11,1.32,1721228810001
-0.81,-11.20,-12.42,-2.02,0.45,1.34,1721228810011
8.74,-29.30,37.37,-1.55,1.11,0.14,1721228810021
13.05,56.72,57.04,0.89,0.40,-0.39,1721228810031
0.29,-29.71,-15.42,2.47,1.10,-0.78,1721228810041
15.02,41.84,-5.58,1.93,-1.29,0.09,1721228810051
6.40,-5.33,-1.51,-3.97,0.05,0.45,1721228810061
9.90,4.28,53.20,-1.30,0.01,-0.30,1721228810071
-26.06,-57.94,-5.13,1.66,-0.57,-1.50,1721228810081
-4.99,-1.62,-16.16,0.56,-1.48,-1.19,1721228810091
-5.07,-3.10,-9.68,-1.81,0.74,1.77,1721228810101
-15.79,27.70,26.17,1.63,-1.06,2.60,1721228810111
11.75,43.24,50.27,0.38,2.04,1.07,1721228810121
5.84,3.19,28.42,-0.46,-0.70,0.71,1721228810131
-14.77,-78.45,-18.40,2.77,1.06,0.34,1721228810141
19.43,35.02,-40.60,3.97,-2.49,-1.18,1721228810151
11.84,-20.43,-27.92,-1.99,0.02,-0.01,1721228810161
3.31,-23.77,3.66,-4.37,-0.55,-0.24,1721228810171
22.39,78.45,78.45,3.25,-2.57,1.54,1721228810181
2.83,33.21,19.53,3.49,0.25,-0.42,1721228810191
0.36,-41.00,-13.46,3.82,-0.73,-0.28,1721228810201
-2.69,-16.48,-52.67,-0.26,0.24,0.55,1721228810211
7.01,-6.47,-42.70,-4.37,-0.27,0.47,1721228810221
-1.41,7.93,30.01,-4.09,2.27,1.22,1721228810231
19.16,15.57,70.87,0.70,-0.42,1.63,1721228810241
-6.95,-17.20,-22.29,-1.75,0.38,0.69,1721228810251
1.80,32.33,31.91,-0.37,-0.23,-0.26,1721228810261
2.45,-0.57,7.26,-0.23,-0.32,-0.40,1721228810271
4.74,-28.94,-14.48,1.13,-0.19,-1.08,1721228810281
0.08,-0.47,-4.01,0.51,-1.29,0.32,1721228810291
-3.41,-20.99,-15.61,-2.94,0.68,-0.93,1721228810301
-11.49,-43.21,42.89,0.76,-1.52,-0.77,1721228810311
14.97,57.22,62.09,0.04,3.59,0.94,1721228810321
-21.43,8.02,-23.79,0.66,1.47,1.96,1721228810331
19.47,21.09,-7.77,-0.84,0.59,2.35,1721228810341
8.41,-12.70,-0.77,-0.44,1.57,1.70,1721228810351
13.18,-49.21,-2.66,0.67,-0.90,-0.09,1721228810361
14.94,10.53,16.09,0.04,-0.78,-1.74,1721228810371
8.54,-1.74,26.00,-0.73,-1.35,-2.86,1721228810381
-1.56,77.92,55.75,-0.62,-1.82,-3.42,1721228810391
-14.60,19.85,15.34,0.58,0.52,-1.14,1721228810401
-3.48,-52.23,1.07,0.29,1.97,1.16,1721228810411
-11.88,-13.16,-26.41,1.62,-0.88,2.15,1721228810421
22.00,10.41,-24.79,-1.92,-0.02,0.91,1721228810431
1.07,-4.93,-4.07,-2.98,1.57,0.32,1721228810441
-0.49,61.55,78.45,-0.08,-2.20,-1.20,1721228810451
8.40,-9.12,57.51,-0.32,0.44,-1.53,1721228810461
-14.51,-25.78,-0.51,0.63,-0.29,-1.96,1721228810471
-11.91,9.33,-7.45,2.05,-0.98,-0.25,1721228810481
-14.54,2.75,-14.74,2.41,-0.55,0.03,1721228810491
3.70,18.64,-41.58,2.53,0.49,1.13,1721228810501
-10.81,-78.45,-23.99,-3.64,1.65,1.79,1721228810511
38.38,-32.38,78.45,-3.75,3.51,-2.43,1721228810521
27.04,75.45,78.45,2.14,-2.17,-1.28,1721228810531
-0.65,-10.80,-9.12,4.37,2.32,-1.12,1721228810541
37.82,57.32,-77.88,3.26,-1.99,0.75,1721228810551
-12.30,-74.94,-73.14,-1.53,2.82,0.62,1721228810561
11.87,-24.68,-40.07,-4.37,0.75,-0.60,1721228810571
1.07,-7.99,78.45,-4.32,1.56,-1.97,1721228810581
13.42,10.03,10.29,-2.45,-0.08,-1.67,1721228810591
-31.36,12.46,10.94,2.27,0.10,1.35,1721228810601
-1.64,34.77,-21.78,1.93,1.08,1.69,1721228810611
-0.02,-22.60,-11.20,0.32,0.21,0.88,1721228810621
6.77,-30.38,-4.62,0.35,-2.34,2.00,1721228810631
16.73,66.09,7.76,-1.65,1.87,-0.15,1721228810641
-4.83,1.78,27.21,-0.02,-0.90,-2.67,1721228810656
1.00,2.75,32.46,1.06,-1.84,-2.41,1721228810660
-20.89,17.77,8.35,2.29,0.34,-0.70,1721228810670
-19.83,-6.30,-15.47,1.41,-0.43,0.21,1721228810680
-1.98,5.51,-8.05,-2.74,0.48,0.88,1721228810690
5.91,-1.72,67.21,0.43,-1.09,2.24,1721228810700
10.07,-6.31,11.42,2.23,2.23,-0.19,1721228810710
4.89,-4.84,-25.12,1.20,-0.77,0.30,1721228810720
-10.38,-27.79,-19.84,-3.23,-1.68,-1.40,1721228810730
-41.67,-10.63,63.74,-0.65,-0.43,-1.01,1721228810740
-0.61,-4.31,19.31,0.42,2.70,-0.43,1721228810750
-0.47,-16.10,-20.17,3.19,-1.24,0.66,1721228810760
-2.78,5.27,-17.06,-0.56,0.90,0.81,1721228810770
-0.38,65.75,-4.46,0.17,-0.61,0.89,1721228810780
11.77,-7.90,-32.35,0.80,0.45,-0.09,1721228810790
-17.74,-62.35,25.86,-2.87,0.18,-0.73,1721228810800
-11.42,-29.80,78.45,2.90,-2.79,-0.61,1721228810810
-8.29,78.45,65.06,2.41,1.09,-1.38,1721228810820
-62.01,-35.50,-27.16,4.37,1.05,1.34,1721228810830
-0.99,15.56,-60.23,0.38,-2.54,2.76,1721228810840
-58.13,-30.65,1.35,-1.17,-1.80,1.77,1721228810850
43.40,-61.18,60.76,-4.37,1.78,-1.31,1721228810860
-13.73,-9.16,-4.11,3.80,-0.94,-1.63,1721228810870
0.93,-27.52,11.32,2.71,-2.97,-0.01,1721228810880
-4.97,0.58,-7.64,-3.56,2.08,0.49,1721228810890
-12.39,23.91,53.07,1.54,-3.31,0.56,1721228810900
4.45,40.69,0.04,-0.07,1.87,0.63,1721228810910
11.49,40.15,31.06,-0.36,0.56,1.31,1721228810920
3.76,-10.44,-6.25,1.43,0.97,0.24,1721228810930
15.97,-55.39,-14.42,1.98,-1.12,-0.47,1721228810940
-3.11,24.44,-53.97,-2.15,-1.92,0.16,1721228810950
-10.29,-6.80,-2.66,-3.68,0.14,-0.20,1721228810960
0.13,-19.11,29.90,0.35,-0.80,0.51,1721228810970
-9.22,16.53,68.20,-1.48,-0.25,1.13,1721228810980
3.85,22.69,41.50,0.09,1.09,0.93,1721228810990
5.44,-78.45,-14.85,1.97,1.23,-0.59,1721228811000
-21.98,33.10,-64.62,2.66,-1.75,0.93,1721228811010
4.01,-78.45,-35.13,-0.61,-0.40,-0.09,1721228811020
-6.67,31.19,22.87,-4.37,-0.25,-0.15,1721228811030
5.75,31.16,41.16,1.43,-2.84,0.22,1721228811040
-3.82,-26.71,63.71,-1.44,2.85,-1.40,1721228811050
-9.78,-17.28,3.39,1.81,-3.18,0.43,1721228811060
2.13,-0.80,-20.96,-2.03,-0.28,1.35,1721228811070
-9.47,17.61,18.93,-0.45,1.25,0.42,1721228811080
-22.92,-27.43,13.27,0.88,-0.23,-1.17,1721228811090
-15.58,13.00,-10.89,1.64,-0.94,-0.36,1721228811100
-7.14,2.94,-0.38,0.11,0.52,0.39,1721228811110
-20.69,-47.23,2.42,-0.18,0.25,0.63,1721228811120
2.51,9.78,21.55,0.25,0.16,1.23,1721228811130
4.62,-0.74,29.98,-0.77,0.87,0.85,1721228811140
3.56,-6.52,7.69,-0.54,-1.08,0.28,1721228811150
-2.02,4.53,20.62,0.50,-0.71,-0.86,1721228811160
0.62,0.08,3.91,1.57,-0.10,-0.46,1721228811170
-43.20,15.95,-7.50,-0.48,0.00,1.25,1721228811180
-13.12,-31.76,27.06,-1.05,0.11,-0.48,1721228811190
-5.63,29.30,18.49,0.26,0.75,0.81,1721228811200
-6.11,-32.77,-44.17,2.54,1.07,0.77,1721228811210
-4.07,-70.71,-41.10,0.95,-0.88,0.34,1721228811220
-3.97,-12.53,29.61,-4.37,-1.16,-1.57,1721228811230
52.29,78.45,78.45,0.68,-2.42,-0.79,1721228811240
35.07,22.32,-1.38,4.37,2.45,-0.90,1721228811250
9.83,42.47,-58.98,3.35,-2.16,0.74,1721228811260
14.62,-40.60,-59.19,-3.39,2.69,0.10,1721228811270
18.51,-78.45,-3.35,-1.43,0.60,-0.85,1721228811280
-46.90,-6.67,18.38,3.63,-2.00,1.35,1721228811290
-5.02,-0.64,62.12,1.04,-0.78,0.51,1721228811300
16.80,-15.62,-31.82,0.31,0.78,0.96,1721228811310
5.73,66.42,-25.64,1.44,0.04,1.04,1721228811320
5.88,-11.04,-18.39,0.11,0.89,0.47,1721228811330
