AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.08,-64.65,-14.05,-4.37,3.62,-3.65,1721228708612
78.45,78.45,19.47,-0.15,2.30,-4.37,1721228708622
-13.24,38.38,15.06,4.37,0.34,0.60,1721228708632
-34.99,3.51,-78.45,4.37,-1.87,1.52,1721228708642
-57.72,-65.70,-60.67,-0.15,0.85,1.20,1721228708652
37.79,-63.59,-13.15,-4.37,4.37,-1.12,1721228708662
-71.01,78.45,78.45,0.60,-4.37,1.74,1721228708672
-1.83,22.69,78.45,-0.30,0.73,-0.84,1721228708682
3.02,30.85,51.39,1.90,-1.65,1.04,1721228708692
-5.71,8.40,-3.31,0.89,-0.25,-0.31,1721228708702
5.50,-21.26,-42.39,2.52,-4.37,-0.62,1721228708712
-17.66,5.84,-68.74,-0.11,1.59,1.24,1721228708722
7.82,-46.46,-26.68,-4.37,2.36,0.82,1721228708732
21.24,-2.48,78.45,0.41,3.76,-0.35,1721228708742
6.48,53.61,65.30,2.32,0.43,-2.78,1721228708752
-13.81,39.94,3.00,1.38,-1.79,-0.52,1721228708762
-26.36,10.36,-78.45,3.43,-2.70,0.10,1721228708772
-6.41,-31.97,-25.90,-3.20,-1.48,-0.13,1721228708782
6.98,-35.93,0.84,-2.95,2.05,1.29,1721228708792
14.20,53.24,1.35,1.44,-0.78,-0.02,1721228708802
4.72,-61.42,-49.20,-0.51,1.48,0.54,1721228708812
-3.12,-30.04,75.14,-0.91,4.37,0.93,1721228708822
2.44,36.60,78.45,-2.08,0.27,0.13,1721228708832
36.65,-45.79,-36.83,0.67,1.19,-1.21,1721228708842
2.81,1.21,-10.53,-0.35,-2.51,-0.20,1721228708852
-29.88,25.05,54.63,-2.36,1.04,-1.12,1721228708862
-14.00,2.21,-5.65,1.90,0.09,-0.19,1721228708872
-15.61,-43.45,-29.06,1.89,-2.50,1.47,1721228708882
-15.45,15.21,78.45,-3.22,1.76,1.59,1721228708892
2.55,69.96,78.45,-0.37,0.45,1.97,1721228708902
6.81,-12.20,-10.95,1.60,0.07,1.06,1721228708912
38.78,39.88,-24.93,1.01,-0.59,-1.20,1721228708922
18.05,-23.71,-24.40,-0.90,0.81,-1.22,1721228708932
-22.72,-78.45,78.45,-2.26,-0.16,-3.12,1721228708942
-10.31,32.06,51.66,0.52,-1.12,-2.43,1721228708952
-20.49,23.32,13.68,1.49,0.18,-0.59,1721228708962
-5.09,-11.96,-12.68,-0.63,-0.55,2.21,1721228708972
-12.18,44.99,46.46,-0.17,1.45,2.37,1721228708982
-2.65,-8.98,-63.23,0.25,-0.16,1.27,1721228708992
0.95,-37.23,9.07,-2.00,2.72,-1.06,1721228709002
5.49,47.67,51.91,1.30,-2.01,-1.28,1721228709012
-2.45,-15.41,-23.65,1.74,-0.54,-1.82,1721228709022
-4.00,7.88,-2.21,-0.61,-0.48,0.29,1721228709032
-11.18,23.38,13.01,1.98,0.13,1.42,1721228709042
-6.99,-78.45,-11.13,-2.16,1.17,1.00,1721228709052
15.30,26.67,78.45,0.31,-0.29,-0.94,1721228709062
0.34,7.41,-7.59,2.34,-1.54,-0.31,1721228709072
-13.59,-40.46,-40.84,-0.44,1.27,0.55,1721228709082
20.80,-36.63,36.43,-3.84,4.37,0.51,1721228709092
-11.51,-17.64,78.45,0.60,-0.40,-0.62,1721228709102
-2.62,12.58,65.21,2.20,0.29,-1.56,1721228709112
2.78,35.36,-60.31,2.36,-0.36,-0.39,1721228709122
-9.67,-23.18,-38.24,-1.90,0.24,0.83,1721228709132
-4.75,12.20,29.56,-1.80,3.06,0.55,1721228709142
-5.58,-29.07,24.26,0.79,-0.05,0.04,1721228709152
7.33,30.26,43.72,0.98,-1.86,-0.67,1721228709162
3.21,22.51,-7.44,0.76,-0.25,-0.34,1721228709172
-9.74,-32.57,-19.15,-2.22,1.12,-0.04,1721228709182
-10.64,-4.52,78.45,-1.46,0.91,-0.08,1721228709192
-12.24,38.08,-1.49,0.82,-0.43,-0.07,1721228709202
-1.40,-23.87,-25.97,-0.08,-1.51,-0.36,1721228709212
9.05,-23.18,1.64,-3.61,1.63,-1.11,1721228709222
-7.95,-20.38,50.78,1.25,-1.74,-1.00,1721228709232
-6.20,24.81,18.58,3.62,-1.47,0.04,1721228709242
-7.31,8.37,-49.07,-0.77,1.96,0.84,1721228709252
5.46,-26.13,-15.41,-2.38,1.29,0.76,1721228709262
12.09,-19.22,3.77,-0.84,0.93,0.11,1721228709272
12.12,-7.64,35.10,0.65,1.19,-0.54,1721228709282
4.58,9.13,-14.61,1.95,-1.04,-0.86,1721228709292
4.68,39.53,-22.26,-0.32,-0.30,-0.42,1721228709302
-0.25,2.20,25.05,-2.20,1.72,-0.82,1721228709312
-1.27,-31.45,29.98,-0.00,0.80,-0.20,1721228709322
3.24,2.22,-4.20,2.72,-0.36,0.60,1721228709332
6.75,-19.55,-56.02,1.15,-1.11,-0.40,1721228709342
41.87,-78.45,69.04,-3.47,4.37,-4.07,1721228709352
13.97,78.45,78.45,3.00,-4.37,-0.80,1721228709362
-9.76,10.31,-7.95,3.72,1.39,0.57,1721228709372
9.47,-13.85,-78.32,1.44,-1.02,1.76,1721228709382
6.09,-20.99,-11.24,-3.89,1.37,0.99,1721228709392
-8.00,77.28,44.64,0.79,-0.31,-0.27,1721228709402
21.64,-25.74,-26.57,3.88,-1.94,-1.59,1721228709412
1.60,1.60,-28.02,-1.96,0.38,-2.69,1721228709422
-13.89,-68.12,-1.46,-3.08,3.75,-2.96,1721228709432
-21.97,15.89,78.45,2.37,-2.88,-1.00,1721228709442
-38.08,31.08,2.85,3.23,0.85,2.10,1721228709452
-9.00,14.30,-46.96,-0.56,1.35,2.15,1721228709462
15.05,-48.49,-27.06,-2.79,1.91,1.54,1721228709472
1.54,-27.15,59.67,0.71,0.00,-0.45,1721228709482
-0.95,43.36,49.28,1.42,-0.53,-0.48,1721228709492
-4.01,-27.05,-38.74,1.88,-0.02,-0.74,1721228709502
21.74,14.30,-45.65,0.50,-0.01,-0.15,1721228709512
7.68,37.66,-5.16,-0.13,-0.37,0.48,1721228709522
2.49,-26.55,34.66,-2.62,0.99,-0.58,1721228709532
-12.32,-2.77,34.62,0.30,-1.56,-1.04,1721228709542
-49.70,-78.45,-10.23,0.66,0.61,-0.13,1721228709552
3.22,8.67,-3.23,-0.58,-0.03,0.10,1721228709562
-3.01,11.59,46.77,0.10,0.25,0.99,1721228709572
4.40,-12.77,10.30,0.70,0.25,0.44,1721228709582
3.64,-6.97,-30.16,1.03,-1.14,-0.26,1721228709592
4.68,18.42,-8.17,-2.31,0.61,-0.28,1721228709602
0.23,23.19,34.97,0.56,-0.95,0.30,1721228709612
14.44,-26.45,-22.81,2.42,-0.78,-0.98,1721228709622
2.16,-4.80,-6.53,-2.25,0.89,-1.00,1721228709632
-14.86,45.16,78.45,-0.35,0.98,-0.65,1721228709642
-1.83,61.72,78.45,2.36,-1.16,-0.15,1721228709652
-7.26,15.04,-22.16,1.59,-1.51,0.94,1721228709662
-2.78,-29.43,-45.31,-0.34,0.16,0.48,1721228709672
3.16,-12.73,-44.11,-0.92,0.62,0.90,1721228709682
17.97,-46.41,-13.95,-4.37,1.20,-1.00,1721228709692
-6.33,19.39,78.45,0.56,0.04,0.06,1721228709702
5.83,41.59,20.83,2.52,-1.05,0.05,1721228709712
-31.13,20.48,-44.00,4.32,-1.88,1.70,1721228709722
12.50,-44.91,-48.40,-3.79,0.80,-0.71,1721228709732
19.35,-58.69,78.45,-3.43,4.37,-0.50,1721228709742
-58.38,78.45,-3.06,4.37,-4.37,0.85,1721228709752
8.17,-43.25,-25.34,4.05,0.78,-1.79,1721228709762
26.46,-14.09,-78.45,2.61,-3.26,1.03,1721228709772
28.07,-78.45,10.63,-2.15,4.37,1.52,1721228709782
-78.45,60.93,-13.37,-0.90,-1.66,1.97,1721228709792
-4.58,6.05,71.16,4.37,2.10,1.15,1721228709802
-9.67,5.77,-78.45,4.37,-1.84,0.83,1721228709812
-24.02,34.45,-53.24,-0.35,-4.37,2.41,1721228709822
78.45,-78.45,-42.73,-4.37,4.37,-1.76,1721228709832
-10.15,-78.45,78.45,0.09,-4.04,-2.05,1721228709842
51.12,78.45,78.45,-0.27,4.37,-1.12,1721228709852
-42.71,-78.45,-78.45,4.37,0.87,1.57,1721228709862
16.32,-6.51,-78.45,0.09,-0.97,1.67,1721228709872
28.34,-72.67,-78.45,-4.37,4.37,-1.63,1721228709882
-0.14,-35.61,12.94,-0.19,1.21,-2.92,1721228709892
-78.45,36.70,78.45,-0.67,3.57,0.22,1721228709902
0.02,-23.00,-32.37,4.37,-0.33,0.30,1721228709912
10.81,25.93,-78.45,4.37,-2.62,1.66,1721228709922
27.52,-77.02,-29.42,-1.32,-0.39,0.08,1721228709932
29.34,-31.00,34.67,1.13,4.37,-2.81,1721228709942
-11.26,78.45,78.45,-0.07,-2.78,-0.06,1721228709952
-39.14,-78.45,-51.43,4.37,2.68,0.26,1721228709962
-7.52,14.89,-74.32,-0.32,-2.10,0.13,1721228709972
7.73,-78.45,23.36,-4.28,4.37,-0.50,1721228709982
-60.63,-19.75,78.45,1.48,-2.24,-0.38,1721228709992
-7.95,-36.40,-72.36,1.54,0.26,-0.78,1721228710002
-0.71,-5.91,-34.80,0.56,-2.06,-0.29,1721228710012
-62.15,7.04,40.08,-1.96,0.62,0.59,1721228710022
6.27,12.66,24.23,0.97,-0.44,0.70,1721228710032
16.20,-78.45,-20.73,-1.48,1.17,1.02,1721228710042
64.00,78.45,73.42,-0.45,0.20,-0.86,1721228710052
5.33,2.72,2.33,0.81,-0.31,1.03,1721228710062
-6.45,-33.37,3.95,-0.59,0.21,-0.06,1721228710072
-30.51,78.45,59.92,1.62,-1.11,-0.60,1721228710082
4.77,-13.42,-31.24,3.14,0.92,-0.99,1721228710092
-4.98,-33.30,-53.26,-2.14,0.43,-0.73,1721228710102
-43.23,-78.45,78.45,-3.73,4.15,-0.99,1721228710112
-24.34,8.98,-38.70,1.19,-0.71,1.47,1721228710652
-7.11,13.87,-55.81,0.70,-0.62,0.65,1721228710657
-9.80,-27.20,-18.03,-2.84,0.77,1.07,1721228710666
-0.93,-2.19,57.70,0.73,0.74,-0.07,1721228710676
5.13,78.45,10.92,1.85,-0.92,-0.36,1721228710685
-24.79,-64.82,-33.08,-0.92,0.73,0.55,1721228710695
3.76,-16.79,0.25,-2.62,1.25,0.87,1721228710704
46.95,78.45,17.55,2.71,0.71,1.39,1721228710714
12.07,-32.52,-51.39,1.90,-1.17,0.59,1721228710723
20.44,-32.21,0.85,-4.07,2.93,-1.15,1721228710733
-31.82,39.94,78.45,0.76,-4.37,-0.00,1721228710742
-24.90,53.92,29.27,1.38,2.47,-1.00,1721228710752
-49.69,-78.45,-51.10,1.17,0.02,1.39,1721228710761
19.70,17.78,-24.02,-0.30,-0.27,0.77,1721228710771
-8.65,-1.10,-7.95,-3.07,0.98,1.62,1721228710780
2.97,-26.76,43.22,0.75,-0.46,0.24,1721228710790
2.35,-2.98,45.01,1.15,-1.10,-0.97,1721228710799
-0.85,15.02,2.94,0.50,-0.57,0.06,1721228710809
-9.12,8.09,-18.14,0.29,0.88,2.09,1721228710818
8.51,-18.34,-14.72,-0.40,1.03,0.44,1721228710828
8.73,-14.89,17.78,0.09,-1.15,-0.82,1721228710837
20.73,78.45,40.47,2.43,-0.83,-1.39,1721228710847
-0.28,19.41,-39.80,1.09,-0.26,0.43,1721228710856
-16.75,-78.45,-27.73,-2.88,1.55,0.80,1721228710866
-15.78,-78.45,78.45,0.52,-0.01,-0.95,1721228710875
-21.76,78.45,42.20,0.78,1.17,0.93,1721228710885
16.40,-60.58,-76.37,2.14,0.03,-0.19,1721228710894
22.78,-3.38,-16.69,-1.93,0.48,-0.61,1721228710904
23.93,59.85,14.10,0.04,0.18,-1.05,1721228710913
-20.52,40.27,-12.14,2.86,-0.11,0.10,1721228710923
-24.77,-78.45,-75.78,-2.30,0.93,-0.34,1721228710932
-34.06,-78.45,78.45,-1.98,1.49,-0.55,1721228710942
30.76,59.04,78.45,0.61,1.37,0.01,1721228710951
3.91,-2.65,7.35,2.39,1.46,0.66,1721228710961
14.36,12.46,-52.99,1.77,-0.99,1.49,1721228710970
10.53,-21.40,-50.11,-2.63,2.45,-0.45,1721228710980
10.45,-13.60,50.25,-1.88,2.58,-1.35,1721228710989
7.54,78.45,11.87,1.15,-0.11,-2.06,1721228710999
-20.62,-78.45,-68.66,1.23,-0.23,-2.43,1721228711008
3.69,-5.53,-78.45,1.03,-0.81,-0.71,1721228711018
-72.87,-78.45,33.80,0.54,-4.37,0.97,1721228711027
-43.43,43.13,-0.03,1.48,-1.34,-2.28,1721228711037
-24.10,-39.73,20.20,3.38,0.72,1.15,1721228711046
6.30,38.08,-73.43,3.26,-1.36,2.50,1721228711056
-69.31,-74.20,19.03,-0.38,-4.37,2.75,1721228711065
74.28,-1.08,78.45,-1.70,4.37,-0.97,1721228711075
16.83,78.45,24.02,2.97,2.30,-1.03,1721228711084
10.30,-74.68,-78.45,4.37,0.09,-1.38,1721228711094
4.63,-78.45,-78.45,-0.45,-2.39,-1.34,1721228711103
2.28,-78.45,-0.53,-4.37,4.37,-1.54,1721228711113
78.45,78.45,78.45,0.31,-0.68,0.50,1721228711122
-49.01,43.28,59.50,-1.12,4.37,0.25,1721228711132
22.52,-5.74,-78.45,4.37,1.57,0.33,1721228711141
-53.63,-21.35,-43.56,0.70,-4.37,1.10,1721228711151
31.92,-34.50,-67.97,-4.37,4.37,-0.11,1721228711160
-78.45,-57.90,78.45,-0.23,-2.09,-0.54,1721228711170
-0.70,78.45,78.45,-0.13,4.37,-0.47,1721228711179
-78.45,-78.45,-78.45,4.37,0.73,1.28,1721228711189
39.37,60.06,-56.42,1.90,-4.37,1.12,1721228711198
38.53,-72.90,11.67,-4.37,4.37,-1.72,1721228711208
-78.45,-78.45,78.45,-0.23,-4.37,-0.89,1721228711217
-63.07,14.90,78.45,-0.18,2.55,-0.13,1721228711227
-38.53,-78.45,-51.20,4.37,-1.96,0.65,1721228711237
-24.34,-24.65,-28.37,-0.96,-4.37,1.12,1721228711247
14.24,-18.35,78.45,-0.27,0.75,0.67,1721228711257
58.41,78.45,6.25,1.46,-0.72,0.56,1721228711267
11.65,-13.88,-78.45,4.37,-0.56,0.89,1721228711277
13.15,-2.78,-78.45,-2.81,-0.72,0.62,1721228711287
69.33,-4.86,64.78,-3.11,4.37,-2.09,1721228711297
4.78,-9.20,20.67,0.53,0.37,-1.13,1721228711307
-9.08,-15.81,-22.32,1.14,-1.76,-2.54,1721228711317
-11.25,36.05,22.04,-0.64,0.01,-0.32,1721228711327
-17.92,-15.54,25.79,-1.79,1.79,0.68,1721228711337
-5.32,-4.57,46.73,0.83,-0.57,1.73,1721228711347
8.38,-7.58,14.40,0.44,0.06,0.82,1721228711357
14.74,34.72,5.09,0.99,-0.32,-0.24,1721228711367
14.02,39.78,0.08,-0.25,-0.34,-0.02,1721228711377
4.39,16.93,57.43,-0.55,1.22,-0.48,1721228711387
1.68,-2.43,4.81,0.16,-0.37,-0.92,1721228711397
-9.49,-25.91,-35.04,2.00,-1.78,-0.15,1721228711407
-1.72,-25.05,-11.65,-2.23,0.11,-0.25,1721228711417
4.00,13.07,28.94,-0.35,0.17,0.95,1721228711427
-11.54,16.36,26.90,0.04,1.92,0.81,1721228711437
15.44,8.09,-22.10,0.85,0.12,0.13,1721228711447
0.95,-18.09,-9.93,-2.37,-0.00,-0.09,1721228711457
-8.92,29.55,78.45,-0.55,-0.50,-0.71,1721228711467
2.15,-21.27,-2.56,2.05,1.69,-1.23,1721228711477
-1.23,-15.57,-42.35,0.09,-0.75,0.10,1721228711487
-26.96,23.87,-17.74,-3.84,0.68,0.63,1721228711497
9.72,18.08,59.90,0.82,-0.60,0.52,1721228711507
3.61,3.58,7.50,0.35,0.40,0.26,1721228711517
4.22,-9.23,-78.45,2.12,-1.17,0.07,1721228711527
0.32,-21.35,-33.16,-1.91,0.41,-0.14,1721228711537
9.46,-61.70,42.28,-2.40,1.83,-1.85,1721228711547
-10.07,-20.06,25.71,0.92,-1.37,-1.12,1721228711557
-16.87,27.37,46.33,0.48,-0.41,0.47,1721228711567
2.21,7.00,21.00,0.35,1.69,0.91,1721228711577
16.38,18.82,-7.41,-0.52,-0.15,0.96,1721228711587
13.09,-7.87,-19.70,-0.08,0.46,-0.75,1721228711597
4.62,-45.26,-22.74,-0.23,-0.53,-1.59,1721228711607
-13.38,0.41,60.45,-0.43,-0.46,-1.16,1721228711617
-9.15,18.50,62.63,0.58,1.06,-0.69,1721228711627
-25.18,-39.38,-36.36,0.44,1.09,0.84,1721228711637
61.24,78.45,-50.76,1.20,-0.56,1.96,1721228711647
14.97,-11.14,10.13,-1.22,2.45,0.10,1721228711657
13.66,51.93,57.39,1.13,-1.88,-0.76,1721228711667
9.62,-16.53,6.43,0.09,-0.33,-1.55,1721228711677
0.07,-4.38,-0.25,-1.05,-0.12,-0.77,1721228711687
-27.62,28.53,19.17,-1.65,1.28,-0.20,1721228711697
-0.82,5.76,19.88,2.67,-0.83,0.65,1721228711707
21.98,56.66,-56.93,2.52,-0.74,1.12,1721228711717
8.39,12.23,-52.94,-0.49,1.36,0.94,1721228711727
2.62,-37.39,-8.00,-3.48,1.15,-0.45,1721228711737
-16.21,-9.21,78.45,2.74,-3.09,-1.04,1721228711747
-18.07,28.91,33.55,2.34,0.99,-0.49,1721228711757
-5.54,-11.10,-40.05,2.47,-0.20,2.29,1721228711767
19.02,26.32,-32.06,-4.37,2.04,1.19,1721228711777
30.54,14.55,77.88,-3.81,3.67,-0.06,1721228711787
11.44,36.27,-51.04,0.03,1.60,-3.37,1721228711797
-6.13,-17.63,-77.19,4.37,-1.55,0.17,1721228711807
7.08,-4.56,-78.45,0.33,1.30,0.36,1721228711817
10.69,-69.37,14.15,-1.53,2.82,-0.29,1721228711827
-36.48,-59.00,58.31,-0.40,4.37,-2.73,1721228711837
-0.10,45.87,78.45,-0.76,-0.81,2.01,1721228711847
-40.94,-40.96,-75.29,4.37,1.38,1.82,1721228711857
9.92,-78.45,-78.45,-4.12,-2.07,1.50,1721228711867
61.03,-71.18,26.42,-4.37,4.37,0.26,1721228711877
-78.45,72.40,78.45,-0.83,-2.64,-1.06,1721228711887
-20.08,-73.49,-29.33,4.37,-1.73,-0.75,1721228711897
-28.49,-45.29,-78.45,-3.60,2.12,-1.18,1721228711907
-16.33,-78.45,78.45,-3.00,4.37,1.64,1721228711917
18.74,78.45,47.27,-0.06,-0.27,1.93,1721228711927
1.15,-12.41,-18.90,2.60,-0.18,0.74,1721228711937
6.23,-19.75,-50.00,0.87,-1.53,-0.18,1721228711947
9.06,-33.32,13.26,-1.88,0.37,0.76,1721228711957
0.77,11.47,77.91,1.00,-0.04,-1.22,1721228711967
-39.11,46.20,29.90,0.89,0.35,-2.06,1721228711977
-16.72,66.53,-78.45,2.25,-1.47,0.20,1721228711987
-34.76,-78.45,-70.89,-0.61,0.47,1.16,1721228711997
-20.51,-50.88,40.93,-4.37,-0.49,1.41,1721228712007
68.02,78.45,6.81,4.30,-1.10,-2.76,1721228712017
8.14,-5.26,11.85,3.16,-0.91,-0.68,1721228712027
-6.49,-13.13,-28.69,-0.52,-0.41,-0.54,1721228712037
-10.56,-16.04,37.28,-0.09,3.43,0.60,1721228712047
0.55,-1.59,-9.67,-0.18,0.35,-0.70,1721228712057
6.78,-5.41,17.96,1.86,-0.09,0.01,1721228712067
-23.66,47.41,8.87,1.98,-0.63,0.50,1721228712077
-0.75,-34.62,-68.21,-1.35,0.50,-0.24,1721228712087
5.43,-64.73,68.22,-3.71,2.48,1.08,1721228712097
-60.78,29.07,78.45,0.57,-3.24,-0.28,1721228712107
40.11,54.32,-5.98,4.37,2.29,-0.19,1721228712117
4.18,-59.81,-78.45,4.33,-1.84,0.34,1721228712127
-25.26,5.74,-78.45,-0.01,-4.37,2.23,1721228712137
70.07,-15.03,78.45,-3.12,4.37,0.50,1721228712147
-28.69,43.43,78.45,0.84,-1.70,1.60,1721228712157
-28.71,33.52,-46.39,1.62,0.25,2.21,1721228712167
13.00,-27.99,33.66,-4.10,1.59,0.50,1721228712177
-10.41,-21.51,27.17,-1.31,0.80,-1.13,1721228712187
-7.19,-7.97,-24.83,1.72,-0.63,-0.64,1721228712197
-7.90,-17.63,-45.64,1.22,-2.94,0.74,1721228712207
4.13,-4.63,58.94,-0.50,0.91,1.62,1721228712217
47.45,67.60,42.39,-0.17,-0.59,1.46,1721228712227
2.10,-8.63,4.65,-0.28,0.36,-0.11,1721228712237
-0.35,1.08,6.44,0.82,-0.99,-0.74,1721228712247
-12.58,23.21,-60.44,0.87,-2.16,-0.29,1721228712257
-6.79,-37.47,-44.58,0.15,0.86,1.43,1721228712267
28.78,-22.37,18.90,-4.37,-0.13,0.54,1721228712277
36.06,78.45,6.15,1.31,-2.03,0.39,1721228712287
6.97,76.96,22.73,4.37,0.20,1.18,1721228712297
5.27,-24.61,-78.45,4.37,-1.69,1.80,1721228712307
-44.65,0.34,-32.40,-0.07,-4.37,3.08,1721228712317
67.78,-78.45,28.72,-4.37,4.37,-2.62,1721228712327
4.75,20.31,55.84,-0.50,-2.15,-4.00,1721228712337
13.25,61.19,40.68,2.83,-4.37,0.17,1721228712347
-43.12,-10.48,-78.45,1.60,1.85,2.22,1721228712357
0.45,-11.60,-29.68,0.89,-3.61,2.87,1721228712367
60.11,-78.45,21.41,-2.29,0.79,0.58,1721228712377
75.43,78.45,15.46,2.85,-0.37,-1.23,1721228712387
-13.11,1.75,-27.20,1.36,-2.84,-1.23,1721228712397
-6.90,-25.04,6.46,-1.37,0.57,-0.32,1721228712407
-11.85,41.12,32.24,0.96,-1.65,0.84,1721228712417
0.86,38.95,25.05,0.80,2.12,-0.66,1721228712427
12.07,-28.91,-65.80,4.02,-1.79,-0.52,1721228712437
-2.12,-41.55,-78.45,0.37,-0.22,0.22,1721228712447
-13.11,-64.80,-7.26,-1.20,-0.99,0.47,1721228712457
-45.01,53.84,-18.27,1.94,2.60,-2.39,1721228712467
1.38,-11.53,4.39,3.83,-1.05,0.92,1721228712477
0.70,58.71,-9.62,-2.92,-0.45,1.32,1721228712487
9.64,15.70,46.99,-2.46,3.90,-0.59,1721228712497
15.91,-56.70,15.60,1.17,-0.32,-2.00,1721228712507
-11.43,1.27,15.13,0.35,-2.18,-1.52,1721228712517
-16.60,38.59,34.84,0.26,1.10,-0.65,1721228712527
-11.71,16.59,-5.85,2.07,0.50,0.20,1721228712537
-7.86,9.17,-42.37,-0.33,-0.02,1.63,1721228712547
-4.14,-38.29,-17.00,-2.26,1.22,1.50,1721228712557
33.01,50.94,75.72,0.12,-0.43,-0.93,1721228712567
-4.91,-1.00,3.22,0.73,-1.49,-0.55,1721228712577
-10.86,-12.35,-47.16,-1.29,0.21,-1.39,1721228712587
-14.63,-0.04,60.15,-3.36,1.33,-1.04,1721228712597
12.62,43.19,62.88,2.61,-1.03,-0.16,1721228712607
-1.70,21.42,-44.81,1.23,-1.44,0.50,1721228712617
0.54,-24.76,-60.15,-0.29,2.37,0.60,1721228712627
8.09,-1.03,-46.05,-3.15,-0.67,-0.86,1721228712637
15.64,-20.88,78.45,-2.05,3.70,-1.21,1721228712647
-7.63,-8.60,68.35,-0.30,1.98,-0.36,1721228712662
-45.31,26.53,-18.54,2.98,0.74,0.94,1721228712666
-13.22,0.41,-52.04,1.90,-1.81,1.07,1721228712676
1.85,-33.92,17.63,-4.37,2.85,0.56,1721228712686
-13.36,47.57,10.71,1.13,0.25,0.56,1721228712696
4.70,-78.45,-27.74,1.56,-0.29,0.61,1721228712706
28.07,17.09,-78.45,-2.07,0.79,-2.23,1721228712716
27.24,35.20,17.57,-0.92,0.80,-1.83,1721228712726
5.69,-25.92,8.77,-1.17,-0.20,-2.90,1721228712736
-24.54,19.36,66.25,-0.98,-0.36,-1.35,1721228712746
-1.23,4.19,5.22,-1.67,2.75,-0.39,1721228712756
-21.76,-44.44,-20.71,-0.24,-0.42,0.27,1721228712766
-17.66,30.44,4.55,0.10,1.43,0.25,1721228712776
0.38,-13.78,-16.93,0.58,0.13,0.86,1721228712786
-1.25,-13.06,-7.50,0.92,-0.20,1.13,1721228712796
6.32,16.43,-8.56,0.77,-0.28,0.63,1721228712806
9.61,-12.20,-7.42,-0.67,-0.81,-0.52,1721228712816
-11.62,-0.67,70.91,-1.00,0.89,-2.15,1721228712826
-6.94,-5.06,15.31,1.47,-0.99,-1.96,1721228712836
-4.72,4.69,-2.63,0.35,-0.32,-0.42,1721228712846
-10.87,-20.10,23.37,-1.69,2.62,0.90,1721228712856
7.29,39.29,58.86,3.10,-1.09,2.26,1721228712866
6.34,13.26,-13.62,1.14,-0.20,1.50,1721228712876
13.96,-35.08,-44.21,-0.82,0.57,0.54,1721228712886
7.10,5.37,-0.90,-1.89,1.11,-0.37,1721228712896
-1.64,-45.15,33.20,-2.06,-0.24,-0.93,1721228712906
-7.27,21.60,16.22,2.23,-1.52,-1.00,1721228712916
-3.36,1.43,-14.23,1.38,-1.15,-0.11,1721228712926
-8.79,27.69,-11.11,-3.09,1.92,0.94,1721228712936
-3.59,62.93,48.00,0.13,-0.88,1.33,1721228712946
1.49,-78.45,-21.54,-0.44,-0.20,-0.64,1721228712956
34.25,63.31,-32.80,0.26,-0.63,-0.42,1721228712966
0.11,17.69,-4.22,-1.27,0.55,-0.31,1721228712976
19.59,-50.47,30.43,0.68,-0.34,-0.60,1721228712986
-0.75,2.15,45.12,0.66,-0.02,-0.45,1721228712996
1.09,68.40,26.75,1.30,-0.62,-0.23,1721228713006
-2.26,24.31,-34.71,1.27,-0.57,0.77,1721228713016
-4.37,-59.30,-50.23,-0.60,0.20,0.48,1721228713026
16.43,-59.89,78.45,-4.37,1.86,-3.03,1721228713036
-26.58,78.45,78.45,0.56,-0.85,-1.47,1721228713046
0.69,-4.59,-16.33,4.37,-0.22,-0.54,1721228713056
10.05,4.89,-78.45,1.82,-1.42,1.91,1721228713066
9.35,-8.77,-38.39,-1.72,-3.45,1.13,1721228713076
-47.12,42.04,-46.89,-1.68,2.75,-1.39,1721228713086
19.20,2.11,28.70,1.95,-1.03,0.76,1721228713096
9.02,6.37,-75.49,-3.37,1.31,-0.34,1721228713106
-10.92,-78.45,49.41,-3.77,0.34,-0.93,1721228713116
0.53,16.07,-20.31,-0.06,0.81,-1.01,1721228713126
15.17,25.34,-44.13,1.34,-0.83,-0.19,1721228713136
-8.50,-26.80,-21.34,-0.56,-1.50,1.27,1721228713146
-8.12,49.93,44.02,-0.03,-0.13,1.14,1721228713156
-0.30,21.74,16.69,0.89,0.98,-0.85,1721228713166
2.21,-1.54,-45.04,-1.16,-1.64,0.29,1721228713176
11.49,-30.97,-36.89,-4.37,0.82,-0.27,1721228713186
-2.58,34.65,27.80,1.09,-1.19,0.40,1721228713196
10.21,-1.85,-50.54,1.31,-1.97,-0.04,1721228713206
3.17,2.30,15.00,-4.37,0.77,-0.28,1721228713216
-45.77,78.45,78.45,0.10,-0.57,-1.24,1721228713226
-5.29,38.40,43.22,3.42,2.49,0.14,1721228713236
-0.42,-11.20,-29.62,4.37,0.53,2.80,1721228713246
-16.43,-78.45,-51.24,-1.29,-4.37,-0.32,1721228713256
33.14,2.01,-2.14,-4.37,4.37,-1.58,1721228713266
-15.84,-0.40,28.81,-2.64,-1.40,-1.67,1721228713276
-11.52,3.46,-12.72,0.63,1.82,0.39,1721228713286
10.48,-47.25,-34.49,0.17,0.12,0.49,1721228713296
0.80,-8.96,-8.31,-2.84,-1.90,0.31,1721228713306
-1.25,78.45,78.45,0.77,-2.46,-0.13,1721228713316
3.22,15.72,-2.72,2.16,-0.06,0.71,1721228713326
