AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.70,-5.88,1.86,-0.07,0.09,0.16,1721199681690
-0.55,-1.41,13.49,-0.09,-0.10,0.14,1721199681700
1.44,2.64,14.52,-0.04,0.05,0.01,1721199681710
0.95,4.73,17.49,0.08,0.04,-0.14,1721199681720
-3.45,0.43,1.34,-0.02,-0.29,-0.07,1721199681730
-6.65,4.66,12.65,-0.06,0.16,0.03,1721199681740
-1.24,-4.11,6.69,-0.09,0.06,0.31,1721199681750
-2.27,7.52,14.24,0.15,-0.17,0.43,1721199681760
2.51,-7.21,3.26,-0.26,-0.12,0.38,1721199681770
-0.82,1.23,20.72,-0.11,-0.27,0.30,1721199681780
1.15,2.88,3.92,0.16,-0.01,-0.03,1721199681790
-0.61,-2.55,9.17,-0.32,-0.02,0.03,1721199681800
-4.41,-2.72,7.30,0.05,-0.39,0.28,1721199681810
-1.15,-0.55,16.07,-0.14,0.18,0.21,1721199681820
3.34,-1.45,3.85,0.24,-0.29,0.41,1721199681830
1.54,4.45,12.44,-0.38,0.15,0.09,1721199681840
-2.91,-0.34,18.81,0.15,-0.59,0.14,1721199681850
-1.30,-2.99,6.74,-0.14,0.03,0.04,1721199681860
0.50,0.45,7.77,0.06,-0.10,0.19,1721199681870
2.31,1.45,11.39,-0.28,0.16,0.10,1721199681880
0.27,2.10,10.44,0.04,-0.42,0.12,1721199681890
1.28,-1.26,6.43,-0.09,0.08,0.08,1721199681900
2.53,-0.41,13.43,0.00,-0.11,-0.09,1721199681910
1.28,-3.30,11.32,-0.11,-0.19,-0.11,1721199681920
-1.80,4.15,13.86,0.08,-0.11,-0.05,1721199681930
1.01,0.86,9.24,-0.01,0.10,-0.06,1721199681940
-0.37,-1.15,8.99,-0.01,-0.25,-0.05,1721199681950
-0.26,-0.16,7.45,0.01,-0.03,-0.01,1721199681960
1.14,0.94,15.06,0.03,0.11,-0.05,1721199681970
-0.04,-2.38,11.77,0.11,-0.17,-0.04,1721199681980
-0.48,1.16,10.09,0.09,-0.02,-0.03,1721199681990
1.32,5.74,14.66,0.13,0.08,-0.13,1721199682000
1.39,-1.80,7.13,0.05,-0.08,-0.13,1721199682010
-0.62,-1.03,8.68,0.07,-0.06,-0.04,1721199682020
2.17,-4.07,10.36,-0.03,0.13,-0.04,1721199682030
0.08,2.80,11.42,0.20,-0.12,-0.08,1721199682040
0.91,4.09,5.76,0.15,0.07,0.02,1721199682050
3.47,1.96,14.94,0.05,0.29,-0.22,1721199682060
0.41,-0.49,9.19,0.31,-0.22,-0.38,1721199682070
-2.23,-0.71,11.09,-0.01,0.20,-0.27,1721199682080
-1.88,3.79,13.17,0.28,0.07,-0.01,1721199682090
0.16,-0.28,4.98,0.03,0.05,-0.06,1721199682100
0.21,2.04,10.98,0.18,-0.01,-0.20,1721199682110
1.16,0.33,8.54,0.04,0.16,-0.17,1721199682120
-1.65,-1.21,7.21,-0.15,0.03,-0.24,1721199682130
-3.62,3.49,15.66,-0.01,0.11,-0.30,1721199682140
-0.45,-0.36,9.11,0.01,0.09,-0.10,1721199682150
0.93,0.22,8.86,-0.01,0.04,0.04,1721199682160
1.42,-1.69,12.03,-0.11,0.18,-0.29,1721199682170
-1.59,4.56,7.92,0.18,-0.08,-0.46,1721199682180
-1.23,3.75,8.10,-0.16,0.21,-0.28,1721199682190
-0.95,-2.50,12.57,-0.05,0.05,-0.03,1721199682200
0.49,-3.47,8.74,-0.12,0.06,-0.05,1721199682210
1.85,-1.22,11.00,-0.23,0.13,-0.34,1721199682220
-0.23,-1.26,9.77,-0.13,-0.11,-0.52,1721199682230
-2.96,5.69,12.32,0.05,0.19,-0.51,1721199682240
-0.75,-5.15,9.66,-0.27,0.21,-0.19,1721199682250
-4.19,0.25,11.04,-0.00,-0.20,-0.06,1721199682260
2.91,-2.61,8.04,-0.21,0.46,-0.21,1721199682270
-0.58,3.43,9.56,0.05,-0.20,-0.23,1721199682280
-1.43,-2.59,10.48,-0.35,0.33,-0.25,1721199682290
-3.38,-2.86,15.30,-0.11,-0.07,-0.20,1721199682300
-2.95,1.58,11.80,-0.08,0.13,-0.09,1721199682310
1.47,3.54,10.71,0.05,0.25,-0.07,1721199682320
1.02,-1.37,7.45,-0.01,0.02,-0.06,1721199682330
-3.38,1.41,10.21,0.00,0.05,-0.23,1721199682340
-1.26,-0.25,9.14,0.07,0.21,-0.18,1721199682350
0.15,-4.00,11.58,-0.14,0.09,0.05,1721199682360
-2.41,3.72,15.23,0.10,-0.02,-0.02,1721199682370
-1.54,4.02,9.51,0.10,0.25,-0.17,1721199682380
-1.35,-0.55,9.65,0.07,0.03,-0.15,1721199682390
-1.12,0.44,10.24,0.09,0.14,-0.02,1721199682400
0.36,-0.95,6.78,0.09,0.01,0.19,1721199682410
2.20,3.60,11.75,0.19,0.16,-0.04,1721199682420
1.63,-1.51,6.47,0.12,-0.14,-0.20,1721199682430
-2.55,1.76,13.60,0.15,0.07,-0.13,1721199682440
-1.50,-0.98,4.21,0.11,0.11,-0.13,1721199682450
-3.35,1.08,10.87,-0.07,0.08,-0.06,1721199682460
-1.24,1.77,17.64,0.08,0.10,-0.04,1721199682470
0.18,1.45,8.44,0.17,-0.01,-0.05,1721199682480
-1.71,-4.92,5.15,-0.02,-0.10,-0.08,1721199682490
-3.54,0.70,9.91,0.11,-0.06,0.07,1721199682500
-1.62,2.34,10.98,0.00,0.12,0.04,1721199682510
-1.88,3.76,9.45,0.28,-0.22,0.04,1721199682520
1.28,-2.41,5.89,0.05,0.25,-0.01,1721199682530
1.54,-2.74,13.26,-0.04,-0.24,0.06,1721199682540
-2.65,3.26,12.68,0.16,-0.07,0.09,1721199682550
0.74,6.85,9.37,0.27,0.14,0.06,1721199682560
3.00,-0.27,7.49,0.01,-0.03,0.03,1721199682570
0.95,1.32,15.05,0.01,-0.02,-0.15,1721199682580
-0.74,4.44,5.92,0.29,-0.12,-0.17,1721199682590
-1.74,2.46,8.15,-0.11,0.20,-0.14,1721199682600
-2.53,-2.20,12.25,0.04,-0.31,0.25,1721199682610
-1.39,-0.36,14.79,-0.07,0.14,0.33,1721199682620
0.91,4.53,14.76,0.14,-0.01,-0.07,1721199682630
-2.68,2.92,1.96,-0.09,-0.29,-0.23,1721199682640
-4.70,1.05,11.62,-0.13,-0.01,0.19,1721199682650
0.93,-6.61,6.39,-0.15,0.09,0.42,1721199682660
2.36,1.80,16.89,0.03,-0.10,0.15,1721199682670
1.95,1.97,3.12,0.05,-0.21,-0.09,1721199682680
-2.11,-0.91,9.95,-0.45,0.10,-0.32,1721199682690
-2.98,-9.00,11.58,-0.13,-0.20,0.10,1721199682700
-4.17,-1.80,10.21,0.01,-0.03,0.24,1721199682710
-0.74,-0.55,6.11,0.00,-0.19,0.27,1721199682720
2.96,3.67,15.03,-0.12,0.13,0.23,1721199682730
3.93,1.08,8.34,-0.08,-0.16,-0.07,1721199682740
0.23,-4.47,9.06,-0.35,-0.02,-0.24,1721199682750
-2.61,0.14,13.16,-0.08,-0.17,-0.01,1721199682760
-1.14,0.55,4.82,-0.06,-0.16,0.17,1721199682770
3.32,-0.71,11.30,-0.12,-0.00,0.17,1721199682780
5.15,-3.15,15.55,-0.13,0.02,-0.12,1721199682790
-0.07,3.77,11.19,0.06,-0.10,-0.31,1721199682800
-2.04,3.56,8.36,-0.09,0.07,-0.10,1721199682810
-1.22,0.98,12.45,-0.01,-0.04,0.09,1721199682820
1.69,-4.22,6.29,0.11,-0.09,0.04,1721199682830
4.01,2.47,16.23,0.07,0.28,-0.03,1721199682840
1.00,1.87,10.76,0.20,-0.22,-0.12,1721199682850
-3.34,7.77,15.55,0.05,0.15,-0.27,1721199682860
0.11,-2.65,9.56,0.16,-0.05,-0.19,1721199682870
-1.70,-1.30,10.69,0.27,-0.02,0.02,1721199682880
1.25,5.48,6.39,0.32,0.22,0.18,1721199682890
2.13,3.27,12.67,0.10,0.10,-0.01,1721199682900
2.18,2.21,9.39,0.32,-0.07,-0.18,1721199682910
1.48,-8.08,3.93,-0.08,0.09,-0.29,1721199682920
-3.04,-0.40,17.12,0.13,0.01,-0.27,1721199682930
-2.31,5.74,10.97,0.34,0.16,0.01,1721199682940
0.54,0.65,7.69,0.14,0.10,0.13,1721199682950
2.07,3.26,10.91,0.28,0.08,-0.16,1721199682960
3.55,-4.27,8.28,0.08,0.25,-0.54,1721199682970
-4.29,4.08,13.70,0.28,-0.10,-0.39,1721199682980
-4.69,2.54,8.28,0.02,0.23,-0.08,1721199682990
0.74,-3.87,13.92,-0.05,0.11,0.12,1721199683000
3.39,0.99,8.11,0.24,-0.02,0.08,1721199683010
1.98,0.69,3.25,-0.23,0.20,-0.45,1721199683020
-3.79,0.69,16.43,-0.05,-0.01,-0.60,1721199683030
-3.96,-1.48,10.25,0.04,0.10,-0.15,1721199683040
0.74,-0.97,8.20,-0.01,0.17,0.31,1721199683050
1.79,4.22,9.94,-0.00,0.07,-0.21,1721199683060
1.31,-2.60,5.86,-0.23,0.02,-0.55,1721199683070
-1.54,-2.96,17.32,-0.22,0.01,-0.45,1721199683080
-3.85,3.57,11.35,0.18,-0.03,-0.14,1721199683090
-1.19,-5.25,2.53,-0.34,0.15,-0.17,1721199683100
-4.42,3.36,13.86,-0.07,-0.16,-0.24,1721199683110
2.98,-2.74,8.09,-0.18,0.51,-0.23,1721199683120
1.43,1.89,8.07,0.03,-0.11,-0.24,1721199683667
2.07,-1.47,9.17,-0.05,-0.03,-0.26,1721199683671
0.21,-2.55,14.40,0.01,0.00,-0.12,1721199683681
-1.42,-3.05,5.07,0.08,-0.07,0.01,1721199683691
-1.46,4.23,17.15,0.01,0.25,-0.01,1721199683701
2.54,1.40,5.97,0.21,-0.04,-0.10,1721199683711
0.56,-1.63,11.81,-0.00,-0.01,-0.09,1721199683721
2.15,-2.32,7.75,0.08,0.09,-0.13,1721199683731
1.23,3.86,16.03,0.16,0.21,-0.23,1721199683741
0.93,1.66,11.54,0.18,0.13,-0.28,1721199683751
-4.49,2.15,9.89,0.28,-0.06,-0.06,1721199683761
-0.76,3.85,6.12,0.18,0.38,0.01,1721199683771
4.96,-1.26,9.91,0.08,0.16,-0.10,1721199683781
2.46,-4.55,6.34,0.07,-0.02,-0.28,1721199683791
-1.88,3.92,14.20,0.18,0.21,-0.42,1721199683801
-1.73,1.47,12.05,0.11,0.22,-0.21,1721199683811
-1.53,4.09,9.63,0.28,0.02,-0.06,1721199683821
1.98,-2.49,2.20,-0.01,0.29,-0.16,1721199683831
-0.20,1.33,15.55,-0.10,0.22,-0.45,1721199683841
-4.74,2.71,14.76,0.26,0.08,-0.56,1721199683851
-4.81,-0.27,1.78,0.07,0.13,-0.04,1721199683861
-1.84,0.32,8.65,-0.05,0.21,0.19,1721199683871
0.90,-2.60,13.31,-0.24,0.24,-0.11,1721199683881
-0.83,8.19,18.16,0.26,0.15,-0.42,1721199683891
0.39,-0.23,1.63,-0.07,0.11,-0.21,1721199683901
-2.30,2.82,12.56,-0.07,-0.03,-0.01,1721199683911
1.75,3.97,8.87,0.10,0.31,-0.15,1721199683921
2.27,-4.19,8.93,-0.29,0.01,-0.30,1721199683931
-3.51,3.73,10.04,0.16,-0.20,-0.35,1721199683941
1.92,-7.22,7.61,-0.35,0.59,-0.18,1721199683951
-4.47,2.22,17.47,0.04,-0.22,-0.01,1721199683961
-1.16,0.46,2.17,-0.09,0.37,-0.19,1721199683971
2.57,2.85,16.29,-0.04,0.25,-0.26,1721199683981
1.13,-3.63,9.62,-0.04,0.04,-0.14,1721199683991
-3.36,2.82,13.32,-0.06,0.21,-0.29,1721199684001
-2.65,-7.57,4.67,-0.13,0.03,-0.16,1721199684011
-2.42,0.04,15.83,-0.02,0.36,0.06,1721199684021
1.86,2.96,10.75,0.04,0.23,-0.02,1721199684031
-2.04,1.28,4.08,-0.14,-0.22,-0.22,1721199684041
-1.94,1.63,15.07,-0.04,0.40,-0.12,1721199684051
1.83,-0.87,12.32,0.07,0.22,-0.15,1721199684061
-2.93,-3.26,0.91,-0.17,-0.27,-0.01,1721199684071
-3.56,-2.51,17.76,-0.08,0.51,-0.04,1721199684081
-0.37,7.63,11.92,0.36,0.14,0.02,1721199684091
1.36,-0.50,7.08,-0.13,0.13,-0.01,1721199684101
-1.07,-1.07,15.37,0.02,-0.05,-0.05,1721199684111
-3.71,-0.56,7.95,0.13,0.01,-0.10,1721199684121
-1.87,2.83,8.39,0.08,0.17,-0.05,1721199684131
-1.09,-4.42,6.23,-0.07,-0.14,0.23,1721199684141
-2.13,1.70,15.04,0.08,0.14,0.04,1721199684151
-0.31,-0.26,7.77,0.02,-0.01,-0.17,1721199684161
-1.65,0.67,10.87,-0.00,0.09,-0.08,1721199684171
2.25,-1.86,10.45,-0.08,0.34,0.03,1721199684181
-0.19,-0.94,12.90,-0.01,-0.31,0.14,1721199684191
-2.05,6.31,8.04,0.22,-0.05,-0.06,1721199684201
2.69,-1.85,13.73,-0.08,0.37,-0.27,1721199684211
-5.12,4.99,12.69,0.09,-0.36,-0.03,1721199684221
-6.48,0.71,4.15,-0.09,-0.05,0.21,1721199684231
1.79,-0.09,14.04,0.07,0.19,0.41,1721199684241
5.04,2.87,8.94,0.13,-0.10,0.23,1721199684251
0.06,6.83,8.37,0.06,-0.17,-0.34,1721199684261
-3.67,-1.33,8.59,-0.05,-0.10,-0.24,1721199684271
-5.06,1.13,13.72,0.02,0.06,0.23,1721199684281
-0.22,0.62,3.52,0.19,-0.22,0.47,1721199684291
5.12,2.87,13.72,-0.10,0.34,0.21,1721199684301
5.44,0.39,16.33,0.07,-0.27,-0.07,1721199684311
-2.93,0.66,6.30,-0.12,-0.28,-0.15,1721199684321
-5.91,2.12,14.94,-0.02,-0.07,-0.15,1721199684331
-5.29,-0.76,1.87,0.01,-0.22,0.35,1721199684341
-1.50,6.33,16.42,-0.11,0.16,0.56,1721199684351
4.30,-2.29,4.30,-0.09,-0.23,0.37,1721199684361
0.79,-0.91,14.73,-0.31,-0.04,-0.13,1721199684371
-0.92,3.22,10.08,0.14,-0.22,-0.13,1721199684381
-0.35,-6.47,10.49,-0.20,-0.08,0.14,1721199684391
-1.83,-1.25,14.26,0.18,-0.27,0.43,1721199684401
1.09,-3.93,5.39,-0.18,-0.03,0.23,1721199684411
0.55,6.03,19.82,0.04,-0.06,0.12,1721199684421
0.93,0.46,-0.05,0.02,-0.22,-0.10,1721199684431
-1.67,-2.75,11.71,-0.21,-0.07,0.05,1721199684441
2.40,-3.39,10.90,0.02,-0.04,0.16,1721199684451
1.38,0.54,12.78,0.10,-0.17,0.26,1721199684461
1.64,2.03,4.21,0.13,-0.22,0.16,1721199684471
3.20,1.83,18.10,-0.13,0.24,-0.15,1721199684481
1.86,-2.15,9.60,0.14,-0.26,-0.27,1721199684491
-3.01,-4.34,4.35,-0.12,-0.08,-0.29,1721199684501
-2.23,3.61,14.17,0.14,0.07,0.08,1721199684511
3.01,-0.58,8.60,0.01,-0.06,0.33,1721199684521
4.00,1.99,13.31,0.06,0.02,0.08,1721199684531
4.19,-7.01,3.91,-0.08,-0.15,-0.37,1721199684541
-1.61,-4.01,13.52,-0.16,-0.04,-0.41,1721199684551
-3.55,6.72,12.29,0.28,-0.05,-0.02,1721199684561
1.64,0.33,11.54,-0.03,0.26,0.29,1721199684571
1.85,0.10,9.33,0.25,-0.10,-0.01,1721199684581
2.02,-4.13,7.64,-0.16,0.24,-0.43,1721199684591
-1.70,1.13,17.17,0.09,-0.12,-0.22,1721199684601
-2.32,3.07,8.49,0.25,0.03,0.10,1721199684611
3.10,-1.89,7.96,0.01,0.33,0.10,1721199684621
3.16,-2.12,8.63,0.08,-0.12,-0.15,1721199684631
0.69,4.34,14.11,0.07,0.26,-0.40,1721199684641
-1.25,6.34,11.91,0.25,0.12,-0.38,1721199684651
-1.86,1.26,6.04,0.19,0.03,-0.06,1721199684661
1.58,-4.12,10.56,0.06,0.29,-0.07,1721199684671
-0.01,4.05,5.57,0.32,0.05,-0.25,1721199684681
-1.83,3.89,7.70,-0.16,0.27,-0.33,1721199684691
-2.43,-2.79,14.61,0.07,-0.07,-0.14,1721199684701
-0.54,-1.84,9.33,0.22,0.25,-0.05,1721199684711
1.18,4.98,6.91,0.12,0.25,-0.11,1721199684721
1.22,2.65,11.51,-0.11,0.15,-0.25,1721199684731
-1.30,2.48,11.58,0.02,0.10,-0.43,1721199684741
-2.66,0.30,13.18,-0.02,0.25,-0.25,1721199684751
-1.09,-1.71,6.95,0.04,0.15,-0.04,1721199684761
0.85,0.64,8.69,-0.12,0.11,-0.09,1721199684771
0.82,1.13,6.90,-0.03,0.01,-0.26,1721199684781
-0.68,2.89,15.11,-0.09,0.32,-0.36,1721199684791
-2.25,0.74,8.59,0.06,0.00,-0.29,1721199684801
-0.51,-9.31,4.89,-0.44,0.18,-0.06,1721199684811
0.38,0.87,21.43,-0.04,0.24,-0.16,1721199684821
1.99,2.54,7.80,0.23,0.12,-0.27,1721199684831
-2.44,0.46,3.66,-0.07,0.01,-0.41,1721199684841
-5.31,2.12,10.09,-0.09,0.12,-0.11,1721199684851
-0.32,-3.39,15.16,-0.29,0.27,0.07,1721199684861
0.42,2.20,11.24,0.12,-0.11,-0.11,1721199684871
-0.20,0.25,3.92,-0.08,0.21,-0.33,1721199684881
-4.63,1.48,9.54,0.01,0.03,-0.10,1721199684891
-2.75,-6.58,7.52,-0.29,0.11,0.12,1721199684901
0.29,1.91,18.31,0.06,0.01,0.20,1721199684911
2.61,3.51,6.64,0.08,0.12,-0.09,1721199684921
-1.07,0.11,16.37,-0.12,0.04,-0.13,1721199684931
-5.15,-1.31,7.07,0.10,-0.10,-0.13,1721199684941
-2.26,-2.11,3.47,0.06,0.22,0.18,1721199684951
3.08,-4.84,13.22,-0.14,0.21,0.22,1721199684961
1.03,8.12,16.34,0.23,-0.14,-0.07,1721199684971
1.51,2.88,5.95,0.02,0.07,-0.08,1721199684981
-3.01,-0.53,8.60,0.04,-0.20,-0.05,1721199684991
-1.54,-2.89,8.28,0.04,0.21,-0.04,1721199685001
1.97,0.21,16.51,0.03,0.16,0.14,1721199685011
-0.66,4.56,7.16,0.14,-0.16,0.00,1721199685021
-4.35,3.29,9.27,0.02,-0.07,-0.13,1721199685031
-0.78,0.74,11.68,0.14,0.15,0.15,1721199685041
0.27,-5.36,9.34,-0.18,-0.08,0.14,1721199685051
-2.79,10.93,10.22,0.30,-0.25,-0.07,1721199685061
1.20,-3.53,4.43,-0.03,0.01,0.02,1721199685071
-2.03,-2.22,11.15,0.14,-0.47,0.35,1721199685081
1.78,1.09,7.23,0.15,0.32,0.28,1721199685091
4.01,11.48,15.62,0.20,0.17,-0.21,1721199685101
-1.49,1.39,5.21,-0.10,-0.32,-0.39,1721199685111
-7.45,-1.10,17.38,-0.15,-0.07,0.02,1721199685121
-0.81,-8.34,4.71,0.08,-0.17,0.57,1721199685131
1.60,5.25,8.47,-0.01,-0.00,0.37,1721199685141
5.67,9.83,11.88,0.07,0.11,-0.16,1721199685151
0.60,1.85,8.58,-0.07,-0.24,-0.41,1721199685161
-5.70,-1.86,9.88,-0.09,-0.14,-0.19,1721199685171
-5.27,-5.74,10.44,-0.20,-0.06,0.27,1721199685181
-2.57,6.26,12.85,0.17,-0.04,0.66,1721199685191
6.13,-2.77,5.01,-0.30,-0.03,0.38,1721199685201
4.49,-0.28,16.04,-0.09,-0.43,0.10,1721199685211
1.43,1.30,6.05,-0.12,0.05,-0.34,1721199685221
-3.97,-0.11,11.39,-0.13,-0.06,-0.36,1721199685231
-5.81,-3.14,13.36,-0.05,-0.15,0.15,1721199685241
-2.27,1.08,12.81,0.04,-0.06,0.51,1721199685251
3.72,1.60,6.23,-0.02,-0.04,0.32,1721199685261
5.19,-2.94,5.94,-0.10,-0.17,-0.16,1721199685271
-0.43,-2.19,10.44,-0.16,-0.17,-0.53,1721199685281
-3.58,0.15,22.07,-0.05,0.02,-0.15,1721199685291
-3.85,9.08,9.12,0.29,-0.08,0.23,1721199685301
1.84,2.38,-2.67,-0.03,-0.02,0.26,1721199685311
8.59,-6.14,10.60,-0.35,0.18,-0.18,1721199685321
2.40,1.09,19.60,0.19,-0.30,-0.48,1721199685331
-2.09,2.20,8.38,0.16,0.12,-0.19,1721199685341
-3.45,-2.62,5.05,-0.07,-0.15,0.10,1721199685351
-0.24,-0.16,16.86,-0.06,0.14,-0.05,1721199685361
2.92,-0.62,16.13,0.15,0.08,-0.41,1721199685371
-1.07,-5.02,7.44,0.13,-0.19,-0.13,1721199685381
-3.18,7.33,10.96,0.10,0.24,0.01,1721199685391
0.99,3.97,7.31,0.08,0.18,0.07,1721199685401
1.28,-4.70,12.56,-0.14,-0.09,-0.06,1721199685411
-0.78,-0.10,6.19,0.23,-0.13,-0.16,1721199685421
1.29,-1.43,3.46,-0.31,0.35,-0.18,1721199685431
-0.03,0.76,20.93,0.08,-0.20,0.19,1721199685441
1.37,5.38,3.94,0.30,0.15,-0.07,1721199685451
1.69,0.16,6.90,-0.19,0.36,-0.37,1721199685461
-3.39,1.00,20.79,0.20,-0.17,-0.27,1721199685471
-3.07,0.58,10.69,0.22,0.29,-0.19,1721199685481
0.44,-1.10,11.10,0.06,0.21,0.13,1721199685491
-0.42,2.98,5.47,0.21,-0.17,0.06,1721199685501
1.87,2.54,15.67,-0.01,0.47,-0.30,1721199685511
1.76,0.39,7.77,0.24,-0.02,-0.30,1721199685521
-3.17,0.53,7.76,-0.16,0.07,-0.15,1721199685531
-1.49,2.83,12.33,0.04,0.24,-0.17,1721199685541
0.79,3.69,7.27,0.11,0.06,-0.21,1721199685551
0.02,-4.86,4.62,-0.21,0.06,-0.02,1721199685561
-2.34,-0.46,16.74,-0.22,0.23,-0.05,1721199685571
0.68,-0.20,15.14,0.14,0.24,-0.29,1721199685581
0.66,1.83,7.00,0.11,0.11,-0.27,1721199685591
-0.05,4.83,9.66,0.05,0.23,-0.13,1721199685601
0.39,5.01,10.24,0.10,0.13,-0.05,1721199685611
0.63,-0.48,12.19,-0.07,0.01,-0.21,1721199685621
0.39,-7.63,4.05,-0.28,-0.15,-0.27,1721199685631
-4.72,-2.15,5.44,-0.12,0.11,-0.44,1721199685641
-2.41,4.79,16.92,-0.03,0.63,-0.29,1721199685651
0.22,-5.07,10.76,-0.08,0.00,0.09,1721199685661
4.09,-0.74,13.92,-0.24,0.13,0.04,1721199685676
4.61,5.43,17.24,0.01,0.64,-0.13,1721199685680
4.80,-3.79,8.20,-0.09,-0.16,-0.24,1721199685690
-6.11,0.32,4.83,-0.15,-0.19,-0.49,1721199685700
-2.43,-2.90,8.95,-0.04,0.55,-0.25,1721199685710
-2.07,-1.75,16.42,-0.09,0.28,0.12,1721199685720
-2.39,-1.02,12.87,-0.15,-0.10,0.10,1721199685730
-0.26,7.19,15.97,-0.04,0.14,-0.00,1721199685740
1.05,5.87,12.66,0.17,0.10,-0.13,1721199685750
-2.63,-5.44,-2.82,-0.04,-0.40,0.04,1721199685760
-2.33,-6.01,3.80,-0.11,0.38,0.14,1721199685770
2.92,4.50,10.59,0.14,0.27,0.17,1721199685780
2.61,-1.56,17.73,-0.19,0.10,-0.08,1721199685790
-1.42,3.59,16.76,0.11,0.01,-0.14,1721199685800
-2.24,-0.19,5.68,0.02,0.01,-0.03,1721199685810
-1.85,4.27,11.43,0.12,-0.08,0.02,1721199685820
2.61,1.17,12.31,0.19,0.23,0.09,1721199685830
-0.16,2.38,9.30,0.16,-0.17,-0.05,1721199685840
-4.03,-0.07,5.22,0.07,-0.04,-0.17,1721199685850
-1.20,-2.96,13.46,-0.10,0.36,-0.10,1721199685860
-1.05,8.09,16.07,0.35,-0.05,0.05,1721199685870
-1.13,-0.32,1.34,0.05,-0.12,0.03,1721199685880
-3.95,4.00,14.64,0.17,0.07,0.07,1721199685890
1.35,2.23,7.94,0.15,0.02,-0.02,1721199685900
0.85,0.95,10.02,0.09,-0.11,-0.03,1721199685910
1.41,1.40,10.69,0.25,0.09,0.01,1721199685920
-0.39,1.16,8.08,0.08,-0.15,-0.03,1721199685930
-3.07,8.12,16.36,0.20,-0.20,-0.07,1721199685940
0.46,-1.80,7.28,0.18,-0.00,0.20,1721199685950
1.25,0.34,7.71,0.22,-0.08,-0.03,1721199685960
0.14,-3.85,5.36,-0.26,-0.07,-0.17,1721199685970
-7.31,7.20,12.33,0.11,-0.35,-0.05,1721199685980
1.47,-0.12,7.80,0.04,0.42,0.15,1721199685990
3.36,-8.08,14.34,-0.20,-0.09,0.24,1721199686000
-5.18,4.68,10.91,-0.07,-0.45,-0.17,1721199686010
-4.46,1.39,7.49,-0.14,0.09,-0.09,1721199686020
-0.39,1.53,13.33,0.09,0.16,0.36,1721199686030
4.30,-9.96,2.55,-0.33,-0.12,0.51,1721199686040
-1.27,5.07,16.69,-0.15,-0.29,-0.06,1721199686050
3.15,2.46,8.92,0.02,0.17,-0.32,1721199686060
-0.83,-1.04,15.50,-0.21,0.01,-0.32,1721199686070
-4.39,-5.25,6.19,0.14,-0.35,0.25,1721199686080
-3.13,-5.44,5.06,-0.31,0.30,0.27,1721199686090
2.49,-0.18,19.40,-0.03,0.09,0.14,1721199686100
0.56,7.27,14.85,0.14,0.00,0.01,1721199686110
2.49,-3.87,5.41,-0.15,-0.23,-0.01,1721199686120
-0.32,-1.48,14.61,-0.08,-0.04,0.03,1721199686130
2.44,4.64,15.08,0.01,0.19,-0.11,1721199686140
1.05,-9.39,-1.13,-0.14,-0.49,-0.04,1721199686150
-4.22,-9.07,-1.85,-0.12,0.15,-0.10,1721199686160
3.71,10.86,18.14,0.30,0.45,-0.06,1721199686170
4.15,2.78,12.75,0.12,-0.12,0.11,1721199686180
-0.23,6.51,14.52,0.04,-0.10,-0.09,1721199686190
2.94,-10.11,2.51,-0.11,0.11,-0.26,1721199686200
-3.42,9.02,14.41,0.29,-0.10,-0.33,1721199686210
-0.82,-4.22,0.97,0.12,-0.04,0.14,1721199686220
-0.43,-2.15,12.32,-0.03,0.12,0.26,1721199686230
0.33,8.47,6.52,0.34,-0.02,-0.01,1721199686240
5.44,3.05,17.93,-0.12,0.37,-0.26,1721199686250
1.30,-4.64,5.27,0.26,-0.51,-0.21,1721199686260
-2.98,-1.72,3.60,-0.13,0.42,-0.22,1721199686270
2.29,-4.19,11.92,-0.09,0.30,-0.02,1721199686280
-0.91,5.11,17.68,0.29,-0.21,0.12,1721199686290
2.79,5.91,8.51,0.26,0.32,-0.08,1721199686300
2.79,-1.36,7.86,0.11,0.06,-0.27,1721199686310
-1.29,-0.87,13.91,0.04,0.25,-0.51,1721199686320
-5.45,1.06,9.25,0.11,-0.06,-0.21,1721199686330
-3.75,5.36,5.46,0.05,0.15,0.22,1721199686340
3.89,-9.17,7.44,-0.47,0.30,0.01,1721199686350
1.48,-0.14,26.90,-0.07,-0.02,-0.31,1721199686360
1.27,6.50,11.32,0.20,0.16,-0.27,1721199686370
0.41,3.33,4.12,-0.06,0.10,-0.36,1721199686380
-2.43,3.26,7.53,0.02,0.07,-0.30,1721199686390
0.01,-5.05,10.87,-0.20,0.31,-0.19,1721199686400
0.40,1.90,8.68,0.17,0.01,-0.08,1721199686410
-1.63,-0.75,8.78,-0.20,0.24,-0.37,1721199686420
-3.83,-2.39,15.84,-0.12,-0.06,-0.04,1721199686430
-2.19,6.46,10.58,0.25,0.03,0.07,1721199686440
5.76,-1.86,6.53,-0.26,0.39,-0.09,1721199686450
0.97,-1.97,10.26,0.02,-0.40,-0.35,1721199686460
-2.00,-8.20,7.94,-0.33,0.33,-0.47,1721199686470
-5.21,8.77,18.26,0.30,-0.01,-0.37,1721199686480
-1.65,-1.55,2.92,-0.21,0.28,0.09,1721199686490
-3.86,-0.23,16.23,-0.05,-0.08,0.29,1721199686500
