AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.51,-0.38,10.59,-0.06,-0.14,-0.05,1721199353672
-0.49,2.20,11.70,-0.11,0.09,-0.06,1721199353682
-0.13,2.75,10.85,-0.01,-0.13,-0.04,1721199353692
-0.15,2.57,11.30,-0.05,0.10,-0.02,1721199353702
-1.00,-0.63,10.22,-0.02,-0.08,-0.13,1721199353712
-1.30,-1.77,8.21,-0.08,-0.01,0.05,1721199353722
-0.41,0.90,11.78,0.00,0.03,-0.02,1721199353732
1.52,2.19,7.60,0.06,0.00,0.01,1721199353742
0.74,3.55,13.89,0.05,0.06,-0.13,1721199353752
-0.74,3.30,10.58,0.15,-0.09,-0.08,1721199353762
-1.87,-1.47,9.17,-0.02,0.06,-0.06,1721199353772
-2.49,-0.34,11.63,0.08,-0.11,0.07,1721199353782
-0.30,0.57,8.37,0.07,0.03,0.18,1721199353792
1.52,2.70,11.53,0.15,0.02,0.02,1721199353802
2.60,-0.06,9.50,0.07,0.02,-0.04,1721199353812
-1.47,4.23,11.18,0.21,-0.11,-0.15,1721199353822
-0.72,-1.71,9.81,-0.03,0.10,-0.09,1721199353832
-2.02,2.57,14.99,0.11,-0.11,0.05,1721199353842
0.79,0.45,7.15,0.11,0.00,0.18,1721199353852
2.00,-0.96,9.88,0.06,0.02,0.09,1721199353862
1.84,2.11,9.85,0.13,0.02,-0.20,1721199353872
0.17,2.51,7.30,0.14,-0.00,-0.25,1721199353882
-2.02,1.77,6.49,0.16,-0.02,-0.08,1721199353892
0.04,-2.89,11.28,-0.08,0.16,0.05,1721199353902
0.17,-0.42,12.63,0.03,-0.12,0.05,1721199353912
0.69,3.26,12.58,-0.01,0.14,-0.12,1721199353922
0.52,2.27,10.36,-0.01,-0.03,-0.13,1721199353932
-1.36,-0.51,8.53,-0.04,0.00,-0.12,1721199353942
-0.62,-0.70,6.75,0.01,0.02,-0.09,1721199353952
0.21,-1.09,8.78,-0.06,0.10,-0.03,1721199353962
-0.39,0.35,12.16,-0.06,0.01,-0.08,1721199353972
0.43,2.39,12.90,-0.01,0.04,-0.11,1721199353982
0.93,0.83,7.57,-0.01,0.00,-0.16,1721199353992
-0.32,-1.88,9.91,-0.14,0.01,-0.13,1721199354002
-1.05,-0.36,13.09,-0.03,0.05,-0.19,1721199354012
-0.47,2.21,10.95,0.03,0.03,-0.24,1721199354022
-1.77,-2.35,7.14,-0.01,-0.01,-0.16,1721199354032
-2.36,-0.97,13.07,-0.06,0.13,-0.09,1721199354042
-0.91,0.47,11.47,0.05,-0.02,-0.05,1721199354052
-0.69,2.35,10.27,-0.02,0.02,-0.12,1721199354062
0.58,-1.49,9.23,0.03,0.02,-0.14,1721199354072
-1.16,-1.34,9.72,-0.02,-0.00,-0.15,1721199354082
-1.58,-0.29,10.92,-0.00,0.07,-0.19,1721199354092
-0.62,0.53,10.60,-0.02,-0.01,-0.15,1721199354102
-0.87,0.28,10.82,0.02,0.04,-0.10,1721199354112
-0.75,0.51,9.90,0.02,0.05,-0.12,1721199354122
-0.01,-1.23,11.38,-0.02,0.03,-0.16,1721199354132
-0.13,0.75,9.79,0.07,-0.06,-0.09,1721199354142
-0.71,3.78,8.82,0.10,0.10,-0.13,1721199354152
0.20,0.23,8.40,0.12,-0.00,-0.21,1721199354162
-0.52,-0.94,7.88,0.06,0.00,-0.08,1721199354172
-0.32,2.00,12.17,0.09,0.11,-0.12,1721199354182
-0.06,2.32,11.08,0.07,0.01,-0.23,1721199354192
-1.48,1.95,12.10,0.06,0.05,-0.28,1721199354202
-1.30,0.81,9.22,0.13,0.03,-0.18,1721199354212
-1.02,-1.97,7.94,0.06,0.06,-0.07,1721199354222
-0.21,2.36,12.13,0.13,0.15,-0.11,1721199354232
1.05,2.18,9.47,0.19,0.06,-0.17,1721199354242
-0.27,3.78,9.50,0.18,0.06,-0.25,1721199354252
-0.12,-1.36,10.41,0.08,0.10,-0.24,1721199354262
-2.93,1.95,12.28,0.11,-0.01,-0.22,1721199354272
-1.73,0.90,8.52,0.08,0.09,-0.04,1721199354282
-0.31,-0.32,9.93,0.05,0.10,0.02,1721199354292
1.18,0.13,10.19,0.10,0.11,-0.06,1721199354302
1.20,2.68,8.78,0.12,0.08,-0.21,1721199354312
-0.18,1.06,9.93,0.01,0.08,-0.31,1721199354322
-2.78,3.06,11.13,0.08,0.08,-0.21,1721199354332
-1.19,-1.76,9.35,0.00,0.12,-0.03,1721199354342
-2.07,1.10,9.03,0.01,0.01,-0.07,1721199354352
-0.37,1.87,9.19,-0.00,0.13,-0.07,1721199354362
-0.56,2.73,12.33,0.01,0.14,-0.20,1721199354372
-1.05,0.03,9.14,-0.02,0.05,-0.07,1721199354382
-1.92,-1.24,9.15,-0.09,0.08,-0.08,1721199354392
-0.84,-1.88,9.93,-0.06,0.05,-0.02,1721199354402
-0.55,1.66,11.27,-0.01,0.09,0.04,1721199354412
0.44,-0.97,10.57,-0.07,0.08,-0.00,1721199354422
0.07,1.36,11.10,0.01,0.02,-0.04,1721199354432
-0.75,2.73,10.13,-0.03,0.16,-0.18,1721199354442
-1.48,-2.75,9.45,-0.13,0.01,-0.09,1721199354452
-2.34,0.25,11.06,-0.04,0.08,0.05,1721199354462
1.70,-1.98,10.44,-0.09,0.15,0.18,1721199354472
0.98,0.52,9.33,-0.06,0.02,0.02,1721199354482
0.90,2.26,11.54,-0.07,0.13,-0.15,1721199354492
-0.68,1.54,9.47,-0.06,0.02,-0.17,1721199354502
-1.77,-3.07,10.22,-0.12,0.04,-0.03,1721199354512
-1.78,-0.24,10.94,-0.08,0.18,0.05,1721199354522
-0.48,-0.02,10.24,-0.04,0.01,0.12,1721199354532
0.76,2.42,11.14,-0.04,0.19,0.08,1721199354542
0.11,0.85,9.17,-0.03,0.00,-0.09,1721199354552
-1.27,0.77,10.27,-0.02,0.18,-0.10,1721199354562
-0.84,-1.24,9.59,-0.03,0.08,0.07,1721199354572
-1.49,0.07,13.41,-0.04,0.07,0.19,1721199354582
0.43,4.49,9.89,0.14,0.10,0.06,1721199354592
2.29,-1.01,9.77,-0.06,0.11,0.05,1721199354602
-0.60,5.81,12.31,0.20,0.01,-0.03,1721199354612
-0.54,-0.62,7.69,0.03,0.10,-0.10,1721199354622
-3.42,1.19,12.20,0.13,0.02,0.01,1721199354632
-0.88,-0.52,9.63,0.04,0.15,0.18,1721199354642
0.39,1.02,14.31,0.09,0.10,0.12,1721199354652
0.09,3.84,8.97,0.18,-0.02,-0.04,1721199354662
-0.54,3.59,10.35,0.19,0.14,-0.06,1721199354672
-0.97,0.35,9.42,0.16,-0.00,0.02,1721199354682
-1.65,-0.55,11.44,0.11,0.03,0.12,1721199354692
-0.18,2.80,8.54,0.17,0.06,0.11,1721199354702
1.20,-0.55,8.83,0.03,0.07,0.11,1721199354712
0.30,0.60,11.81,0.10,0.00,-0.06,1721199354722
-1.01,0.70,8.38,0.15,-0.03,-0.02,1721199354732
-1.49,1.97,8.31,0.05,0.08,0.05,1721199354742
-0.98,0.68,10.35,0.03,0.01,0.13,1721199354752
0.32,0.06,10.75,0.00,0.03,0.20,1721199354762
0.33,1.06,10.59,0.04,-0.00,-0.02,1721199354772
0.02,0.73,9.63,-0.01,0.02,0.00,1721199354782
-1.45,1.32,7.83,0.01,-0.11,0.17,1721199354792
-0.77,-0.58,8.74,-0.09,0.07,0.15,1721199354802
0.66,-2.42,10.38,-0.09,-0.08,0.13,1721199354812
-0.27,-1.00,9.70,-0.09,-0.09,0.18,1721199354822
0.22,0.04,13.45,-0.15,0.08,0.09,1721199354832
-1.00,0.85,8.66,-0.00,-0.24,0.15,1721199354842
-0.57,-1.60,10.56,-0.18,0.00,0.20,1721199354852
0.89,-0.30,12.30,-0.02,-0.11,0.27,1721199354862
-0.02,-0.73,8.15,-0.15,-0.12,0.12,1721199354872
-2.03,0.13,12.88,-0.13,-0.17,0.15,1721199354882
0.20,-1.81,9.59,-0.10,-0.09,0.30,1721199354892
0.46,0.71,10.57,-0.13,-0.12,0.35,1721199354902
1.05,1.91,13.47,-0.14,-0.09,0.18,1721199354912
2.16,1.13,10.75,-0.05,-0.21,0.13,1721199354922
1.01,-0.71,8.89,-0.11,-0.15,0.10,1721199354932
-0.24,-0.19,11.44,-0.05,-0.12,0.07,1721199354942
-0.77,-0.06,8.77,-0.02,-0.24,0.09,1721199354952
-0.36,0.92,11.12,-0.03,-0.12,0.06,1721199354962
0.82,0.70,10.36,-0.02,-0.09,0.01,1721199354972
-0.53,0.54,11.40,-0.02,-0.19,-0.09,1721199354982
-0.75,1.46,10.55,0.04,-0.14,0.01,1721199354992
0.00,-0.40,10.96,-0.03,-0.05,0.02,1721199355002
-0.30,1.77,10.10,0.13,-0.23,-0.03,1721199355012
1.83,0.41,7.76,0.01,-0.03,-0.08,1721199355022
0.94,2.33,12.09,0.09,-0.15,-0.17,1721199355032
-1.34,2.70,8.75,0.13,-0.15,-0.26,1721199355042
-0.59,1.04,11.92,0.08,0.02,-0.22,1721199355052
-0.65,0.35,8.55,0.12,-0.24,-0.07,1721199355062
-1.13,1.22,10.32,0.01,-0.03,-0.08,1721199355072
1.02,-0.99,9.80,0.06,-0.11,-0.19,1721199355082
0.64,1.64,9.90,0.04,-0.07,-0.27,1721199355092
-1.17,2.91,9.46,0.09,-0.12,-0.23,1721199355102
-1.13,1.17,13.30,-0.02,-0.04,-0.16,1721199355112
-0.39,0.27,11.29,-0.04,0.04,-0.19,1721199355664
-0.38,-2.52,9.96,-0.02,-0.04,-0.13,1721199355669
-0.76,0.13,9.99,-0.03,0.13,-0.04,1721199355679
0.93,-0.29,10.65,-0.03,0.07,-0.03,1721199355689
1.07,1.11,11.77,0.01,0.07,-0.02,1721199355698
1.51,4.42,12.35,0.05,0.14,-0.15,1721199355708
0.54,0.68,8.84,0.02,0.02,-0.20,1721199355718
-1.42,-0.95,10.93,-0.07,0.13,-0.17,1721199355728
-0.51,-0.64,10.73,0.02,0.15,-0.06,1721199355738
1.22,0.42,10.58,-0.02,0.15,0.02,1721199355748
1.56,0.29,9.87,0.05,0.10,-0.08,1721199355757
1.26,2.77,10.40,0.02,0.18,-0.27,1721199355767
-0.35,1.54,11.07,0.06,0.04,-0.28,1721199355776
-2.04,1.12,9.36,0.03,0.11,-0.21,1721199355786
-1.44,0.59,12.13,0.04,0.19,-0.10,1721199355795
-0.35,2.11,10.42,0.11,0.14,-0.07,1721199355805
0.94,2.96,9.58,0.10,0.19,-0.17,1721199355815
0.57,1.16,10.32,0.09,0.16,-0.28,1721199355825
-2.17,0.60,8.70,0.09,0.08,-0.32,1721199355835
-2.28,-0.42,10.51,0.02,0.23,-0.19,1721199355845
-0.97,-0.06,11.81,0.06,0.15,-0.09,1721199355854
0.78,0.19,10.69,0.03,0.20,-0.09,1721199355864
0.84,1.52,9.76,0.07,0.18,-0.22,1721199355873
0.10,2.58,9.80,0.08,0.22,-0.34,1721199355883
-1.84,0.89,9.52,0.06,0.14,-0.29,1721199355892
-2.78,0.76,9.72,0.01,0.21,-0.18,1721199355902
-1.59,1.96,9.18,0.02,0.22,-0.10,1721199355912
0.56,0.71,10.47,-0.11,0.26,-0.10,1721199355922
0.49,-1.98,11.79,-0.11,0.15,-0.16,1721199355932
-1.25,2.25,11.63,-0.02,0.19,-0.23,1721199355942
-1.38,4.08,9.58,-0.02,0.23,-0.18,1721199355952
-1.14,2.10,11.08,-0.05,0.15,-0.05,1721199355962
-1.22,1.99,11.26,0.00,0.17,-0.05,1721199355972
-0.32,0.94,6.64,-0.03,0.18,-0.09,1721199355982
-0.01,1.41,11.00,-0.08,0.26,-0.10,1721199355992
-0.37,1.08,11.39,0.00,0.14,-0.13,1721199356002
-1.67,1.16,9.03,0.05,0.15,-0.06,1721199356011
-0.53,0.04,7.24,-0.04,0.20,-0.01,1721199356021
0.43,0.21,12.39,-0.07,0.20,-0.05,1721199356030
-0.00,0.71,11.60,-0.03,0.15,-0.05,1721199356040
-1.47,0.47,11.13,-0.05,0.16,-0.08,1721199356050
-2.02,0.20,10.35,0.02,0.15,0.03,1721199356060
-0.78,0.10,9.98,-0.03,0.21,0.13,1721199356070
-0.55,1.41,9.44,0.05,0.11,0.10,1721199356080
0.87,-0.17,7.42,-0.05,0.20,0.05,1721199356090
0.13,-0.57,11.85,0.03,0.12,0.06,1721199356100
1.75,-0.83,10.55,-0.03,0.25,0.00,1721199356109
0.72,1.45,12.06,0.03,0.09,-0.05,1721199356119
-0.70,0.42,10.51,-0.01,0.15,-0.07,1721199356129
-0.85,1.21,12.53,0.09,0.19,0.02,1721199356139
-1.17,1.23,8.27,0.13,0.12,0.01,1721199356149
-1.03,-0.75,9.08,0.04,0.19,0.00,1721199356159
-1.45,-2.00,10.88,0.04,0.16,0.10,1721199356169
0.10,1.37,12.40,0.06,0.21,0.11,1721199356179
0.80,0.24,9.77,0.06,0.19,0.02,1721199356189
-0.57,0.39,11.43,0.05,0.11,-0.08,1721199356199
-1.85,1.08,9.04,0.07,0.12,-0.00,1721199356209
-1.91,0.42,10.61,0.03,0.15,0.08,1721199356219
-1.15,-1.10,9.64,-0.03,0.08,0.10,1721199356229
-0.47,-0.40,10.56,0.00,0.02,0.14,1721199356239
2.25,5.28,11.14,0.05,0.14,0.24,1721199356249
4.98,1.50,9.81,-0.03,0.21,-0.09,1721199356259
-0.44,2.83,12.02,0.05,-0.23,-0.39,1721199356269
-6.90,0.75,7.65,-0.08,0.03,-0.28,1721199356279
-8.40,-0.21,12.20,-0.05,0.12,0.27,1721199356289
-3.96,1.80,10.12,-0.06,0.11,0.70,1721199356299
2.36,0.75,9.33,-0.08,-0.02,0.65,1721199356309
4.42,1.76,8.86,-0.05,0.08,0.22,1721199356319
2.60,0.40,9.79,-0.10,-0.02,-0.10,1721199356329
-0.69,4.45,15.26,-0.04,0.02,0.06,1721199356339
-2.55,1.11,7.41,-0.00,-0.17,0.23,1721199356349
-2.16,-0.25,12.06,-0.18,0.14,0.27,1721199356359
-0.93,-2.39,10.01,-0.06,-0.17,0.26,1721199356369
-2.08,-0.18,7.53,-0.12,-0.05,0.24,1721199356379
-0.66,-0.28,12.48,-0.08,0.04,0.24,1721199356389
-0.41,-0.38,7.35,0.01,-0.19,0.41,1721199356399
-0.17,3.30,11.09,-0.08,0.05,0.25,1721199356409
1.11,-2.88,9.22,-0.19,-0.16,0.13,1721199356419
-3.18,-1.36,11.23,-0.16,-0.20,0.05,1721199356429
0.54,-2.06,9.86,-0.17,-0.01,0.35,1721199356439
0.62,1.17,8.48,-0.04,-0.11,0.25,1721199356449
1.30,-2.33,6.02,-0.14,-0.09,0.04,1721199356459
0.09,-0.71,14.23,-0.25,-0.05,-0.05,1721199356469
-2.48,0.09,13.31,-0.14,-0.24,0.05,1721199356479
-1.20,0.78,13.67,-0.10,-0.03,0.23,1721199356489
-0.23,-1.24,5.51,0.03,-0.23,0.29,1721199356499
1.28,-0.11,9.72,-0.11,0.04,0.16,1721199356509
1.64,0.95,11.82,0.01,-0.10,0.02,1721199356519
-0.08,2.66,12.14,-0.01,-0.08,0.02,1721199356529
-0.48,-1.00,9.94,-0.05,-0.12,0.12,1721199356539
0.08,-1.11,12.17,-0.07,-0.10,0.15,1721199356549
1.37,2.84,12.09,0.11,-0.03,0.04,1721199356559
0.71,-0.51,6.89,0.08,-0.17,0.01,1721199356569
-0.21,0.71,12.59,0.07,0.06,0.04,1721199356579
0.04,5.63,10.96,0.24,-0.03,-0.02,1721199356589
0.21,0.46,8.33,0.09,-0.05,0.04,1721199356599
-0.27,0.32,10.93,0.20,-0.04,0.01,1721199356609
0.55,-1.90,8.68,0.16,-0.05,0.09,1721199356619
1.52,2.54,13.41,0.16,0.05,0.01,1721199356629
0.81,-0.82,7.91,0.21,-0.14,-0.15,1721199356639
-0.76,2.46,11.16,0.20,0.10,-0.15,1721199356649
-1.04,-0.30,10.26,0.22,-0.03,-0.07,1721199356659
-2.58,1.21,10.75,0.21,-0.04,-0.01,1721199356669
0.24,1.39,11.09,0.21,0.06,0.08,1721199356679
2.13,2.21,7.71,0.23,-0.04,0.00,1721199356689
1.23,1.72,9.02,0.09,0.05,-0.22,1721199356699
-0.72,0.06,9.64,0.05,-0.04,-0.27,1721199356709
-2.53,-1.09,8.99,-0.04,-0.00,-0.09,1721199356719
-1.64,2.46,11.25,-0.05,0.12,-0.04,1721199356729
0.21,-2.10,9.06,-0.07,-0.09,0.04,1721199356739
0.24,1.17,11.51,-0.10,0.03,-0.07,1721199356749
0.71,1.11,10.82,-0.01,0.03,-0.12,1721199356759
-0.57,0.08,8.65,-0.11,-0.00,-0.15,1721199356769
-1.20,1.41,11.65,-0.09,-0.01,-0.09,1721199356779
-0.03,1.94,10.59,-0.05,0.06,-0.02,1721199356789
0.89,-0.69,9.74,-0.20,-0.01,-0.00,1721199356799
-0.14,-0.86,12.03,-0.12,-0.00,-0.17,1721199356809
0.71,0.21,10.92,-0.12,0.07,-0.16,1721199356819
-1.84,-0.59,5.10,-0.10,-0.15,-0.10,1721199356829
-1.09,-0.75,12.66,-0.24,0.22,-0.12,1721199356839
-0.44,0.43,11.64,0.01,-0.08,-0.07,1721199356849
0.57,1.49,8.83,-0.13,0.09,-0.06,1721199356859
0.42,-1.58,8.40,-0.15,-0.02,-0.09,1721199356869
-0.50,1.37,12.16,-0.07,0.02,-0.18,1721199356879
0.13,-1.35,6.77,-0.07,0.00,-0.15,1721199356889
-1.29,-4.97,8.08,-0.20,0.00,-0.16,1721199356899
-1.68,1.44,14.87,-0.06,0.06,-0.11,1721199356909
0.30,0.90,13.13,-0.09,0.10,-0.14,1721199356919
-2.32,2.90,13.14,-0.03,-0.12,-0.12,1721199356929
-2.44,-0.92,6.57,0.03,-0.02,-0.03,1721199356939
-0.72,-2.51,11.37,-0.06,0.15,0.00,1721199356949
-0.78,1.07,9.17,0.08,-0.16,-0.00,1721199356959
-0.70,1.90,8.88,-0.03,0.08,-0.13,1721199356969
-0.73,-1.80,10.45,0.02,-0.09,-0.16,1721199356979
-1.51,-0.01,11.43,-0.00,0.06,-0.11,1721199356989
-1.05,1.91,10.78,0.01,0.02,-0.07,1721199356999
-0.38,-0.07,11.54,0.02,-0.05,-0.02,1721199357009
-0.93,1.55,10.59,0.14,-0.13,0.03,1721199357019
-0.74,3.20,10.09,0.11,0.09,-0.03,1721199357029
-1.50,0.15,11.64,0.09,-0.15,-0.09,1721199357039
-1.19,0.58,11.03,0.09,-0.02,0.02,1721199357049
-0.06,0.50,9.60,0.14,-0.03,0.10,1721199357059
-0.50,2.27,10.33,0.14,-0.09,0.09,1721199357069
0.98,2.80,10.92,0.19,-0.05,-0.01,1721199357079
0.34,2.26,10.96,0.17,-0.15,-0.08,1721199357089
-1.19,0.33,10.44,0.19,-0.11,-0.03,1721199357099
-1.43,-2.13,8.71,0.11,-0.05,0.07,1721199357109
-0.33,1.69,11.43,0.15,-0.04,0.11,1721199357119
0.99,2.52,10.03,0.17,-0.04,0.07,1721199357129
0.87,1.13,9.79,0.16,-0.11,-0.03,1721199357139
-0.22,0.37,9.53,0.11,-0.09,-0.08,1721199357149
-1.91,-0.05,10.35,0.03,-0.18,-0.01,1721199357159
-2.88,1.27,10.82,0.08,-0.11,0.13,1721199357169
-0.49,-3.29,6.39,-0.04,-0.13,0.18,1721199357179
0.20,1.24,10.47,0.01,-0.10,0.15,1721199357189
2.61,2.68,11.15,-0.02,0.01,0.05,1721199357199
1.03,1.88,10.88,0.01,-0.18,-0.05,1721199357209
-1.36,1.68,10.15,-0.04,-0.13,-0.07,1721199357219
-0.78,-1.59,8.69,-0.05,-0.17,0.06,1721199357229
0.46,-1.19,10.43,-0.15,-0.07,0.04,1721199357239
0.40,-0.72,11.19,-0.11,-0.13,-0.06,1721199357249
-1.64,0.81,9.85,-0.07,-0.16,-0.12,1721199357259
0.26,-2.30,9.80,-0.15,-0.03,-0.02,1721199357269
0.00,0.47,10.70,-0.03,-0.15,-0.01,1721199357279
0.83,0.51,9.42,-0.16,-0.05,-0.12,1721199357289
-0.59,-1.05,11.09,-0.06,-0.19,-0.18,1721199357299
-0.50,-2.88,10.56,-0.15,-0.08,-0.12,1721199357309
0.14,0.26,9.85,0.00,-0.07,-0.07,1721199357319
-0.34,-4.12,5.72,-0.23,-0.10,-0.22,1721199357329
-1.36,2.28,16.09,-0.10,-0.05,-0.21,1721199357339
0.76,-0.78,9.15,-0.04,-0.05,-0.15,1721199357349
-0.95,0.57,10.73,-0.07,-0.10,-0.19,1721199357359
0.10,-0.17,9.27,-0.03,0.03,-0.17,1721199357369
-1.45,-0.85,12.37,-0.16,-0.01,-0.26,1721199357379
-1.63,2.96,12.76,0.03,-0.11,-0.18,1721199357389
0.37,-0.16,5.62,-0.05,-0.05,-0.06,1721199357399
0.83,-0.18,14.93,-0.08,0.08,-0.17,1721199357409
0.04,1.93,10.75,0.02,-0.10,-0.33,1721199357419
-1.23,0.10,10.84,-0.08,0.00,-0.24,1721199357429
-1.87,0.80,10.95,0.08,-0.03,-0.13,1721199357439
-0.29,1.14,9.70,0.12,-0.00,-0.05,1721199357449
1.38,1.21,7.85,0.15,0.07,-0.19,1721199357459
0.18,0.53,12.80,0.09,-0.05,-0.31,1721199357469
-0.79,0.73,12.33,0.16,0.05,-0.26,1721199357479
-1.33,0.66,10.08,0.14,-0.02,-0.19,1721199357489
-0.69,2.21,11.11,0.24,-0.00,-0.02,1721199357499
2.06,-0.50,7.36,0.14,0.12,-0.14,1721199357509
0.49,2.11,12.27,0.20,-0.02,-0.32,1721199357519
-0.93,3.10,9.25,0.20,0.02,-0.24,1721199357529
-1.34,-0.41,8.70,0.12,0.01,-0.12,1721199357539
0.46,-0.06,10.99,0.10,0.12,-0.10,1721199357549
1.24,-0.40,9.98,0.06,0.01,-0.19,1721199357559
0.53,2.08,8.01,0.11,0.05,-0.27,1721199357569
0.11,-1.35,10.97,-0.09,0.15,-0.36,1721199357579
-2.10,-0.13,11.07,0.02,-0.06,-0.24,1721199357589
-1.66,0.73,8.20,-0.05,0.11,-0.12,1721199357599
0.80,0.01,11.01,-0.10,0.14,-0.12,1721199357609
0.12,-0.62,8.42,-0.05,-0.05,-0.24,1721199357619
-0.91,-0.82,10.57,-0.09,0.10,-0.22,1721199357629
-0.72,0.06,8.77,-0.02,0.09,-0.25,1721199357639
-0.32,0.57,10.79,-0.14,0.06,-0.11,1721199357649
0.08,2.40,11.86,-0.04,0.08,-0.16,1721199357659
-0.65,-1.31,11.44,-0.20,0.09,-0.32,1721199357674
-0.80,0.49,10.66,-0.02,0.01,-0.35,1721199357678
-1.19,-5.96,4.76,-0.24,-0.00,-0.16,1721199357688
-2.03,1.63,15.80,-0.08,0.15,-0.17,1721199357698
1.15,-0.76,8.11,-0.05,-0.05,-0.16,1721199357708
-1.59,3.68,10.71,0.01,0.01,-0.18,1721199357718
0.14,-1.39,8.25,-0.14,0.22,-0.28,1721199357728
-1.66,-1.56,16.00,-0.12,-0.03,-0.21,1721199357738
-0.29,0.99,7.47,-0.02,0.05,-0.13,1721199357748
0.91,0.01,11.23,-0.07,0.20,-0.23,1721199357758
-0.32,-2.60,10.35,-0.05,-0.08,-0.31,1721199357768
-3.24,1.86,12.78,0.01,0.08,-0.29,1721199357778
-1.12,0.86,10.76,0.01,0.15,-0.22,1721199357788
-2.24,1.58,10.51,0.04,0.00,-0.10,1721199357798
-1.20,-0.48,7.98,0.03,0.09,-0.18,1721199357808
0.16,-0.11,10.99,0.07,0.07,-0.19,1721199357818
0.67,0.29,9.49,0.08,0.04,-0.15,1721199357828
-0.11,3.10,13.39,-0.01,0.16,-0.22,1721199357838
-1.33,0.12,8.96,0.09,-0.08,-0.30,1721199357848
-1.34,-0.95,9.90,-0.01,0.14,-0.22,1721199357858
-0.53,0.64,12.08,0.12,0.10,-0.17,1721199357868
-0.72,2.14,10.30,0.12,0.08,-0.17,1721199357878
-0.40,2.63,10.54,0.14,0.08,-0.22,1721199357888
0.67,1.32,9.58,0.16,0.14,-0.24,1721199357898
-0.84,0.96,8.63,0.15,0.00,-0.20,1721199357908
-0.72,-0.31,9.87,0.08,0.15,-0.22,1721199357918
-0.01,0.69,10.90,0.15,0.06,-0.16,1721199357928
0.38,1.47,8.48,0.15,0.08,-0.17,1721199357938
0.55,1.65,10.07,0.11,0.15,-0.24,1721199357948
-1.10,0.79,10.22,0.09,0.04,-0.30,1721199357958
-2.17,0.70,12.04,0.04,0.15,-0.20,1721199357968
-0.98,1.12,10.14,0.10,0.10,-0.04,1721199357978
-0.31,1.92,8.73,0.06,0.09,-0.08,1721199357988
0.65,1.57,10.06,0.05,0.14,-0.14,1721199357998
0.03,1.73,9.47,0.03,0.08,-0.20,1721199358008
-1.64,1.02,10.34,0.01,0.04,-0.23,1721199358018
-1.94,0.11,9.34,-0.02,0.10,-0.14,1721199358028
-1.11,-1.14,11.35,-0.07,0.12,-0.01,1721199358038
-0.74,1.86,9.10,0.01,0.06,-0.05,1721199358048
0.36,1.15,10.52,-0.04,0.19,-0.15,1721199358058
-0.20,1.81,9.38,0.05,0.07,-0.17,1721199358068
-0.38,0.52,8.77,-0.04,0.11,-0.12,1721199358078
-1.79,1.74,11.86,-0.03,0.09,-0.19,1721199358088
-1.83,-0.48,11.23,-0.06,0.09,-0.10,1721199358098
-1.72,-0.17,8.23,0.02,0.04,-0.06,1721199358108
0.30,-3.97,10.03,-0.14,0.17,-0.00,1721199358118
-0.33,1.10,12.29,0.02,0.05,-0.09,1721199358128
-0.43,1.03,8.52,-0.04,0.07,-0.15,1721199358138
-2.07,1.26,10.08,-0.01,0.04,-0.11,1721199358148
-0.51,-2.70,11.26,-0.15,0.16,-0.06,1721199358158
-0.77,1.30,11.37,0.01,0.04,0.00,1721199358168
0.13,0.28,7.46,-0.11,0.12,-0.05,1721199358178
0.05,-2.07,11.20,-0.08,0.03,-0.03,1721199358188
0.31,-0.78,9.96,-0.08,0.15,-0.07,1721199358198
0.14,2.16,11.83,-0.06,0.10,-0.12,1721199358208
-0.23,0.26,9.45,-0.08,0.06,-0.09,1721199358218
-2.55,2.14,11.32,0.01,0.08,-0.06,1721199358228
-0.65,-1.91,8.35,-0.02,0.12,0.01,1721199358238
-0.38,0.00,11.22,-0.01,0.07,0.09,1721199358248
0.44,1.13,9.64,0.01,0.11,-0.01,1721199358258
0.69,1.31,12.77,-0.02,0.11,-0.11,1721199358268
-0.74,0.55,9.80,0.05,0.04,-0.09,1721199358278
-1.65,-0.99,9.84,-0.01,0.07,-0.03,1721199358288
-1.56,2.11,12.15,0.06,0.09,0.04,1721199358298
0.11,2.43,9.54,0.10,0.12,0.06,1721199358308
-0.88,1.29,9.82,0.09,-0.01,0.03,1721199358318
-0.66,1.55,10.42,0.12,0.10,0.04,1721199358328
0.00,1.73,10.62,0.09,0.06,0.04,1721199358338
-0.06,1.88,11.90,0.12,0.04,0.01,1721199358348
-0.53,1.41,8.97,0.14,0.00,0.03,1721199358358
-0.68,0.39,10.00,0.13,0.07,0.06,1721199358368
0.02,0.91,10.27,0.09,0.08,-0.01,1721199358378
-0.48,0.52,10.82,0.11,-0.01,0.04,1721199358388
-0.50,1.39,9.81,0.07,0.07,0.04,1721199358398
0.28,0.18,10.83,0.07,0.06,0.01,1721199358408
0.03,0.71,7.94,0.06,-0.01,0.00,1721199358418
0.02,-0.85,9.58,-0.02,0.07,0.03,1721199358428
0.03,2.60,11.09,0.04,0.09,-0.02,1721199358438
-0.35,-0.08,9.34,-0.05,0.02,0.00,1721199358448
-1.30,0.74,8.98,-0.03,0.01,0.03,1721199358458
1.11,-0.11,11.71,-0.04,0.15,0.05,1721199358468
1.80,-0.39,9.18,-0.07,-0.02,0.03,1721199358478
-0.01,-0.52,10.84,-0.07,0.02,-0.10,1721199358488
