AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.96,-2.19,12.09,-0.22,0.26,-0.17,1721201380688
-0.69,-0.79,14.30,-0.08,0.02,-0.09,1721201380698
-1.15,-3.23,5.94,-0.07,0.07,-0.07,1721201380708
-1.81,-0.23,6.36,-0.12,0.20,-0.26,1721201380718
-0.81,1.13,10.45,-0.10,0.18,-0.23,1721201380728
-1.41,-2.41,10.16,-0.16,0.07,-0.02,1721201380738
-1.00,-2.57,11.56,-0.18,0.19,0.13,1721201380748
0.36,0.69,14.66,-0.14,0.28,0.01,1721201380758
0.79,1.44,8.89,-0.02,-0.02,-0.11,1721201380768
1.24,0.27,7.88,-0.15,0.15,-0.24,1721201380778
-0.44,0.26,12.31,-0.05,-0.01,-0.19,1721201380788
-1.45,2.32,9.96,0.04,0.16,-0.11,1721201380798
-1.52,-2.09,8.21,-0.19,0.12,-0.05,1721201380808
-3.31,2.43,12.98,-0.06,0.07,-0.14,1721201380818
-0.76,2.56,10.69,0.06,0.10,-0.01,1721201380828
-0.06,-0.53,10.09,-0.04,0.19,0.08,1721201380838
-0.83,0.48,11.48,0.06,0.03,0.00,1721201380848
-0.26,-2.43,11.34,-0.05,0.09,-0.04,1721201380858
-0.55,-0.61,11.11,0.11,0.02,0.09,1721201380868
-0.85,1.38,11.03,-0.01,0.14,0.01,1721201380878
-2.32,1.12,9.53,0.17,-0.07,-0.02,1721201380888
-0.67,-1.84,7.64,-0.02,0.12,0.04,1721201380898
-0.25,5.12,14.26,0.19,0.05,0.09,1721201380908
0.40,-2.60,9.03,-0.01,-0.03,-0.02,1721201380918
-2.65,4.92,11.65,0.18,0.02,-0.03,1721201380928
-0.50,0.11,6.69,0.17,-0.06,0.02,1721201380938
-1.08,2.65,10.33,0.08,0.05,0.08,1721201380948
-0.80,-2.17,11.40,0.09,-0.10,0.05,1721201380958
-1.32,0.20,10.23,0.07,0.01,0.04,1721201380968
-1.06,1.40,9.70,0.13,-0.08,-0.07,1721201380978
-0.45,0.86,9.64,0.08,0.04,0.03,1721201380988
-1.08,1.68,11.40,0.25,-0.09,0.11,1721201380998
-0.64,-3.84,6.97,0.01,-0.08,0.04,1721201381008
-0.97,4.10,13.51,0.12,-0.06,0.05,1721201381018
0.29,1.05,10.60,0.19,-0.17,0.16,1721201381028
-0.53,-0.53,7.29,0.17,-0.09,0.11,1721201381038
1.08,0.33,8.62,0.10,-0.03,0.07,1721201381048
1.66,1.83,14.23,0.12,-0.01,0.00,1721201381058
0.94,-0.22,9.21,0.05,-0.16,-0.11,1721201381068
-0.83,-0.21,8.41,0.03,-0.09,-0.15,1721201381078
-0.24,-0.09,12.91,0.01,0.05,0.08,1721201381088
-1.16,3.30,11.89,0.19,-0.20,0.16,1721201381098
-0.81,3.14,2.41,0.09,-0.20,0.19,1721201381108
1.74,-3.06,9.73,-0.35,0.09,0.06,1721201381118
1.07,3.37,17.63,0.09,-0.17,-0.06,1721201381128
-0.80,-2.82,2.55,-0.15,-0.19,-0.01,1721201381138
-4.01,0.86,12.62,-0.24,-0.02,0.12,1721201381148
-0.09,-1.13,13.30,-0.03,-0.08,0.21,1721201381158
1.04,1.61,11.22,-0.14,-0.06,0.16,1721201381168
1.09,0.68,8.24,-0.01,-0.23,0.13,1721201381178
0.79,-0.94,6.32,-0.31,-0.00,-0.00,1721201381188
-1.19,1.40,11.09,-0.14,-0.14,-0.12,1721201381198
0.69,-0.18,10.41,-0.09,0.05,-0.14,1721201381208
-1.30,-4.39,10.27,-0.22,-0.36,-0.02,1721201381218
-2.98,-0.59,11.08,-0.13,-0.06,0.09,1721201381228
1.25,-1.70,11.93,-0.18,-0.00,0.10,1721201381238
-1.06,3.34,9.22,-0.00,-0.26,0.04,1721201381248
2.15,2.03,8.79,-0.05,0.08,0.00,1721201381258
1.78,-1.98,10.10,-0.15,-0.15,0.03,1721201381268
-0.76,-0.01,11.14,-0.14,-0.01,-0.15,1721201381278
-1.13,4.05,12.82,-0.08,-0.12,-0.20,1721201381288
-0.27,-1.12,10.12,-0.03,-0.17,-0.06,1721201381298
1.23,1.10,9.50,0.02,0.02,0.02,1721201381308
1.78,0.71,8.83,0.00,-0.01,-0.05,1721201381318
2.32,-1.09,11.89,-0.14,0.10,-0.34,1721201381328
-0.48,-0.39,13.65,0.04,-0.16,-0.32,1721201381338
-0.77,2.56,9.17,0.25,0.14,-0.12,1721201381348
1.32,0.30,8.20,0.11,-0.02,-0.02,1721201381358
-0.54,-5.03,7.48,0.05,-0.08,-0.11,1721201381368
2.12,1.51,15.65,0.10,0.39,-0.31,1721201381378
1.88,0.03,11.08,0.19,-0.19,-0.20,1721201381388
-1.18,-5.20,4.58,-0.04,0.15,-0.20,1721201381398
-0.12,4.19,16.28,0.13,0.36,-0.29,1721201381408
-0.08,1.54,9.98,0.13,-0.14,-0.23,1721201381418
-1.07,-4.50,5.32,-0.06,0.21,-0.11,1721201381428
-0.26,0.89,10.71,-0.05,0.28,-0.29,1721201381438
-1.88,-0.93,9.62,-0.10,-0.15,-0.15,1721201381448
-2.18,3.11,9.67,0.01,0.24,-0.08,1721201381458
1.78,2.59,10.07,0.08,0.13,0.03,1721201381468
1.15,-6.95,6.06,-0.24,0.08,-0.09,1721201381478
-1.64,2.01,13.59,-0.15,0.20,-0.32,1721201381488
-2.44,2.94,7.70,-0.00,-0.05,-0.12,1721201381498
-0.50,-2.34,8.95,-0.18,0.25,0.17,1721201381508
0.22,0.30,14.17,-0.01,0.03,0.11,1721201381518
-0.59,3.90,9.00,0.02,-0.03,0.07,1721201381528
-1.38,6.88,7.79,-0.03,0.13,-0.16,1721201381538
-1.39,-4.90,9.70,-0.25,-0.02,-0.18,1721201381548
-2.90,-1.45,11.54,-0.07,0.02,0.13,1721201381558
1.38,2.05,9.35,0.04,0.14,0.34,1721201381568
3.69,0.85,11.90,-0.13,0.20,0.02,1721201381578
3.38,-0.23,11.26,-0.09,0.01,-0.22,1721201381588
1.35,3.36,13.18,-0.03,0.20,-0.38,1721201381598
-2.71,3.29,11.40,0.05,-0.15,-0.23,1721201381608
-4.45,-2.23,6.72,-0.02,0.04,-0.05,1721201381618
-2.11,-4.69,10.34,-0.10,0.08,0.16,1721201381628
1.08,0.46,14.10,0.01,0.16,0.19,1721201381638
2.62,1.16,10.48,0.05,0.10,-0.02,1721201381648
1.35,2.72,14.26,-0.07,0.09,-0.19,1721201381658
-0.83,1.20,12.68,0.03,-0.12,-0.19,1721201381668
-1.56,-3.14,5.53,0.05,0.03,-0.04,1721201381678
0.46,1.08,12.51,-0.04,0.27,0.00,1721201381688
-1.12,0.84,9.84,0.20,-0.17,0.00,1721201381698
-1.66,-0.72,8.38,0.07,0.16,-0.11,1721201381708
-0.99,7.42,13.95,0.19,-0.05,-0.00,1721201381718
1.89,-0.00,6.57,0.31,0.09,0.18,1721201381728
0.78,-11.66,4.35,0.02,0.13,0.02,1721201381738
2.10,-3.53,16.57,0.07,0.31,-0.24,1721201381748
1.37,0.28,8.54,0.28,-0.13,-0.26,1721201381758
-0.49,-1.10,6.69,0.03,0.20,-0.30,1721201381768
-1.93,3.44,15.63,0.08,0.06,-0.46,1721201381778
-2.95,5.15,12.65,0.14,0.06,-0.36,1721201381788
-3.64,-3.21,4.67,-0.04,0.07,-0.14,1721201381798
-0.23,-1.78,6.02,-0.02,0.26,-0.05,1721201381808
-0.43,-0.58,11.59,-0.01,0.18,-0.13,1721201381818
-1.32,0.70,7.77,0.31,-0.06,-0.24,1721201381828
1.22,-1.70,11.64,-0.18,0.29,-0.37,1721201381838
-1.11,0.57,19.52,-0.10,0.04,-0.24,1721201381848
-3.72,1.44,4.49,0.24,0.02,-0.19,1721201381858
-3.00,-6.12,4.91,-0.20,0.11,-0.03,1721201381868
-1.95,3.17,13.89,0.07,0.17,-0.15,1721201381878
0.34,4.19,8.60,0.35,0.03,-0.22,1721201381888
-2.45,-0.12,3.48,0.04,0.07,-0.19,1721201381898
-2.39,1.90,14.71,-0.14,0.21,-0.16,1721201381908
-3.39,4.64,14.76,0.03,-0.02,-0.16,1721201381918
-3.18,1.96,5.95,0.19,0.02,0.16,1721201381928
-1.58,-5.98,6.13,-0.10,0.12,0.25,1721201381938
-0.17,-7.07,9.38,-0.09,-0.06,0.17,1721201381948
1.00,7.03,19.66,-0.00,0.28,-0.02,1721201381958
-1.56,1.20,8.41,0.11,-0.36,-0.03,1721201381968
-2.56,0.35,5.56,0.09,0.15,0.10,1721201381978
0.49,2.26,14.09,-0.10,-0.05,0.32,1721201381988
-0.22,2.99,6.71,0.11,-0.24,0.21,1721201381998
2.47,0.39,12.38,-0.24,0.22,0.06,1721201382008
-1.18,2.81,9.49,0.01,-0.40,-0.06,1721201382018
2.27,-2.11,5.54,0.01,0.17,0.06,1721201382028
1.64,-2.03,15.38,-0.30,0.03,0.00,1721201382038
-0.26,3.04,15.69,0.05,-0.07,-0.04,1721201382048
-0.69,8.39,6.64,0.11,-0.04,-0.09,1721201382058
-0.92,-1.85,3.72,-0.03,-0.20,0.00,1721201382068
0.02,-0.72,14.62,-0.16,0.16,0.07,1721201382078
-0.05,0.38,11.29,0.09,-0.30,0.15,1721201382088
-1.04,-2.05,4.07,-0.08,0.10,0.08,1721201382098
0.24,0.16,17.12,-0.15,0.07,0.14,1721201382108
0.67,3.67,10.55,0.17,-0.22,0.19,1721201382118
1.24,-1.44,8.05,-0.16,0.12,0.12,1721201382128
-0.58,-1.13,4.79,0.17,-0.21,-0.06,1721201382676
-0.63,-5.36,1.76,-0.14,0.00,-0.14,1721201382680
-0.86,-1.47,15.72,-0.14,0.19,-0.20,1721201382690
1.02,5.15,14.45,0.15,-0.14,-0.15,1721201382700
1.17,-0.92,8.73,-0.17,-0.01,-0.16,1721201382710
-1.07,0.36,9.20,-0.02,-0.15,-0.25,1721201382720
0.31,-0.01,9.22,-0.14,0.19,-0.42,1721201382730
-0.11,2.45,13.82,0.03,-0.12,-0.31,1721201382740
-2.67,-1.70,6.65,0.09,-0.10,-0.25,1721201382750
-2.77,2.09,9.88,0.13,0.02,-0.12,1721201382760
0.33,-2.37,10.76,-0.08,0.05,-0.09,1721201382770
-0.33,3.76,12.46,0.12,-0.08,-0.14,1721201382780
0.21,0.53,9.20,0.00,0.02,-0.39,1721201382790
-1.36,-1.47,13.15,-0.07,-0.13,-0.37,1721201382800
-1.41,-3.76,9.53,0.10,-0.03,-0.18,1721201382810
-1.19,-2.03,11.07,-0.05,0.23,-0.18,1721201382820
-1.33,4.57,9.27,0.20,-0.19,-0.25,1721201382830
1.38,2.01,10.07,0.11,0.16,-0.23,1721201382840
0.31,1.16,14.55,0.12,0.01,-0.33,1721201382850
-1.67,3.24,11.44,0.21,-0.06,-0.44,1721201382860
-3.34,-1.82,4.48,-0.08,-0.11,-0.39,1721201382870
-3.34,-1.90,12.36,-0.06,0.09,-0.20,1721201382880
-1.98,-3.69,9.72,0.08,-0.09,-0.01,1721201382890
-0.06,4.29,10.13,0.18,0.11,-0.03,1721201382900
1.91,3.25,9.41,0.12,-0.05,-0.20,1721201382910
-0.08,-2.64,5.10,0.01,-0.06,-0.27,1721201382920
-0.54,2.88,13.35,0.04,0.21,-0.27,1721201382930
-2.77,-4.00,7.02,0.04,-0.26,-0.24,1721201382940
-4.37,2.26,9.65,0.03,-0.04,-0.12,1721201382950
-0.49,4.59,9.58,0.15,0.10,-0.09,1721201382960
1.80,-4.06,5.70,-0.21,0.03,-0.13,1721201382970
0.64,1.34,14.39,-0.11,0.11,-0.40,1721201382980
-1.27,6.28,7.53,0.13,-0.15,-0.37,1721201382990
0.05,-0.10,5.80,-0.16,0.32,-0.16,1721201383000
0.00,-0.68,16.90,-0.07,0.10,-0.23,1721201383010
1.63,1.57,14.61,0.03,0.10,-0.25,1721201383020
-1.54,1.88,6.15,-0.25,-0.08,-0.36,1721201383030
-2.79,5.37,16.59,-0.09,0.12,-0.39,1721201383040
-1.78,-1.80,9.62,0.02,-0.01,-0.09,1721201383050
-2.20,-2.55,9.36,-0.15,0.19,-0.03,1721201383060
-0.22,2.38,11.13,0.01,0.01,-0.07,1721201383070
1.21,-0.69,8.53,-0.16,0.12,-0.14,1721201383080
-0.56,1.36,13.18,-0.05,0.06,-0.28,1721201383090
-0.05,4.55,9.67,0.19,0.10,-0.12,1721201383100
0.08,-4.05,5.77,-0.05,0.01,-0.08,1721201383110
-1.18,0.62,8.93,0.04,0.17,-0.23,1721201383120
-0.86,0.25,14.25,-0.15,0.16,-0.29,1721201383130
-3.79,-0.82,11.75,0.05,-0.13,-0.20,1721201383140
-0.98,1.13,4.59,0.19,0.13,0.07,1721201383150
1.58,-1.42,5.98,-0.06,0.14,0.03,1721201383160
0.74,-0.19,16.18,-0.14,0.10,-0.27,1721201383170
-2.39,4.21,8.88,0.14,-0.07,-0.39,1721201383180
-1.33,1.17,6.62,0.00,0.11,-0.16,1721201383190
0.18,-2.97,11.70,-0.15,0.00,0.06,1721201383200
-0.65,3.58,13.35,-0.05,0.16,-0.07,1721201383210
-0.08,1.00,11.72,-0.04,0.06,-0.35,1721201383220
-1.25,-6.50,8.18,-0.15,0.09,-0.29,1721201383230
-0.77,-1.47,14.13,-0.04,0.20,-0.18,1721201383240
0.88,5.42,11.16,0.25,0.10,0.08,1721201383250
2.57,0.61,9.81,0.12,0.24,-0.08,1721201383260
1.82,-3.25,9.57,0.11,-0.09,-0.18,1721201383270
-0.67,-4.17,5.78,-0.01,0.18,-0.27,1721201383280
-2.25,1.97,13.05,0.02,0.15,-0.30,1721201383290
-3.83,-4.44,8.17,-0.01,-0.18,0.10,1721201383300
0.02,1.05,10.14,0.12,0.54,0.18,1721201383310
1.90,2.98,6.26,0.22,0.05,-0.05,1721201383320
0.03,-2.15,9.17,-0.24,0.17,-0.12,1721201383330
-1.19,5.34,15.25,0.06,0.07,-0.09,1721201383340
1.32,0.27,8.71,0.04,0.11,0.02,1721201383350
-1.64,-2.59,7.64,-0.12,-0.13,0.16,1721201383360
-0.26,-0.71,12.77,-0.09,0.14,0.03,1721201383370
0.57,1.87,12.62,-0.09,0.06,-0.10,1721201383380
-2.03,2.52,8.49,-0.00,0.10,-0.17,1721201383390
1.29,-0.85,11.69,0.02,0.38,0.00,1721201383400
-0.13,0.91,11.12,0.15,-0.04,0.06,1721201383410
0.96,-0.28,6.93,0.13,0.24,-0.11,1721201383420
0.10,14.37,16.60,0.23,0.13,-0.06,1721201383430
-0.93,10.11,15.78,0.17,0.06,0.05,1721201383440
-0.91,-14.01,4.65,0.14,0.11,-0.10,1721201383450
-1.43,0.46,10.60,-0.19,0.20,-0.28,1721201383460
-1.18,5.82,9.23,0.02,-0.13,-0.25,1721201383470
-1.08,-0.40,5.07,0.18,0.29,-0.02,1721201383480
-1.06,1.69,13.18,0.08,0.15,0.18,1721201383490
1.58,2.80,10.19,0.13,0.12,0.12,1721201383500
1.57,-2.10,8.59,-0.22,0.09,-0.14,1721201383510
-0.59,1.37,14.84,-0.15,0.09,-0.27,1721201383520
-1.46,-2.47,6.61,0.02,-0.05,-0.09,1721201383530
-1.38,-1.19,2.19,0.04,0.11,0.12,1721201383540
3.06,-1.92,6.32,-0.09,0.35,0.03,1721201383550
2.99,4.38,15.15,-0.08,0.21,-0.25,1721201383560
-0.05,2.46,10.45,-0.14,-0.11,-0.42,1721201383570
-2.46,-4.88,4.83,-0.29,0.07,-0.19,1721201383580
-0.14,3.68,9.15,0.13,0.41,0.02,1721201383590
1.74,-9.27,-1.46,-0.44,0.09,0.01,1721201383600
-2.26,-16.18,33.20,-0.96,0.47,-0.54,1721201383610
0.57,30.82,34.02,0.24,-0.25,-0.69,1721201383620
-7.93,-1.93,-0.16,0.54,-0.44,-0.16,1721201383630
-3.99,-7.68,-0.32,-0.26,0.70,0.39,1721201383640
4.13,-3.63,25.52,0.11,0.27,0.41,1721201383650
0.63,11.28,0.23,0.27,-0.26,0.05,1721201383660
8.24,-1.64,1.88,0.23,0.28,-0.58,1721201383670
-0.14,0.36,15.18,0.11,-0.08,-0.57,1721201383680
-4.80,5.53,13.35,0.50,-0.01,-0.46,1721201383690
-5.33,-9.14,1.74,0.48,0.06,-0.05,1721201383700
-3.26,1.71,11.04,0.36,0.28,0.17,1721201383710
1.11,14.03,10.34,0.52,0.17,0.11,1721201383720
2.56,0.35,10.03,0.36,0.23,0.02,1721201383730
2.91,-13.06,4.09,0.05,0.10,-0.09,1721201383740
-1.11,-0.34,10.62,0.02,0.31,-0.25,1721201383750
-2.44,3.25,10.86,0.14,-0.11,-0.19,1721201383760
-2.64,-1.07,5.73,0.08,0.06,-0.00,1721201383770
-0.17,-0.90,7.83,0.11,0.12,0.26,1721201383780
2.61,-0.84,9.42,-0.06,0.30,0.15,1721201383790
2.84,-1.43,13.78,-0.27,0.10,-0.21,1721201383800
-2.14,3.75,14.51,0.00,0.01,-0.47,1721201383810
-4.08,0.04,5.03,0.01,0.04,-0.26,1721201383820
-3.30,-2.15,7.56,-0.13,0.14,0.08,1721201383830
-0.24,-1.03,11.56,-0.09,0.11,0.17,1721201383840
0.57,5.66,10.17,0.03,0.07,-0.04,1721201383850
-0.64,2.48,6.34,-0.08,0.05,-0.24,1721201383860
-1.89,-0.84,4.79,-0.09,0.09,-0.17,1721201383870
-2.26,0.93,0.80,0.05,-0.02,0.10,1721201383880
1.29,-12.25,10.23,-0.68,0.36,0.06,1721201383890
3.14,1.77,38.78,-0.25,0.21,-0.14,1721201383900
-0.18,12.32,10.25,0.57,-0.32,-0.17,1721201383910
-0.54,-1.65,-6.05,-0.32,0.11,-0.16,1721201383920
8.20,3.69,20.52,-0.49,0.56,-0.22,1721201383930
0.62,2.09,12.43,0.25,0.03,-0.19,1721201383940
-4.73,-0.96,-0.80,-0.15,-0.09,-0.20,1721201383950
-4.31,1.75,13.60,-0.08,0.18,-0.12,1721201383960
-2.17,3.93,14.55,0.23,-0.04,0.27,1721201383970
-0.68,6.38,4.91,0.21,0.03,0.32,1721201383980
3.06,0.95,11.06,-0.08,0.21,-0.06,1721201383990
0.35,-3.22,12.28,-0.08,-0.08,-0.33,1721201384000
-3.71,0.41,10.16,-0.09,0.09,-0.32,1721201384010
-6.43,3.21,8.41,0.11,-0.03,0.07,1721201384020
-2.13,-2.83,7.64,-0.05,0.13,0.51,1721201384030
1.51,-1.44,11.00,0.03,0.09,0.41,1721201384040
4.61,2.23,11.23,0.08,0.12,0.07,1721201384050
2.41,3.00,12.08,-0.02,-0.07,-0.24,1721201384060
-3.59,1.60,5.98,0.00,-0.21,-0.13,1721201384070
-1.85,-0.14,10.36,-0.11,0.38,0.12,1721201384080
-1.09,-2.46,12.53,-0.13,-0.07,0.03,1721201384090
-3.81,-1.85,7.92,-0.02,-0.22,0.06,1721201384100
-1.63,-5.05,5.94,-0.18,0.09,0.20,1721201384110
0.83,0.30,14.61,-0.07,0.21,0.24,1721201384120
1.51,5.04,10.35,0.13,-0.12,0.18,1721201384130
1.93,0.15,4.38,-0.00,0.02,0.04,1721201384140
1.46,-1.59,11.83,-0.24,0.14,-0.14,1721201384150
-2.15,2.44,14.24,-0.01,-0.21,-0.12,1721201384160
-0.68,-1.04,7.85,0.06,0.01,0.15,1721201384170
1.13,-1.91,7.82,-0.05,0.04,0.24,1721201384180
1.29,-4.83,11.01,-0.17,0.10,-0.04,1721201384190
2.18,0.11,13.40,0.02,0.14,-0.22,1721201384200
2.19,1.34,11.85,0.07,0.13,-0.18,1721201384210
-3.80,-1.51,5.64,0.09,-0.23,-0.00,1721201384220
-0.96,-1.84,11.27,-0.01,0.37,0.04,1721201384230
0.53,5.94,13.90,0.27,-0.07,0.22,1721201384240
1.90,-7.70,8.17,-0.09,0.08,0.09,1721201384250
-1.54,1.19,16.49,0.12,0.02,-0.05,1721201384260
0.18,6.64,11.10,0.33,0.10,-0.06,1721201384270
2.05,-1.53,4.29,0.17,0.11,0.04,1721201384280
-0.05,2.16,14.40,0.11,0.22,-0.03,1721201384290
-1.42,0.74,8.63,0.21,-0.19,-0.14,1721201384300
0.07,-4.18,8.68,0.04,0.27,-0.04,1721201384310
1.70,3.55,14.24,0.25,0.14,0.07,1721201384320
-0.22,2.58,4.58,0.16,-0.02,-0.04,1721201384330
0.73,-2.83,9.00,0.08,0.27,-0.17,1721201384340
-0.03,-0.50,13.64,0.15,0.13,-0.14,1721201384350
-1.60,2.51,13.50,0.09,0.14,-0.06,1721201384360
-2.63,7.22,8.68,0.28,-0.03,0.08,1721201384370
0.98,-2.76,3.09,0.13,0.19,0.21,1721201384380
3.28,2.95,11.45,0.10,0.24,0.02,1721201384390
0.28,1.01,3.41,-0.01,-0.23,-0.17,1721201384400
-2.65,1.26,12.91,-0.04,0.38,-0.37,1721201384410
-2.23,-2.11,14.31,0.06,0.05,-0.07,1721201384420
-3.21,5.74,7.13,0.19,0.09,0.19,1721201384430
1.47,-0.73,7.54,-0.07,0.22,0.18,1721201384440
0.07,-2.91,11.44,-0.19,-0.05,-0.04,1721201384450
-1.92,-1.34,10.81,0.04,0.16,-0.13,1721201384460
-0.66,1.36,10.86,-0.05,0.25,-0.01,1721201384470
-0.15,1.60,14.14,0.12,-0.00,0.07,1721201384480
-0.78,-0.33,9.70,-0.00,0.12,-0.04,1721201384490
-2.74,-1.12,7.58,-0.09,-0.04,0.02,1721201384500
-1.68,1.92,9.37,0.00,0.23,0.07,1721201384510
3.31,-4.29,9.05,-0.14,0.22,0.12,1721201384520
1.87,5.47,14.51,0.08,0.07,-0.13,1721201384530
1.10,-0.51,5.78,-0.02,-0.00,-0.28,1721201384540
-4.09,-0.21,15.60,-0.25,0.14,-0.33,1721201384550
-3.28,3.79,11.01,0.21,-0.04,-0.03,1721201384560
-1.58,-2.25,7.06,-0.09,0.22,0.20,1721201384570
-0.81,-0.17,14.99,-0.13,-0.07,0.22,1721201384580
-0.06,0.32,8.78,0.09,-0.01,-0.00,1721201384590
0.16,-2.37,5.12,-0.13,0.10,0.03,1721201384600
1.05,0.35,16.03,-0.05,0.21,0.00,1721201384610
0.68,1.86,10.35,0.16,-0.10,-0.10,1721201384620
-2.83,-0.56,1.85,-0.05,-0.08,-0.10,1721201384630
-3.63,2.32,12.94,-0.06,0.20,-0.10,1721201384640
-1.55,-0.33,8.67,0.06,-0.10,-0.01,1721201384650
-0.51,-6.50,8.19,-0.26,0.14,0.18,1721201384660
-1.39,5.12,15.95,0.06,-0.00,0.05,1721201384670
-1.53,0.59,6.25,-0.11,0.16,0.02,1721201384685
-1.64,-2.84,7.22,-0.22,0.05,0.09,1721201384689
0.35,-0.72,17.65,0.03,0.17,0.08,1721201384699
0.32,2.46,8.67,0.07,-0.13,0.09,1721201384709
-1.78,3.57,5.95,0.00,-0.06,-0.07,1721201384719
-1.93,-0.83,7.42,-0.08,-0.01,-0.06,1721201384729
-1.17,3.22,15.94,0.12,0.15,0.02,1721201384739
1.64,-0.30,8.70,0.09,-0.01,0.12,1721201384749
0.49,0.57,10.83,-0.07,0.07,-0.02,1721201384759
0.14,2.77,13.60,0.14,-0.10,-0.13,1721201384769
-1.81,0.53,9.03,0.09,-0.02,-0.14,1721201384779
-2.96,1.64,8.77,0.16,-0.04,0.05,1721201384789
-1.89,0.55,9.39,0.14,-0.02,0.23,1721201384799
0.27,1.80,8.77,0.21,-0.05,0.23,1721201384809
2.32,-0.08,13.64,-0.06,0.05,-0.01,1721201384819
0.53,4.49,13.90,0.33,-0.29,-0.01,1721201384829
-0.28,-2.05,1.12,0.02,0.02,-0.10,1721201384839
-2.03,-0.78,16.26,-0.10,0.08,-0.11,1721201384849
-2.27,-0.01,13.54,0.20,-0.28,0.09,1721201384859
-1.76,2.19,3.19,0.07,-0.02,0.16,1721201384869
-0.25,1.30,10.20,-0.06,-0.00,0.11,1721201384879
0.62,-2.80,8.65,-0.08,-0.11,0.13,1721201384889
0.36,2.11,11.25,-0.07,-0.00,0.05,1721201384899
-0.17,2.38,11.34,-0.06,-0.09,0.02,1721201384909
-2.62,1.54,9.84,-0.21,-0.27,0.11,1721201384919
-0.79,-0.86,12.34,-0.11,-0.02,0.20,1721201384929
0.36,0.28,4.47,-0.08,-0.23,0.07,1721201384939
-0.01,-0.90,10.31,-0.31,0.03,0.08,1721201384949
-0.51,1.72,15.39,0.01,-0.20,0.22,1721201384959
2.61,0.45,6.28,-0.07,-0.07,0.28,1721201384969
3.13,4.48,12.24,-0.05,0.11,0.15,1721201384979
3.10,1.92,11.27,-0.20,-0.17,-0.20,1721201384989
-2.51,2.69,12.28,-0.16,-0.11,-0.34,1721201384999
-4.41,-3.43,6.28,-0.09,-0.22,-0.14,1721201385009
-2.89,-1.71,9.96,-0.19,0.03,0.20,1721201385019
-0.17,3.16,8.21,0.08,-0.21,0.37,1721201385029
3.25,-0.37,7.23,-0.25,0.06,0.15,1721201385039
1.11,4.30,16.65,-0.25,-0.03,-0.20,1721201385049
-1.20,2.11,9.71,0.02,-0.23,-0.32,1721201385059
-2.39,-5.76,4.18,-0.26,-0.07,-0.17,1721201385069
-2.81,-0.78,10.23,-0.04,-0.03,0.17,1721201385079
0.21,0.78,10.05,-0.03,-0.04,0.19,1721201385089
2.84,2.34,12.23,-0.07,0.05,0.01,1721201385099
1.77,-2.43,9.00,-0.05,-0.17,-0.22,1721201385109
0.96,5.14,13.46,0.01,0.26,-0.37,1721201385119
0.11,1.95,13.80,0.05,-0.18,-0.26,1721201385129
-4.07,-6.04,5.56,-0.04,-0.14,-0.10,1721201385139
-1.90,3.08,15.26,0.13,0.28,-0.06,1721201385149
1.80,1.65,9.33,0.13,-0.28,0.09,1721201385159
-0.46,-0.67,9.38,-0.05,-0.06,0.13,1721201385169
1.58,3.27,12.69,0.20,0.14,-0.02,1721201385179
2.08,-1.51,8.87,0.12,-0.05,-0.36,1721201385189
-2.04,0.87,9.06,0.16,-0.02,-0.33,1721201385199
-2.54,-1.99,9.30,0.15,0.04,-0.09,1721201385209
-2.31,5.71,18.24,0.19,0.15,0.10,1721201385219
0.42,0.43,9.56,0.21,-0.29,0.32,1721201385229
1.66,-1.53,3.22,0.14,0.06,0.07,1721201385239
4.44,0.69,12.91,0.02,0.18,-0.24,1721201385249
-0.62,3.89,11.93,0.29,-0.32,-0.39,1721201385259
-2.43,-3.36,5.13,0.09,0.12,-0.22,1721201385269
-3.36,0.94,15.90,0.11,0.18,0.01,1721201385279
0.45,-0.10,12.23,0.24,0.11,0.03,1721201385289
-0.03,1.66,6.36,0.16,-0.08,0.09,1721201385299
0.50,2.75,11.68,0.12,0.06,-0.07,1721201385309
0.12,0.59,8.25,0.23,-0.18,-0.12,1721201385319
-1.06,1.42,4.61,0.13,0.11,-0.03,1721201385329
1.88,1.15,12.02,0.06,0.22,-0.09,1721201385339
0.01,0.09,12.00,-0.03,-0.07,-0.11,1721201385349
-2.57,2.63,10.40,0.06,-0.10,-0.17,1721201385359
-0.14,0.36,7.12,0.07,0.14,0.01,1721201385369
-0.29,-1.32,8.48,-0.12,-0.06,0.03,1721201385379
-0.22,3.83,16.21,0.10,0.10,-0.15,1721201385389
0.37,0.32,7.15,0.05,-0.11,-0.11,1721201385399
-0.78,3.60,7.64,-0.04,0.18,-0.07,1721201385409
0.49,-2.36,5.94,-0.06,-0.03,-0.05,1721201385419
0.71,-4.05,13.01,-0.15,0.14,-0.17,1721201385429
-0.48,2.15,6.50,0.13,-0.16,-0.17,1721201385439
-0.46,-2.07,6.54,-0.31,0.25,-0.17,1721201385449
0.08,1.91,19.47,-0.00,0.06,-0.11,1721201385459
1.55,0.27,9.51,0.03,0.12,-0.04,1721201385469
0.10,2.24,9.82,0.02,0.08,-0.13,1721201385479
-0.89,-5.22,6.53,-0.26,0.08,-0.30,1721201385489
-1.98,2.35,17.16,0.03,0.05,-0.04,1721201385499
