AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-5.02,1.26,8.29,-0.06,0.08,0.47,1721199785678
1.59,-5.41,10.38,-0.21,0.09,0.45,1721199785688
0.91,5.07,12.18,0.01,-0.28,0.09,1721199785698
2.78,-1.77,5.69,-0.23,0.03,-0.19,1721199785708
-2.48,-0.29,15.40,-0.31,-0.06,-0.28,1721199785718
-5.09,-3.07,7.96,-0.15,-0.22,0.05,1721199785728
-2.08,-3.38,12.33,-0.14,0.09,0.46,1721199785738
2.15,-0.23,10.16,-0.01,-0.11,0.44,1721199785748
3.34,5.01,9.76,-0.14,0.00,0.10,1721199785758
2.59,-0.87,11.35,-0.16,-0.16,-0.18,1721199785768
-1.96,-0.73,12.83,-0.21,-0.22,-0.23,1721199785778
-1.29,-0.31,9.92,0.01,-0.07,0.06,1721199785788
-0.86,-1.72,11.38,-0.06,-0.03,0.21,1721199785798
0.21,3.39,8.00,0.10,-0.06,0.29,1721199785808
3.65,-3.43,9.69,-0.10,0.05,0.21,1721199785818
1.33,1.49,14.45,-0.06,-0.10,-0.24,1721199785828
0.10,3.79,7.72,0.20,-0.21,-0.34,1721199785838
-0.24,-9.91,6.89,-0.12,-0.07,-0.06,1721199785848
-3.11,5.22,13.37,0.17,-0.05,0.09,1721199785858
3.92,-2.17,11.71,0.03,0.09,0.24,1721199785868
1.83,8.24,11.12,0.10,0.06,0.03,1721199785878
3.41,-1.65,6.90,0.02,-0.00,-0.36,1721199785888
-0.68,-1.90,11.94,-0.00,-0.08,-0.43,1721199785898
-1.05,0.34,10.06,0.10,0.04,-0.18,1721199785908
-0.33,2.98,8.50,0.13,0.04,0.03,1721199785918
1.46,-0.30,8.52,0.08,0.11,-0.07,1721199785928
1.62,-3.36,11.69,-0.10,0.04,-0.25,1721199785938
-1.62,2.12,11.92,0.02,0.02,-0.34,1721199785948
-1.72,2.62,8.99,0.02,0.16,-0.28,1721199785958
-0.23,0.02,8.82,0.09,-0.01,-0.14,1721199785968
1.76,1.84,12.76,0.10,0.22,-0.24,1721199785978
1.94,1.54,9.69,0.13,0.11,-0.41,1721199785988
-3.61,-1.83,10.23,0.01,-0.05,-0.57,1721199785998
-5.39,8.26,11.02,0.30,0.12,-0.41,1721199786008
-2.43,-2.64,1.81,0.15,0.06,-0.01,1721199786018
-0.47,-1.14,17.67,-0.08,0.32,-0.04,1721199786028
1.04,-0.10,10.99,0.12,-0.05,-0.23,1721199786038
-0.07,5.37,13.07,-0.03,0.27,-0.26,1721199786048
1.40,2.94,7.94,0.13,0.12,-0.18,1721199786058
-0.79,-1.99,7.28,-0.03,0.10,-0.35,1721199786068
-2.32,2.55,13.36,0.15,0.07,-0.35,1721199786078
-2.07,2.13,8.57,0.14,0.15,-0.19,1721199786088
-2.66,0.52,9.34,0.05,0.03,-0.08,1721199786098
-1.17,-0.44,11.45,0.06,0.13,0.02,1721199786108
0.20,-2.41,10.77,-0.06,0.17,-0.09,1721199786118
0.33,2.80,8.97,0.20,-0.03,-0.08,1721199786128
2.09,-2.98,7.52,0.06,0.18,-0.16,1721199786138
0.03,3.66,16.30,0.17,0.07,-0.17,1721199786148
-0.65,-1.30,5.65,0.04,-0.04,-0.05,1721199786158
-0.15,-0.93,14.00,-0.07,0.22,-0.08,1721199786168
2.41,-2.39,10.26,0.00,0.01,-0.07,1721199786178
0.54,4.32,9.05,0.06,0.14,-0.23,1721199786188
2.07,-5.66,8.07,-0.11,0.26,-0.44,1721199786198
-3.71,0.37,13.75,0.06,-0.07,-0.35,1721199786208
-3.28,-1.63,3.17,-0.02,0.24,0.04,1721199786218
-0.38,-0.49,18.50,-0.14,0.27,0.09,1721199786228
1.82,2.35,6.00,0.16,-0.12,0.17,1721199786238
4.80,-3.48,7.37,-0.28,0.60,-0.32,1721199786248
0.31,1.22,18.28,-0.07,-0.08,-0.55,1721199786258
-5.57,3.75,3.90,0.04,0.00,-0.28,1721199786268
-2.18,-5.15,8.19,-0.13,0.42,-0.09,1721199786278
-2.85,-3.64,14.12,0.02,-0.03,0.01,1721199786288
-0.72,-0.10,9.31,0.00,0.09,0.14,1721199786298
2.55,0.60,12.74,-0.09,0.37,-0.04,1721199786308
0.00,9.34,10.60,0.12,-0.03,-0.26,1721199786318
-3.27,-4.27,2.96,-0.20,-0.01,-0.34,1721199786328
-3.70,1.12,15.73,0.00,0.31,-0.20,1721199786338
-1.03,-6.58,5.09,0.02,-0.03,0.17,1721199786348
-3.65,2.96,14.32,0.02,0.22,0.04,1721199786358
1.80,4.85,10.45,0.25,0.06,0.19,1721199786368
1.71,2.64,11.24,-0.18,0.28,-0.13,1721199786378
-3.14,-1.36,7.11,0.05,-0.38,-0.35,1721199786388
-2.68,-8.65,6.63,-0.15,0.39,-0.14,1721199786398
-2.46,0.83,15.38,0.13,-0.01,0.30,1721199786408
0.11,3.91,6.94,0.13,0.12,0.23,1721199786418
2.25,2.02,12.24,-0.01,0.14,-0.01,1721199786428
2.15,3.00,11.51,0.03,0.12,-0.11,1721199786438
-0.30,-5.08,9.94,-0.15,-0.04,-0.05,1721199786448
-4.17,-0.34,10.52,-0.01,-0.03,-0.08,1721199786458
-2.60,-0.57,6.92,0.07,0.11,0.03,1721199786468
-0.16,-2.50,9.46,-0.04,0.05,0.17,1721199786478
0.01,1.78,12.51,0.05,0.04,0.22,1721199786488
2.53,2.95,13.78,-0.04,0.19,0.13,1721199786498
0.76,-1.94,11.35,-0.08,-0.09,0.01,1721199786508
-0.64,3.33,12.63,0.07,0.05,-0.03,1721199786518
0.58,-2.02,6.02,0.10,-0.11,0.17,1721199786528
-0.23,2.38,14.25,0.00,0.15,0.12,1721199786538
1.34,1.76,10.79,0.21,-0.01,-0.04,1721199786548
-1.37,0.86,10.83,-0.02,0.15,-0.19,1721199786558
-3.92,3.40,12.10,0.12,-0.04,-0.11,1721199786568
-1.23,0.52,12.89,0.02,0.18,0.22,1721199786578
0.87,1.69,11.60,0.14,0.03,0.35,1721199786588
2.27,-0.07,6.42,0.14,0.05,0.18,1721199786598
2.87,4.50,10.20,0.19,0.05,-0.14,1721199786608
1.56,3.73,8.59,0.25,0.02,-0.23,1721199786618
-1.50,0.48,10.78,0.13,-0.04,-0.09,1721199786628
-2.43,-2.48,8.37,0.09,-0.02,0.23,1721199786638
-0.24,4.72,14.94,0.08,0.28,0.13,1721199786648
1.56,0.79,6.29,0.11,-0.25,-0.02,1721199786658
-1.76,0.64,12.70,-0.15,0.16,-0.12,1721199786668
-2.24,3.14,7.98,0.17,-0.05,-0.09,1721199786678
-1.54,-5.24,6.05,-0.13,0.14,-0.02,1721199786688
-1.19,-5.16,13.67,-0.10,0.02,0.07,1721199786698
-1.32,1.04,7.68,0.10,-0.03,0.07,1721199786708
-0.87,1.76,7.14,-0.02,0.12,-0.02,1721199786718
-1.46,3.56,11.54,0.01,-0.04,-0.02,1721199786728
-2.37,-7.07,9.41,-0.39,-0.02,-0.04,1721199786738
-4.92,3.67,17.67,-0.05,-0.03,0.02,1721199786748
-0.99,-9.16,-0.78,-0.22,-0.20,0.28,1721199786758
-0.76,1.57,13.06,-0.09,0.05,0.47,1721199786768
6.49,1.34,8.23,0.06,0.05,0.21,1721199786778
-0.26,-3.24,8.13,-0.35,-0.30,-0.34,1721199786788
-4.11,-0.57,12.61,-0.10,-0.19,-0.26,1721199786798
-2.37,-6.87,8.50,-0.25,0.07,0.27,1721199786808
-2.07,3.46,12.90,-0.02,-0.20,0.49,1721199786818
3.49,0.48,6.70,0.02,0.12,0.29,1721199786828
3.62,-4.22,12.68,-0.25,-0.06,-0.17,1721199786838
-1.07,3.20,13.55,-0.04,-0.23,-0.26,1721199786848
-2.75,-0.23,7.98,-0.12,-0.03,0.01,1721199786858
-2.54,0.26,11.43,0.03,-0.04,0.31,1721199786868
1.92,-1.95,12.78,-0.06,0.13,0.16,1721199786878
0.25,-2.95,8.11,-0.03,-0.25,0.02,1721199786888
0.47,-0.20,9.90,-0.04,0.17,0.12,1721199786898
2.24,4.16,12.32,0.13,0.07,0.03,1721199786908
0.41,2.12,9.65,0.07,-0.15,-0.05,1721199786918
-0.10,1.57,12.97,0.02,0.07,-0.22,1721199786928
-1.09,0.16,10.02,0.09,-0.10,-0.05,1721199786938
-2.96,-1.20,8.36,-0.01,-0.04,0.09,1721199786948
-0.91,-0.45,12.13,0.10,0.03,0.08,1721199786958
1.73,3.19,8.75,0.23,-0.05,0.11,1721199786968
0.66,-4.31,6.72,-0.01,-0.13,0.01,1721199786978
0.28,5.72,16.74,0.11,0.02,-0.00,1721199786988
1.61,-0.73,3.70,0.10,-0.07,0.15,1721199786998
0.53,-3.93,13.19,-0.09,0.14,-0.04,1721199787008
0.41,0.20,12.91,0.21,-0.22,-0.03,1721199787018
-0.31,5.04,7.81,0.00,0.20,-0.04,1721199787028
-0.84,1.29,9.57,0.02,-0.09,-0.11,1721199787038
-1.58,2.38,12.97,0.02,-0.07,0.04,1721199787048
0.17,-0.62,8.02,0.06,-0.01,0.11,1721199787058
-0.19,2.56,12.01,0.04,0.02,0.03,1721199787068
0.34,-1.82,5.67,0.04,-0.07,-0.03,1721199787078
0.39,-0.35,12.06,0.00,0.05,-0.02,1721199787088
-0.38,1.10,10.69,0.13,-0.04,-0.05,1721199787098
-1.62,7.23,12.00,0.21,0.03,-0.05,1721199787108
-1.06,-4.06,5.12,0.04,-0.16,0.09,1721199787118
-3.84,2.25,5.60,0.26,0.08,-0.07,1721199787655
-3.31,-0.88,7.19,0.12,0.09,-0.05,1721199787659
0.54,7.61,14.17,0.34,0.24,0.08,1721199787668
2.95,-0.26,9.58,0.04,0.03,-0.17,1721199787678
-1.23,4.75,16.59,-0.01,0.09,-0.38,1721199787687
-0.22,3.73,7.56,0.24,0.04,-0.36,1721199787697
-1.95,-1.72,6.96,0.02,-0.05,-0.16,1721199787706
-1.00,2.69,10.61,0.28,0.09,0.10,1721199787716
2.47,-4.08,7.83,0.07,0.21,-0.10,1721199787726
0.16,-0.25,14.99,0.03,0.05,-0.32,1721199787736
0.06,1.66,8.92,0.22,0.02,-0.20,1721199787745
-0.44,4.94,10.02,0.15,0.09,-0.09,1721199787755
0.46,4.86,11.89,0.22,0.11,-0.13,1721199787764
0.17,-5.55,7.29,-0.03,0.03,-0.23,1721199787774
-3.15,-6.57,10.35,-0.13,0.09,-0.28,1721199787783
-3.24,-3.45,11.91,-0.05,0.11,-0.05,1721199787793
-0.85,2.89,9.95,0.11,0.09,0.18,1721199787802
1.08,4.88,8.60,0.04,0.13,-0.10,1721199787812
0.45,2.49,7.65,0.05,-0.04,-0.19,1721199787822
0.18,-6.45,8.10,-0.26,0.06,-0.05,1721199787832
-1.26,-2.85,14.39,-0.08,-0.09,0.09,1721199787842
-0.02,0.47,8.80,-0.01,0.14,0.07,1721199787852
0.77,1.83,8.34,-0.10,0.03,-0.11,1721199787862
-0.02,1.81,12.69,-0.21,0.04,-0.22,1721199787872
-0.70,-6.77,11.76,-0.33,-0.01,-0.10,1721199787882
-4.38,1.74,13.04,-0.15,0.02,-0.02,1721199787892
0.60,-2.34,5.40,-0.09,-0.04,0.27,1721199787902
2.20,-1.79,10.31,-0.12,0.11,0.18,1721199787912
4.66,5.58,12.55,-0.03,0.15,-0.15,1721199787922
0.68,-0.77,7.65,-0.22,-0.16,-0.49,1721199787932
-4.25,1.33,12.33,-0.14,-0.05,-0.38,1721199787942
-2.03,-1.26,10.94,-0.02,0.15,-0.12,1721199787952
-1.16,-5.91,9.62,-0.08,-0.09,0.17,1721199787962
-0.86,1.30,11.93,0.04,0.18,0.14,1721199787972
1.95,1.05,9.13,0.01,0.12,-0.01,1721199787982
0.34,1.77,11.61,0.05,-0.06,-0.13,1721199787992
-0.38,-4.50,12.10,-0.07,0.08,-0.17,1721199788002
-1.98,4.22,11.96,0.18,-0.07,0.03,1721199788012
1.26,-4.63,8.32,0.02,0.12,0.09,1721199788022
-0.82,5.22,13.30,0.17,-0.09,0.13,1721199788032
2.60,-1.52,4.86,0.14,0.24,-0.19,1721199788042
0.98,-1.38,12.76,0.07,0.04,-0.26,1721199788052
-0.91,3.81,11.49,0.26,-0.08,-0.08,1721199788062
-0.10,-7.21,4.97,-0.01,-0.01,0.07,1721199788072
0.92,2.85,16.59,0.03,0.29,0.05,1721199788082
2.60,6.50,8.70,0.17,0.04,-0.14,1721199788092
-0.68,-4.81,6.80,-0.19,-0.10,-0.29,1721199788102
-1.91,-0.01,16.49,-0.10,0.17,-0.30,1721199788112
-0.52,0.53,5.80,0.05,0.08,-0.06,1721199788122
-0.97,0.92,11.07,-0.01,0.18,0.06,1721199788132
2.35,3.79,9.84,0.27,0.15,-0.09,1721199788142
1.44,-0.68,10.29,-0.10,0.20,-0.39,1721199788152
-4.22,4.73,16.52,0.09,-0.06,-0.39,1721199788162
-5.25,-1.38,2.91,0.10,0.02,-0.08,1721199788172
-1.85,2.38,11.45,0.09,0.30,0.18,1721199788182
3.79,0.60,13.50,0.17,0.15,0.09,1721199788192
0.39,2.00,5.96,0.15,-0.10,-0.14,1721199788202
1.42,2.83,16.30,-0.04,0.43,-0.43,1721199788212
-1.96,0.67,9.11,0.21,-0.18,-0.19,1721199788222
-4.23,2.73,9.41,0.01,0.18,0.04,1721199788232
-0.14,4.71,5.82,0.30,0.04,0.16,1721199788242
1.41,-2.83,7.94,-0.10,0.22,-0.25,1721199788252
-2.61,-5.65,13.98,-0.07,-0.18,-0.26,1721199788262
-4.62,7.37,13.78,0.20,0.13,-0.03,1721199788272
0.22,1.19,5.69,0.02,0.10,0.27,1721199788282
-0.28,5.00,11.70,-0.03,0.02,0.11,1721199788292
3.43,-2.93,9.48,-0.10,0.05,-0.21,1721199788302
2.46,-8.16,9.83,-0.16,-0.14,-0.27,1721199788312
-0.44,2.26,11.01,0.12,0.11,-0.16,1721199788322
1.24,1.00,5.35,0.10,0.14,-0.15,1721199788332
-2.47,-4.50,10.37,-0.10,-0.12,-0.18,1721199788342
-2.96,6.70,18.31,0.07,0.23,-0.06,1721199788352
2.83,-6.19,3.01,-0.14,-0.04,0.33,1721199788362
2.68,1.53,13.57,-0.15,0.28,-0.05,1721199788372
5.17,-3.18,7.49,-0.02,-0.08,-0.34,1721199788382
-3.36,-1.44,7.24,-0.21,-0.07,-0.42,1721199788392
-3.17,1.96,9.78,-0.05,0.20,-0.35,1721199788402
-1.83,-6.79,7.13,-0.31,0.01,0.05,1721199788412
-0.38,0.29,16.58,-0.22,0.25,0.16,1721199788422
4.80,1.92,9.05,-0.04,0.16,-0.08,1721199788432
0.39,-1.66,6.34,-0.17,-0.05,-0.37,1721199788442
-2.33,3.17,14.20,-0.09,0.24,-0.49,1721199788452
-2.66,-0.45,9.03,-0.00,0.01,-0.14,1721199788462
-3.15,-2.99,12.73,-0.25,0.31,-0.10,1721199788472
-2.07,-0.85,9.38,0.06,-0.05,-0.05,1721199788482
-0.61,5.83,10.35,0.06,0.32,0.00,1721199788492
1.58,1.57,9.35,0.16,0.00,-0.08,1721199788502
0.06,-0.26,10.50,0.01,0.21,-0.34,1721199788512
-1.17,-3.64,13.25,0.01,0.06,-0.31,1721199788522
-3.93,2.61,10.71,0.13,0.01,-0.04,1721199788532
-1.19,4.20,7.25,0.26,0.20,0.14,1721199788542
0.27,0.10,9.80,0.12,0.10,-0.10,1721199788552
0.79,5.73,13.04,0.27,0.08,-0.17,1721199788562
0.40,-7.13,4.98,0.08,0.08,-0.24,1721199788572
-2.52,0.82,15.24,0.05,0.21,-0.29,1721199788582
-1.35,1.55,8.48,0.30,-0.04,-0.07,1721199788592
-2.78,-4.33,6.03,-0.04,-0.02,0.08,1721199788602
-0.57,5.51,8.69,0.28,0.23,-0.01,1721199788612
2.38,-4.58,10.62,-0.12,0.19,-0.27,1721199788622
-3.55,1.79,13.83,0.03,-0.12,-0.26,1721199788632
-0.36,-0.68,6.47,0.05,0.31,-0.03,1721199788642
0.90,0.82,13.44,-0.03,0.04,0.07,1721199788652
-0.07,3.51,8.83,0.13,0.08,-0.18,1721199788662
-0.48,-1.01,11.44,-0.12,0.16,-0.35,1721199788672
-3.87,2.43,10.35,0.15,-0.22,-0.10,1721199788682
-1.44,0.53,7.85,0.01,0.31,0.03,1721199788692
-0.39,-1.19,9.41,0.10,-0.11,0.06,1721199788702
-0.40,1.80,7.42,0.10,0.12,-0.08,1721199788712
2.35,-1.00,16.07,-0.08,0.25,-0.16,1721199788722
-1.56,6.61,8.29,0.26,-0.23,-0.08,1721199788732
0.10,-2.02,8.11,-0.05,0.30,-0.09,1721199788742
-1.63,4.38,11.19,0.24,-0.14,0.13,1721199788752
-0.01,-1.62,7.99,-0.16,0.22,0.10,1721199788762
-1.17,7.85,12.85,0.18,-0.20,0.10,1721199788772
2.34,-3.31,6.52,-0.11,0.24,0.03,1721199788782
0.26,-1.06,14.11,-0.05,-0.07,-0.00,1721199788792
-0.61,2.41,7.54,0.04,0.11,-0.01,1721199788802
0.57,2.09,12.90,0.02,0.08,0.09,1721199788812
-0.52,4.59,9.05,0.28,-0.04,0.10,1721199788822
0.54,-1.06,9.82,-0.05,0.21,0.03,1721199788832
-1.68,-1.33,12.38,0.07,-0.19,0.05,1721199788842
-0.76,1.01,12.06,-0.03,0.30,0.09,1721199788852
-0.34,-1.28,7.29,0.01,-0.16,0.15,1721199788862
-1.36,4.04,11.07,0.09,0.08,0.01,1721199788872
1.97,-2.42,8.77,-0.05,0.19,-0.04,1721199788882
-2.02,1.08,12.48,-0.04,-0.14,0.05,1721199788892
-3.38,-1.77,7.30,-0.02,0.00,0.15,1721199788902
-0.18,-0.91,13.00,-0.04,0.19,0.21,1721199788912
0.68,-2.81,8.90,-0.06,-0.13,0.25,1721199788922
-2.77,1.67,11.96,-0.18,-0.03,0.14,1721199788932
0.33,2.40,7.89,0.06,-0.06,0.10,1721199788942
2.00,-2.13,12.83,-0.24,0.03,0.18,1721199788952
-1.29,2.06,7.66,0.16,-0.36,0.19,1721199788962
1.78,-4.02,8.12,-0.30,0.28,0.17,1721199788972
0.50,5.59,17.12,0.02,-0.26,0.08,1721199788982
-0.21,-3.90,2.00,-0.08,-0.13,0.11,1721199788992
-0.60,-0.97,15.49,-0.18,0.17,0.03,1721199789002
1.36,-1.88,11.22,0.06,-0.16,0.16,1721199789012
0.01,3.15,11.95,-0.02,0.00,0.25,1721199789022
0.75,-0.37,8.50,0.03,-0.13,0.10,1721199789032
-0.35,6.42,9.74,0.11,-0.06,0.05,1721199789042
0.75,-0.13,9.72,-0.07,-0.01,0.07,1721199789052
-1.72,-2.43,9.62,-0.03,-0.27,-0.00,1721199789062
-0.16,-3.84,10.70,-0.12,0.10,0.06,1721199789072
0.60,0.36,8.62,0.12,-0.08,0.10,1721199789082
1.57,2.00,14.73,-0.02,0.21,-0.05,1721199789092
-0.68,3.82,10.12,0.21,-0.32,0.00,1721199789102
-0.61,3.94,10.51,-0.04,0.22,0.11,1721199789112
-0.10,0.62,12.61,0.04,-0.26,0.03,1721199789122
-0.83,-2.09,7.02,0.08,-0.20,-0.02,1721199789132
3.51,-5.56,9.58,0.03,0.14,0.15,1721199789142
1.73,3.35,8.52,0.26,-0.15,0.07,1721199789152
-0.08,0.44,7.79,0.06,0.05,-0.24,1721199789162
-0.48,2.25,16.42,0.09,-0.01,-0.20,1721199789172
-2.01,-0.09,7.62,0.09,-0.15,0.11,1721199789182
-2.34,3.68,12.04,0.03,0.09,0.22,1721199789192
3.23,-0.49,8.87,0.13,0.07,0.19,1721199789202
2.62,1.71,9.47,0.12,-0.02,-0.13,1721199789212
0.04,-3.50,8.29,0.08,-0.11,-0.34,1721199789222
-3.62,2.59,13.12,0.19,0.01,-0.23,1721199789232
-2.19,6.95,10.02,0.24,0.07,0.08,1721199789242
-0.17,1.77,7.76,0.05,-0.01,0.19,1721199789252
-0.88,-1.83,13.28,-0.03,-0.11,-0.11,1721199789262
0.29,-0.76,12.77,0.11,0.01,-0.15,1721199789272
-0.30,0.12,7.64,0.07,-0.02,-0.01,1721199789282
-1.74,5.56,10.10,0.17,0.03,-0.11,1721199789292
-1.21,3.19,8.64,0.14,-0.04,-0.15,1721199789302
-2.38,0.45,11.38,-0.01,-0.06,0.02,1721199789312
-1.08,-0.59,8.59,0.02,-0.08,0.19,1721199789322
2.60,-2.91,9.26,-0.06,0.04,0.11,1721199789332
2.84,4.88,12.55,0.10,-0.13,-0.20,1721199789342
1.79,1.87,7.33,-0.01,-0.04,-0.41,1721199789352
-4.62,0.85,12.26,-0.02,-0.27,-0.34,1721199789362
-3.29,-6.96,8.32,-0.19,0.01,0.23,1721199789372
1.36,1.51,12.39,0.00,0.09,0.28,1721199789382
5.18,1.76,4.37,-0.01,-0.01,-0.12,1721199789392
2.43,0.80,14.64,-0.06,-0.05,-0.33,1721199789402
0.46,-1.98,8.42,-0.02,-0.18,-0.17,1721199789412
-0.66,-0.14,16.85,-0.26,0.30,-0.24,1721199789422
-1.41,-4.36,8.28,-0.11,-0.32,0.05,1721199789432
-0.34,1.07,8.41,-0.23,0.14,-0.12,1721199789442
4.23,-4.66,9.15,-0.11,-0.02,-0.34,1721199789452
-1.52,-1.65,9.12,-0.21,-0.13,-0.41,1721199789462
-1.75,2.07,11.05,-0.13,0.16,-0.23,1721199789472
-0.89,-5.27,12.21,-0.32,0.10,-0.05,1721199789482
-1.04,4.65,13.11,-0.09,-0.00,0.02,1721199789492
2.66,-2.54,7.10,-0.17,0.08,-0.13,1721199789502
2.24,4.01,15.63,-0.10,0.09,-0.17,1721199789512
2.09,5.33,8.99,0.09,0.08,-0.20,1721199789522
-0.35,0.29,9.61,-0.03,0.16,-0.55,1721199789532
-3.28,-1.04,12.84,-0.00,-0.07,-0.54,1721199789542
-5.02,4.47,8.77,0.15,0.09,-0.36,1721199789552
-3.04,-1.31,9.76,0.05,0.14,-0.13,1721199789562
-2.15,4.51,10.86,0.27,0.10,-0.12,1721199789572
0.74,0.62,9.85,0.13,0.19,-0.22,1721199789582
-1.17,0.52,14.87,0.18,0.03,-0.35,1721199789592
-1.72,3.10,8.95,0.33,0.12,-0.17,1721199789602
0.30,0.09,9.74,0.29,0.02,-0.03,1721199789612
0.88,0.86,10.36,0.27,0.09,-0.19,1721199789622
-1.76,-3.21,9.14,0.13,-0.07,-0.34,1721199789632
-3.82,-3.05,9.28,0.03,0.00,-0.24,1721199789642
-1.66,2.58,8.78,0.31,0.02,-0.01,1721199789657
1.07,-1.95,5.34,0.13,-0.07,-0.04,1721199789662
-1.07,-0.65,8.85,0.13,0.14,-0.28,1721199789672
1.70,0.16,11.69,0.13,0.32,-0.37,1721199789682
-0.89,-1.43,12.13,0.07,-0.11,-0.23,1721199789692
-3.88,2.01,8.00,0.11,-0.06,-0.12,1721199789702
0.15,2.27,8.03,0.08,0.08,0.02,1721199789712
1.19,2.83,13.57,-0.07,0.16,-0.15,1721199789722
-0.76,-5.34,5.36,-0.10,-0.25,-0.25,1721199789732
-2.46,-3.18,16.24,-0.25,0.40,-0.38,1721199789742
-0.68,6.06,11.22,0.23,-0.05,-0.21,1721199789752
-0.87,-1.90,4.88,-0.11,0.10,-0.02,1721199789762
-3.10,9.29,14.18,0.14,0.05,-0.11,1721199789772
1.70,-2.90,5.26,-0.12,-0.02,-0.12,1721199789782
-2.02,1.24,16.35,-0.18,-0.01,-0.31,1721199789792
-1.62,-1.14,4.34,0.06,-0.08,-0.32,1721199789802
-3.20,3.72,8.47,0.03,0.26,-0.17,1721199789812
1.60,-2.15,13.77,-0.01,0.21,-0.02,1721199789822
-1.13,5.47,11.89,0.13,-0.08,0.05,1721199789832
2.96,1.83,9.91,-0.05,0.33,-0.15,1721199789842
1.88,-0.06,12.90,0.05,-0.12,-0.24,1721199789852
-2.14,1.53,6.53,0.08,0.02,-0.20,1721199789862
-1.45,2.25,8.52,0.18,0.18,-0.15,1721199789872
-0.41,-5.91,7.59,-0.01,0.02,-0.06,1721199789882
-1.43,5.34,12.34,0.15,0.16,0.00,1721199789892
3.11,-1.99,7.82,0.05,0.22,0.00,1721199789902
0.15,7.22,13.31,0.25,0.19,-0.16,1721199789912
1.13,-5.20,4.96,-0.06,0.09,-0.22,1721199789922
-3.69,7.24,18.07,0.22,-0.02,-0.10,1721199789932
-0.00,-7.75,4.58,-0.06,0.28,-0.04,1721199789942
-4.57,1.55,15.96,0.05,-0.00,-0.02,1721199789952
-0.75,-3.10,2.18,0.05,0.13,0.16,1721199789962
1.28,5.39,17.28,0.15,0.25,0.14,1721199789972
2.25,-2.85,4.59,0.03,-0.04,-0.16,1721199789982
-4.57,4.30,14.72,0.04,-0.05,-0.31,1721199789992
-1.79,-8.50,5.66,-0.06,0.17,0.04,1721199790002
-2.05,-2.66,13.96,-0.05,0.03,0.35,1721199790012
1.41,2.92,8.00,0.13,0.15,0.14,1721199790022
1.81,3.12,14.60,-0.01,0.18,-0.15,1721199790032
-3.01,2.04,5.31,0.11,-0.30,-0.13,1721199790042
-0.60,-1.72,11.52,-0.10,0.41,0.10,1721199790052
2.34,-2.93,14.38,0.01,-0.03,0.33,1721199790062
0.56,4.16,7.28,0.10,-0.12,0.24,1721199790072
3.00,-0.23,9.37,-0.02,0.26,-0.18,1721199790082
0.04,-2.52,6.82,-0.05,-0.17,-0.19,1721199790092
-3.86,6.03,16.84,0.01,0.17,-0.03,1721199790102
-0.36,-0.87,8.38,-0.00,0.15,0.25,1721199790112
0.40,-2.12,8.57,-0.01,0.03,0.21,1721199790122
5.01,-5.36,12.22,-0.25,0.38,-0.01,1721199790132
-0.23,3.36,10.17,0.08,-0.20,-0.20,1721199790142
-0.71,1.16,10.83,-0.14,0.40,-0.13,1721199790152
0.17,1.00,11.94,-0.05,-0.06,0.20,1721199790162
0.55,5.06,6.26,0.09,0.03,0.19,1721199790172
4.76,-10.37,10.69,-0.38,0.38,-0.11,1721199790182
-2.24,7.73,22.15,0.13,-0.11,-0.32,1721199790192
-2.44,-3.16,1.78,-0.09,0.12,0.04,1721199790202
-2.28,4.57,19.27,-0.02,0.32,0.21,1721199790212
3.07,0.41,4.07,0.15,0.13,0.02,1721199790222
-1.42,3.63,12.05,-0.00,0.14,-0.07,1721199790232
-0.44,-5.54,6.00,-0.01,0.07,0.17,1721199790242
-1.25,5.12,17.72,0.04,0.27,-0.01,1721199790252
1.22,2.96,5.85,0.20,0.01,-0.06,1721199790262
-1.85,-3.88,11.51,-0.24,0.14,-0.09,1721199790272
-3.36,7.43,14.86,0.33,0.07,0.02,1721199790282
0.05,-4.31,3.02,-0.10,0.22,0.21,1721199790292
-2.53,3.02,16.76,0.14,0.03,0.19,1721199790302
2.92,-0.72,8.29,0.09,0.26,0.18,1721199790312
0.96,1.02,11.08,0.05,-0.14,0.16,1721199790322
-0.83,5.27,8.62,0.10,0.15,-0.09,1721199790332
-0.55,1.13,12.73,0.07,0.13,-0.08,1721199790342
-1.25,-5.86,3.73,0.02,-0.09,0.22,1721199790352
-1.76,5.15,17.30,0.06,0.34,0.07,1721199790362
0.68,-1.74,2.56,0.14,-0.17,0.08,1721199790372
-2.25,1.09,14.04,-0.25,0.17,0.07,1721199790382
1.88,5.37,12.56,0.26,0.22,0.02,1721199790392
1.95,-6.76,5.38,-0.30,0.07,0.01,1721199790402
-3.75,5.34,14.43,0.19,-0.21,0.11,1721199790412
1.79,-8.87,3.37,-0.28,0.29,0.14,1721199790422
-0.62,8.68,22.01,0.10,-0.07,0.21,1721199790432
5.11,2.31,2.27,0.12,0.13,0.05,1721199790442
0.21,-7.53,6.15,-0.45,-0.08,-0.21,1721199790452
-4.10,9.71,22.29,0.00,0.22,-0.32,1721199790462
0.14,-3.40,-2.64,-0.06,-0.06,0.11,1721199790472
2.38,-1.19,10.64,-0.38,0.21,0.14,1721199790482
