AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
2.16,-0.17,3.50,-0.19,0.08,0.43,1721200874706
4.77,-0.89,23.36,-0.19,0.11,-0.20,1721200874716
2.06,-0.62,14.13,0.23,-0.23,-0.57,1721200874726
-2.90,-5.04,2.74,-0.15,-0.02,-0.30,1721200874736
-4.90,1.89,10.63,-0.01,0.00,-0.04,1721200874746
1.75,-5.33,9.69,-0.06,-0.01,0.05,1721200874756
3.03,1.58,14.64,0.09,0.04,-0.16,1721200874766
2.34,2.38,10.16,0.08,0.05,-0.42,1721200874776
-3.23,6.59,12.74,0.12,0.05,-0.38,1721200874786
-2.59,0.35,10.11,0.03,0.15,-0.11,1721200874796
-0.25,-5.28,10.89,0.03,0.05,0.07,1721200874806
0.73,1.73,5.46,0.26,-0.01,-0.08,1721200874816
3.57,1.48,10.27,-0.13,0.29,-0.34,1721200874826
-0.22,7.46,17.02,0.32,-0.07,-0.32,1721200874836
-0.36,-0.76,8.10,0.05,0.24,-0.13,1721200874846
-1.01,-4.36,4.63,0.18,0.02,-0.11,1721200874856
-0.82,1.09,9.25,-0.06,0.32,-0.23,1721200874866
-0.07,6.29,18.30,0.22,0.14,-0.12,1721200874876
-0.15,-0.61,3.52,0.09,-0.02,-0.01,1721200874886
0.35,-1.62,11.78,0.02,0.21,-0.22,1721200874896
1.04,3.52,10.38,0.18,0.25,-0.37,1721200874906
-2.76,5.91,10.08,0.02,0.12,-0.30,1721200874916
-4.03,0.89,9.80,0.01,0.19,-0.11,1721200874926
-0.53,-3.73,11.52,0.04,0.24,0.09,1721200874936
2.10,4.44,16.45,0.09,0.33,-0.07,1721200874946
1.64,1.71,7.31,0.11,-0.09,-0.27,1721200874956
-2.15,-0.12,9.79,-0.08,0.13,-0.45,1721200874966
-3.28,-0.40,7.66,0.01,0.01,-0.13,1721200874976
-2.38,-0.42,7.17,-0.10,0.11,0.05,1721200874986
1.73,-3.91,13.09,-0.25,0.28,-0.16,1721200874996
-0.76,1.18,15.28,0.15,-0.04,-0.37,1721200875006
-1.64,3.03,2.00,0.03,0.18,-0.41,1721200875016
-2.09,2.04,13.20,-0.14,0.26,-0.04,1721200875026
-0.63,-5.80,8.94,-0.16,0.08,0.05,1721200875036
-0.48,-2.79,13.69,-0.07,0.09,-0.11,1721200875046
-0.05,0.66,7.75,0.06,0.16,-0.31,1721200875056
-0.44,-0.13,12.32,-0.15,0.24,-0.18,1721200875066
-2.90,-0.55,8.99,0.01,0.07,-0.20,1721200875076
-2.66,0.86,13.28,-0.09,0.27,-0.10,1721200875086
-0.17,0.33,12.18,0.07,0.22,-0.02,1721200875096
0.64,4.40,13.16,-0.09,0.23,-0.01,1721200875106
-0.96,-1.65,6.80,0.03,-0.26,-0.00,1721200875116
-3.25,-2.88,8.37,-0.13,0.12,-0.10,1721200875126
-1.69,-1.56,5.15,0.04,0.05,0.01,1721200875136
2.39,2.49,18.23,-0.14,0.62,0.09,1721200875146
2.14,2.41,16.27,0.18,-0.03,-0.04,1721200875156
-3.62,-1.33,2.63,-0.11,-0.21,-0.24,1721200875166
-4.41,0.39,11.13,-0.01,0.26,-0.06,1721200875176
-0.23,3.11,11.13,0.16,0.23,0.10,1721200875186
1.94,0.58,8.69,0.06,-0.10,0.22,1721200875196
1.40,-1.11,7.72,-0.02,0.04,-0.01,1721200875206
1.56,2.38,17.55,0.13,0.33,-0.22,1721200875216
-1.13,-1.45,9.04,0.04,0.12,-0.21,1721200875226
-3.44,4.97,14.79,0.16,0.00,-0.05,1721200875236
-0.67,3.29,9.05,0.11,0.08,0.26,1721200875246
0.63,-1.40,10.08,0.03,-0.13,0.24,1721200875256
0.30,-3.51,9.10,0.10,-0.02,-0.00,1721200875266
0.02,0.82,6.15,0.06,0.07,-0.09,1721200875276
-1.52,3.39,9.72,0.10,-0.04,-0.12,1721200875286
-3.65,0.71,12.98,0.04,0.09,-0.03,1721200875296
-2.37,-0.57,10.00,0.13,-0.08,0.21,1721200875306
-0.23,6.23,10.70,0.14,0.04,0.07,1721200875316
2.38,0.39,7.52,0.04,-0.05,0.00,1721200875326
-1.91,2.71,11.31,-0.05,-0.19,-0.00,1721200875336
-0.83,4.41,12.65,0.20,-0.00,0.10,1721200875346
1.50,-1.35,4.07,-0.12,-0.03,0.11,1721200875356
-2.22,0.85,11.25,-0.15,-0.35,-0.03,1721200875366
-2.95,-1.23,10.13,-0.20,-0.00,-0.05,1721200875376
-1.92,3.03,12.18,0.05,-0.12,0.21,1721200875386
0.09,2.01,5.61,-0.02,-0.14,0.29,1721200875396
0.48,0.49,19.29,-0.20,0.00,0.02,1721200875406
-2.76,-0.97,11.32,0.09,-0.37,-0.01,1721200875416
-4.59,1.76,3.42,-0.06,-0.17,0.17,1721200875426
-1.27,4.43,11.40,-0.14,-0.09,0.44,1721200875436
3.33,-4.13,10.48,-0.19,-0.27,0.33,1721200875446
2.79,-0.54,13.64,0.17,-0.28,0.09,1721200875456
2.57,-3.23,2.89,-0.17,-0.15,-0.05,1721200875466
-4.47,-0.37,13.52,-0.18,-0.52,-0.01,1721200875476
-1.67,-2.20,11.97,0.01,-0.18,0.40,1721200875486
2.32,0.78,8.79,0.07,-0.06,0.26,1721200875496
2.62,-3.88,3.17,-0.13,-0.35,0.09,1721200875506
-1.36,-2.28,9.74,-0.25,-0.29,-0.09,1721200875516
0.43,2.67,17.94,0.02,-0.09,0.09,1721200875526
2.71,5.95,8.40,0.15,-0.13,0.06,1721200875536
3.68,-6.30,7.75,-0.25,-0.07,-0.15,1721200875546
0.22,-2.48,19.93,-0.00,-0.20,-0.15,1721200875556
-0.05,-0.56,11.46,0.14,-0.02,-0.14,1721200875566
-0.22,6.40,9.06,0.15,-0.11,0.01,1721200875576
2.70,-0.60,3.49,-0.01,-0.13,-0.16,1721200875586
1.60,-7.05,15.73,-0.19,0.10,-0.35,1721200875596
-3.11,-5.14,13.34,0.11,-0.18,-0.31,1721200875606
-3.16,4.62,6.16,0.18,-0.09,0.13,1721200875616
4.92,10.95,9.95,0.12,0.29,0.10,1721200875626
5.60,2.91,8.82,0.06,-0.16,-0.41,1721200875636
-2.62,-5.02,8.50,-0.12,-0.08,-0.79,1721200875646
-6.08,-6.35,13.57,-0.02,0.05,-0.26,1721200875656
-1.95,1.46,8.16,0.15,-0.01,0.49,1721200875666
5.20,7.80,11.35,0.02,0.30,0.21,1721200875676
6.58,1.50,12.61,0.08,0.08,-0.65,1721200875686
-3.62,-2.34,8.32,0.09,-0.28,-0.75,1721200875696
-6.61,-0.45,12.51,-0.08,0.27,-0.13,1721200875706
-1.28,1.00,12.52,0.19,0.15,0.40,1721200875716
5.21,0.29,2.16,0.19,0.01,0.22,1721200875726
6.65,-0.06,4.80,-0.12,0.25,-0.61,1721200875736
-0.98,1.32,19.53,0.04,-0.07,-0.93,1721200875746
-7.38,7.18,10.06,0.27,0.07,-0.33,1721200875756
-2.75,1.78,7.88,-0.12,0.30,0.19,1721200875766
1.75,-2.71,6.36,0.06,0.01,0.09,1721200875776
3.69,-0.51,9.04,-0.25,0.42,-0.49,1721200875786
-1.46,1.43,19.74,0.05,0.04,-0.62,1721200875796
-5.94,3.98,11.17,0.13,0.06,-0.31,1721200875806
-5.17,4.36,8.27,0.10,0.10,0.12,1721200875816
0.74,2.16,3.71,-0.13,0.26,0.18,1721200875826
4.36,-3.83,7.69,-0.29,0.10,-0.12,1721200875836
3.04,-1.16,17.71,-0.07,0.14,-0.40,1721200875846
-0.31,8.15,13.77,0.29,0.03,-0.55,1721200875856
-3.92,2.35,8.43,0.03,0.05,-0.49,1721200875866
-6.43,-1.96,10.41,-0.08,-0.05,0.06,1721200875876
0.28,-4.18,7.22,-0.18,0.31,0.15,1721200875886
4.66,3.40,15.67,0.01,0.16,-0.19,1721200875896
2.15,2.79,9.34,0.13,0.05,-0.55,1721200875906
-4.84,-2.42,10.52,-0.03,-0.01,-0.47,1721200875916
-5.74,-4.13,11.91,0.06,0.03,0.07,1721200875926
1.55,0.52,11.58,-0.04,0.25,0.37,1721200875936
4.48,6.51,10.41,0.13,0.06,-0.08,1721200875946
0.20,-1.52,6.50,-0.05,-0.11,-0.72,1721200875956
-6.52,-6.33,6.34,-0.03,-0.20,-0.30,1721200875966
-6.84,-2.14,14.41,-0.16,0.37,0.13,1721200875976
1.35,1.27,17.67,0.09,0.10,0.24,1721200875986
1.83,5.20,1.97,0.18,-0.16,-0.08,1721200875996
0.84,-2.04,2.29,-0.20,0.20,-0.26,1721200876006
-1.81,-6.22,16.30,-0.25,-0.23,-0.07,1721200876016
-2.72,-2.66,17.42,-0.03,-0.07,0.08,1721200876026
-1.96,3.26,13.63,0.20,0.02,0.01,1721200876036
3.15,-1.01,4.95,-0.09,0.08,0.07,1721200876046
-1.26,-0.45,8.03,-0.08,-0.25,0.18,1721200876056
0.54,1.44,7.91,0.02,0.27,-0.21,1721200876066
2.40,3.55,17.38,-0.01,0.33,-0.40,1721200876076
-1.61,4.13,12.90,0.10,-0.14,-0.27,1721200876086
-4.06,1.21,5.41,0.00,-0.13,0.07,1721200876096
-0.66,-4.77,7.97,-0.08,0.02,0.12,1721200876106
0.79,-0.55,9.49,0.04,-0.02,-0.03,1721200876116
-0.11,0.59,13.22,-0.00,0.03,-0.42,1721200876126
-4.68,4.56,6.15,0.23,-0.19,-0.21,1721200876136
-2.33,-1.63,22.90,-0.14,0.29,-0.33,1721200876678
-2.54,2.54,18.06,0.42,-0.06,-0.22,1721200876683
0.72,-1.16,-3.74,-0.07,0.24,-0.09,1721200876693
2.51,0.76,13.60,-0.27,0.23,-0.18,1721200876703
-1.39,-1.51,7.23,0.19,-0.11,-0.18,1721200876714
-1.79,-2.85,6.51,-0.25,0.40,-0.32,1721200876724
-3.15,-0.14,11.12,0.02,-0.05,-0.16,1721200876735
-1.84,-0.91,8.84,-0.14,0.32,-0.13,1721200876745
-0.92,-0.19,12.84,0.01,0.17,-0.10,1721200876755
-1.40,0.64,7.59,-0.02,0.12,-0.24,1721200876765
-1.46,3.34,10.27,-0.01,0.22,-0.08,1721200876775
0.37,-4.10,8.76,-0.18,0.16,-0.05,1721200876785
-1.95,3.50,12.61,0.17,-0.04,-0.04,1721200876795
-0.73,1.13,5.77,0.00,0.20,-0.09,1721200876805
-0.73,-4.75,7.75,-0.09,-0.09,-0.02,1721200876816
-3.42,-0.31,14.41,-0.11,0.03,-0.02,1721200876826
-3.43,6.14,12.36,0.28,0.09,-0.20,1721200876837
-0.35,2.46,6.16,0.10,0.38,-0.12,1721200876847
-1.30,-6.39,7.83,-0.27,-0.06,0.13,1721200876857
-1.65,3.12,21.68,0.12,0.02,0.11,1721200876867
1.57,1.72,8.64,0.27,0.07,-0.16,1721200876877
-3.30,-1.22,2.28,-0.03,-0.14,-0.06,1721200876887
-2.84,-0.74,11.94,-0.02,0.24,0.09,1721200876897
1.45,-5.36,10.80,0.05,0.05,0.14,1721200876907
-0.06,0.41,6.30,0.08,-0.16,-0.03,1721200876918
1.01,2.87,11.60,-0.02,0.44,-0.23,1721200876928
-1.38,-4.56,7.43,0.01,-0.00,-0.05,1721200876939
-3.61,-0.34,12.34,-0.06,0.15,0.05,1721200876949
2.25,0.34,10.53,-0.06,0.23,0.17,1721200876959
0.70,8.49,14.42,0.09,-0.04,-0.03,1721200876969
-1.09,-1.73,6.50,-0.09,-0.02,-0.12,1721200876979
-3.38,-2.19,12.37,-0.08,0.02,-0.00,1721200876989
0.55,3.45,13.98,0.15,0.12,0.17,1721200876999
1.29,-0.24,7.67,-0.05,-0.08,0.09,1721200877009
-1.36,3.11,12.30,0.20,-0.19,0.08,1721200877019
2.85,4.02,8.43,0.21,0.21,0.04,1721200877029
2.71,1.73,5.06,-0.02,-0.16,-0.02,1721200877040
-0.92,-2.00,13.00,-0.21,0.01,-0.23,1721200877050
-2.49,3.13,7.52,0.18,-0.08,-0.15,1721200877061
-1.81,3.71,6.89,-0.01,0.14,0.00,1721200877071
0.47,-3.13,13.05,-0.14,0.10,0.09,1721200877082
-1.30,7.04,14.33,0.25,-0.12,-0.09,1721200877092
-2.77,1.17,1.91,-0.01,-0.04,-0.10,1721200877103
-3.82,-2.71,9.67,-0.18,0.06,0.16,1721200877113
-0.22,-1.80,12.57,-0.00,0.04,0.22,1721200877123
1.37,4.43,8.78,0.15,-0.06,0.08,1721200877133
2.07,-0.64,12.33,-0.24,0.03,0.04,1721200877143
-0.56,1.59,15.95,0.19,-0.17,-0.09,1721200877153
-0.79,-4.21,5.77,-0.13,0.05,-0.07,1721200877163
-2.74,-1.98,10.64,-0.09,-0.10,0.07,1721200877173
-0.41,-2.85,9.32,-0.06,0.05,0.08,1721200877183
-1.41,-0.54,10.61,-0.09,-0.02,0.07,1721200877193
-1.55,4.61,13.28,-0.05,-0.01,0.10,1721200877203
2.82,0.35,6.91,0.07,-0.08,0.09,1721200877213
3.14,-5.57,7.77,-0.33,0.14,-0.10,1721200877223
-0.41,-5.31,11.92,0.00,-0.24,0.04,1721200877233
-1.54,3.46,9.72,-0.07,0.27,0.02,1721200877243
0.18,1.04,12.87,-0.11,-0.04,0.03,1721200877253
0.85,-2.35,10.58,-0.05,-0.09,-0.06,1721200877263
1.61,0.50,14.52,-0.05,0.19,-0.09,1721200877273
0.83,-1.79,8.78,-0.10,-0.06,-0.05,1721200877283
-3.12,2.05,10.32,0.12,-0.11,-0.04,1721200877293
0.64,-0.99,5.61,-0.03,0.14,0.11,1721200877303
2.67,0.62,16.03,-0.14,0.15,0.01,1721200877313
-0.51,-1.82,7.71,-0.04,-0.25,-0.19,1721200877323
-1.85,2.03,11.42,-0.03,0.32,-0.14,1721200877333
0.90,-1.89,8.48,-0.00,0.07,0.02,1721200877343
-0.77,-0.41,10.74,0.11,-0.12,0.27,1721200877353
2.52,4.42,8.63,0.18,0.15,-0.02,1721200877363
2.96,-0.90,11.16,-0.02,0.09,-0.19,1721200877373
-1.24,4.35,12.18,0.29,-0.10,-0.12,1721200877383
-0.28,-5.15,7.60,-0.09,0.23,0.11,1721200877393
-1.16,0.81,12.32,0.14,-0.14,0.14,1721200877403
1.43,0.03,8.17,0.10,0.16,-0.14,1721200877413
1.64,-0.46,6.87,0.03,0.09,-0.12,1721200877423
-2.52,4.83,10.36,0.12,-0.00,-0.12,1721200877433
-1.59,-0.40,10.17,0.05,0.16,-0.18,1721200877443
-1.26,-2.60,8.68,0.07,-0.04,0.07,1721200877453
-1.41,-2.66,4.74,-0.09,-0.02,0.17,1721200877463
0.68,2.05,19.36,-0.20,0.32,-0.12,1721200877473
-0.04,4.02,17.46,0.37,-0.12,-0.10,1721200877483
-0.06,1.85,-2.67,0.13,0.04,0.06,1721200877493
0.98,6.43,13.84,-0.10,0.46,-0.09,1721200877503
1.55,1.12,10.01,0.01,-0.15,-0.16,1721200877513
-4.20,0.98,11.84,-0.11,-0.01,-0.21,1721200877523
-2.44,2.92,9.24,0.10,0.15,0.06,1721200877533
0.91,-2.48,8.15,-0.28,0.17,0.13,1721200877543
0.48,1.66,17.25,0.06,-0.05,0.10,1721200877553
1.74,0.72,6.18,0.05,-0.05,-0.10,1721200877563
-0.93,5.04,9.11,0.05,-0.06,-0.17,1721200877573
-0.58,-1.95,5.05,-0.19,0.09,-0.11,1721200877583
-0.77,-1.57,17.34,-0.19,-0.06,0.05,1721200877593
2.68,-3.26,10.35,-0.04,0.02,-0.09,1721200877603
-1.31,-2.71,10.42,-0.15,-0.07,-0.33,1721200877613
-4.50,1.25,9.66,0.06,-0.09,-0.17,1721200877623
0.65,0.86,11.07,-0.15,0.43,0.18,1721200877633
1.66,3.00,14.54,0.07,-0.11,0.13,1721200877643
2.11,-2.08,5.88,-0.10,-0.22,-0.04,1721200877653
0.67,-2.43,11.65,-0.10,-0.00,-0.19,1721200877663
-0.44,0.65,10.52,0.05,-0.04,-0.14,1721200877673
-3.80,0.28,7.41,-0.01,-0.20,0.03,1721200877683
-1.98,-5.13,9.01,-0.24,0.07,0.05,1721200877693
-0.67,-1.85,11.67,-0.02,-0.03,0.11,1721200877703
-0.21,5.67,11.75,0.10,0.21,-0.14,1721200877713
0.72,-1.98,10.84,-0.12,-0.26,0.03,1721200877723
-3.48,-1.48,11.99,0.10,-0.20,0.14,1721200877733
2.41,2.71,9.31,0.03,0.40,0.13,1721200877743
2.72,1.61,9.59,0.05,-0.48,0.05,1721200877753
-3.81,1.89,7.92,0.09,-0.25,-0.10,1721200877763
0.14,-6.08,8.98,-0.08,0.12,-0.01,1721200877773
-0.83,-2.68,14.46,0.13,-0.11,0.13,1721200877783
1.32,4.97,11.57,0.04,0.25,-0.10,1721200877793
0.11,4.91,10.20,0.16,-0.20,-0.25,1721200877803
-2.31,2.61,9.71,0.10,0.02,-0.18,1721200877813
0.71,-4.66,8.58,0.06,-0.03,0.07,1721200877823
0.60,3.19,17.88,0.04,0.11,-0.00,1721200877833
1.89,7.60,10.10,0.33,-0.11,-0.15,1721200877843
-0.46,-0.95,1.67,-0.06,-0.09,-0.35,1721200877853
-3.58,-0.53,13.73,0.09,-0.00,-0.19,1721200877863
0.24,-2.91,6.50,0.02,-0.01,0.18,1721200877873
0.35,5.45,12.46,0.12,-0.04,-0.07,1721200877883
3.19,6.81,9.96,0.26,0.12,-0.34,1721200877893
-0.21,2.80,9.49,-0.03,0.03,-0.44,1721200877903
-3.63,-2.42,14.59,0.00,0.01,-0.16,1721200877913
-0.76,0.53,12.34,0.08,0.11,0.01,1721200877923
1.92,6.37,10.69,0.11,0.10,-0.20,1721200877933
0.91,1.26,8.07,0.07,-0.00,-0.36,1721200877943
-2.64,0.68,7.34,0.06,0.00,-0.22,1721200877953
-0.61,-0.11,13.44,-0.06,0.20,-0.12,1721200877963
-2.45,2.06,3.24,0.13,-0.16,-0.19,1721200877973
-1.11,-2.20,17.99,-0.27,0.44,-0.13,1721200877983
-2.71,-0.97,9.32,0.31,-0.22,0.02,1721200877993
-0.77,1.13,5.35,-0.20,0.31,-0.05,1721200878003
3.02,1.63,15.73,0.06,0.06,-0.16,1721200878013
-0.39,0.48,1.62,-0.02,-0.04,-0.21,1721200878023
-2.95,-0.27,11.83,-0.26,0.23,-0.20,1721200878033
-2.13,-4.38,11.09,-0.10,0.15,0.02,1721200878043
-2.07,-1.29,22.64,-0.02,0.18,-0.01,1721200878053
2.04,-1.71,5.15,0.15,-0.01,-0.03,1721200878063
-1.02,-0.66,4.44,-0.17,-0.01,-0.18,1721200878073
-0.65,8.31,13.03,0.16,0.25,-0.04,1721200878083
2.46,-6.17,10.13,-0.36,0.26,-0.14,1721200878093
-3.22,-5.87,16.24,0.06,-0.30,-0.02,1721200878103
0.66,-0.97,9.96,0.00,0.39,-0.00,1721200878113
2.46,2.96,9.56,0.11,0.10,-0.12,1721200878123
0.89,0.02,7.02,-0.14,0.11,-0.23,1721200878133
-1.32,-1.28,10.56,-0.02,0.12,-0.22,1721200878143
-0.84,-0.24,11.96,-0.05,0.28,-0.17,1721200878153
-0.51,-1.38,11.74,-0.05,0.13,-0.11,1721200878163
-0.94,7.81,12.20,0.25,0.22,-0.18,1721200878173
4.59,-8.12,9.39,-0.17,0.34,0.01,1721200878183
-0.17,-0.47,14.33,0.26,-0.05,-0.10,1721200878193
0.53,0.47,2.67,-0.03,0.35,-0.50,1721200878203
-4.14,2.69,16.65,0.07,0.11,-0.34,1721200878213
-4.58,-1.21,2.07,0.13,0.01,0.06,1721200878223
-2.06,0.17,11.26,-0.13,0.37,0.23,1721200878233
2.76,1.10,14.53,0.07,0.30,0.01,1721200878243
2.51,2.42,15.55,0.08,0.32,-0.23,1721200878253
-3.21,4.16,6.28,0.28,-0.00,-0.11,1721200878263
-2.83,6.74,9.18,0.14,0.41,0.11,1721200878273
0.75,-0.90,5.89,0.09,0.18,0.06,1721200878283
-0.66,-1.50,10.56,-0.06,0.12,0.08,1721200878293
-0.37,3.85,11.22,0.19,0.25,0.04,1721200878303
1.06,2.12,3.85,0.01,0.24,0.00,1721200878313
0.48,2.66,19.41,-0.05,0.29,0.09,1721200878323
0.47,2.98,9.19,0.37,0.09,0.11,1721200878333
2.02,0.47,5.47,-0.13,0.36,0.06,1721200878343
0.54,1.26,16.07,-0.05,0.13,-0.04,1721200878353
-0.25,1.59,10.97,0.11,0.16,0.13,1721200878363
0.89,6.19,10.99,0.12,0.40,0.02,1721200878373
2.17,-5.32,2.42,-0.12,0.00,-0.01,1721200878383
-2.36,3.61,17.70,0.01,0.21,-0.16,1721200878393
0.31,5.03,7.65,0.35,0.23,-0.06,1721200878403
-0.42,1.73,8.00,-0.08,0.03,0.06,1721200878413
-1.63,0.55,8.87,0.04,0.00,0.11,1721200878423
2.33,-4.42,11.42,-0.18,0.25,0.13,1721200878433
1.76,1.58,9.76,0.14,-0.02,-0.09,1721200878443
-0.74,0.50,7.56,-0.09,0.46,-0.41,1721200878453
-4.61,2.51,16.85,0.06,0.18,-0.14,1721200878463
-3.25,-0.57,1.41,-0.01,0.09,0.25,1721200878473
1.11,-1.64,18.81,-0.33,0.47,0.05,1721200878483
1.65,0.81,9.84,0.22,-0.10,-0.13,1721200878493
-1.87,1.59,5.32,-0.08,0.20,-0.24,1721200878503
-2.86,-6.75,5.82,-0.23,0.07,0.06,1721200878513
-3.17,-5.53,17.44,-0.15,0.21,0.10,1721200878523
0.01,3.82,10.26,0.20,0.07,0.14,1721200878533
2.57,3.18,6.44,-0.13,0.23,0.12,1721200878543
-0.74,6.76,11.23,0.09,-0.02,-0.05,1721200878553
-0.11,-3.87,11.45,-0.23,0.22,-0.06,1721200878563
-2.54,-7.43,10.61,-0.09,-0.27,0.03,1721200878573
-3.14,-7.87,8.31,-0.26,0.31,-0.08,1721200878583
-1.04,8.79,19.19,0.19,0.12,0.06,1721200878593
0.09,9.01,7.74,0.06,0.15,-0.15,1721200878603
-0.64,-3.00,14.45,-0.20,0.12,-0.26,1721200878613
-4.39,-5.76,12.26,-0.03,-0.08,0.07,1721200878623
-3.50,2.66,10.63,0.14,0.06,0.11,1721200878633
0.38,6.10,9.47,0.22,0.11,0.17,1721200878643
-0.41,-3.37,4.89,-0.08,-0.20,-0.02,1721200878653
-5.49,-0.39,12.06,0.08,-0.13,-0.01,1721200878663
-0.84,2.17,3.68,0.18,0.28,0.08,1721200878673
-1.74,7.91,14.02,0.19,0.20,0.11,1721200878688
-1.64,7.48,9.60,0.30,-0.33,0.21,1721200878693
2.05,1.65,9.87,0.13,0.33,0.07,1721200878703
1.45,-5.82,8.00,-0.08,-0.20,0.07,1721200878713
-4.13,7.62,12.35,0.11,-0.38,0.09,1721200878723
-1.92,3.18,5.49,0.17,-0.07,0.22,1721200878733
-1.29,-0.62,5.48,0.16,-0.14,0.28,1721200878743
4.57,0.28,13.25,0.05,0.28,0.38,1721200878753
5.19,3.64,13.83,0.09,-0.15,0.06,1721200878763
-0.24,4.75,15.28,-0.03,-0.04,-0.40,1721200878773
-4.99,2.43,4.28,0.36,-0.30,0.09,1721200878783
-2.09,-4.32,3.30,-0.33,0.20,0.42,1721200878793
-0.67,0.19,17.76,0.08,-0.24,0.36,1721200878803
-0.68,0.51,2.52,-0.15,-0.13,0.01,1721200878813
-3.57,8.65,15.88,0.19,-0.12,0.02,1721200878823
0.21,-7.62,5.53,-0.27,0.06,0.11,1721200878833
-5.26,-1.64,19.38,-0.14,-0.44,0.42,1721200878843
0.00,-1.07,10.54,-0.03,-0.03,0.41,1721200878853
1.94,5.01,7.98,0.05,-0.24,0.27,1721200878863
0.53,-1.44,5.82,-0.24,-0.25,0.24,1721200878873
-3.87,-1.10,14.43,-0.28,-0.29,0.18,1721200878883
-2.20,-1.41,9.13,-0.06,-0.35,0.37,1721200878893
2.98,-0.60,16.43,-0.12,0.01,0.44,1721200878903
3.49,-1.13,3.29,0.15,-0.50,0.56,1721200878913
2.13,-0.29,12.17,-0.43,-0.16,0.16,1721200878923
0.17,1.75,14.93,0.19,-0.43,0.27,1721200878933
0.98,-3.95,2.14,-0.31,-0.17,0.34,1721200878943
1.02,-1.31,17.68,-0.16,-0.30,0.40,1721200878953
2.82,-1.93,8.61,0.11,-0.34,0.31,1721200878963
5.24,3.45,11.87,-0.03,-0.04,0.16,1721200878973
4.71,1.06,6.29,0.11,-0.41,-0.02,1721200878983
1.83,-5.53,11.08,-0.25,0.00,-0.43,1721200878993
-1.61,2.00,17.33,0.10,-0.30,-0.29,1721200879003
-3.88,3.61,14.62,0.00,-0.12,0.01,1721200879013
-0.39,0.63,3.18,0.22,-0.15,0.18,1721200879023
4.64,-7.35,3.22,-0.36,0.04,-0.24,1721200879033
1.87,7.40,17.94,0.20,-0.41,-0.44,1721200879043
1.65,-0.86,8.57,0.04,0.01,-0.42,1721200879053
-3.21,0.56,14.69,0.16,-0.25,-0.13,1721200879063
-0.21,0.31,3.08,0.05,0.15,-0.05,1721200879073
0.27,2.33,19.71,-0.04,0.03,-0.16,1721200879083
0.75,3.43,6.21,0.19,-0.16,-0.42,1721200879093
-0.81,-3.58,6.55,-0.04,-0.07,-0.28,1721200879103
1.13,1.22,12.16,0.15,0.21,-0.31,1721200879113
-1.83,2.08,10.93,0.03,-0.05,-0.47,1721200879123
-5.82,7.11,9.42,0.24,-0.16,-0.27,1721200879133
-2.02,1.28,2.52,0.00,0.12,-0.09,1721200879143
0.95,-1.36,15.85,-0.12,0.22,-0.06,1721200879153
0.65,-3.95,12.10,0.11,-0.12,-0.30,1721200879163
-2.13,1.42,7.79,0.07,-0.04,-0.24,1721200879173
0.01,8.63,13.19,0.21,0.23,-0.07,1721200879183
2.02,4.95,7.97,0.08,-0.03,-0.03,1721200879193
-0.89,0.93,9.85,-0.13,-0.02,-0.19,1721200879203
-3.39,-3.22,10.73,-0.08,0.02,-0.34,1721200879213
-3.23,-0.99,15.05,0.10,0.01,-0.03,1721200879223
0.96,3.90,9.10,0.22,0.03,0.32,1721200879233
1.81,8.67,12.25,0.10,0.06,0.01,1721200879243
0.43,0.12,8.84,-0.02,-0.15,-0.26,1721200879253
-3.63,-3.94,9.91,-0.15,-0.17,-0.09,1721200879263
-1.03,-2.20,9.88,0.08,-0.04,0.20,1721200879273
4.48,1.33,8.90,-0.02,0.14,0.12,1721200879283
1.70,5.67,11.22,0.12,-0.19,-0.35,1721200879293
-0.91,1.17,11.27,-0.10,-0.04,-0.42,1721200879303
-2.68,-8.73,7.14,-0.22,-0.24,-0.07,1721200879313
-3.60,1.38,18.58,-0.01,0.06,0.06,1721200879323
0.90,3.13,4.86,0.27,-0.13,-0.13,1721200879333
0.75,0.69,2.62,-0.19,-0.02,-0.31,1721200879343
-0.86,-3.90,18.61,-0.15,0.13,-0.46,1721200879353
-3.09,-0.57,13.16,0.12,-0.12,-0.22,1721200879363
-3.62,3.14,-0.29,0.06,-0.19,0.06,1721200879373
2.62,-3.15,13.64,-0.32,0.31,-0.16,1721200879383
2.15,-0.25,22.90,0.26,-0.34,0.00,1721200879393
0.31,-1.55,5.27,-0.10,-0.06,-0.25,1721200879403
-2.11,2.80,11.33,0.07,-0.07,-0.46,1721200879413
-2.04,1.67,8.83,0.11,0.04,-0.32,1721200879423
-1.96,-2.55,8.39,-0.09,-0.09,-0.02,1721200879433
-3.16,0.07,7.88,0.03,-0.20,-0.10,1721200879443
1.90,0.93,12.29,-0.03,0.22,-0.27,1721200879453
0.01,2.41,13.71,0.02,-0.08,-0.53,1721200879463
-6.55,1.93,11.48,0.09,-0.16,-0.41,1721200879473
-4.52,-8.97,-0.58,-0.20,-0.18,0.13,1721200879483
-2.09,-2.07,13.30,-0.06,0.02,0.16,1721200879493
5.86,1.48,16.35,0.23,0.17,-0.01,1721200879503
2.08,3.22,7.87,-0.08,-0.26,-0.48,1721200879513
-5.15,-0.63,10.97,-0.04,-0.34,-0.38,1721200879523
