AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.04,-1.37,9.43,0.05,-0.19,0.02,1721201016710
-2.33,-3.86,14.29,-0.12,0.43,0.04,1721201016720
0.63,-2.60,16.68,-0.06,0.15,-0.03,1721201016730
-2.87,1.39,9.48,-0.01,-0.34,0.21,1721201016740
-1.56,5.58,9.27,0.17,0.27,0.12,1721201016750
3.22,-3.11,8.60,0.03,0.22,0.00,1721201016760
-3.74,-2.55,10.74,-0.04,-0.33,0.08,1721201016770
-3.65,2.59,9.16,0.18,0.05,0.21,1721201016780
3.18,-3.07,9.76,-0.02,0.31,0.16,1721201016790
0.32,2.79,14.65,0.08,-0.17,0.08,1721201016800
-1.62,1.49,8.34,0.11,0.07,-0.04,1721201016810
-0.14,-4.21,11.30,-0.15,0.06,0.02,1721201016820
-1.73,2.42,12.00,0.28,-0.20,0.26,1721201016830
1.69,-0.99,9.65,-0.15,0.30,0.06,1721201016840
-1.85,6.09,13.48,0.33,-0.37,0.06,1721201016850
-2.08,-1.02,1.98,-0.05,0.14,0.00,1721201016860
-1.10,-3.45,12.45,-0.01,-0.14,0.12,1721201016870
-1.16,-1.74,10.47,-0.13,-0.02,0.10,1721201016880
1.81,5.76,19.25,0.27,0.11,0.24,1721201016890
2.69,-7.42,0.40,-0.12,-0.06,0.19,1721201016900
-4.14,6.92,14.31,0.18,-0.07,-0.17,1721201016910
0.35,3.30,6.49,0.22,0.07,-0.14,1721201016920
-0.17,2.44,13.60,0.02,-0.06,0.34,1721201016930
0.85,-1.72,9.40,-0.02,-0.08,0.27,1721201016940
1.06,-3.99,6.75,-0.12,-0.20,0.01,1721201016950
-0.94,6.90,8.58,0.24,0.02,-0.13,1721201016960
3.14,-6.22,7.10,-0.36,0.20,0.07,1721201016970
-1.08,10.52,23.42,0.24,-0.25,0.15,1721201016980
1.33,-1.80,-5.96,0.02,-0.05,-0.10,1721201016990
-2.59,-6.82,15.64,-0.47,0.14,-0.12,1721201017000
-5.37,5.03,19.40,0.24,-0.35,0.25,1721201017010
2.58,-0.29,2.99,-0.22,0.15,0.29,1721201017020
2.00,0.28,12.16,-0.02,-0.32,0.24,1721201017030
3.49,-2.72,9.46,-0.24,0.30,-0.26,1721201017040
-1.51,9.22,16.74,0.07,-0.13,-0.35,1721201017050
-4.62,-1.38,5.26,-0.17,-0.03,-0.15,1721201017060
-5.29,1.32,13.49,-0.05,-0.02,0.35,1721201017070
1.05,1.52,7.96,-0.05,0.13,0.46,1721201017080
5.10,-2.81,7.78,-0.27,-0.06,0.20,1721201017090
2.34,-0.47,12.03,-0.20,0.03,-0.36,1721201017100
-0.81,-1.02,15.43,-0.14,0.02,-0.28,1721201017110
-2.98,2.19,11.75,-0.01,-0.08,0.20,1721201017120
-0.56,0.36,4.43,-0.01,0.05,0.16,1721201017130
1.88,4.53,14.55,0.00,0.25,-0.15,1721201017140
1.81,-5.22,9.73,-0.18,-0.18,-0.19,1721201017150
-2.82,0.27,12.21,-0.14,0.06,-0.21,1721201017160
-1.03,2.17,7.22,0.02,0.08,-0.06,1721201017170
0.06,1.26,10.38,0.01,0.07,0.05,1721201017180
1.51,-2.87,8.77,0.02,0.05,0.04,1721201017190
0.74,1.86,16.22,-0.16,0.33,-0.20,1721201017200
-1.90,4.38,14.24,0.10,-0.10,-0.22,1721201017210
-2.24,-4.75,-1.21,-0.00,-0.03,-0.02,1721201017220
-1.44,-0.89,13.35,0.01,0.27,-0.02,1721201017230
2.24,1.20,8.69,0.19,-0.01,0.05,1721201017240
-0.47,2.96,10.75,0.07,0.09,-0.15,1721201017250
-0.21,-8.18,8.20,-0.11,0.07,-0.08,1721201017260
-3.86,4.47,21.30,0.04,0.05,0.04,1721201017270
0.45,0.33,-0.62,0.26,-0.02,0.28,1721201017280
1.48,-5.22,10.61,-0.10,0.23,0.06,1721201017290
1.01,-1.31,12.96,0.28,-0.23,0.02,1721201017300
-0.50,7.04,14.69,0.07,0.37,-0.10,1721201017310
-0.03,-3.44,10.93,-0.01,0.02,-0.02,1721201017320
-5.85,5.39,10.60,0.18,-0.11,0.02,1721201017330
1.41,-1.58,4.74,0.11,0.29,0.09,1721201017340
2.81,-3.49,12.09,0.06,-0.04,0.22,1721201017350
0.07,8.92,11.91,0.19,0.21,-0.14,1721201017360
0.41,-3.08,10.60,-0.03,0.14,-0.39,1721201017370
-4.00,-1.19,17.63,0.14,-0.25,0.10,1721201017380
-1.44,0.48,6.66,0.17,0.16,0.53,1721201017390
3.45,-0.46,5.29,0.06,0.16,0.37,1721201017400
3.97,7.15,16.68,0.13,0.14,-0.19,1721201017410
1.08,-1.87,7.05,0.21,-0.09,-0.55,1721201017420
-6.11,-1.78,11.85,0.10,0.07,-0.12,1721201017430
-4.37,2.36,8.41,0.24,0.12,0.41,1721201017440
2.47,-2.02,5.92,-0.11,0.15,0.50,1721201017450
3.27,5.12,15.10,0.12,0.03,0.02,1721201017460
1.13,1.52,10.70,0.02,0.04,-0.50,1721201017470
-5.68,3.01,6.23,0.22,-0.24,-0.14,1721201017480
-3.21,-6.87,6.89,-0.38,0.32,0.32,1721201017490
-1.36,2.95,19.15,0.10,-0.16,0.53,1721201017500
3.85,4.60,3.39,0.12,0.04,0.24,1721201017510
5.11,2.89,8.07,-0.05,0.05,-0.12,1721201017520
0.16,-4.77,11.52,-0.20,-0.09,-0.22,1721201017530
-6.04,3.96,17.14,0.03,0.02,-0.20,1721201017540
-3.49,1.11,3.06,0.05,0.02,0.22,1721201017550
-0.09,0.40,7.77,-0.11,-0.04,0.55,1721201017560
5.38,-3.93,14.53,-0.19,0.10,0.33,1721201017570
4.22,1.26,10.30,0.07,-0.26,-0.27,1721201017580
1.24,0.16,9.09,-0.14,0.10,-0.33,1721201017590
-2.30,-4.38,11.65,-0.19,-0.04,0.03,1721201017600
-4.47,2.43,10.79,0.03,-0.03,0.18,1721201017610
1.02,-1.02,10.18,-0.24,0.22,0.20,1721201017620
2.62,4.50,12.33,0.09,-0.18,0.13,1721201017630
4.87,-4.57,8.94,-0.32,0.29,-0.16,1721201017640
-3.01,1.77,9.52,0.05,-0.41,-0.19,1721201017650
-1.71,-1.55,13.32,-0.26,0.51,-0.15,1721201017660
-0.24,-0.18,9.95,0.05,-0.34,0.17,1721201017670
-0.19,4.75,5.57,-0.01,0.26,0.09,1721201017680
4.82,-1.75,18.22,-0.20,0.31,-0.33,1721201017690
-1.19,2.66,14.03,0.13,-0.33,-0.33,1721201017700
-3.34,2.79,4.91,-0.01,0.26,-0.22,1721201017710
-3.61,-6.54,10.10,-0.11,-0.05,0.06,1721201017720
-4.27,7.77,10.65,0.28,-0.11,0.25,1721201017730
3.64,0.47,6.73,-0.02,0.30,0.10,1721201017740
-0.32,0.49,12.33,-0.00,-0.37,-0.12,1721201017750
-1.41,3.42,8.86,0.07,0.22,-0.26,1721201017760
0.33,-6.71,5.05,-0.05,-0.11,-0.08,1721201017770
-1.85,0.43,21.95,-0.05,0.13,-0.05,1721201017780
-0.19,5.56,6.85,0.45,-0.08,0.02,1721201017790
-0.42,0.47,4.84,-0.15,0.10,-0.04,1721201017800
-0.39,4.12,15.04,0.21,-0.03,-0.22,1721201017810
-0.51,-6.51,6.96,-0.13,-0.02,-0.29,1721201017820
-6.35,7.74,12.11,0.25,-0.17,-0.01,1721201017830
-0.40,-4.60,6.21,-0.11,0.17,0.12,1721201017840
-0.01,6.84,14.73,0.17,-0.33,0.13,1721201017850
2.04,-3.82,5.75,-0.06,0.17,-0.11,1721201017860
-1.91,-2.37,10.60,-0.02,-0.15,-0.31,1721201017870
-4.81,5.09,13.34,0.13,0.07,-0.26,1721201017880
-2.30,-2.10,7.30,0.11,-0.17,0.30,1721201017890
-1.55,0.50,7.77,0.15,0.00,0.37,1721201017900
5.23,1.89,12.85,0.09,0.12,0.10,1721201017910
4.38,0.85,12.66,0.01,-0.35,-0.01,1721201017920
-2.60,2.00,6.47,0.10,-0.35,-0.18,1721201017930
-2.79,-0.20,12.91,-0.03,0.23,-0.14,1721201017940
-1.88,-1.56,12.89,0.09,-0.12,0.01,1721201017950
-2.79,3.41,4.12,0.15,-0.17,0.32,1721201017960
2.33,0.66,11.05,-0.13,0.23,0.22,1721201017970
1.50,-0.76,10.77,0.00,-0.37,0.01,1721201017980
-1.01,4.37,11.43,0.02,0.02,-0.20,1721201017990
0.46,-2.62,7.82,-0.06,-0.13,0.05,1721201018000
-3.89,-1.63,12.50,-0.18,-0.27,0.17,1721201018010
-1.00,6.50,12.47,0.07,-0.01,0.27,1721201018020
3.47,-0.95,4.97,-0.13,-0.04,0.12,1721201018030
0.45,1.23,13.19,-0.05,-0.27,-0.04,1721201018040
-0.22,1.60,8.27,0.04,-0.10,-0.07,1721201018050
-2.02,3.05,11.10,-0.11,-0.08,0.02,1721201018060
-1.92,-2.72,8.26,-0.13,-0.23,0.24,1721201018070
-0.67,1.12,9.05,-0.06,-0.11,0.22,1721201018080
3.60,-0.92,10.93,-0.20,0.13,-0.12,1721201018090
0.79,-0.84,12.33,-0.09,-0.31,-0.15,1721201018100
-2.79,3.07,7.75,-0.04,-0.09,-0.01,1721201018110
-0.97,1.13,10.32,-0.13,-0.02,0.14,1721201018120
0.85,-3.69,6.99,-0.11,-0.23,0.09,1721201018130
-1.18,0.37,11.62,-0.19,-0.09,-0.21,1721201018140
-3.94,2.88,17.82,-0.04,0.22,-0.23,1721201018685
-4.80,-0.82,10.63,0.07,-0.14,-0.07,1721201018690
-2.94,3.49,6.50,0.06,0.29,0.21,1721201018700
1.58,-3.84,10.60,-0.17,0.11,-0.00,1721201018710
-1.42,-3.36,9.21,-0.02,-0.20,-0.17,1721201018720
-0.94,4.02,8.22,0.02,0.31,-0.24,1721201018730
1.72,-0.36,18.46,-0.16,0.29,-0.12,1721201018740
-1.80,0.82,8.06,0.17,-0.25,-0.04,1721201018750
-0.20,-2.64,10.01,-0.28,0.45,-0.10,1721201018760
-0.34,2.36,14.94,0.08,-0.34,0.13,1721201018770
-0.58,5.73,4.06,0.13,0.23,-0.16,1721201018780
3.57,-1.21,15.36,-0.09,0.15,-0.21,1721201018790
-2.80,0.40,4.53,0.12,-0.45,-0.10,1721201018800
-1.93,0.32,12.59,-0.10,0.62,-0.20,1721201018810
0.38,-3.86,15.57,0.09,0.04,0.00,1721201018820
-2.33,7.47,9.67,0.27,0.09,0.05,1721201018830
2.27,-2.46,9.20,-0.11,0.19,-0.19,1721201018840
-3.60,8.04,9.14,0.28,-0.59,-0.15,1721201018850
0.30,1.43,8.56,-0.03,0.60,-0.20,1721201018860
-0.67,-2.63,11.72,0.14,-0.37,0.11,1721201018870
-2.53,0.69,10.79,0.02,0.21,0.03,1721201018880
0.79,-0.31,8.62,0.23,-0.12,-0.02,1721201018890
-1.89,1.48,6.67,0.05,-0.00,-0.06,1721201018900
0.41,4.05,16.68,0.22,0.19,-0.12,1721201018910
0.88,-1.82,11.00,0.17,-0.03,0.01,1721201018920
-0.88,2.48,11.35,0.12,-0.07,0.04,1721201018930
0.67,2.77,8.14,0.13,0.05,-0.02,1721201018940
0.65,-3.44,7.86,-0.05,-0.03,-0.05,1721201018950
-0.75,2.68,16.89,0.16,0.03,-0.22,1721201018960
-1.60,2.16,3.78,0.22,-0.10,-0.13,1721201018970
-3.86,0.00,11.72,-0.16,0.02,-0.00,1721201018980
-2.84,-0.45,11.74,0.19,-0.25,0.31,1721201018990
-0.42,0.43,5.67,-0.15,0.09,0.19,1721201019000
1.37,0.48,11.05,0.09,-0.18,0.00,1721201019010
-1.29,1.02,8.83,-0.06,0.07,-0.03,1721201019020
-2.68,0.55,11.79,-0.14,-0.09,0.05,1721201019030
-0.21,0.52,13.92,-0.01,-0.06,0.24,1721201019040
4.01,2.13,10.81,0.02,-0.08,0.15,1721201019050
2.13,0.47,7.11,-0.08,-0.14,-0.05,1721201019060
-2.43,2.35,7.86,-0.11,-0.09,-0.29,1721201019070
-1.15,-10.58,6.82,-0.27,-0.07,-0.19,1721201019080
-3.57,-3.27,13.59,-0.21,-0.24,-0.01,1721201019090
-1.94,4.51,15.17,-0.04,0.04,0.14,1721201019100
0.45,2.96,5.72,-0.02,-0.12,0.02,1721201019110
2.87,-6.45,13.24,-0.44,0.21,-0.24,1721201019120
-0.99,-4.10,4.96,0.02,-0.33,-0.13,1721201019130
-2.62,0.90,8.63,-0.27,0.15,-0.14,1721201019140
2.58,3.33,20.97,0.07,-0.02,-0.03,1721201019150
3.14,6.11,4.01,0.21,-0.18,0.07,1721201019160
5.46,-5.01,7.58,-0.44,0.30,-0.24,1721201019170
-1.52,1.58,19.25,-0.02,-0.10,-0.64,1721201019180
-5.35,0.05,3.95,-0.01,-0.06,-0.35,1721201019190
-3.18,-5.38,8.45,-0.11,0.01,0.27,1721201019200
3.92,7.58,16.77,0.19,0.23,0.28,1721201019210
7.95,-0.97,8.57,-0.01,0.07,-0.26,1721201019220
-1.46,1.32,12.27,-0.13,-0.08,-0.65,1721201019230
-5.22,1.74,16.41,-0.10,0.19,-0.45,1721201019240
-3.56,1.14,8.97,0.15,-0.08,0.21,1721201019250
0.73,-0.68,1.72,0.11,0.19,0.19,1721201019260
4.92,-9.50,9.67,-0.19,0.25,-0.21,1721201019270
0.80,-0.11,16.50,0.15,-0.09,-0.40,1721201019280
-0.51,-3.96,3.85,0.15,0.18,-0.16,1721201019290
-2.15,10.44,15.16,0.45,0.15,0.14,1721201019300
2.65,18.56,10.99,0.53,0.26,0.13,1721201019310
4.84,-0.36,8.77,-0.02,0.14,-0.27,1721201019320
1.48,-16.36,13.01,-0.22,0.15,-0.71,1721201019330
-6.39,-1.69,8.29,0.18,-0.10,-0.42,1721201019340
-5.24,10.87,9.69,0.31,0.34,0.25,1721201019350
5.31,0.56,7.34,0.33,0.45,0.18,1721201019360
4.73,-4.25,9.75,0.09,0.05,-0.44,1721201019370
-3.46,5.09,14.53,0.07,0.13,-0.71,1721201019380
-6.41,4.41,11.47,0.16,0.19,-0.29,1721201019390
-2.73,-3.01,9.83,0.15,0.24,0.38,1721201019400
2.15,-4.56,1.47,0.13,0.16,0.32,1721201019410
2.93,3.37,15.94,-0.07,0.36,-0.41,1721201019420
-0.65,4.46,23.04,0.06,0.12,-0.61,1721201019430
-5.82,4.95,12.56,0.18,0.04,-0.13,1721201019440
-3.15,7.29,2.49,0.46,0.28,0.41,1721201019450
5.03,-0.83,-9.67,0.15,0.28,0.30,1721201019460
6.20,-0.97,-2.42,-0.24,0.04,-0.29,1721201019470
-0.77,-3.09,17.30,-0.54,0.23,-0.84,1721201019480
-11.16,-5.00,34.00,0.25,-0.41,-0.37,1721201019490
-6.59,0.57,2.76,0.09,0.25,0.45,1721201019500
2.29,3.57,10.69,-0.30,0.54,0.36,1721201019510
6.18,6.40,18.56,0.13,0.16,-0.12,1721201019520
3.17,-0.92,3.01,0.01,0.04,-0.39,1721201019530
-3.64,-0.20,9.86,-0.05,0.10,-0.44,1721201019540
-2.97,-9.82,10.58,-0.20,0.29,0.00,1721201019550
-1.98,6.75,10.54,0.13,0.14,0.25,1721201019560
4.16,5.43,10.11,-0.09,0.53,0.03,1721201019570
1.70,-5.23,7.88,-0.06,-0.11,-0.23,1721201019580
-4.39,-4.37,6.88,-0.21,0.21,-0.27,1721201019590
-3.49,0.71,14.51,-0.19,0.27,-0.03,1721201019600
-1.11,0.56,14.30,-0.14,0.04,0.27,1721201019610
0.56,4.58,10.60,0.04,0.25,0.11,1721201019620
1.60,-4.89,3.04,-0.10,0.05,-0.01,1721201019630
-3.81,3.76,11.85,-0.03,0.19,-0.10,1721201019640
-0.50,-0.43,11.60,-0.03,0.27,-0.08,1721201019650
-1.31,-3.31,12.78,-0.18,-0.05,0.17,1721201019660
-1.45,6.74,11.30,0.13,0.11,0.25,1721201019670
3.55,3.56,11.33,0.01,0.27,0.06,1721201019680
0.02,-3.37,8.85,-0.13,-0.28,-0.03,1721201019690
-5.10,-1.52,5.98,0.06,0.11,-0.20,1721201019700
-1.79,1.04,16.79,-0.01,0.36,0.08,1721201019710
-2.65,0.79,12.30,0.12,-0.18,0.35,1721201019720
-2.05,1.60,3.37,0.13,-0.10,0.34,1721201019730
3.75,-3.96,9.91,-0.04,0.38,0.17,1721201019740
3.90,2.11,22.45,0.02,0.04,-0.14,1721201019750
-3.26,5.58,2.85,0.21,-0.33,-0.12,1721201019760
-1.98,-2.09,9.62,-0.09,0.43,-0.02,1721201019770
1.18,5.74,16.01,0.41,-0.04,0.24,1721201019780
1.81,-2.13,4.94,-0.22,-0.06,0.27,1721201019790
-2.34,4.61,15.44,0.13,-0.30,0.01,1721201019800
1.20,-0.34,6.77,0.12,0.24,-0.14,1721201019810
-1.15,0.70,11.99,0.02,-0.11,-0.04,1721201019820
-3.79,1.67,4.96,0.15,-0.21,0.20,1721201019830
-0.80,2.21,15.91,-0.03,0.17,0.33,1721201019840
3.63,-2.15,13.17,0.18,-0.14,0.28,1721201019850
-0.18,-4.00,2.46,-0.08,-0.25,0.03,1721201019860
-0.98,2.73,14.14,0.08,0.11,0.00,1721201019870
0.32,2.59,11.38,0.10,0.14,-0.03,1721201019880
-1.81,7.07,10.20,0.26,-0.20,0.02,1721201019890
1.00,-4.13,2.60,-0.09,0.10,0.13,1721201019900
1.14,-3.12,17.96,-0.09,-0.07,0.18,1721201019910
-1.74,7.02,12.22,0.17,-0.14,0.06,1721201019920
-1.67,1.23,-1.19,-0.09,-0.37,0.17,1721201019930
-2.50,3.79,12.06,0.00,-0.13,0.18,1721201019940
2.23,-3.90,7.93,-0.12,0.07,0.11,1721201019950
-3.43,-3.14,12.68,-0.35,-0.37,-0.10,1721201019960
-5.42,5.62,15.84,0.02,-0.15,0.12,1721201019970
1.37,1.75,3.06,0.02,-0.02,0.48,1721201019980
3.14,0.26,11.32,-0.08,-0.19,0.36,1721201019990
5.10,1.60,9.36,0.11,-0.19,0.03,1721201020000
1.35,3.11,5.29,-0.09,-0.16,-0.30,1721201020010
-5.01,-0.08,13.01,-0.28,-0.29,-0.25,1721201020020
-4.19,-5.86,15.59,-0.08,-0.26,0.25,1721201020030
0.63,3.56,7.21,0.09,0.06,0.48,1721201020040
4.63,0.58,6.09,-0.15,-0.01,0.09,1721201020050
1.65,-4.36,17.18,-0.32,-0.27,-0.31,1721201020060
-2.66,5.66,10.55,0.23,-0.28,-0.08,1721201020070
-1.54,-1.90,3.67,-0.16,0.06,0.15,1721201020080
0.09,-2.04,17.31,-0.02,-0.23,0.38,1721201020090
4.04,-3.72,9.66,-0.11,-0.13,0.04,1721201020100
2.32,2.75,15.37,-0.10,-0.10,-0.37,1721201020110
-0.97,-0.41,2.21,-0.01,-0.25,-0.27,1721201020120
-3.36,2.76,14.79,-0.03,0.08,-0.16,1721201020130
2.43,-4.46,8.72,-0.08,0.00,-0.01,1721201020140
-1.47,1.92,10.82,0.15,-0.25,-0.00,1721201020150
2.51,-5.93,5.91,-0.23,0.29,-0.12,1721201020160
-2.75,4.29,15.50,-0.12,-0.43,-0.08,1721201020170
-1.55,8.71,7.73,0.04,-0.03,-0.07,1721201020180
3.47,-4.91,11.80,-0.17,0.20,-0.26,1721201020190
-2.21,-0.57,10.92,0.08,-0.34,-0.15,1721201020200
-2.06,-0.24,13.13,-0.24,0.13,0.01,1721201020210
1.55,4.27,10.90,0.15,-0.10,0.16,1721201020220
3.22,3.10,9.22,0.05,0.09,-0.09,1721201020230
2.26,2.51,6.63,0.16,-0.16,-0.40,1721201020240
-2.10,0.77,10.44,-0.02,0.01,-0.51,1721201020250
-3.90,1.18,16.76,0.08,-0.03,-0.13,1721201020260
-2.70,-3.69,4.32,0.11,-0.18,0.33,1721201020270
1.29,0.24,11.14,0.01,0.23,0.10,1721201020280
4.24,2.01,10.77,0.16,-0.07,-0.14,1721201020290
0.22,5.14,8.98,0.20,-0.11,-0.27,1721201020300
-0.73,-1.14,15.22,-0.01,0.18,-0.37,1721201020310
-2.62,-2.10,12.13,0.23,-0.15,-0.14,1721201020320
-1.98,1.45,4.54,0.03,0.00,0.11,1721201020330
2.57,-0.18,10.31,0.06,0.10,0.03,1721201020340
2.96,3.60,11.31,0.23,-0.03,-0.27,1721201020350
0.51,-6.04,4.30,-0.07,0.01,-0.37,1721201020360
-5.01,4.56,14.67,0.28,-0.04,-0.33,1721201020370
-1.71,-2.06,10.18,-0.10,0.25,-0.08,1721201020380
-1.56,2.25,15.19,0.11,-0.16,0.31,1721201020390
4.53,3.58,14.28,0.09,0.32,0.02,1721201020400
6.56,1.12,1.89,0.19,-0.12,-0.31,1721201020410
-0.26,-2.59,11.88,-0.23,0.15,-0.64,1721201020420
-3.83,-1.72,8.94,0.00,-0.05,-0.43,1721201020430
-4.72,3.99,10.94,0.00,0.08,-0.08,1721201020440
3.17,-2.02,10.39,-0.04,0.25,0.19,1721201020450
2.86,1.02,7.92,0.07,-0.04,-0.18,1721201020460
1.26,0.83,11.98,-0.24,0.31,-0.59,1721201020470
-1.96,-2.20,11.02,-0.03,-0.12,-0.48,1721201020480
-3.63,3.30,12.27,-0.01,0.35,-0.26,1721201020490
-1.99,-0.68,12.00,-0.01,0.20,-0.11,1721201020500
-4.08,0.80,2.18,-0.02,-0.19,0.00,1721201020510
1.99,-0.05,15.42,-0.20,0.62,-0.18,1721201020520
4.84,0.87,12.56,0.19,-0.00,-0.18,1721201020530
-1.31,4.58,4.42,-0.02,0.06,-0.35,1721201020540
-2.13,-4.50,9.28,-0.13,0.12,-0.44,1721201020550
-2.31,1.20,15.41,-0.00,0.11,-0.13,1721201020560
-0.45,3.64,12.99,0.00,0.22,0.04,1721201020570
-0.54,-3.06,4.06,-0.05,-0.07,-0.12,1721201020580
-2.35,0.59,14.94,0.03,0.26,-0.28,1721201020590
-0.48,-0.53,8.33,0.09,0.11,-0.18,1721201020600
-2.68,3.61,15.00,0.01,0.05,-0.06,1721201020610
0.34,-0.21,8.04,0.05,0.04,0.04,1721201020620
-0.77,-2.67,8.79,-0.07,0.09,-0.27,1721201020630
0.19,1.19,15.85,0.07,0.11,-0.36,1721201020640
-2.41,0.52,1.69,0.11,-0.19,-0.09,1721201020650
-3.96,1.16,12.74,0.01,0.36,-0.01,1721201020660
0.10,-1.12,12.04,0.03,0.11,-0.05,1721201020670
-0.32,1.51,15.00,-0.07,0.03,-0.11,1721201020680
-0.62,0.16,3.61,-0.01,0.04,-0.06,1721201020695
-0.83,-3.89,4.71,-0.11,0.12,-0.12,1721201020699
-1.08,4.32,12.93,0.18,0.06,-0.10,1721201020709
-0.05,0.35,5.78,0.08,0.01,0.05,1721201020719
-1.28,-0.58,10.85,-0.12,0.08,-0.17,1721201020729
0.42,-1.05,15.60,0.00,0.16,-0.20,1721201020739
-0.79,1.61,13.26,-0.02,0.08,-0.07,1721201020749
-1.71,3.38,7.61,0.16,-0.18,0.10,1721201020759
0.41,-1.90,9.05,-0.02,0.27,-0.01,1721201020769
0.26,-1.16,10.08,0.05,-0.20,0.01,1721201020779
-1.30,-1.67,7.67,-0.05,0.14,-0.11,1721201020789
0.93,5.83,20.53,0.18,0.25,-0.08,1721201020799
1.05,0.73,6.52,0.19,-0.14,0.12,1721201020809
-1.95,0.48,5.84,-0.03,-0.05,-0.08,1721201020819
3.29,-3.02,16.15,-0.00,0.39,-0.27,1721201020829
-0.17,3.84,12.63,0.10,-0.09,-0.13,1721201020839
-1.25,1.29,11.30,0.02,0.00,-0.02,1721201020849
-2.57,1.39,6.91,0.14,-0.07,0.13,1721201020859
-1.43,1.31,9.93,-0.02,0.11,0.09,1721201020869
0.86,-0.88,7.83,-0.06,-0.09,-0.04,1721201020879
-1.14,3.17,13.20,0.00,0.04,-0.22,1721201020889
-2.17,-0.15,11.69,-0.13,-0.04,-0.06,1721201020899
-2.56,2.75,13.44,0.12,-0.24,0.31,1721201020909
0.98,3.06,5.70,0.03,0.05,0.19,1721201020919
1.35,-1.67,8.77,-0.11,-0.19,-0.03,1721201020929
-2.64,0.23,11.60,-0.14,-0.24,-0.07,1721201020939
-1.10,0.85,8.82,0.07,-0.08,0.20,1721201020949
1.66,1.40,8.30,0.07,0.04,0.21,1721201020959
1.40,1.85,7.28,0.01,-0.15,-0.06,1721201020969
-1.12,0.40,8.38,-0.05,-0.12,-0.19,1721201020979
-0.96,-3.61,16.87,-0.21,0.18,-0.17,1721201020989
-2.27,1.64,10.94,0.14,-0.31,0.22,1721201020999
0.77,0.95,4.25,0.04,0.06,0.28,1721201021009
3.70,-1.19,12.65,-0.06,-0.06,0.01,1721201021019
0.49,2.29,9.66,0.01,-0.25,-0.14,1721201021029
-1.71,-1.11,9.77,-0.10,0.09,-0.34,1721201021039
-2.08,-2.01,14.68,-0.06,-0.03,-0.04,1721201021049
-1.81,-0.23,8.75,0.12,-0.23,0.29,1721201021059
1.82,2.99,7.89,0.13,0.08,0.14,1721201021069
4.47,-2.60,6.19,-0.01,-0.11,-0.13,1721201021079
-0.01,-0.34,16.12,-0.14,-0.07,-0.39,1721201021089
-2.43,-0.45,11.75,0.02,-0.12,-0.16,1721201021099
-1.61,-2.08,6.87,-0.04,0.01,0.15,1721201021109
0.85,2.21,11.14,0.02,0.05,-0.04,1721201021119
4.23,1.86,10.42,0.02,0.01,-0.22,1721201021129
1.18,-3.57,11.77,-0.09,-0.02,-0.23,1721201021139
-2.27,-0.14,14.66,-0.07,0.08,-0.19,1721201021149
-1.35,1.91,6.91,0.02,-0.01,-0.07,1721201021159
-0.38,-2.26,2.96,-0.08,0.03,-0.11,1721201021169
1.56,-1.37,15.26,-0.10,0.24,-0.26,1721201021179
-0.11,-2.33,8.00,-0.01,-0.12,-0.21,1721201021189
-3.74,5.58,15.30,-0.16,0.25,-0.34,1721201021199
-1.05,2.18,14.10,0.03,0.04,-0.15,1721201021209
-2.51,-1.62,0.21,-0.02,-0.21,0.21,1721201021219
0.84,-4.81,12.72,-0.23,0.32,-0.02,1721201021229
1.73,0.59,12.60,-0.06,-0.11,-0.26,1721201021239
-2.77,1.73,7.12,-0.16,-0.11,-0.29,1721201021249
-0.52,5.07,14.17,0.02,0.28,-0.10,1721201021259
2.23,2.25,11.34,-0.06,0.11,-0.06,1721201021269
-1.81,-0.48,6.77,-0.05,-0.31,-0.07,1721201021279
1.20,-3.96,7.44,-0.17,0.33,-0.32,1721201021289
1.06,-1.02,13.21,-0.11,0.00,-0.37,1721201021299
-3.81,2.98,6.03,0.11,-0.14,-0.14,1721201021309
-0.97,0.59,11.77,0.01,0.30,0.06,1721201021319
2.08,4.70,16.32,0.14,0.07,0.02,1721201021329
1.98,5.30,9.56,0.08,-0.00,-0.20,1721201021339
0.47,-0.99,8.38,-0.08,0.11,-0.28,1721201021349
-1.84,0.02,11.56,0.04,0.06,-0.34,1721201021359
-1.25,-2.61,9.62,0.02,0.03,-0.13,1721201021369
-1.42,3.05,7.35,0.13,0.00,0.03,1721201021379
1.03,2.13,15.34,0.01,0.34,-0.12,1721201021389
0.46,3.42,11.78,0.22,-0.16,-0.12,1721201021399
-1.14,-1.08,5.41,0.01,0.10,-0.18,1721201021409
-0.98,-0.15,12.07,0.17,0.08,-0.14,1721201021419
0.54,-0.29,7.67,0.22,0.10,0.06,1721201021429
0.93,0.36,11.03,0.08,0.11,0.03,1721201021439
1.47,3.56,17.27,0.15,0.11,-0.24,1721201021449
-0.75,-6.35,7.40,0.09,-0.03,-0.26,1721201021459
-4.81,4.70,7.80,0.15,0.00,-0.17,1721201021469
-5.83,3.74,18.63,0.08,0.28,0.31,1721201021479
2.75,-3.59,9.12,0.10,0.16,0.32,1721201021489
6.45,1.29,8.52,0.07,0.01,0.10,1721201021499
2.56,-0.53,9.58,0.00,-0.10,-0.65,1721201021509
-2.97,0.45,14.32,0.07,0.04,-0.49,1721201021519
