AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.54,-0.35,11.99,-0.04,0.01,0.22,1721199038702
1.38,-0.75,10.18,-0.01,-0.15,0.21,1721199038712
0.32,2.42,10.48,-0.01,0.01,0.11,1721199038722
1.50,-2.38,9.44,-0.05,-0.17,0.02,1721199038732
1.04,2.09,11.08,0.11,0.05,0.07,1721199038742
0.54,-0.06,8.25,0.08,-0.13,0.12,1721199038752
0.93,1.07,11.04,0.07,0.04,0.19,1721199038762
0.24,2.31,11.71,0.10,-0.05,-0.00,1721199038772
0.23,0.50,12.66,0.07,0.00,0.08,1721199038782
0.19,-1.01,8.99,0.09,-0.06,0.09,1721199038792
0.70,1.33,9.29,0.11,0.05,0.06,1721199038802
0.65,1.93,11.68,0.11,0.01,-0.08,1721199038812
0.57,0.43,8.92,0.18,-0.03,-0.00,1721199038822
-0.56,0.30,8.40,0.15,0.04,-0.05,1721199038832
-1.01,-0.26,9.18,0.17,-0.02,0.01,1721199038842
-1.31,2.77,11.99,0.23,0.01,-0.04,1721199038852
-0.17,1.48,10.16,0.23,-0.06,0.05,1721199038862
-0.03,0.40,9.73,0.16,0.03,0.10,1721199038872
1.76,-1.12,11.33,0.07,0.05,0.01,1721199038882
1.50,1.70,11.04,0.13,-0.02,-0.09,1721199038892
1.29,2.59,7.50,0.11,0.00,-0.13,1721199038902
-0.07,2.52,10.75,0.03,0.11,-0.20,1721199038912
-1.66,-2.32,6.28,-0.06,-0.16,-0.11,1721199038922
-0.94,0.15,13.91,-0.08,0.28,-0.09,1721199038932
-0.96,-0.28,9.62,-0.03,-0.20,-0.05,1721199038942
-0.53,2.88,10.92,-0.06,0.16,0.01,1721199038952
2.40,-0.82,6.66,-0.08,-0.04,-0.08,1721199038962
-1.34,-0.69,9.17,-0.21,0.01,-0.24,1721199038972
1.92,-2.81,15.70,-0.19,0.17,-0.09,1721199038982
-1.83,1.79,8.63,-0.10,-0.21,-0.12,1721199038992
0.07,1.22,9.35,-0.13,0.28,-0.12,1721199039002
0.49,-6.06,9.36,-0.25,-0.15,-0.07,1721199039012
-2.28,-1.06,11.84,-0.13,0.19,-0.20,1721199039022
0.71,0.20,12.23,-0.10,-0.07,-0.09,1721199039032
-1.59,1.32,10.99,-0.17,0.05,-0.13,1721199039042
0.05,2.00,9.33,-0.01,-0.01,-0.15,1721199039052
-0.11,-3.72,7.06,-0.14,-0.02,-0.01,1721199039062
-1.89,0.59,9.64,-0.02,0.06,-0.08,1721199039072
1.37,1.00,10.46,-0.08,0.12,-0.08,1721199039082
-1.98,2.30,12.52,-0.02,-0.08,-0.17,1721199039092
-1.50,-4.80,8.99,-0.01,0.03,-0.08,1721199039102
-0.88,0.07,11.88,-0.01,0.04,0.11,1721199039112
0.34,-2.83,10.15,-0.07,0.02,0.04,1721199039122
1.00,2.55,12.21,0.12,0.02,-0.10,1721199039132
0.29,-1.98,7.48,0.16,-0.03,-0.19,1721199039142
-2.03,0.54,11.03,0.02,0.10,-0.17,1721199039152
-1.37,-0.05,11.53,0.19,-0.07,0.01,1721199039162
-1.60,4.17,11.28,0.13,0.07,0.04,1721199039172
0.42,2.20,10.20,0.12,-0.02,-0.04,1721199039182
-0.48,0.13,10.32,0.06,0.01,-0.16,1721199039192
-1.86,-1.82,8.63,0.14,-0.02,-0.20,1721199039202
-2.02,1.37,8.26,0.14,0.04,-0.06,1721199039212
-1.57,2.57,9.85,0.23,-0.06,-0.04,1721199039222
-1.43,5.63,11.51,0.34,-0.05,-0.04,1721199039232
0.66,3.22,11.80,0.28,0.01,0.01,1721199039242
-0.18,0.65,7.33,0.24,-0.14,0.00,1721199039252
1.22,-1.07,11.84,0.07,0.11,-0.08,1721199039262
-0.05,2.76,12.28,0.27,-0.18,-0.16,1721199039272
-0.06,-0.09,6.75,0.19,0.08,-0.16,1721199039282
-0.65,1.20,9.00,0.13,-0.04,-0.14,1721199039292
-1.38,0.87,8.26,0.08,0.06,-0.21,1721199039302
-2.59,3.60,14.00,0.05,0.04,-0.24,1721199039312
-3.04,-1.34,5.61,0.13,-0.22,0.01,1721199039322
-1.84,-0.01,10.46,-0.05,0.19,0.12,1721199039332
1.19,-1.78,9.59,-0.03,-0.18,0.08,1721199039342
0.57,2.33,11.85,-0.09,0.07,-0.12,1721199039352
-0.24,2.91,9.79,0.02,-0.02,-0.20,1721199039362
-1.65,-1.25,8.37,-0.21,-0.04,-0.09,1721199039372
-3.19,-3.52,10.74,-0.10,-0.04,0.08,1721199039382
-0.20,-3.42,10.72,-0.24,0.04,0.15,1721199039392
0.36,-2.42,12.65,-0.23,-0.11,0.08,1721199039402
-0.47,-1.00,11.13,-0.11,-0.03,-0.05,1721199039412
0.97,0.15,10.03,-0.12,-0.03,-0.09,1721199039422
-1.71,0.20,8.42,-0.15,-0.08,-0.13,1721199039432
-1.34,-1.74,11.89,-0.22,0.09,0.04,1721199039442
-2.52,-1.06,8.62,-0.12,-0.18,0.12,1721199039452
0.09,-1.81,8.94,-0.25,0.14,0.11,1721199039462
2.37,2.28,13.81,-0.11,-0.05,0.08,1721199039472
2.11,-0.07,9.19,-0.05,-0.06,-0.11,1721199039482
1.05,-1.42,11.62,-0.16,0.03,-0.14,1721199039492
-1.21,4.18,11.26,-0.02,0.02,-0.17,1721199039502
0.17,-4.65,7.10,-0.15,-0.06,0.04,1721199039512
-0.76,0.15,11.02,0.01,0.03,-0.01,1721199039522
1.81,0.35,10.93,-0.01,0.12,-0.05,1721199039532
-0.93,2.15,15.11,-0.06,0.02,-0.07,1721199039542
-0.37,4.95,10.98,0.23,-0.00,0.05,1721199039552
1.55,2.71,8.75,0.03,0.17,-0.01,1721199039562
0.93,0.28,9.90,0.12,-0.03,-0.11,1721199039572
-1.02,2.95,12.72,0.25,0.07,-0.06,1721199039582
1.41,-0.88,8.02,0.22,0.04,0.09,1721199039592
-0.59,1.23,8.77,0.20,0.06,-0.05,1721199039602
0.74,1.37,11.20,0.27,0.10,-0.04,1721199039612
-1.28,4.90,11.39,0.32,0.02,-0.13,1721199039622
-0.53,-2.24,5.73,0.23,-0.01,0.02,1721199039632
0.28,2.12,11.43,0.16,0.21,0.18,1721199039642
3.03,0.20,11.78,0.13,0.03,-0.03,1721199039652
1.36,0.50,7.11,0.18,0.02,-0.15,1721199039662
1.81,-0.15,6.62,0.03,0.17,-0.19,1721199039672
-0.71,2.35,11.80,-0.01,0.07,-0.27,1721199039682
-2.41,-0.16,9.72,0.03,0.06,-0.23,1721199039692
-2.26,2.60,16.22,-0.06,0.21,-0.05,1721199039702
-0.48,-0.39,7.98,0.01,-0.13,0.20,1721199039712
0.53,3.25,9.33,-0.09,0.28,0.01,1721199039722
3.36,-1.55,9.36,-0.16,-0.04,-0.12,1721199039732
0.03,-3.10,7.96,-0.21,0.09,-0.32,1721199039742
-0.83,0.67,12.17,-0.08,0.15,-0.29,1721199039752
-2.19,-0.21,6.47,-0.18,-0.06,-0.03,1721199039762
-1.67,2.17,13.58,-0.21,0.28,-0.08,1721199039772
0.90,-5.31,7.03,-0.21,-0.22,-0.07,1721199039782
-0.74,-4.75,11.94,-0.27,0.28,-0.13,1721199039792
0.58,3.18,14.09,-0.04,-0.03,-0.18,1721199039802
-2.97,1.26,5.67,-0.21,-0.04,-0.26,1721199039812
-3.24,1.36,14.81,-0.15,0.14,-0.07,1721199039822
-1.02,-7.52,6.37,-0.29,-0.08,0.07,1721199039832
-1.19,-1.61,11.97,-0.29,0.11,0.14,1721199039842
2.38,2.52,11.99,-0.08,0.01,0.00,1721199039852
-0.26,-0.75,6.77,-0.20,-0.11,-0.16,1721199039862
-0.69,3.07,12.28,-0.03,0.15,-0.15,1721199039872
-1.74,-6.65,8.69,-0.30,-0.21,0.11,1721199039882
-1.91,-0.52,13.41,-0.11,0.16,0.16,1721199039892
2.22,-0.89,12.62,-0.15,-0.04,0.07,1721199039902
-0.26,3.98,9.57,-0.12,-0.03,0.04,1721199039912
1.19,1.72,10.91,0.04,0.13,-0.12,1721199039922
-1.44,0.77,11.32,-0.05,-0.24,-0.10,1721199039932
-0.23,6.78,18.04,0.18,0.23,-0.13,1721199039942
-1.24,1.05,7.55,0.14,-0.38,0.03,1721199039952
-2.47,-3.13,3.42,0.26,0.07,0.13,1721199039962
1.26,1.93,9.09,0.21,0.04,0.14,1721199039972
-1.21,3.05,12.28,0.15,-0.12,-0.14,1721199039982
-0.41,6.31,12.99,0.33,0.05,-0.23,1721199039992
-2.41,-0.84,5.84,0.13,-0.24,-0.08,1721199040002
-3.67,1.49,9.64,0.21,-0.02,0.15,1721199040012
1.14,-0.89,13.49,0.13,-0.03,0.19,1721199040022
1.09,3.01,13.18,0.28,-0.27,0.07,1721199040032
2.86,3.74,9.42,0.29,0.04,-0.13,1721199040042
-0.62,-0.56,10.22,0.10,-0.22,-0.25,1721199040052
-3.94,3.79,9.96,0.32,-0.06,-0.18,1721199040062
-2.19,0.54,8.32,0.15,-0.05,0.06,1721199040072
-3.54,0.95,7.79,0.12,-0.27,0.21,1721199040082
0.41,1.36,16.15,0.09,0.13,0.16,1721199040092
0.01,-0.17,9.90,0.14,-0.44,0.04,1721199040102
-0.95,4.68,7.98,0.18,0.01,0.05,1721199040112
-0.56,3.88,11.26,0.15,0.03,-0.39,1721199040674
-0.63,1.06,7.86,0.12,0.10,-0.35,1721199040679
-2.42,0.50,12.59,-0.02,0.26,-0.40,1721199040689
-2.68,4.69,16.69,0.22,0.12,-0.30,1721199040699
-2.59,6.03,7.73,0.18,0.14,-0.21,1721199040709
-1.69,2.06,10.36,0.19,0.15,-0.13,1721199040719
0.15,-0.71,7.55,0.22,0.14,-0.18,1721199040729
-0.41,2.56,10.89,0.18,0.24,-0.34,1721199040739
-0.51,4.43,13.19,0.24,0.17,-0.39,1721199040749
-1.80,0.39,8.09,0.29,0.02,-0.23,1721199040759
-0.69,5.55,10.73,0.30,0.34,-0.15,1721199040769
0.47,0.33,10.36,0.23,0.05,-0.14,1721199040779
-0.62,2.12,8.73,0.20,0.24,-0.27,1721199040789
-0.74,-0.35,9.29,0.15,0.14,-0.33,1721199040799
-3.98,0.86,8.70,0.09,0.09,-0.15,1721199040809
-2.24,0.45,11.55,0.07,0.22,-0.00,1721199040819
-1.80,1.03,8.26,0.08,0.05,-0.02,1721199040829
-1.90,-1.57,11.14,-0.12,0.17,-0.08,1721199040839
-2.91,0.55,14.15,0.05,0.08,0.00,1721199040849
-0.73,-1.60,6.76,-0.07,0.06,0.19,1721199040859
0.60,1.54,9.32,-0.04,0.12,0.20,1721199040869
0.93,-1.13,4.75,-0.15,0.07,-0.06,1721199040879
-2.99,-2.09,10.38,-0.34,0.06,-0.22,1721199040889
-1.84,-2.49,9.18,-0.19,-0.02,0.09,1721199040899
-3.09,-4.41,10.14,-0.36,0.06,0.23,1721199040909
-0.96,-4.98,9.05,-0.23,-0.11,0.28,1721199040919
2.50,-2.06,15.61,-0.31,0.25,0.14,1721199040929
0.93,-1.10,10.47,-0.06,-0.34,0.09,1721199040939
-0.47,-2.98,7.75,-0.30,0.27,-0.01,1721199040949
-0.46,0.82,14.49,-0.20,-0.09,0.15,1721199040959
-0.39,-1.17,12.42,-0.22,0.05,0.20,1721199040969
0.33,-1.06,6.36,-0.16,-0.11,0.31,1721199040979
1.83,-1.01,10.41,-0.31,0.24,0.10,1721199040989
-0.28,-0.90,13.75,-0.20,-0.16,0.07,1721199040999
-1.25,0.32,11.15,-0.15,0.11,-0.01,1721199041009
-0.24,5.11,12.62,0.02,0.01,0.16,1721199041019
0.62,0.97,9.51,-0.08,0.00,0.28,1721199041029
0.63,0.63,11.70,0.04,0.06,0.14,1721199041039
2.36,2.17,13.64,0.03,0.15,0.01,1721199041049
-0.29,1.65,5.66,0.20,-0.23,0.04,1721199041059
2.36,0.51,11.12,0.09,0.37,0.08,1721199041069
-0.10,2.80,13.96,0.27,-0.23,0.05,1721199041079
0.09,-0.75,7.57,0.19,0.18,0.07,1721199041089
-0.19,3.58,15.68,0.27,0.03,0.02,1721199041099
0.92,2.38,7.73,0.33,-0.04,0.13,1721199041109
1.47,3.14,9.84,0.24,0.22,0.09,1721199041119
2.82,2.05,9.54,0.22,-0.00,0.08,1721199041129
1.62,2.52,7.95,0.14,0.13,-0.08,1721199041139
2.26,0.10,11.18,0.03,0.13,-0.21,1721199041149
-0.36,2.13,12.64,0.09,0.06,-0.18,1721199041159
-0.52,-0.27,6.70,0.08,0.07,-0.06,1721199041169
-1.82,-0.44,10.73,-0.12,0.16,-0.07,1721199041179
-0.43,-0.14,10.21,0.04,0.04,0.01,1721199041189
1.66,-0.25,10.34,-0.15,0.20,-0.01,1721199041199
1.02,2.44,10.94,-0.07,0.05,-0.16,1721199041209
-0.05,-2.23,8.42,-0.17,0.12,-0.29,1721199041219
-1.69,-0.38,9.83,-0.06,0.06,-0.20,1721199041229
0.05,-2.68,9.67,-0.20,0.16,-0.10,1721199041239
-1.19,-1.34,11.94,-0.14,-0.00,-0.06,1721199041249
0.34,1.70,9.98,-0.04,0.19,-0.17,1721199041259
-0.94,-2.44,10.67,-0.23,0.03,-0.25,1721199041269
-2.11,-3.98,9.26,-0.16,0.07,-0.19,1721199041279
-1.01,-0.48,14.26,-0.13,0.21,-0.09,1721199041289
-2.18,-1.27,3.53,-0.08,-0.20,-0.04,1721199041299
-0.94,-1.44,11.36,-0.17,0.37,-0.08,1721199041309
0.50,-0.43,13.22,-0.13,-0.03,-0.00,1721199041319
-1.87,-2.48,8.48,-0.20,0.05,-0.08,1721199041329
-0.52,0.16,13.15,-0.10,0.18,-0.03,1721199041339
-0.84,-4.11,8.59,-0.14,-0.10,0.06,1721199041349
0.32,2.54,13.04,0.08,0.20,0.03,1721199041359
4.11,3.05,8.68,-0.02,0.02,0.03,1721199041369
-0.49,0.89,10.87,-0.06,-0.00,-0.15,1721199041379
0.89,4.34,17.89,0.07,0.26,-0.28,1721199041389
-4.36,1.43,6.24,0.10,-0.26,-0.17,1721199041399
-2.73,-1.86,8.25,-0.08,0.37,0.03,1721199041409
-0.63,0.83,13.18,0.17,-0.13,0.20,1721199041419
1.38,3.22,10.93,0.14,0.22,0.04,1721199041429
0.06,3.98,9.04,0.30,-0.18,-0.20,1721199041439
-1.14,3.99,8.39,0.23,0.19,-0.18,1721199041449
-2.12,-0.30,8.37,0.22,-0.09,0.04,1721199041459
-1.72,1.19,10.37,0.11,0.22,0.15,1721199041469
0.09,1.69,9.32,0.22,-0.12,0.12,1721199041479
1.31,0.91,10.74,0.08,0.13,0.08,1721199041489
-0.15,0.32,9.34,0.14,-0.12,-0.06,1721199041499
-1.60,2.10,11.33,0.10,0.10,-0.13,1721199041509
-2.71,2.23,12.23,0.15,-0.08,-0.00,1721199041519
-5.30,3.56,6.19,0.17,-0.10,0.13,1721199041529
-2.24,-2.04,7.17,-0.04,0.04,0.26,1721199041539
0.22,-1.24,10.61,0.02,-0.10,0.32,1721199041549
2.51,-0.75,11.71,-0.01,0.02,0.20,1721199041559
1.35,1.61,9.49,0.02,-0.18,0.02,1721199041569
0.96,1.23,14.01,-0.15,0.15,-0.12,1721199041579
-1.44,-2.44,13.15,-0.03,-0.29,0.03,1721199041589
-3.19,-3.48,7.88,-0.11,0.00,0.04,1721199041599
-0.80,-0.62,11.62,0.07,-0.06,0.27,1721199041609
-0.35,0.37,9.90,-0.03,-0.13,0.27,1721199041619
-0.52,-1.89,6.14,-0.02,-0.19,0.23,1721199041629
1.62,-2.60,10.83,-0.18,0.08,0.01,1721199041639
0.07,-2.97,9.19,-0.19,-0.30,0.02,1721199041649
-2.04,-2.22,10.22,-0.12,0.04,0.04,1721199041659
0.33,-2.13,9.72,-0.21,-0.09,0.20,1721199041669
-0.50,-1.61,11.36,-0.13,-0.11,0.15,1721199041679
2.72,0.13,14.09,-0.16,0.05,0.01,1721199041689
-0.69,-0.26,8.66,-0.06,-0.32,0.03,1721199041699
0.50,0.74,10.14,-0.03,0.22,0.00,1721199041709
-0.44,1.76,8.38,0.03,-0.34,0.15,1721199041719
1.08,2.93,10.60,-0.05,0.23,0.10,1721199041729
0.85,6.00,15.41,0.04,-0.19,-0.01,1721199041739
0.15,-2.12,7.14,-0.06,-0.08,-0.04,1721199041749
-0.30,-0.72,6.57,0.10,-0.07,-0.00,1721199041759
-0.29,-0.04,10.22,0.05,-0.01,-0.05,1721199041769
-1.36,7.93,14.85,0.39,-0.10,-0.05,1721199041779
1.42,1.18,6.86,0.28,-0.07,0.03,1721199041789
-1.23,0.48,11.46,0.16,-0.03,0.02,1721199041799
0.18,4.62,15.21,0.28,0.01,-0.10,1721199041809
-0.71,2.10,5.46,0.33,-0.32,0.03,1721199041819
1.65,-0.66,8.32,0.22,0.17,0.00,1721199041829
2.25,-1.40,10.17,0.23,-0.20,-0.04,1721199041839
1.41,-0.31,9.99,0.13,0.06,-0.23,1721199041849
1.30,4.83,14.47,0.26,0.01,-0.26,1721199041859
0.23,3.13,6.53,0.23,-0.14,-0.14,1721199041869
1.64,0.40,4.75,0.08,0.11,-0.11,1721199041879
2.30,-5.34,10.12,-0.15,0.04,-0.28,1721199041889
0.30,-1.54,11.70,-0.05,-0.03,-0.33,1721199041899
0.43,0.59,10.52,-0.06,0.16,-0.36,1721199041909
-0.50,-2.45,7.03,-0.19,-0.08,-0.30,1721199041919
-1.36,-1.73,12.44,-0.19,0.20,-0.30,1721199041929
0.70,-1.11,12.88,-0.17,0.01,-0.18,1721199041939
0.53,-3.84,13.70,-0.33,0.10,-0.25,1721199041949
0.99,4.25,11.73,0.06,0.14,-0.37,1721199041959
0.96,-2.94,0.01,-0.36,0.02,-0.37,1721199041969
-2.67,-6.10,8.27,-0.35,0.12,-0.47,1721199041979
-0.54,-1.66,15.55,-0.25,0.27,-0.39,1721199041989
-3.53,1.50,14.59,-0.26,-0.08,-0.32,1721199041999
-1.88,2.33,10.55,-0.10,0.22,-0.22,1721199042009
-0.82,0.55,11.25,-0.33,0.13,-0.19,1721199042019
-2.13,-1.83,10.74,-0.14,0.02,-0.20,1721199042029
-0.11,-0.09,7.52,-0.09,0.18,-0.22,1721199042039
-0.71,-2.08,12.78,-0.25,0.09,-0.31,1721199042049
-1.36,-0.92,8.20,-0.06,0.02,-0.21,1721199042059
0.66,-1.83,10.41,-0.32,0.35,-0.16,1721199042069
-2.33,1.32,13.14,-0.06,-0.14,-0.21,1721199042079
-0.37,2.52,9.84,-0.06,0.30,-0.24,1721199042089
-1.13,2.18,12.33,-0.05,-0.03,-0.22,1721199042099
-1.93,2.84,6.93,-0.06,0.13,-0.23,1721199042109
-1.52,0.70,15.11,-0.14,0.21,-0.24,1721199042119
-3.33,2.56,10.03,0.14,-0.14,-0.22,1721199042129
-1.37,-2.67,9.22,-0.02,0.25,-0.12,1721199042139
-0.99,3.93,14.46,0.26,-0.07,-0.03,1721199042149
0.23,5.88,8.03,0.21,0.13,-0.12,1721199042159
-1.49,1.65,8.92,0.25,-0.11,-0.21,1721199042169
-1.87,-0.42,6.52,0.23,0.08,-0.17,1721199042179
-2.39,1.30,8.77,0.18,0.02,-0.09,1721199042189
-1.66,2.13,7.77,0.20,0.06,0.06,1721199042199
-1.14,-0.07,8.54,0.08,0.01,-0.07,1721199042209
-1.92,0.26,15.17,0.09,0.03,-0.16,1721199042219
-2.33,3.44,13.43,0.25,-0.03,0.02,1721199042229
-0.97,2.13,10.59,0.04,0.03,0.07,1721199042239
-0.49,3.85,15.81,0.13,-0.04,0.08,1721199042249
-0.07,0.58,7.63,0.22,-0.09,0.02,1721199042259
-0.84,-0.09,8.27,0.12,0.01,0.02,1721199042269
-0.98,-0.75,7.78,0.13,-0.06,-0.05,1721199042279
-2.06,4.85,12.17,0.29,0.03,0.03,1721199042289
-0.12,-2.97,10.99,0.06,-0.05,0.15,1721199042299
-2.01,-6.45,8.75,0.13,-0.16,0.07,1721199042309
1.19,1.98,11.62,0.32,0.18,0.16,1721199042319
1.12,-4.19,5.44,0.11,-0.29,0.24,1721199042329
1.10,0.77,12.05,0.28,0.17,0.07,1721199042339
3.84,-1.87,9.37,0.14,-0.10,-0.05,1721199042349
-1.79,2.80,7.15,0.12,-0.02,-0.14,1721199042359
0.00,-4.55,7.16,-0.03,0.08,-0.15,1721199042369
-3.67,-3.23,8.39,-0.04,-0.15,0.07,1721199042379
0.11,-4.77,5.54,0.07,0.12,0.17,1721199042389
2.02,-2.17,9.61,-0.04,0.01,0.14,1721199042399
1.07,4.44,9.92,0.09,-0.04,-0.04,1721199042409
1.99,5.07,10.82,-0.07,0.14,-0.23,1721199042419
-1.65,-2.48,8.43,-0.18,-0.14,-0.25,1721199042429
-1.65,-3.70,7.24,-0.11,0.20,-0.08,1721199042439
-1.99,0.36,9.38,-0.11,-0.10,0.11,1721199042449
0.03,2.54,9.91,-0.00,0.09,0.07,1721199042459
1.89,-1.66,9.36,-0.04,-0.08,-0.10,1721199042469
0.02,-3.38,9.69,-0.07,0.06,-0.25,1721199042479
-1.80,0.54,16.97,-0.10,0.05,-0.21,1721199042489
-2.82,5.54,13.79,0.14,-0.10,0.12,1721199042499
1.28,3.49,5.92,0.09,0.09,0.28,1721199042509
4.08,0.36,10.46,-0.09,0.08,0.04,1721199042519
4.02,4.16,14.44,0.02,0.09,-0.28,1721199042529
1.78,2.00,12.37,0.01,0.02,-0.34,1721199042539
-1.27,0.39,9.27,0.05,0.04,-0.19,1721199042549
-0.96,2.51,12.93,0.06,0.20,-0.14,1721199042559
0.71,5.26,13.18,0.14,0.07,-0.05,1721199042569
1.15,1.94,5.22,0.00,0.09,-0.17,1721199042579
0.34,-0.25,10.06,-0.05,0.15,-0.11,1721199042589
0.79,1.60,10.19,0.11,0.15,-0.20,1721199042599
0.39,-4.72,3.98,-0.11,-0.01,-0.23,1721199042609
1.07,-1.70,13.78,-0.13,0.37,-0.31,1721199042619
1.03,-0.87,17.93,0.03,0.07,-0.38,1721199042629
-1.57,-1.52,3.86,0.02,-0.00,-0.34,1721199042639
0.27,1.52,12.85,-0.09,0.58,-0.45,1721199042649
-0.98,-3.96,9.74,-0.14,-0.18,-0.29,1721199042659
-2.64,-0.62,11.51,-0.07,0.34,-0.42,1721199042669
-3.58,0.58,2.71,0.05,0.42,-0.24,1721199042684
-5.78,-6.97,-1.70,-0.19,0.00,-0.14,1721199042688
-2.88,-0.27,17.09,-0.17,0.45,-0.04,1721199042698
-0.45,-0.03,9.82,-0.01,-0.17,0.12,1721199042708
0.06,-4.52,8.35,-0.27,0.36,-0.07,1721199042718
1.22,-1.43,16.32,-0.07,0.03,-0.09,1721199042728
-0.70,-2.39,6.37,-0.10,0.09,-0.18,1721199042738
-2.70,1.78,14.58,0.01,0.15,-0.16,1721199042748
-1.59,-1.18,8.44,-0.07,0.00,-0.05,1721199042758
-1.82,-1.12,9.28,0.03,0.05,0.02,1721199042768
-0.03,2.13,13.05,-0.07,0.26,-0.13,1721199042778
-3.76,4.05,7.43,0.12,-0.18,-0.24,1721199042788
-3.66,-1.84,7.02,-0.02,0.22,-0.05,1721199042798
-2.84,6.19,17.89,0.08,0.05,0.24,1721199042808
-0.62,1.70,5.39,0.23,-0.20,0.24,1721199042818
1.92,1.72,12.70,0.09,0.23,0.10,1721199042828
1.39,2.96,9.62,0.36,-0.19,0.04,1721199042838
-1.15,0.06,8.09,0.17,0.09,0.05,1721199042848
-0.69,0.23,11.67,0.21,-0.08,0.16,1721199042858
0.50,6.50,12.45,0.20,0.10,0.12,1721199042868
0.84,1.55,6.04,0.11,-0.16,0.08,1721199042878
-0.49,-1.66,10.03,-0.07,0.11,-0.07,1721199042888
-0.29,1.52,10.22,0.27,-0.10,-0.02,1721199042898
-0.26,-1.15,10.34,-0.09,0.11,0.02,1721199042908
-3.61,0.69,9.26,0.17,-0.29,0.12,1721199042918
0.08,1.30,9.98,-0.08,0.24,0.10,1721199042928
-0.31,3.50,15.02,0.15,-0.28,0.10,1721199042938
-0.54,-5.16,1.81,-0.14,-0.09,0.12,1721199042948
-0.97,2.11,22.23,-0.06,0.18,0.03,1721199042958
-1.55,-1.93,3.99,0.19,-0.47,0.26,1721199042968
-1.87,1.90,6.43,-0.12,0.28,0.29,1721199042978
2.41,0.44,14.41,-0.07,-0.16,0.18,1721199042988
-1.74,-1.79,10.78,-0.08,-0.26,-0.05,1721199042998
0.90,-5.04,6.30,0.01,-0.05,0.03,1721199043008
-0.11,-1.63,14.12,-0.09,-0.10,0.05,1721199043018
-0.67,-1.98,3.91,0.14,-0.37,0.29,1721199043028
2.25,1.89,14.58,-0.24,0.38,0.10,1721199043038
-1.32,-5.43,3.99,0.03,-0.81,-0.10,1721199043048
1.58,-12.31,19.27,-0.61,0.71,-0.06,1721199043058
-4.41,6.57,22.49,0.20,-0.78,0.13,1721199043068
-0.41,3.44,-0.72,-0.05,0.32,0.29,1721199043078
0.91,4.44,11.78,0.04,-0.20,0.28,1721199043088
2.92,-0.29,4.78,0.01,0.01,0.09,1721199043098
1.43,1.96,13.15,0.03,-0.05,-0.10,1721199043108
0.77,0.31,8.49,0.12,-0.17,-0.08,1721199043118
0.47,-2.50,9.94,-0.02,0.03,0.06,1721199043128
1.32,-0.55,10.57,0.12,-0.08,0.06,1721199043138
2.03,0.97,10.87,0.04,0.11,-0.11,1721199043148
-1.70,3.77,8.42,0.22,-0.22,-0.23,1721199043158
0.42,4.56,10.19,0.15,0.30,-0.10,1721199043168
-0.76,5.36,10.49,0.24,-0.22,-0.02,1721199043178
0.78,-0.96,6.94,0.03,0.12,-0.05,1721199043188
1.66,-2.48,9.88,0.05,-0.10,-0.06,1721199043198
3.66,1.04,12.39,0.00,0.18,-0.17,1721199043208
2.75,-0.09,7.89,-0.04,-0.10,-0.27,1721199043218
0.99,2.97,18.83,-0.03,0.38,-0.43,1721199043228
-0.40,2.19,15.90,0.01,-0.02,-0.40,1721199043238
-5.24,3.74,3.14,0.05,-0.08,-0.21,1721199043248
0.43,2.76,9.40,-0.13,0.45,-0.06,1721199043258
-0.78,-0.91,8.83,0.02,-0.30,-0.13,1721199043268
1.00,-1.02,8.06,0.01,0.37,-0.20,1721199043278
1.51,-1.78,11.79,-0.16,0.02,-0.23,1721199043288
-1.53,1.50,12.49,-0.05,0.03,-0.19,1721199043298
3.23,3.33,10.96,0.00,0.29,-0.18,1721199043308
1.38,-5.45,6.38,-0.11,-0.10,-0.34,1721199043318
1.23,-2.51,10.64,-0.04,0.36,-0.46,1721199043328
-0.38,-1.30,12.20,-0.11,0.09,-0.47,1721199043338
-3.17,-1.78,11.62,-0.07,0.13,-0.32,1721199043348
-0.79,-2.08,8.26,-0.09,0.30,-0.37,1721199043358
-2.45,-3.77,10.34,-0.02,0.12,-0.30,1721199043368
-1.84,-1.99,8.35,-0.12,0.19,-0.20,1721199043378
-0.30,2.41,17.01,-0.11,0.35,-0.22,1721199043388
-1.01,-0.60,8.32,-0.01,-0.09,-0.23,1721199043398
-1.35,0.51,7.77,-0.19,0.38,-0.37,1721199043408
-1.36,-0.78,15.09,0.05,0.07,-0.26,1721199043418
-2.18,-4.14,5.02,-0.11,0.08,-0.11,1721199043428
-1.55,2.89,12.48,0.02,0.38,-0.29,1721199043438
-0.55,5.69,14.03,-0.01,0.00,-0.29,1721199043448
-4.48,7.26,8.43,0.25,0.06,-0.29,1721199043458
-2.44,-3.23,11.70,0.04,0.21,-0.09,1721199043468
-4.50,-3.87,4.62,0.20,-0.15,0.13,1721199043478
0.19,2.47,9.79,0.10,0.53,0.04,1721199043488
-0.76,6.56,13.35,0.14,-0.20,-0.13,1721199043498
-3.99,4.69,6.50,0.29,0.05,-0.17,1721199043508
-0.46,-2.71,11.25,0.12,0.16,0.01,1721199043518
-2.04,-1.53,7.70,0.13,-0.19,0.20,1721199043528
