AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
2.66,2.53,5.17,0.04,0.06,0.30,1721200923692
2.45,0.57,14.09,0.01,0.02,-0.20,1721200923702
1.82,5.42,13.59,0.28,0.05,-0.37,1721200923712
0.43,-6.25,-0.87,0.05,-0.14,-0.10,1721200923722
-3.06,0.13,16.34,-0.08,0.13,0.03,1721200923732
0.72,1.86,11.05,0.26,0.06,0.10,1721200923742
3.11,2.25,6.85,0.20,0.07,0.02,1721200923752
5.17,-0.66,7.77,0.01,0.17,-0.25,1721200923762
-1.08,0.93,9.31,0.21,-0.19,-0.41,1721200923772
-3.36,4.30,11.53,0.10,0.31,-0.22,1721200923782
-0.35,-1.69,10.19,-0.03,0.07,-0.01,1721200923792
-1.82,0.68,7.15,0.17,-0.17,0.09,1721200923802
3.08,-1.44,3.70,-0.22,0.35,-0.05,1721200923812
1.35,1.93,25.47,-0.10,0.20,-0.47,1721200923822
-3.57,5.80,12.91,0.35,-0.08,-0.45,1721200923832
-5.07,1.31,-0.56,-0.10,0.04,-0.09,1721200923842
-1.42,-1.82,9.62,-0.31,0.11,0.22,1721200923852
3.74,0.01,14.06,-0.11,0.15,-0.02,1721200923862
2.88,1.76,3.35,0.06,-0.20,-0.25,1721200923872
0.03,0.83,9.92,-0.30,0.32,-0.45,1721200923882
-0.87,-0.26,18.60,-0.04,-0.03,-0.28,1721200923892
-1.79,4.09,13.38,-0.05,0.10,-0.06,1721200923902
0.62,3.84,2.50,-0.03,-0.13,-0.00,1721200923912
1.21,-2.37,8.53,-0.26,0.17,-0.22,1721200923922
-0.64,-6.47,12.01,-0.08,-0.10,-0.37,1721200923932
-5.66,-1.42,6.97,-0.10,-0.08,-0.22,1721200923942
-2.47,4.98,12.44,0.06,0.23,0.04,1721200923952
1.81,-1.62,6.76,-0.19,0.06,-0.02,1721200923962
-0.97,-5.60,11.50,-0.27,-0.11,-0.25,1721200923972
1.23,6.23,15.09,0.24,0.34,-0.36,1721200923982
-0.47,-2.85,3.78,-0.12,-0.19,-0.27,1721200923992
-8.61,1.03,11.91,-0.11,-0.20,-0.05,1721200924002
1.21,-3.09,11.66,-0.02,0.37,0.17,1721200924012
2.28,4.51,13.52,0.21,-0.10,0.07,1721200924022
2.32,2.06,5.13,0.05,-0.02,-0.23,1721200924032
-2.15,-0.14,11.99,-0.05,-0.08,-0.31,1721200924042
-3.50,1.59,12.76,0.17,0.06,-0.25,1721200924052
-1.65,0.60,10.40,0.09,0.16,0.03,1721200924062
-2.45,-4.83,7.02,-0.04,-0.27,0.03,1721200924072
-2.83,-1.29,9.66,0.09,-0.01,0.05,1721200924082
1.64,5.75,13.62,0.25,0.35,-0.28,1721200924092
2.76,-1.47,7.35,0.04,-0.09,-0.29,1721200924102
-3.12,-3.79,7.08,-0.03,-0.16,-0.05,1721200924112
-1.31,0.25,12.94,0.11,0.22,-0.07,1721200924122
1.24,5.20,14.43,0.25,0.18,-0.18,1721200924132
0.95,-2.60,2.88,0.07,-0.08,-0.15,1721200924142
-2.22,-3.93,11.11,-0.12,0.12,-0.23,1721200924152
-0.52,0.78,13.84,0.21,0.07,-0.29,1721200924162
-1.39,3.55,7.98,0.20,0.05,-0.19,1721200924172
-1.82,-0.79,5.83,0.02,-0.04,-0.13,1721200924182
-2.24,1.68,10.21,0.14,0.05,-0.09,1721200924192
-0.33,-2.94,10.30,-0.08,0.06,-0.14,1721200924202
-2.15,0.74,12.27,0.13,-0.16,-0.16,1721200924212
-0.61,0.58,7.94,-0.01,0.33,-0.17,1721200924222
-2.53,5.13,19.30,0.16,0.05,-0.14,1721200924232
-1.04,1.02,2.55,0.09,-0.10,0.25,1721200924242
3.24,0.60,16.74,-0.12,0.35,-0.03,1721200924252
4.60,1.42,8.82,0.15,-0.28,-0.15,1721200924262
0.29,2.74,8.39,-0.09,0.11,-0.43,1721200924272
-0.89,0.23,15.51,0.14,0.25,-0.50,1721200924282
-4.85,-3.97,5.56,-0.14,-0.13,-0.18,1721200924292
-6.50,3.69,14.48,0.03,-0.10,0.25,1721200924302
2.87,6.45,10.40,0.10,0.23,0.18,1721200924312
4.65,3.18,14.16,-0.11,-0.10,0.07,1721200924322
-3.47,3.17,5.31,0.02,-0.24,-0.37,1721200924332
-2.71,-2.42,14.30,-0.28,0.33,-0.37,1721200924342
-3.92,0.38,7.68,0.06,-0.31,0.29,1721200924352
-0.91,1.89,6.23,-0.21,0.24,0.43,1721200924362
5.25,1.05,12.64,-0.05,-0.07,0.13,1721200924372
4.23,-4.39,5.20,-0.11,-0.11,-0.27,1721200924382
-3.45,3.73,14.89,-0.10,0.15,-0.51,1721200924392
-5.84,-2.97,9.73,-0.03,-0.12,-0.35,1721200924402
-5.82,-5.14,11.67,-0.02,-0.01,0.35,1721200924412
0.03,5.07,9.78,0.24,0.22,0.50,1721200924422
5.05,-3.67,1.16,-0.16,-0.16,0.28,1721200924432
0.62,-1.85,18.36,-0.34,-0.04,-0.28,1721200924442
0.51,7.67,11.43,0.38,-0.07,-0.29,1721200924452
0.55,-6.00,4.78,-0.26,0.03,-0.09,1721200924462
-4.77,-2.89,9.49,-0.00,-0.21,0.26,1721200924472
-0.11,3.69,10.68,-0.04,0.32,-0.08,1721200924482
4.34,-5.65,15.20,-0.15,-0.03,-0.07,1721200924492
0.25,4.46,14.51,0.24,-0.12,0.05,1721200924502
2.64,0.28,3.26,0.01,0.12,-0.01,1721200924512
-0.08,1.24,12.88,-0.08,-0.11,-0.09,1721200924522
0.04,3.81,13.02,0.18,0.16,-0.34,1721200924532
-0.25,-5.25,9.88,-0.03,0.16,-0.22,1721200924542
-5.33,-2.12,11.35,0.05,-0.16,0.10,1721200924552
0.11,5.54,12.17,0.08,0.25,0.29,1721200924562
5.88,1.77,11.50,0.07,0.11,-0.01,1721200924572
2.62,1.58,10.91,0.12,-0.02,-0.44,1721200924582
-1.51,-5.82,4.64,-0.04,-0.10,-0.38,1721200924592
-5.06,-3.62,15.05,-0.06,0.19,-0.09,1721200924602
-2.80,1.89,11.54,0.17,0.11,0.15,1721200924612
2.59,5.52,10.45,0.27,0.19,0.30,1721200924622
6.45,3.61,10.70,0.22,0.28,-0.14,1721200924632
2.41,3.67,9.48,0.29,0.10,-0.43,1721200924642
-1.17,1.45,12.91,0.17,0.22,-0.37,1721200924652
-1.80,0.76,10.42,0.28,0.17,0.01,1721200924662
-1.93,0.53,3.68,0.11,0.10,0.13,1721200924672
0.62,2.12,8.02,0.02,0.23,-0.11,1721200924682
3.21,-0.11,14.44,0.05,0.24,-0.15,1721200924692
1.56,4.09,10.80,0.26,0.20,-0.18,1721200924702
0.00,2.72,7.41,-0.05,0.37,-0.33,1721200924712
-4.87,2.24,11.59,0.03,-0.07,-0.24,1721200924722
-1.92,-3.62,9.02,-0.15,0.22,0.08,1721200924732
-0.06,1.98,15.70,0.06,0.26,0.09,1721200924742
-0.07,3.85,8.50,0.04,0.15,-0.29,1721200924753
-0.97,2.22,8.35,-0.10,0.02,-0.13,1721200924763
-1.44,1.09,4.51,0.01,0.03,-0.00,1721200924773
4.06,-2.61,10.95,-0.31,0.58,-0.22,1721200924783
3.62,2.56,18.45,0.14,0.10,-0.20,1721200924793
0.49,0.40,5.30,-0.10,0.09,-0.37,1721200924803
-6.37,0.65,11.12,-0.20,-0.28,-0.17,1721200924813
-4.19,-11.29,6.25,-0.23,-0.02,0.10,1721200924823
1.49,-3.83,19.26,-0.04,0.65,-0.08,1721200924833
2.25,0.69,5.23,0.15,-0.10,-0.17,1721200924843
-4.08,5.68,6.72,-0.12,-0.00,-0.21,1721200924853
-0.66,1.37,13.85,0.06,0.11,-0.23,1721200924863
-0.96,-10.43,5.50,-0.33,0.08,-0.06,1721200924873
-3.05,-0.89,17.29,-0.08,0.17,-0.02,1721200924883
3.12,-2.83,10.72,-0.24,0.39,-0.17,1721200924893
-4.07,8.68,12.83,0.06,-0.48,-0.10,1721200924903
-3.28,-1.67,4.11,-0.03,0.36,-0.02,1721200924913
-0.42,-2.71,12.03,-0.12,0.16,0.16,1721200924923
0.42,1.28,10.47,-0.01,-0.05,0.04,1721200924933
1.98,4.92,18.48,-0.08,0.34,-0.11,1721200924943
-0.45,-3.36,10.38,0.02,-0.32,-0.12,1721200924953
-7.81,-0.01,7.50,0.10,0.15,-0.10,1721200924963
1.56,-4.23,11.04,0.02,0.55,0.08,1721200924973
1.64,6.44,16.03,0.05,-0.07,0.05,1721200924983
-3.08,5.46,4.17,0.22,-0.20,-0.20,1721200924993
-0.08,-4.40,13.68,-0.17,0.37,0.04,1721200925003
0.18,1.50,10.32,0.32,-0.21,0.36,1721200925013
2.88,1.26,4.67,-0.04,0.32,-0.08,1721200925023
1.23,2.07,11.69,0.07,-0.13,-0.41,1721200925033
-2.70,-1.03,15.56,-0.04,0.13,-0.36,1721200925043
-5.29,7.46,11.93,0.46,-0.09,0.16,1721200925053
1.76,-4.83,4.43,-0.01,0.21,0.39,1721200925063
-0.28,5.85,12.05,0.21,-0.23,-0.17,1721200925073
-1.45,-0.06,4.06,0.06,0.16,-0.41,1721200925083
-7.16,0.84,10.28,0.06,-0.14,-0.08,1721200925093
-4.24,-0.14,11.03,0.13,0.00,0.32,1721200925103
3.38,-3.14,10.36,0.08,0.08,0.44,1721200925113
2.97,7.12,10.61,0.22,-0.07,0.05,1721200925123
1.20,-6.09,12.32,-0.20,0.04,0.16,1721200925665
2.43,-0.64,16.31,0.03,0.22,0.06,1721200925670
4.86,-2.85,5.60,-0.11,-0.00,-0.25,1721200925680
-1.93,3.71,12.61,-0.10,0.00,-0.57,1721200925690
-3.59,1.64,12.19,-0.02,0.07,-0.47,1721200925700
-4.05,-4.04,9.68,-0.11,-0.05,0.01,1721200925710
-1.96,-4.46,8.65,-0.09,-0.03,0.10,1721200925720
1.46,-0.92,12.47,-0.14,0.29,0.01,1721200925730
0.70,2.77,9.10,0.10,0.10,-0.38,1721200925740
-1.07,0.52,11.13,-0.09,0.11,-0.50,1721200925750
-5.95,0.45,8.32,0.13,-0.14,0.06,1721200925760
1.48,2.28,18.30,-0.15,0.51,0.34,1721200925770
3.92,3.33,13.93,0.18,-0.41,0.10,1721200925780
0.22,2.20,0.27,-0.20,0.04,-0.31,1721200925790
-1.06,-2.09,18.65,-0.14,0.12,-0.51,1721200925800
-5.42,1.37,7.06,0.29,-0.23,-0.14,1721200925810
-3.49,-4.85,5.17,-0.09,0.26,0.25,1721200925820
-0.06,-1.60,13.25,0.00,-0.06,0.17,1721200925830
2.34,9.05,11.34,0.28,0.16,0.01,1721200925840
4.43,5.03,10.57,-0.06,0.14,-0.38,1721200925850
-2.58,1.31,15.43,-0.01,-0.35,-0.35,1721200925860
-3.63,-8.65,7.20,-0.02,0.01,-0.18,1721200925870
-2.86,-4.44,9.43,0.04,0.06,0.04,1721200925880
-1.61,7.38,8.88,0.18,0.05,0.02,1721200925890
2.56,1.55,12.67,0.03,0.08,-0.04,1721200925900
-0.91,0.68,3.91,0.21,-0.11,-0.29,1721200925910
3.67,-5.36,16.12,-0.39,0.53,-0.43,1721200925920
-1.66,6.50,21.54,0.24,-0.41,-0.33,1721200925930
-4.29,1.95,1.36,0.05,0.14,-0.20,1721200925940
-4.22,-0.56,10.61,0.23,-0.02,0.07,1721200925950
0.42,1.47,7.68,0.17,0.12,0.27,1721200925960
2.19,1.02,12.63,0.07,-0.13,0.08,1721200925970
-0.85,3.93,3.35,0.11,-0.09,-0.32,1721200925980
-1.20,2.88,9.32,-0.06,0.17,-0.30,1721200925990
-0.32,-5.03,16.20,-0.01,0.07,0.05,1721200926000
0.72,-2.44,8.27,0.09,-0.15,0.31,1721200926010
1.10,8.03,15.08,0.02,0.19,-0.11,1721200926020
0.45,5.20,3.08,0.13,-0.28,-0.19,1721200926030
-1.30,-1.88,17.78,-0.19,0.40,-0.26,1721200926040
-2.09,2.47,8.98,0.45,-0.25,0.31,1721200926050
2.29,0.64,7.49,-0.20,0.36,0.24,1721200926060
2.34,4.92,20.23,0.01,-0.02,-0.22,1721200926070
-3.81,-0.31,0.28,0.13,-0.44,-0.14,1721200926080
-3.98,-3.11,10.87,-0.28,0.33,0.04,1721200926090
-1.08,2.10,14.17,0.13,-0.10,0.34,1721200926100
0.77,2.19,-2.08,-0.25,-0.05,0.12,1721200926110
1.12,-1.68,13.17,-0.26,-0.00,-0.23,1721200926120
-0.66,-1.19,17.72,-0.06,-0.01,-0.16,1721200926130
-1.38,-2.76,6.93,-0.03,-0.14,0.19,1721200926140
-0.44,-3.41,8.39,-0.11,0.10,-0.01,1721200926150
0.56,5.28,13.88,0.14,0.06,-0.05,1721200926160
1.07,3.41,6.34,0.07,-0.06,0.15,1721200926170
2.02,-1.51,11.23,-0.20,0.02,0.02,1721200926180
0.91,-3.21,15.22,-0.06,-0.09,-0.16,1721200926190
-0.15,3.86,3.70,0.06,0.00,-0.15,1721200926200
-0.31,0.82,12.39,-0.23,0.06,-0.04,1721200926210
0.38,-2.18,12.14,0.08,-0.19,0.16,1721200926220
4.24,3.44,8.10,0.01,0.42,-0.06,1721200926230
3.86,-0.21,14.26,-0.12,0.04,-0.41,1721200926240
-5.28,0.15,11.22,-0.00,-0.23,-0.42,1721200926250
-3.30,-1.14,9.74,0.01,0.26,-0.04,1721200926260
2.93,-1.52,12.17,0.10,0.05,0.35,1721200926270
4.24,1.19,9.78,0.09,0.11,0.05,1721200926280
-0.64,5.07,12.93,0.04,0.05,-0.49,1721200926290
-3.18,3.51,12.06,0.11,0.16,-0.37,1721200926300
-2.46,-6.76,4.25,-0.02,-0.03,0.05,1721200926310
-1.59,1.28,14.90,0.12,0.12,0.15,1721200926320
3.31,5.09,9.80,0.26,0.18,0.08,1721200926330
1.24,0.82,9.31,0.05,0.03,-0.28,1721200926340
-1.64,-5.56,9.97,-0.02,-0.04,-0.04,1721200926350
-2.00,1.62,15.54,0.13,0.04,0.05,1721200926360
3.40,2.55,4.76,0.25,0.17,0.12,1721200926370
3.90,3.97,11.08,0.19,0.15,-0.04,1721200926380
2.47,-1.19,6.82,0.15,0.12,-0.37,1721200926390
-2.85,3.94,14.35,0.13,-0.00,-0.25,1721200926400
-2.30,-0.48,7.54,0.17,0.14,0.16,1721200926410
0.74,2.56,5.71,0.12,0.30,0.24,1721200926420
2.47,1.38,13.28,-0.15,0.25,-0.14,1721200926430
1.35,4.10,10.67,0.26,-0.06,-0.23,1721200926440
0.58,-2.01,16.18,-0.19,0.34,-0.34,1721200926450
-1.65,-1.03,11.03,0.36,-0.05,0.08,1721200926460
-1.28,4.21,2.98,-0.00,0.26,0.04,1721200926470
0.53,2.48,9.02,-0.04,0.13,-0.07,1721200926480
-0.20,-2.34,12.14,-0.16,0.17,-0.10,1721200926490
-2.30,3.81,15.68,0.19,0.17,-0.10,1721200926500
-1.63,3.46,3.65,0.01,0.09,-0.14,1721200926510
-1.71,-1.58,13.84,-0.19,0.07,-0.01,1721200926520
0.74,-0.00,15.90,0.02,0.22,0.03,1721200926530
1.53,2.12,11.61,0.24,0.05,-0.10,1721200926540
-1.52,1.39,2.71,0.02,-0.06,-0.21,1721200926550
-2.07,-4.98,11.92,-0.24,0.11,-0.25,1721200926560
-0.82,-0.14,13.32,0.19,0.09,-0.04,1721200926570
0.62,-4.60,9.74,-0.20,0.14,-0.03,1721200926580
-1.96,-0.27,12.88,0.12,-0.23,-0.11,1721200926590
-1.11,0.20,5.24,0.06,0.09,-0.04,1721200926600
1.39,-3.63,7.39,-0.08,-0.02,0.01,1721200926610
0.25,-1.72,8.96,-0.09,-0.02,-0.09,1721200926620
-0.64,3.70,12.40,-0.06,0.21,-0.31,1721200926630
-1.30,-2.89,8.81,-0.14,0.11,-0.22,1721200926640
-2.63,-4.50,18.04,-0.16,0.09,0.02,1721200926650
-1.09,-3.24,8.09,-0.05,-0.16,0.08,1721200926660
-1.80,4.95,8.28,-0.09,-0.15,0.10,1721200926670
1.84,3.24,13.13,0.08,0.27,-0.18,1721200926680
2.24,-4.27,6.71,-0.07,0.07,-0.15,1721200926690
-1.04,5.67,18.87,0.00,0.23,-0.20,1721200926700
-0.83,1.99,9.62,0.06,-0.02,-0.11,1721200926710
-5.46,5.27,13.59,0.12,-0.02,-0.17,1721200926720
-1.65,-0.99,5.39,0.10,-0.04,-0.00,1721200926730
-0.68,-5.96,5.09,-0.09,-0.10,0.14,1721200926740
-1.25,6.24,11.40,0.15,0.05,-0.16,1721200926750
0.17,4.66,14.05,0.06,0.26,-0.51,1721200926760
-5.50,-1.15,7.04,0.06,-0.12,-0.24,1721200926770
-4.19,1.41,11.27,0.04,0.34,0.10,1721200926780
1.96,0.95,10.91,0.07,0.10,0.09,1721200926790
0.91,4.66,9.80,0.14,-0.11,-0.01,1721200926800
1.12,2.33,10.64,0.17,0.11,-0.20,1721200926810
-0.91,-0.53,5.42,0.13,-0.15,-0.03,1721200926820
-3.56,1.69,12.34,-0.02,-0.04,-0.00,1721200926830
-1.34,0.06,10.35,0.11,-0.01,0.07,1721200926840
-1.98,1.50,5.17,0.05,-0.05,-0.02,1721200926850
-2.99,-0.83,10.07,-0.12,0.04,0.08,1721200926860
0.63,2.23,19.75,0.18,0.04,0.25,1721200926870
1.81,1.99,0.22,0.09,-0.19,0.22,1721200926880
0.16,0.09,11.08,-0.10,0.02,-0.13,1721200926890
0.63,0.55,8.68,0.09,-0.03,-0.04,1721200926900
-0.11,1.42,9.29,-0.12,-0.12,0.18,1721200926910
-0.05,1.77,13.79,0.03,-0.02,0.15,1721200926920
1.19,0.42,11.18,0.02,-0.03,0.04,1721200926930
-1.39,4.93,11.23,-0.03,-0.13,-0.12,1721200926940
-3.79,0.92,11.89,-0.12,-0.11,0.06,1721200926950
-2.84,-3.20,11.80,-0.00,-0.10,0.21,1721200926960
0.64,-0.24,6.68,0.00,-0.02,0.40,1721200926970
2.79,0.44,8.96,-0.20,-0.19,0.08,1721200926980
2.09,-2.16,14.09,-0.09,-0.32,0.08,1721200926990
0.73,4.67,16.94,0.06,0.03,-0.04,1721200927000
1.19,1.66,6.88,0.21,-0.14,-0.32,1721200927010
-1.64,-9.42,4.38,-0.28,-0.11,-0.03,1721200927020
-4.75,2.17,13.19,0.02,-0.25,0.14,1721200927030
0.31,3.58,11.07,0.02,-0.01,0.25,1721200927040
4.43,2.78,9.25,0.14,-0.08,0.15,1721200927050
5.05,-2.88,4.62,-0.20,0.04,-0.31,1721200927060
-2.81,5.93,17.45,0.03,-0.16,-0.61,1721200927070
-2.84,1.30,9.79,0.11,0.01,-0.02,1721200927080
-0.59,-3.09,5.45,-0.00,0.02,0.22,1721200927090
2.83,-5.73,11.10,-0.11,-0.01,-0.01,1721200927100
2.47,0.25,12.44,-0.08,-0.17,-0.27,1721200927110
-0.80,2.20,9.29,0.07,-0.06,-0.41,1721200927120
-2.15,4.30,10.69,0.10,0.18,-0.19,1721200927130
-0.70,-1.52,8.98,-0.01,-0.00,0.12,1721200927140
1.07,-5.49,11.26,-0.07,0.05,-0.06,1721200927150
-0.19,6.42,14.96,-0.00,0.15,-0.38,1721200927160
-1.65,2.33,9.93,0.13,-0.15,-0.05,1721200927170
-0.29,-5.94,-0.35,-0.16,0.02,0.04,1721200927180
3.05,-1.92,15.77,-0.11,0.32,-0.27,1721200927190
0.59,9.58,9.98,0.28,0.01,-0.35,1721200927200
-1.47,-1.68,9.44,-0.24,0.27,-0.32,1721200927210
-1.35,-0.48,18.65,0.17,0.12,0.18,1721200927220
2.86,3.74,6.15,0.10,0.08,0.12,1721200927230
2.63,7.06,8.75,0.10,0.05,-0.34,1721200927240
0.55,-0.88,3.70,-0.17,0.08,-0.60,1721200927250
-5.47,0.21,16.55,-0.03,0.01,-0.36,1721200927260
-4.56,5.10,10.72,0.16,0.23,0.06,1721200927270
1.39,-2.88,6.65,-0.09,0.22,0.33,1721200927280
3.18,1.19,15.69,0.01,0.13,0.00,1721200927290
3.22,5.88,11.66,0.26,0.14,-0.37,1721200927300
0.62,-0.58,2.43,-0.01,0.04,-0.50,1721200927310
-2.91,-2.04,19.08,-0.16,0.22,-0.30,1721200927320
-2.23,4.58,12.13,0.41,0.05,-0.06,1721200927330
0.29,-0.37,-1.33,-0.05,0.28,-0.12,1721200927340
-0.61,-0.57,14.03,0.00,0.16,-0.16,1721200927350
2.63,2.59,16.24,0.07,0.30,-0.40,1721200927360
-0.88,1.18,10.88,0.30,0.02,-0.62,1721200927370
-6.10,-7.54,-3.05,-0.25,0.01,-0.35,1721200927380
-5.84,1.22,22.48,-0.03,0.36,0.10,1721200927390
2.27,1.70,13.17,0.18,0.16,-0.01,1721200927400
-1.96,-0.83,6.78,-0.05,-0.07,-0.29,1721200927410
-6.47,-7.83,2.98,-0.03,0.09,-0.19,1721200927420
-0.34,-2.57,11.20,-0.04,0.69,0.04,1721200927430
3.77,1.44,15.44,-0.01,-0.00,0.15,1721200927440
-0.34,0.34,13.51,-0.03,-0.34,-0.14,1721200927450
-5.18,7.07,2.67,0.33,0.07,-0.29,1721200927460
-0.38,-6.28,6.39,-0.29,0.40,-0.17,1721200927470
-4.76,-6.99,19.31,-0.18,-0.26,0.10,1721200927480
-2.95,4.34,8.24,0.10,0.12,0.23,1721200927490
0.17,5.74,4.88,0.15,0.22,0.04,1721200927500
3.21,-5.54,14.00,-0.23,0.33,0.10,1721200927510
2.45,0.86,18.22,0.05,0.05,0.07,1721200927520
1.69,10.26,13.12,0.24,0.07,-0.35,1721200927530
1.27,-1.67,10.16,-0.08,0.02,-0.32,1721200927540
-5.57,-0.99,5.49,0.20,-0.32,-0.03,1721200927550
-1.16,-3.53,10.75,-0.10,0.53,0.18,1721200927560
2.82,2.71,14.85,0.22,-0.02,-0.00,1721200927570
-0.14,2.21,2.46,-0.07,-0.10,-0.21,1721200927580
-3.14,-0.96,12.82,0.03,0.41,-0.34,1721200927590
-1.64,-2.95,7.02,0.03,0.17,-0.09,1721200927600
-1.44,-1.04,12.30,-0.21,0.25,-0.04,1721200927610
0.92,3.78,17.26,0.10,0.08,-0.11,1721200927620
-2.38,2.25,3.81,0.13,-0.31,-0.07,1721200927630
-1.72,-2.77,11.63,-0.08,0.48,0.08,1721200927640
2.16,-2.42,10.93,0.01,0.07,0.21,1721200927650
-1.36,2.88,7.30,-0.01,-0.10,0.02,1721200927660
-4.57,0.01,5.16,-0.08,-0.33,-0.23,1721200927675
-1.00,-4.81,9.16,-0.23,-0.15,-0.13,1721200927679
-5.33,3.63,10.44,0.09,-0.10,0.18,1721200927689
0.84,3.40,8.88,-0.11,0.25,0.06,1721200927699
0.79,1.16,19.71,0.02,-0.10,0.18,1721200927709
-2.08,10.36,4.19,0.21,0.01,0.04,1721200927719
2.01,-0.46,10.19,-0.25,0.24,-0.02,1721200927729
-2.15,-1.98,12.09,-0.03,-0.44,0.18,1721200927739
-3.90,0.81,3.73,-0.13,-0.03,0.18,1721200927749
-0.05,1.69,13.10,-0.09,0.16,0.04,1721200927759
0.96,2.86,13.27,0.01,0.06,0.11,1721200927769
0.16,0.88,10.93,-0.06,-0.01,0.06,1721200927779
0.10,0.04,8.39,0.04,-0.02,0.06,1721200927789
0.96,-4.19,9.20,-0.20,0.11,0.05,1721200927799
-2.53,5.54,19.96,0.12,-0.07,0.17,1721200927809
-0.92,2.92,2.99,0.06,-0.07,0.33,1721200927819
0.10,-2.53,10.34,-0.24,0.04,0.10,1721200927829
0.21,-1.91,15.90,-0.00,-0.08,0.08,1721200927839
-1.56,-0.68,8.20,-0.12,-0.08,0.20,1721200927849
-3.57,3.18,9.79,0.08,-0.24,0.36,1721200927859
3.76,1.14,8.44,-0.03,0.18,0.28,1721200927869
5.71,-5.56,13.32,-0.19,-0.18,0.16,1721200927879
-0.02,5.27,10.69,0.02,-0.15,-0.22,1721200927889
-2.51,7.45,9.67,0.03,0.07,-0.25,1721200927899
-1.00,-4.33,11.82,-0.12,-0.07,0.34,1721200927909
2.79,-2.72,13.94,0.08,-0.02,0.43,1721200927919
4.42,-2.34,3.06,-0.08,0.03,-0.08,1721200927929
0.33,4.82,17.80,0.02,0.01,-0.21,1721200927939
-0.37,-0.46,7.24,0.04,-0.08,-0.15,1721200927949
-1.22,4.47,13.70,0.11,-0.03,0.25,1721200927959
3.47,1.53,7.65,0.17,0.16,0.06,1721200927969
1.21,0.69,13.57,-0.07,-0.01,-0.32,1721200927979
-2.83,0.91,11.27,0.19,-0.12,-0.15,1721200927989
-2.46,1.16,4.02,-0.00,0.10,0.09,1721200927999
0.11,-6.20,9.22,-0.05,-0.10,0.20,1721200928009
0.97,1.93,14.17,0.05,0.05,-0.09,1721200928019
0.62,2.90,8.77,0.09,-0.03,-0.14,1721200928029
-3.12,1.63,9.79,0.06,0.05,-0.10,1721200928039
-1.85,-2.93,9.32,0.05,0.11,-0.02,1721200928049
0.93,-0.55,9.42,0.02,0.03,0.18,1721200928059
1.35,5.93,12.92,0.14,-0.01,0.10,1721200928069
4.56,0.71,10.51,0.04,0.10,-0.06,1721200928079
1.41,5.13,12.05,0.19,-0.07,-0.34,1721200928089
-2.49,-0.75,-1.32,0.07,-0.10,-0.14,1721200928099
-4.44,-4.04,15.74,-0.23,0.36,-0.07,1721200928109
-1.47,0.97,9.72,0.22,-0.09,0.25,1721200928119
1.28,1.80,8.73,-0.09,0.23,0.11,1721200928129
2.83,6.82,17.61,0.17,0.08,-0.03,1721200928139
0.77,5.56,6.24,0.09,-0.01,-0.08,1721200928149
-0.99,-3.47,13.92,-0.19,0.21,-0.24,1721200928159
-1.82,-4.11,9.31,0.08,-0.04,-0.06,1721200928169
-1.93,3.33,7.06,0.13,0.13,0.12,1721200928179
2.70,-1.20,10.28,-0.12,0.19,0.05,1721200928189
0.92,9.48,14.88,0.41,-0.14,-0.11,1721200928199
2.74,1.11,2.75,-0.05,0.05,-0.20,1721200928209
-2.10,-5.12,18.09,-0.35,-0.08,-0.22,1721200928219
-3.23,0.73,13.08,0.15,-0.06,-0.17,1721200928229
0.09,0.40,5.38,-0.03,0.14,-0.07,1721200928239
-0.01,-7.80,3.45,-0.24,-0.12,0.01,1721200928249
-2.66,3.93,8.32,-0.04,0.02,-0.09,1721200928259
1.60,-0.85,7.02,-0.10,0.25,-0.41,1721200928269
0.80,-4.87,18.16,-0.27,0.22,-0.24,1721200928279
-2.43,2.73,6.76,0.14,-0.00,-0.16,1721200928289
-2.54,-5.25,10.60,-0.55,0.30,-0.20,1721200928299
-2.28,5.70,19.93,0.16,-0.07,0.03,1721200928309
1.71,-2.41,2.00,-0.08,0.15,0.02,1721200928319
-0.80,2.31,17.22,-0.04,0.09,-0.18,1721200928329
-1.65,2.95,6.17,0.18,-0.09,-0.15,1721200928339
-0.89,5.21,4.35,-0.04,0.20,-0.14,1721200928349
0.76,-3.50,16.11,-0.18,0.07,-0.11,1721200928359
-2.51,2.92,14.20,0.21,-0.23,0.08,1721200928369
-1.31,-4.85,0.53,-0.16,0.03,0.05,1721200928379
-1.42,2.89,21.42,0.04,-0.06,-0.01,1721200928389
0.13,5.96,7.17,0.46,-0.13,-0.05,1721200928399
-1.03,-2.68,-0.21,-0.04,-0.07,-0.16,1721200928409
-2.47,0.75,15.94,0.09,0.12,-0.11,1721200928419
0.84,-1.23,9.51,0.09,-0.05,0.09,1721200928429
-3.08,-0.17,4.95,-0.00,-0.29,-0.04,1721200928439
-1.11,1.49,12.04,0.04,0.22,0.02,1721200928449
0.56,-3.25,4.57,0.10,-0.12,0.05,1721200928459
-0.96,-3.80,12.80,-0.22,0.19,-0.06,1721200928469
-0.60,3.43,13.19,0.17,0.07,-0.03,1721200928479
0.74,4.46,13.07,0.10,0.21,-0.12,1721200928489
0.23,0.57,9.05,0.10,-0.10,0.27,1721200928499
-0.78,-2.02,5.05,-0.14,-0.25,0.20,1721200928509
