AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.65,-1.06,8.56,0.04,-0.24,0.05,1721201326676
1.63,-1.97,11.32,0.02,0.12,-0.13,1721201326686
2.74,4.62,10.27,0.30,-0.17,-0.16,1721201326696
-0.17,4.30,6.15,0.35,-0.11,-0.12,1721201326706
0.41,2.15,10.52,0.34,0.16,-0.10,1721201326716
0.91,1.57,9.83,0.27,-0.00,0.01,1721201326726
0.03,-0.82,7.99,0.05,0.01,-0.13,1721201326736
-0.46,-1.29,12.66,0.05,0.00,-0.28,1721201326746
1.01,-3.42,8.70,0.18,-0.02,-0.09,1721201326756
-0.29,-3.56,8.99,0.09,0.00,-0.09,1721201326766
-1.52,1.16,9.96,0.16,-0.03,-0.14,1721201326776
1.70,0.72,14.92,-0.05,0.28,-0.33,1721201326786
-0.73,1.25,17.09,0.03,-0.21,-0.35,1721201326796
-1.96,-3.64,9.02,0.15,-0.11,-0.23,1721201326806
-0.48,-0.50,7.59,0.19,0.16,0.03,1721201326816
1.73,-5.37,8.75,-0.07,0.18,0.06,1721201326826
1.39,5.04,19.83,0.20,0.19,-0.27,1721201326836
0.02,0.86,5.63,0.32,-0.31,-0.28,1721201326846
-0.76,-2.09,1.85,-0.02,0.33,-0.31,1721201326856
1.68,3.55,17.97,0.21,0.31,-0.27,1721201326866
-1.20,-5.16,6.81,0.04,-0.15,-0.21,1721201326876
-5.83,-1.09,9.39,0.18,0.09,-0.18,1721201326886
1.70,3.69,11.09,0.33,0.48,0.01,1721201326896
1.52,2.70,4.75,0.09,-0.08,0.13,1721201326906
1.64,1.86,8.15,0.06,0.25,-0.20,1721201326916
2.17,-4.20,10.00,-0.07,0.10,-0.35,1721201326926
-2.40,1.84,15.11,0.08,0.15,-0.36,1721201326936
-2.05,-0.09,10.92,0.02,0.14,-0.15,1721201326946
-2.90,5.08,17.20,-0.07,0.13,-0.05,1721201326956
0.04,2.62,10.69,0.19,0.07,-0.03,1721201326966
0.90,-2.24,3.05,-0.07,0.21,-0.18,1721201326976
-0.79,0.70,6.55,-0.08,0.14,-0.29,1721201326986
-1.56,1.18,8.83,-0.04,0.12,-0.21,1721201326996
-1.26,-1.04,10.57,-0.02,0.11,-0.04,1721201327006
0.07,0.03,8.47,0.01,0.07,0.01,1721201327016
2.38,2.05,13.98,-0.15,0.26,-0.07,1721201327026
3.13,4.24,13.56,-0.05,0.05,-0.24,1721201327036
1.32,-1.47,7.07,-0.19,0.12,-0.40,1721201327046
-1.73,-5.32,8.76,-0.26,0.20,-0.50,1721201327056
-4.04,-0.69,11.54,-0.10,0.14,-0.36,1721201327066
-3.32,-2.16,7.75,-0.17,0.10,-0.08,1721201327076
-3.09,-1.03,11.98,-0.13,0.12,0.08,1721201327086
-0.13,-1.27,9.31,-0.07,0.12,0.10,1721201327096
0.71,0.57,10.30,-0.12,0.18,-0.00,1721201327106
1.66,-1.02,10.14,-0.14,0.09,-0.14,1721201327116
1.03,0.58,12.35,-0.22,0.15,-0.21,1721201327126
-2.24,0.40,10.57,-0.06,0.01,-0.25,1721201327136
-3.70,-0.53,7.36,-0.09,0.13,-0.12,1721201327146
-1.74,1.49,10.95,-0.08,0.17,0.07,1721201327156
0.14,-0.67,12.34,-0.17,0.12,-0.02,1721201327166
-0.52,3.95,15.76,-0.06,0.12,-0.16,1721201327176
-1.25,-0.37,8.24,0.00,-0.02,-0.15,1721201327186
-3.41,-1.24,7.07,0.05,0.09,0.05,1721201327196
-0.08,1.81,11.79,0.11,0.17,0.12,1721201327206
-0.35,2.87,10.39,0.19,-0.07,0.01,1721201327216
-0.86,1.12,8.28,0.06,0.14,-0.12,1721201327226
-0.96,-3.50,14.28,-0.07,0.03,-0.11,1721201327236
-2.92,-2.21,13.75,0.04,-0.02,-0.03,1721201327246
-3.42,0.77,9.67,0.22,-0.03,0.03,1721201327256
-0.88,-1.30,7.41,0.12,0.06,0.17,1721201327266
-0.14,-1.38,13.29,0.14,0.09,0.14,1721201327276
-0.64,1.46,10.85,0.29,-0.14,0.05,1721201327286
0.46,4.54,7.58,0.24,0.09,-0.07,1721201327296
-0.90,1.03,7.12,0.15,-0.19,-0.09,1721201327306
-1.84,-2.79,9.92,0.08,0.06,-0.06,1721201327316
-1.77,0.13,10.25,0.29,-0.07,0.03,1721201327326
-0.64,-3.39,7.21,0.03,-0.04,0.10,1721201327336
-2.13,2.54,15.27,0.11,0.01,-0.01,1721201327346
-1.20,2.17,10.56,0.21,-0.13,0.00,1721201327356
-2.18,-1.99,2.86,0.11,-0.17,0.15,1721201327366
-1.10,-2.03,10.18,-0.02,0.07,0.10,1721201327376
-0.51,2.36,18.09,0.06,-0.22,0.06,1721201327386
-1.08,1.64,11.80,0.20,-0.17,0.12,1721201327396
-1.09,0.96,8.62,0.14,-0.14,0.08,1721201327406
-0.75,2.22,8.77,0.22,-0.20,0.19,1721201327416
0.61,-0.43,5.96,0.10,-0.18,0.27,1721201327426
2.59,2.17,14.40,0.08,0.00,0.14,1721201327436
1.19,2.71,6.80,0.29,-0.38,0.01,1721201327446
0.66,-1.11,7.41,-0.03,0.03,-0.12,1721201327456
-0.51,3.40,15.58,0.18,-0.23,-0.02,1721201327466
-0.79,4.74,9.67,0.21,-0.11,0.03,1721201327476
-0.07,-1.24,4.36,0.02,-0.23,0.19,1721201327486
1.54,0.95,11.74,-0.01,0.09,0.06,1721201327496
0.77,-2.46,7.14,-0.08,-0.44,-0.07,1721201327506
-0.49,0.21,11.05,-0.08,0.15,-0.12,1721201327516
0.52,-0.96,15.53,-0.04,-0.13,-0.11,1721201327526
-4.05,1.13,7.11,-0.02,-0.44,0.04,1721201327536
-0.43,-1.55,5.83,-0.21,0.11,0.11,1721201327546
2.56,-1.75,13.96,-0.25,-0.01,-0.04,1721201327556
-1.82,-3.79,8.70,-0.20,-0.39,-0.23,1721201327566
-3.79,-2.38,12.70,-0.13,0.00,-0.21,1721201327576
-2.49,-2.05,10.62,-0.11,-0.17,0.11,1721201327586
-1.25,0.06,5.69,-0.20,-0.16,0.25,1721201327596
2.90,-0.10,9.70,-0.29,0.06,-0.04,1721201327606
1.70,-0.14,11.60,-0.19,-0.24,-0.20,1721201327616
-1.85,0.03,6.44,-0.13,-0.15,-0.23,1721201327626
-1.23,-2.58,9.25,-0.41,0.03,-0.08,1721201327636
-1.82,1.30,14.35,-0.22,-0.22,0.05,1721201327646
0.23,1.10,9.33,-0.15,-0.16,0.13,1721201327656
1.66,0.95,9.45,-0.24,-0.01,0.03,1721201327666
2.30,0.81,13.92,-0.20,-0.02,-0.26,1721201327676
-0.67,-1.40,9.53,-0.07,-0.28,-0.31,1721201327686
-0.13,1.74,10.68,-0.07,0.02,-0.13,1721201327696
0.28,0.08,11.77,-0.02,-0.16,0.06,1721201327706
0.64,1.26,13.75,0.00,0.09,-0.01,1721201327716
0.71,3.86,12.47,0.16,-0.11,-0.21,1721201327726
0.25,-2.25,7.24,0.07,-0.17,-0.21,1721201327736
0.88,1.77,14.30,0.11,0.11,-0.17,1721201327746
-0.61,2.99,11.26,0.33,-0.28,-0.10,1721201327756
2.42,-2.57,5.57,0.23,0.10,-0.04,1721201327766
1.77,-4.06,10.03,0.10,0.01,-0.18,1721201327776
0.34,1.80,14.30,0.29,0.04,-0.41,1721201327786
0.62,1.21,10.06,0.33,-0.06,-0.23,1721201327796
-0.28,1.06,7.93,0.21,0.09,-0.15,1721201327806
1.81,-2.45,10.39,0.18,0.10,-0.18,1721201327816
0.52,-0.28,11.36,0.15,0.05,-0.29,1721201327826
0.37,3.11,12.80,0.23,0.10,-0.33,1721201327836
0.57,-0.15,7.52,0.23,0.01,-0.20,1721201327846
0.99,-2.09,7.35,0.10,0.23,-0.20,1721201327856
0.85,-3.68,11.09,0.05,0.13,-0.39,1721201327866
-0.94,1.18,10.45,0.23,0.10,-0.47,1721201327876
-0.84,-0.05,7.72,0.13,0.19,-0.31,1721201327886
-0.99,0.43,9.37,0.07,0.13,-0.23,1721201327896
-0.12,-0.76,10.50,0.00,0.25,-0.29,1721201327906
0.15,1.09,11.97,0.02,0.19,-0.38,1721201327916
-0.12,-1.07,9.22,-0.07,0.19,-0.40,1721201327926
-0.94,0.24,9.24,-0.03,0.15,-0.32,1721201327936
-0.67,-0.26,8.67,-0.11,0.23,-0.33,1721201327946
-1.17,0.99,12.43,-0.04,0.15,-0.33,1721201327956
-1.08,-0.26,11.01,-0.14,0.21,-0.38,1721201327966
-1.69,4.61,16.48,0.06,0.15,-0.27,1721201327976
-0.39,-0.92,-1.28,-0.03,0.05,-0.13,1721201327986
1.15,4.62,13.03,-0.18,0.59,-0.32,1721201327996
2.38,-4.19,9.87,-0.13,-0.11,-0.36,1721201328006
-2.66,0.63,11.21,-0.12,0.32,-0.54,1721201328016
-2.00,1.89,11.39,0.03,0.21,-0.47,1721201328026
-3.14,-3.17,7.67,-0.33,0.21,-0.30,1721201328036
-3.06,1.59,12.54,-0.03,0.15,-0.16,1721201328046
2.32,-2.67,9.11,-0.13,0.46,-0.23,1721201328056
-0.21,2.00,11.10,-0.04,0.04,-0.32,1721201328066
-0.57,0.35,9.88,-0.04,0.38,-0.36,1721201328076
-0.87,-0.13,10.37,-0.13,0.15,-0.31,1721201328086
-1.21,2.72,11.53,-0.03,0.30,-0.22,1721201328096
0.32,-3.34,9.56,-0.08,0.30,-0.26,1721201328106
-2.17,1.02,11.29,0.02,0.13,-0.23,1721201328116
-0.47,1.25,9.30,0.09,0.28,-0.18,1721201328126
-0.70,2.43,10.58,0.06,0.26,-0.22,1721201328136
0.31,3.01,10.64,0.09,0.02,0.02,1721201328684
0.32,1.43,8.99,0.08,0.03,0.07,1721201328689
0.90,-0.42,8.92,0.07,0.01,0.03,1721201328698
0.12,0.81,9.98,0.12,0.00,-0.10,1721201328708
0.26,-1.73,8.19,0.08,-0.05,-0.05,1721201328718
-0.71,0.42,11.50,0.11,0.02,-0.08,1721201328728
0.87,1.42,11.74,0.19,0.07,-0.03,1721201328738
0.85,-0.99,10.17,0.08,-0.03,-0.04,1721201328748
0.28,4.01,13.37,0.17,0.14,-0.12,1721201328757
0.24,-0.64,8.64,0.12,-0.09,-0.11,1721201328767
-1.37,-1.65,8.88,0.06,0.13,-0.09,1721201328776
-1.16,-1.39,11.39,0.11,-0.04,0.04,1721201328786
-0.40,0.40,12.05,0.13,0.08,0.10,1721201328796
2.16,0.15,13.37,0.13,0.09,0.08,1721201328806
0.96,2.66,10.49,0.17,-0.06,-0.02,1721201328816
1.33,0.60,8.63,0.13,0.14,-0.20,1721201328826
-0.20,-3.85,10.09,0.02,0.04,-0.20,1721201328836
-2.04,0.53,13.43,0.17,0.10,-0.08,1721201328846
-1.86,-0.36,8.33,0.19,-0.03,0.07,1721201328855
0.29,1.94,9.80,0.12,0.24,0.12,1721201328865
0.91,2.86,10.34,0.16,0.00,-0.01,1721201328874
0.96,1.66,7.15,0.06,0.11,-0.13,1721201328884
0.68,-0.70,11.34,-0.02,0.14,-0.20,1721201328894
-1.85,-0.01,9.01,0.03,-0.04,-0.14,1721201328904
-1.56,0.77,9.76,-0.03,0.21,-0.00,1721201328914
0.81,1.05,10.67,-0.04,0.05,0.00,1721201328924
0.35,1.19,10.42,-0.05,0.07,-0.10,1721201328934
0.71,0.66,10.75,-0.10,0.16,-0.22,1721201328944
-1.11,-2.67,8.97,-0.14,-0.06,-0.13,1721201328954
-0.72,0.76,11.26,-0.11,0.25,-0.04,1721201328964
0.51,-0.12,10.60,-0.06,-0.01,0.00,1721201328974
0.56,1.81,6.98,-0.03,0.15,-0.09,1721201328984
1.98,-0.90,8.99,-0.14,0.17,-0.17,1721201328994
-0.57,-1.27,12.32,-0.18,0.10,-0.31,1721201329004
-2.05,-1.28,12.13,-0.13,0.10,-0.25,1721201329014
-1.90,1.38,11.04,-0.03,0.13,-0.09,1721201329024
-1.14,-1.07,9.10,-0.14,0.08,0.01,1721201329034
-1.19,1.30,10.45,-0.03,0.05,0.12,1721201329044
1.22,0.52,6.33,0.04,0.19,-0.02,1721201329054
1.28,-0.75,11.90,-0.21,0.17,-0.22,1721201329064
-1.79,0.31,10.86,-0.11,-0.00,-0.28,1721201329074
-1.67,0.44,12.08,-0.04,0.17,-0.15,1721201329084
-1.74,3.11,11.64,0.02,0.03,0.06,1721201329094
-1.33,0.68,6.51,0.04,0.08,0.13,1721201329104
0.95,0.17,11.03,-0.01,0.18,0.07,1721201329114
0.55,0.85,9.11,0.03,0.04,-0.10,1721201329124
-0.64,0.50,9.50,0.00,0.09,-0.20,1721201329134
-1.72,-0.08,12.14,0.07,0.05,-0.11,1721201329144
-0.91,-1.32,10.28,0.09,0.12,0.03,1721201329154
-0.95,1.44,12.39,0.14,0.09,0.13,1721201329164
0.06,1.66,9.91,0.16,0.08,0.05,1721201329174
0.01,0.17,8.89,0.14,0.03,-0.06,1721201329184
-1.64,-1.03,9.27,0.09,0.05,-0.10,1721201329194
-2.77,-0.33,8.76,0.11,-0.02,-0.05,1721201329204
-2.08,-0.98,10.81,0.04,0.13,0.04,1721201329214
-1.28,-1.46,11.94,0.13,-0.09,0.12,1721201329224
0.27,1.62,9.52,0.13,0.10,0.10,1721201329234
0.19,-0.51,10.90,0.01,-0.05,0.03,1721201329244
-0.43,0.51,10.98,0.13,0.01,-0.06,1721201329254
-0.42,-0.48,10.66,0.08,-0.03,0.00,1721201329264
-2.79,1.88,9.15,0.17,-0.12,0.03,1721201329274
-0.42,-4.79,6.85,0.11,0.05,0.07,1721201329284
-0.31,1.46,11.78,0.14,0.01,0.07,1721201329294
-0.38,11.42,14.74,0.32,-0.12,0.10,1721201329304
-0.03,4.60,6.64,0.20,-0.11,0.04,1721201329314
1.76,-8.86,5.33,-0.24,-0.02,-0.01,1721201329324
0.38,0.64,16.19,0.02,0.03,0.02,1721201329334
-0.01,5.46,11.75,0.16,-0.23,0.11,1721201329344
-1.00,4.08,7.26,0.14,-0.11,0.08,1721201329354
1.28,-2.62,6.75,0.06,-0.01,0.04,1721201329364
0.51,2.17,11.86,-0.09,0.02,-0.07,1721201329374
-0.57,2.34,13.90,-0.04,-0.13,-0.09,1721201329384
-2.56,-0.75,8.27,-0.00,-0.17,0.05,1721201329394
-2.26,1.62,7.35,0.01,-0.08,0.15,1721201329404
1.38,-2.05,9.24,-0.10,-0.04,0.33,1721201329414
1.73,2.70,12.60,-0.07,-0.05,0.15,1721201329424
0.97,2.60,7.78,-0.05,-0.23,-0.08,1721201329434
-1.91,-1.10,8.47,-0.21,-0.09,-0.12,1721201329444
-3.10,-5.36,9.46,-0.12,-0.18,0.08,1721201329454
-1.78,-5.33,6.76,-0.04,-0.14,0.38,1721201329464
1.66,1.70,10.01,-0.08,0.11,0.24,1721201329474
2.48,4.30,11.69,-0.01,-0.23,0.05,1721201329484
0.81,1.94,0.77,-0.07,-0.17,-0.07,1721201329494
2.70,-5.57,14.02,-0.71,0.34,-0.31,1721201329504
-4.01,-2.59,25.68,-0.36,-0.56,-0.37,1721201329514
-7.37,2.83,9.45,0.19,-0.18,-0.07,1721201329524
-2.82,1.06,1.56,-0.33,0.13,0.51,1721201329534
1.80,3.90,15.34,-0.26,-0.10,0.58,1721201329544
5.91,-3.43,14.22,-0.11,-0.05,0.18,1721201329554
6.77,-4.99,5.55,-0.15,-0.13,-0.21,1721201329564
1.01,0.47,11.93,-0.25,-0.03,-0.38,1721201329574
-1.84,6.48,17.26,-0.14,-0.14,-0.41,1721201329584
-2.89,0.95,13.56,0.06,-0.20,-0.25,1721201329594
-1.09,-2.37,7.91,0.16,-0.04,-0.09,1721201329604
0.48,-0.65,10.97,0.02,0.02,0.03,1721201329614
0.56,7.59,13.95,0.32,0.04,0.10,1721201329624
1.41,-1.61,6.93,0.46,-0.12,0.04,1721201329634
2.44,-0.25,6.05,0.39,0.13,-0.12,1721201329644
2.48,3.19,9.70,0.38,-0.02,-0.30,1721201329654
0.11,2.18,6.79,0.41,-0.10,-0.37,1721201329664
-0.12,1.39,7.78,0.31,0.16,-0.28,1721201329674
-1.05,-3.41,9.30,0.20,-0.10,-0.13,1721201329684
0.11,-5.71,10.03,0.16,0.22,-0.24,1721201329694
0.85,2.09,16.38,0.21,0.11,-0.24,1721201329704
-1.61,4.59,8.65,0.27,-0.12,-0.13,1721201329714
1.12,-2.36,6.89,0.09,0.24,-0.13,1721201329724
1.36,-2.15,9.59,0.02,0.14,-0.25,1721201329734
0.61,-0.03,12.64,0.02,0.20,-0.50,1721201329744
-1.96,0.92,16.01,0.03,0.05,-0.38,1721201329754
-2.73,-0.68,10.62,0.06,0.12,-0.15,1721201329764
-0.34,-2.97,6.81,0.09,0.21,-0.05,1721201329774
0.81,-2.43,9.96,-0.14,0.29,-0.21,1721201329784
-0.65,-1.62,10.38,0.03,0.00,-0.28,1721201329794
-2.30,-0.10,2.38,0.09,0.18,-0.25,1721201329804
-0.75,-0.10,8.86,-0.22,0.34,-0.12,1721201329814
-1.50,0.39,13.58,-0.13,-0.03,-0.06,1721201329824
-0.08,4.30,7.31,0.08,0.25,-0.09,1721201329834
2.83,1.33,4.51,-0.23,0.22,-0.15,1721201329844
0.11,-2.43,10.29,-0.32,0.14,-0.33,1721201329854
-0.83,0.96,10.70,-0.10,0.21,-0.35,1721201329864
-2.51,-0.96,6.82,-0.24,0.07,-0.23,1721201329874
-2.77,-0.04,11.31,-0.19,0.23,-0.00,1721201329884
0.78,-0.27,10.49,-0.22,0.27,0.02,1721201329894
1.72,2.70,16.12,-0.30,0.26,-0.12,1721201329904
1.58,0.96,13.61,-0.22,0.10,-0.26,1721201329914
-0.65,0.77,6.56,-0.26,0.09,-0.28,1721201329924
-0.91,-3.36,13.60,-0.39,0.37,-0.20,1721201329934
-1.97,-1.02,16.84,-0.29,0.13,-0.14,1721201329944
-3.61,1.63,14.69,-0.18,0.11,-0.17,1721201329954
-2.28,2.21,12.82,-0.04,0.07,0.03,1721201329964
0.30,-2.41,8.76,-0.05,0.21,0.23,1721201329974
0.93,6.96,13.16,0.12,0.29,0.09,1721201329984
0.40,6.29,8.20,0.33,-0.01,-0.12,1721201329994
-0.56,0.86,4.35,0.13,0.21,-0.24,1721201330004
-0.61,2.52,10.80,0.21,0.17,-0.13,1721201330014
-0.07,-6.88,3.72,0.11,0.03,0.08,1721201330024
-0.84,-3.03,12.29,-0.01,0.32,-0.04,1721201330034
-2.08,4.41,10.76,0.45,-0.06,-0.08,1721201330044
-1.12,3.57,11.08,0.11,0.45,-0.05,1721201330054
-4.30,-2.51,7.38,0.05,-0.35,0.08,1721201330064
-3.59,-0.79,8.39,0.29,0.21,0.19,1721201330074
2.40,-4.02,10.11,0.21,0.31,0.21,1721201330084
0.79,-1.93,11.60,0.16,-0.10,0.03,1721201330094
-1.64,-3.74,6.05,0.34,-0.03,0.01,1721201330104
-1.08,0.83,12.62,0.01,0.32,-0.01,1721201330114
-2.09,14.18,21.30,0.16,-0.08,0.00,1721201330124
-2.95,-1.71,6.99,-0.08,-0.06,0.02,1721201330134
0.16,-9.24,6.30,-0.37,0.15,0.11,1721201330144
-0.51,1.67,8.94,0.14,-0.07,0.09,1721201330154
1.03,6.11,8.88,0.16,0.13,0.17,1721201330164
3.10,1.24,10.71,0.02,0.03,0.12,1721201330174
-1.79,-1.37,9.44,-0.05,-0.13,-0.05,1721201330184
-1.89,-0.77,13.25,-0.06,0.08,-0.06,1721201330194
0.82,6.14,13.55,0.14,0.04,-0.05,1721201330204
-1.26,0.93,9.29,0.05,-0.23,0.01,1721201330214
-5.42,0.72,5.07,0.29,-0.14,0.10,1721201330224
-0.73,0.22,4.14,0.18,0.10,0.22,1721201330234
2.65,5.40,10.26,0.11,0.00,0.18,1721201330244
1.85,1.96,7.36,0.14,-0.19,0.07,1721201330254
-0.34,3.10,6.21,0.17,0.01,-0.11,1721201330264
0.04,-3.07,4.84,0.08,-0.15,0.01,1721201330274
-1.56,-0.34,4.82,-0.00,-0.04,0.12,1721201330284
1.67,0.85,11.43,-0.08,0.09,0.03,1721201330294
1.13,1.79,10.25,0.01,-0.23,-0.04,1721201330304
-1.53,-10.15,4.82,-0.49,-0.15,0.01,1721201330314
-2.03,-3.63,34.57,-0.44,0.32,-0.15,1721201330324
-2.54,8.89,23.61,0.57,-0.49,-0.15,1721201330334
-5.17,-0.14,-8.72,-0.20,-0.24,0.18,1721201330344
-2.51,0.28,12.88,-0.50,0.26,0.63,1721201330354
3.13,-4.57,12.35,-0.19,-0.13,0.49,1721201330364
5.04,-3.43,4.98,-0.13,-0.08,0.12,1721201330374
3.61,3.85,10.70,-0.16,-0.05,-0.32,1721201330384
-0.75,3.95,12.13,-0.26,-0.18,-0.31,1721201330394
-4.04,3.37,12.24,-0.23,-0.08,-0.21,1721201330404
-3.87,-4.80,9.46,-0.31,-0.13,0.01,1721201330414
-2.55,-3.63,12.03,-0.25,0.03,0.19,1721201330424
-0.36,1.03,10.44,-0.09,-0.13,0.26,1721201330434
0.65,3.27,8.63,-0.10,-0.04,0.25,1721201330444
1.50,3.00,12.40,-0.20,-0.01,0.06,1721201330454
1.10,0.55,12.70,-0.15,-0.19,-0.05,1721201330464
0.76,-3.97,9.39,-0.15,-0.08,-0.10,1721201330474
-2.43,-0.32,11.08,-0.05,-0.17,-0.08,1721201330484
-1.89,4.08,10.58,0.13,-0.05,0.09,1721201330494
-1.68,-0.30,6.59,0.04,-0.22,0.14,1721201330504
1.53,1.17,11.41,0.14,0.05,0.02,1721201330514
2.73,0.70,9.95,0.14,-0.19,-0.09,1721201330524
-1.28,-1.62,10.75,-0.02,-0.12,-0.13,1721201330534
-1.68,0.18,12.87,0.20,-0.09,-0.05,1721201330544
-0.82,0.71,9.93,0.27,-0.18,0.07,1721201330554
2.05,1.42,10.01,0.26,0.04,0.09,1721201330564
2.27,0.08,9.60,0.19,-0.14,0.00,1721201330574
2.51,-1.81,10.77,0.10,0.05,-0.18,1721201330584
1.49,0.12,12.69,0.26,-0.08,-0.17,1721201330594
0.42,-0.47,5.93,0.30,-0.14,-0.02,1721201330604
1.90,2.33,9.19,0.12,0.23,0.00,1721201330614
1.09,0.90,14.60,0.07,-0.08,-0.22,1721201330624
-0.08,-3.94,10.74,0.16,-0.06,-0.25,1721201330634
0.99,-1.14,11.74,0.15,0.22,-0.12,1721201330644
0.06,1.11,13.91,0.21,-0.01,-0.05,1721201330654
1.07,1.18,10.88,0.31,0.09,-0.08,1721201330664
1.64,4.03,6.80,0.37,0.05,-0.18,1721201330674
0.95,-2.19,9.88,-0.10,0.30,-0.44,1721201330689
-0.37,-2.25,13.44,-0.10,0.14,-0.50,1721201330693
-3.63,-1.58,12.33,0.27,-0.00,-0.44,1721201330703
-3.42,-1.37,5.26,0.10,0.23,-0.10,1721201330713
-3.12,2.20,8.54,0.04,0.08,0.07,1721201330723
1.55,1.81,7.86,0.04,0.26,-0.00,1721201330733
2.01,0.86,8.71,-0.11,0.12,-0.14,1721201330743
0.44,-1.56,9.86,-0.21,0.09,-0.33,1721201330753
-0.43,-4.05,12.52,-0.15,0.17,-0.32,1721201330763
-1.76,-0.14,10.50,-0.08,0.11,-0.23,1721201330773
-0.09,2.26,10.85,-0.05,0.25,-0.13,1721201330783
0.10,-0.13,6.59,-0.07,0.04,-0.14,1721201330793
0.95,0.49,9.75,-0.27,0.34,-0.28,1721201330803
0.80,-1.68,18.49,-0.24,0.16,-0.27,1721201330813
-2.46,1.44,11.60,0.00,0.02,-0.23,1721201330823
-0.62,1.61,3.68,-0.13,0.26,-0.13,1721201330833
0.66,-0.55,10.29,-0.32,0.20,-0.08,1721201330843
0.55,0.84,13.72,-0.11,0.21,-0.21,1721201330853
-0.31,0.40,11.30,-0.13,0.23,-0.39,1721201330863
-2.88,-2.82,12.23,-0.35,0.08,-0.39,1721201330873
-2.95,5.08,16.18,-0.16,0.19,-0.19,1721201330883
-1.13,1.91,8.11,0.11,0.06,0.08,1721201330893
0.39,-3.85,5.58,-0.22,0.32,0.09,1721201330903
1.35,3.25,13.63,0.06,0.21,-0.13,1721201330913
0.90,-0.51,6.77,0.07,0.02,-0.27,1721201330923
-2.22,2.61,12.82,-0.17,0.33,-0.37,1721201330933
-2.07,-1.98,11.53,0.03,0.11,-0.33,1721201330943
-4.06,0.08,7.63,0.09,0.20,-0.03,1721201330953
-1.69,-6.07,6.81,0.04,0.26,0.18,1721201330963
-0.99,0.48,11.19,0.21,0.15,0.19,1721201330973
1.82,2.65,9.23,0.20,0.13,-0.01,1721201330983
-0.48,1.60,9.20,0.13,0.06,-0.15,1721201330993
-1.09,-0.79,9.90,0.05,0.26,-0.16,1721201331003
-1.07,-2.90,13.38,0.01,0.12,-0.08,1721201331013
-4.83,0.05,7.00,0.17,-0.12,0.03,1721201331023
-1.58,-2.04,4.95,-0.03,0.28,0.06,1721201331033
-0.09,-1.84,13.70,-0.06,0.04,0.08,1721201331043
0.01,1.52,8.72,0.22,0.07,0.05,1721201331053
0.74,1.34,9.51,-0.04,0.24,-0.06,1721201331063
-3.17,0.24,11.90,-0.08,-0.13,-0.16,1721201331073
-3.51,0.91,12.75,0.02,0.15,-0.14,1721201331083
-2.25,-3.97,10.44,0.06,0.00,0.12,1721201331093
-1.81,0.40,9.64,0.01,0.17,0.15,1721201331103
-0.11,4.83,15.94,-0.00,0.04,0.12,1721201331113
-1.38,2.76,9.21,0.15,-0.23,-0.02,1721201331123
-0.37,1.12,10.30,0.06,0.06,0.06,1721201331133
-1.08,1.82,11.52,0.21,-0.18,0.20,1721201331143
-1.49,3.39,4.49,0.30,-0.11,0.34,1721201331153
0.67,1.33,4.12,0.15,0.01,0.27,1721201331163
2.63,-0.28,7.98,0.12,-0.06,0.13,1721201331173
2.79,-1.08,14.97,0.05,0.07,-0.06,1721201331183
-1.52,4.40,14.00,0.18,-0.25,-0.16,1721201331193
-3.49,3.56,10.82,0.07,0.00,0.01,1721201331203
-3.63,-2.52,11.89,0.00,-0.21,0.34,1721201331213
-1.45,-0.11,7.95,0.17,-0.14,0.53,1721201331223
3.40,0.16,6.94,-0.02,0.02,0.45,1721201331233
2.36,2.99,9.59,-0.07,-0.27,0.09,1721201331243
0.07,3.72,9.78,0.00,-0.08,-0.17,1721201331253
-2.90,-1.30,9.23,-0.22,-0.20,-0.01,1721201331263
-5.85,-2.77,11.91,-0.20,-0.28,0.30,1721201331273
-2.10,-3.46,9.33,-0.15,-0.13,0.61,1721201331283
1.89,-0.08,9.48,-0.12,-0.12,0.51,1721201331293
4.33,0.12,10.51,-0.20,-0.11,0.26,1721201331303
3.23,-1.02,9.91,-0.19,-0.21,-0.07,1721201331313
0.58,-0.32,11.41,-0.14,-0.15,-0.26,1721201331323
-1.71,-2.22,10.64,-0.23,-0.21,-0.01,1721201331333
-4.18,0.10,11.57,-0.13,-0.18,0.14,1721201331343
-1.62,1.99,9.41,-0.02,-0.14,0.31,1721201331353
1.25,-1.39,8.09,-0.23,-0.13,0.21,1721201331363
2.76,1.87,12.03,-0.14,-0.03,-0.01,1721201331373
2.27,-2.04,6.72,-0.09,-0.27,-0.06,1721201331383
-0.68,-0.45,9.84,-0.16,-0.02,-0.13,1721201331393
-0.18,2.43,14.63,-0.01,-0.13,-0.11,1721201331403
0.23,2.65,9.19,0.11,-0.23,0.02,1721201331413
2.11,-1.41,8.84,-0.09,0.03,-0.06,1721201331423
0.90,1.99,14.24,0.03,-0.11,-0.18,1721201331433
-0.26,-0.51,7.02,0.18,-0.21,-0.23,1721201331443
0.60,-2.01,9.76,0.08,0.04,-0.07,1721201331453
1.40,0.60,13.65,0.17,-0.08,-0.04,1721201331463
0.54,0.26,10.08,0.17,-0.09,-0.21,1721201331473
0.06,2.71,10.66,0.22,0.06,-0.24,1721201331483
