AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
2.43,-3.72,10.30,-0.23,0.15,0.33,1721207400440
1.48,2.08,13.79,-0.12,-0.11,-0.05,1721207400450
0.85,3.88,10.36,-0.04,-0.09,-0.06,1721207400460
0.55,-0.49,13.54,-0.28,-0.03,0.11,1721207400470
0.35,7.91,16.56,0.06,-0.04,0.20,1721207400480
2.09,2.57,2.91,0.18,-0.06,0.12,1721207400490
0.20,-4.24,3.60,-0.10,0.07,-0.04,1721207400500
-0.70,1.91,16.35,0.07,0.00,-0.11,1721207400510
0.33,-0.36,8.51,0.21,-0.13,0.06,1721207400520
-0.07,2.86,7.45,0.15,-0.03,0.18,1721207400530
2.12,0.38,10.62,0.08,0.09,0.03,1721207400540
2.08,3.54,14.29,0.17,-0.00,-0.20,1721207400550
-0.49,-0.19,8.58,0.08,-0.09,-0.27,1721207400560
-3.50,-2.93,10.81,-0.04,0.00,-0.20,1721207400570
-2.70,0.08,10.58,0.12,0.01,0.19,1721207400580
0.61,-3.19,9.21,-0.10,0.09,0.24,1721207400590
2.60,2.03,13.27,0.15,0.02,0.01,1721207400600
2.60,-0.99,6.05,0.08,0.00,-0.18,1721207400610
-0.94,-1.45,10.91,-0.07,-0.03,-0.20,1721207400620
-2.47,0.63,15.90,0.06,0.11,-0.09,1721207400630
-1.20,-0.98,8.01,0.20,-0.01,0.18,1721207400640
-3.11,-5.03,2.83,-0.13,-0.21,-0.23,1721207401186
-1.77,-4.44,11.63,-0.16,0.16,-0.05,1721207401191
-3.93,4.58,20.94,0.11,-0.13,0.15,1721207401201
-1.39,-1.03,5.41,0.06,-0.14,0.31,1721207401211
1.25,-8.94,6.78,-0.15,0.01,0.20,1721207401221
0.80,0.02,15.40,0.03,-0.18,0.08,1721207401231
-0.02,8.78,9.13,0.31,-0.22,-0.09,1721207401241
-2.17,4.31,-1.60,0.13,-0.19,-0.08,1721207401251
0.60,-4.42,9.46,-0.20,0.26,0.10,1721207401261
0.09,-2.70,9.94,-0.09,-0.23,0.24,1721207401271
0.22,2.76,11.65,-0.13,-0.02,-0.06,1721207401281
2.72,3.30,12.36,0.15,-0.10,-0.06,1721207401291
0.79,-1.80,3.36,-0.12,-0.26,0.08,1721207401301
-1.03,7.18,15.85,-0.07,-0.04,-0.03,1721207401311
2.34,-0.92,8.34,-0.12,-0.12,0.10,1721207401321
1.75,-2.68,27.22,-0.69,0.32,-0.12,1721207401331
-2.35,1.87,17.51,0.14,-0.59,-0.19,1721207401341
-3.82,-7.11,-11.74,-0.15,-0.09,0.04,1721207401351
0.08,-2.08,20.98,-0.19,0.37,0.32,1721207401361
4.60,9.95,5.86,0.41,-0.64,0.44,1721207401371
4.95,12.39,9.27,0.15,0.35,-0.11,1721207401381
3.65,2.49,7.16,0.07,-0.39,-0.30,1721207401391
-3.21,-5.21,-1.44,-0.33,-0.16,-0.21,1721207401401
-5.02,-1.29,15.60,-0.33,0.19,-0.09,1721207401411
-2.72,-3.33,10.49,0.08,-0.18,0.12,1721207401421
-1.27,-2.07,5.95,-0.02,-0.09,0.40,1721207401431
2.61,2.55,10.16,-0.05,0.07,0.23,1721207401441
4.13,0.95,12.80,-0.11,-0.03,-0.08,1721207401451
0.00,-1.41,10.20,-0.17,-0.08,-0.34,1721207401461
-4.34,1.92,9.92,0.04,-0.19,-0.16,1721207401471
-3.58,-6.51,8.55,-0.29,0.01,0.20,1721207401481
-1.97,-3.71,23.56,-0.31,-0.11,0.33,1721207401491
2.73,9.97,18.96,0.10,-0.09,0.18,1721207401501
3.47,2.96,-0.38,-0.01,-0.20,0.03,1721207401511
2.55,3.47,7.69,-0.14,0.04,-0.15,1721207401521
-0.63,-1.02,2.60,0.30,-0.19,-0.07,1721207401531
-2.18,-0.02,4.90,0.12,0.05,-0.12,1721207401541
-1.73,2.65,17.99,0.07,-0.21,0.13,1721207401551
-1.01,1.50,11.77,0.07,-0.27,0.39,1721207401561
3.55,-0.57,8.23,0.02,0.10,0.24,1721207401571
4.11,-0.02,9.56,0.10,-0.21,0.00,1721207401581
1.56,1.05,6.74,0.24,-0.21,-0.17,1721207401591
1.19,-2.60,8.20,0.15,-0.01,-0.20,1721207401601
-2.16,0.04,14.80,0.10,-0.12,-0.19,1721207401611
-2.46,2.39,12.12,0.26,-0.18,0.02,1721207401621
-0.04,3.82,3.56,0.27,-0.05,0.21,1721207401631
3.90,-2.58,7.22,0.07,0.13,0.07,1721207401641
2.27,-0.25,17.49,0.09,-0.06,-0.22,1721207401651
-0.59,6.08,12.47,0.34,-0.26,-0.28,1721207401661
-0.02,-4.00,1.57,-0.07,0.11,-0.23,1721207401671
-1.86,-1.30,12.39,0.01,-0.14,-0.03,1721207401681
-0.87,3.43,8.81,0.24,-0.05,0.12,1721207401691
2.39,-5.04,7.40,0.03,0.09,0.03,1721207401701
2.78,1.06,13.60,0.19,-0.00,-0.14,1721207401711
0.70,2.61,7.97,0.17,-0.13,-0.24,1721207401721
-0.90,2.35,15.13,0.01,0.11,-0.23,1721207401731
0.00,-4.50,7.76,0.14,-0.09,0.05,1721207401741
0.43,-0.75,4.15,-0.01,0.05,-0.03,1721207401751
2.45,3.03,14.06,0.03,0.12,-0.28,1721207401761
0.58,-5.57,12.04,-0.06,-0.03,-0.36,1721207401771
-3.93,2.63,14.20,0.24,-0.05,-0.21,1721207401781
0.26,2.19,1.93,0.13,0.27,-0.03,1721207401791
2.36,-0.65,10.66,-0.12,0.06,-0.07,1721207401801
0.05,-0.82,11.79,0.11,-0.01,-0.38,1721207401811
-1.51,-1.79,6.06,0.01,0.11,-0.40,1721207401821
-2.13,-2.43,19.97,-0.19,0.15,-0.24,1721207401831
-1.90,2.57,13.24,0.28,-0.04,-0.09,1721207401841
1.08,3.68,-0.80,-0.00,0.23,-0.04,1721207401851
5.53,-2.99,11.08,-0.39,0.30,-0.25,1721207401861
0.15,-0.17,14.47,-0.02,-0.06,-0.54,1721207401871
-1.51,3.99,9.47,0.02,0.23,-0.56,1721207401881
-3.79,-2.50,6.89,-0.25,0.02,-0.25,1721207401891
-4.73,4.33,19.27,-0.19,0.09,-0.08,1721207401901
0.29,0.15,6.01,0.12,0.01,0.04,1721207401911
2.47,-0.89,1.60,-0.32,0.30,-0.10,1721207401921
2.36,-0.27,19.49,-0.33,0.24,-0.51,1721207401931
-0.39,1.81,11.04,0.24,-0.13,-0.37,1721207401941
-2.75,-1.47,-2.19,-0.04,0.18,-0.19,1721207401951
-2.74,-4.80,18.70,-0.32,0.32,-0.11,1721207401961
0.65,9.77,20.60,0.25,0.09,0.01,1721207401971
2.95,0.64,3.16,-0.16,0.07,-0.05,1721207401981
-0.70,-2.40,9.53,-0.33,0.07,-0.43,1721207401991
0.91,-5.20,8.59,-0.13,0.25,-0.33,1721207402001
-0.13,-4.22,12.30,-0.25,0.23,-0.14,1721207402011
-1.96,1.71,11.78,0.09,0.05,-0.21,1721207402021
-0.19,3.24,5.39,0.12,0.18,-0.25,1721207402031
-1.67,1.34,11.63,-0.06,0.10,-0.09,1721207402041
-0.86,4.84,15.18,-0.00,0.21,0.01,1721207402051
2.16,3.67,10.38,0.04,0.15,0.01,1721207402061
1.07,-3.30,5.86,-0.16,0.09,-0.13,1721207402071
-0.82,-3.26,11.94,-0.17,0.29,-0.23,1721207402081
0.20,7.83,12.69,0.25,0.11,-0.17,1721207402091
-1.36,-0.82,3.34,0.07,-0.03,-0.10,1721207402101
-4.78,1.02,13.11,-0.06,0.28,-0.11,1721207402111
-1.21,3.96,13.89,0.22,0.22,0.02,1721207402121
-0.71,-5.54,1.93,-0.01,0.02,0.14,1721207402131
0.43,-4.57,14.99,-0.19,0.58,-0.01,1721207402141
2.07,6.85,22.61,0.18,0.13,-0.15,1721207402151
-1.13,5.87,8.18,0.31,-0.16,-0.09,1721207402161
-2.29,-2.03,4.87,-0.06,0.24,0.01,1721207402171
1.18,0.22,16.47,0.07,0.28,0.11,1721207402181
-0.68,3.99,1.08,0.35,-0.25,0.05,1721207402191
-1.13,-0.89,1.82,-0.05,0.33,-0.15,1721207402201
-0.82,0.01,17.77,0.05,0.12,-0.13,1721207402211
-2.91,-4.74,1.41,0.16,-0.18,0.12,1721207402221
-0.68,-5.80,12.42,-0.36,0.61,0.10,1721207402231
2.87,3.58,32.02,-0.08,0.17,-0.03,1721207402241
-0.11,0.23,7.18,0.34,-0.40,-0.06,1721207402251
-1.99,-3.20,0.32,-0.00,0.30,-0.11,1721207402261
-2.14,6.49,11.73,0.13,-0.11,0.02,1721207402271
-0.84,3.30,9.75,0.19,0.12,0.11,1721207402281
-1.00,-1.74,7.52,-0.12,0.00,0.02,1721207402291
-2.26,-4.92,8.86,-0.13,-0.10,0.03,1721207402301
0.09,-1.47,11.32,0.08,0.16,0.19,1721207402311
2.11,2.90,11.89,0.16,0.08,0.13,1721207402321
1.27,5.70,17.79,0.10,0.06,-0.07,1721207402331
0.95,4.04,16.48,0.35,-0.15,0.03,1721207402341
-1.71,4.47,1.82,0.05,-0.18,0.10,1721207402351
-1.15,3.65,11.82,-0.18,0.07,0.02,1721207402361
1.11,-5.18,10.47,-0.05,-0.14,0.11,1721207402371
1.14,0.21,16.98,0.06,0.20,-0.04,1721207402381
0.24,1.51,8.01,0.28,-0.34,-0.03,1721207402391
-2.06,1.09,-3.31,0.13,0.02,0.19,1721207402401
3.14,-4.11,15.05,-0.04,0.61,0.09,1721207402411
1.03,12.36,16.60,0.57,-0.39,0.09,1721207402421
0.30,5.76,-9.95,0.25,-0.05,0.01,1721207402431
3.08,-10.52,11.64,-0.61,0.28,0.10,1721207402441
-2.67,-3.66,34.79,0.25,-0.78,0.14,1721207402451
1.06,-4.11,4.91,0.19,0.20,-0.39,1721207402461
-4.61,6.96,17.22,0.15,-0.20,-0.28,1721207402471
-5.83,6.70,0.55,0.32,-0.15,0.21,1721207402481
-1.00,-4.70,-0.62,-0.34,0.32,0.29,1721207402491
1.46,-7.45,14.41,-0.29,-0.01,-0.05,1721207402501
-2.49,-1.98,14.94,0.01,-0.09,-0.10,1721207402511
-2.83,8.27,6.28,0.42,-0.24,0.32,1721207402521
3.48,-6.31,10.06,-0.46,0.41,0.52,1721207402531
4.71,2.52,36.46,0.02,-0.02,0.16,1721207402541
1.40,11.06,-1.60,0.38,-0.57,-0.35,1721207402551
2.90,3.09,1.02,-0.75,0.68,-0.57,1721207402561
-3.60,1.95,19.33,-0.00,-0.46,0.10,1721207402571
-0.43,-9.70,-19.99,0.26,-0.44,0.38,1721207402581
1.89,-4.95,9.60,-0.50,0.88,0.09,1721207402591
-4.82,-4.25,28.25,-0.31,-0.16,-0.16,1721207402601
-2.83,9.40,20.01,0.30,-0.91,-0.10,1721207402611
-2.74,-2.83,-5.61,-0.12,0.17,-0.12,1721207402621
-4.66,-5.43,-1.24,0.02,-0.12,0.25,1721207402631
2.68,-12.81,3.31,-0.54,0.27,0.19,1721207402641
1.09,2.11,29.10,-0.35,-0.20,-0.12,1721207402651
-1.50,1.78,8.08,0.20,-0.39,-0.01,1721207402661
0.23,-0.82,2.70,-0.43,0.23,0.07,1721207402671
-1.72,5.81,13.19,0.09,-0.11,0.23,1721207402681
3.00,-8.77,4.12,-0.49,0.12,-0.08,1721207402691
-3.98,4.50,27.43,-0.27,-0.28,-0.37,1721207402701
-4.99,-1.56,6.98,0.09,-0.24,-0.11,1721207402711
-2.30,0.58,9.32,-0.44,0.14,0.26,1721207402721
1.55,-1.93,21.11,-0.28,-0.05,0.48,1721207402731
2.39,2.02,16.09,0.03,-0.09,0.23,1721207402741
4.20,3.19,6.50,0.20,-0.10,0.04,1721207402751
2.39,3.60,10.19,-0.01,0.03,-0.24,1721207402761
-0.75,6.00,17.82,0.16,-0.15,-0.30,1721207402771
-1.45,-1.82,8.37,0.21,-0.17,0.00,1721207402781
-0.99,1.91,10.38,0.17,0.08,0.14,1721207402791
1.66,3.11,10.57,0.34,-0.01,0.12,1721207402801
3.09,-3.28,9.59,0.22,-0.03,-0.00,1721207402811
0.82,-1.84,13.68,0.23,-0.03,-0.19,1721207402821
-1.50,9.79,12.06,0.55,-0.05,-0.24,1721207402831
0.04,-0.64,1.03,0.39,-0.01,0.03,1721207402841
1.12,-13.31,2.93,0.12,0.13,0.02,1721207402851
0.11,1.70,15.45,0.44,0.06,-0.13,1721207402861
0.91,15.10,12.20,0.68,-0.02,-0.01,1721207402871
2.91,3.04,3.99,0.16,0.13,0.05,1721207402881
3.01,-8.30,9.42,-0.24,0.15,-0.19,1721207402891
0.59,0.32,14.60,0.10,-0.03,-0.43,1721207402901
-1.33,-4.92,4.32,-0.03,0.12,-0.38,1721207402911
-2.86,-4.36,6.24,0.20,0.13,-0.14,1721207402921
-1.49,-5.10,-0.38,0.18,0.12,0.01,1721207402931
-0.47,-0.36,25.32,-0.05,0.35,-0.22,1721207402941
-1.46,11.00,27.45,0.53,-0.09,-0.27,1721207402951
-2.58,3.55,-1.68,-0.01,0.01,-0.10,1721207402961
-1.22,-6.70,7.79,-0.55,0.34,0.08,1721207402971
1.34,-0.39,18.66,0.00,0.06,-0.06,1721207402981
2.38,1.69,1.23,0.28,-0.02,-0.25,1721207402991
0.16,-2.40,-2.06,-0.11,0.13,-0.37,1721207403001
0.86,-0.70,14.01,-0.23,0.29,-0.42,1721207403011
-2.24,16.50,17.66,0.56,0.05,-0.10,1721207403021
-0.91,7.52,-20.06,0.30,-0.10,0.29,1721207403031
-2.08,-21.08,-4.41,-1.48,0.63,-0.03,1721207403041
16.94,-0.34,57.43,-0.47,1.03,-0.45,1721207403051
2.86,4.98,32.05,1.10,-0.22,-0.15,1721207403061
-0.30,2.12,-16.66,-0.49,0.02,-0.12,1721207403071
-1.55,13.00,21.17,-0.32,0.15,-0.13,1721207403081
-2.42,-8.74,8.75,0.38,-0.73,-0.00,1721207403091
1.98,-6.72,-10.30,-0.23,0.65,-0.15,1721207403101
-0.27,3.65,11.11,-0.11,0.27,-0.44,1721207403111
-5.49,-8.85,15.82,-0.44,-0.08,-0.21,1721207403121
-5.68,0.29,29.44,-0.14,0.08,0.19,1721207403131
0.81,10.84,14.37,0.44,0.03,0.37,1721207403141
3.44,3.56,-4.80,-0.22,0.05,0.20,1721207403151
4.65,-12.24,6.53,-0.47,0.29,-0.17,1721207403161
2.50,-2.75,14.31,0.17,-0.06,-0.44,1721207403171
-3.88,2.75,-6.42,0.33,-0.26,-0.37,1721207403181
-4.28,2.04,26.18,-0.46,0.26,0.09,1721207403196
-0.14,16.96,33.37,0.10,0.13,0.19,1721207403200
-2.14,-5.51,-3.18,0.13,-0.30,0.39,1721207403210
3.52,-6.83,5.51,-0.51,0.63,0.28,1721207403220
10.59,7.34,0.82,-0.09,0.69,-0.22,1721207403230
1.27,2.60,19.39,0.02,0.15,-0.70,1721207403240
-6.46,2.81,16.19,0.09,-0.30,-0.36,1721207403250
-7.50,-9.46,1.04,-0.11,0.07,0.23,1721207403260
-0.12,-1.10,18.67,-0.17,0.48,0.66,1721207403270
6.05,9.96,14.87,0.43,-0.03,0.36,1721207403280
5.13,0.55,2.09,0.21,-0.14,-0.15,1721207403290
1.19,-10.81,9.66,0.03,0.10,-0.33,1721207403300
-2.50,4.84,18.43,0.30,0.01,-0.20,1721207403310
-4.34,14.31,18.44,0.19,0.05,-0.15,1721207403320
-4.41,5.14,6.50,0.23,-0.22,0.04,1721207403330
-1.94,-10.48,-5.66,0.24,0.00,0.36,1721207403340
1.31,-9.11,4.92,-0.11,0.24,0.44,1721207403350
-2.18,8.44,22.19,0.25,-0.11,-0.09,1721207403360
0.16,1.95,14.73,0.40,-0.50,-0.40,1721207403370
-4.35,-0.97,3.93,0.08,0.06,-0.29,1721207403380
-2.17,1.07,11.91,0.23,0.19,0.23,1721207403390
0.96,-6.09,2.29,-0.13,-0.14,0.44,1721207403400
0.45,3.55,17.48,0.03,0.15,0.02,1721207403410
3.60,-3.13,10.21,0.31,-0.14,-0.41,1721207403420
-3.80,2.17,9.31,0.24,-0.20,-0.29,1721207403430
-6.09,5.43,2.94,0.37,-0.02,0.11,1721207403440
-0.57,-5.11,1.55,-0.21,0.11,0.35,1721207403450
1.43,7.26,20.32,0.18,0.03,0.17,1721207403460
5.11,5.89,2.52,0.46,-0.19,-0.05,1721207403470
0.74,-0.15,-17.16,-0.14,-0.20,-0.16,1721207403480
2.67,-14.04,24.92,-1.38,0.78,-0.31,1721207403490
5.74,17.62,52.58,0.38,-1.46,0.11,1721207403500
1.92,-4.66,-15.68,0.74,0.12,0.02,1721207403510
-3.32,2.10,-0.09,-0.53,0.53,-0.04,1721207403520
5.74,1.07,18.54,-0.05,-0.20,0.12,1721207403530
-0.32,5.25,22.62,0.09,0.56,-0.07,1721207403540
-1.64,6.94,5.26,0.37,-0.21,-0.33,1721207403550
-2.01,1.93,3.44,-0.19,0.30,-0.17,1721207403560
-1.13,5.04,11.62,-0.04,-0.04,0.28,1721207403570
-0.54,-3.47,-5.22,-0.19,-0.12,0.13,1721207403580
6.00,-6.06,16.22,-0.39,0.26,0.04,1721207403590
5.48,3.23,16.46,0.37,-0.02,-0.14,1721207403600
1.20,-3.39,1.70,-0.28,0.04,-0.48,1721207403610
-6.44,7.85,15.03,-0.07,-0.23,-0.40,1721207403620
-4.78,-4.49,-0.04,-0.22,0.20,0.06,1721207403630
-3.78,-10.35,19.84,-0.52,0.19,0.27,1721207403640
-1.75,2.70,15.42,0.10,-0.08,0.26,1721207403650
2.26,0.99,11.14,-0.45,0.14,0.15,1721207403660
0.17,1.53,16.56,-0.46,-0.25,0.09,1721207403670
0.12,0.70,10.69,-0.32,0.06,-0.10,1721207403680
0.21,1.04,3.41,-0.08,-0.11,0.07,1721207403690
-0.22,-3.36,4.56,-0.38,0.19,0.02,1721207403700
-2.08,0.65,14.43,-0.15,-0.10,-0.04,1721207403710
-2.01,2.23,10.18,-0.04,-0.11,0.04,1721207403720
-0.82,2.22,12.18,-0.14,0.05,0.21,1721207403730
1.19,7.11,15.78,0.01,-0.05,0.36,1721207403740
1.67,4.17,8.57,0.11,-0.15,0.16,1721207403750
0.97,-8.00,5.47,-0.18,-0.07,-0.13,1721207403760
-1.23,1.37,15.26,-0.06,-0.04,-0.25,1721207403770
-1.67,7.21,13.35,0.28,-0.23,0.07,1721207403780
-2.03,1.10,2.53,0.29,-0.08,0.32,1721207403790
0.99,-1.83,5.75,0.22,0.03,0.30,1721207403800
1.81,3.65,15.46,0.23,-0.15,0.13,1721207403810
1.79,3.08,12.23,0.10,-0.17,0.02,1721207403820
0.29,-2.14,14.74,-0.08,-0.11,-0.08,1721207403830
-1.14,-2.02,11.96,0.14,-0.27,0.15,1721207403840
0.32,-3.68,5.18,0.17,-0.05,0.19,1721207403850
2.45,0.57,10.55,0.31,-0.07,0.11,1721207403860
3.69,0.90,13.37,0.34,-0.06,-0.01,1721207403870
1.61,2.32,7.80,0.42,-0.20,-0.02,1721207403880
0.04,3.66,5.48,0.23,0.08,-0.20,1721207403890
0.23,-3.65,11.24,0.00,-0.16,-0.11,1721207403900
-0.60,-3.84,15.60,0.16,-0.07,0.05,1721207403910
1.80,-2.78,10.35,0.21,0.12,0.07,1721207403920
1.56,2.05,8.54,0.26,-0.14,-0.03,1721207403930
2.22,3.96,7.32,0.27,0.11,-0.19,1721207403939
1.68,-3.24,8.32,0.05,-0.05,-0.25,1721207403949
-2.30,0.18,12.78,0.15,-0.09,-0.20,1721207403959
-0.70,0.77,8.46,0.26,0.10,-0.09,1721207403969
1.18,0.57,3.56,0.06,0.02,0.02,1721207403979
0.61,-5.53,12.71,-0.28,0.07,-0.16,1721207403989
-0.49,-4.69,21.95,0.17,0.00,-0.30,1721207403999
-0.71,4.99,9.42,0.47,0.03,-0.13,1721207404009
0.25,5.64,3.39,0.17,0.11,-0.10,1721207404019
0.04,1.43,5.74,-0.07,0.07,-0.21,1721207404029
-0.92,1.12,11.25,-0.08,0.12,-0.37,1721207404039
-2.43,6.66,10.59,0.00,-0.01,-0.23,1721207404049
-1.36,-1.91,6.70,-0.43,0.12,-0.02,1721207404059
-0.90,1.39,19.20,-0.42,0.08,-0.11,1721207404069
1.34,-3.94,10.32,-0.24,-0.09,-0.14,1721207404079
1.94,-10.22,4.33,-0.43,0.16,-0.10,1721207404089
0.18,-0.24,11.04,-0.13,0.07,-0.37,1721207404099
-1.42,4.24,9.63,0.13,-0.03,-0.41,1721207404109
-3.33,2.14,10.26,-0.10,0.10,-0.29,1721207404119
-4.50,2.20,15.62,-0.11,-0.10,-0.02,1721207404129
-1.43,-1.01,10.68,-0.27,0.05,0.26,1721207404139
5.32,-2.10,13.67,-0.26,0.21,0.19,1721207404149
6.34,1.20,11.24,-0.02,-0.00,-0.21,1721207404159
2.07,3.39,-0.40,0.17,-0.10,-0.55,1721207404169
-1.48,-3.36,3.01,-0.22,0.19,-0.63,1721207404179
-1.34,-2.60,14.67,-0.25,-0.33,-0.23,1721207404189
-3.37,4.30,14.65,0.24,0.21,0.19,1721207404199
1.93,3.76,6.21,0.07,0.08,0.36,1721207404209
2.81,-7.90,13.36,-0.52,0.11,0.07,1721207404219
2.53,-2.04,30.04,-0.22,0.07,-0.27,1721207404229
1.95,4.10,15.63,0.15,-0.02,-0.32,1721207404239
-0.43,9.25,14.59,-0.00,0.24,-0.35,1721207404249
-3.87,5.64,6.20,0.44,-0.24,-0.14,1721207404259
-3.89,4.30,-8.27,0.59,0.07,0.11,1721207404269
2.70,-7.14,2.73,-0.09,0.48,0.02,1721207404279
-0.16,7.85,15.78,0.24,0.25,-0.18,1721207404289
3.08,-3.77,-2.84,0.24,0.17,-0.23,1721207404299
0.76,-7.42,21.16,-0.32,0.32,-0.14,1721207404309
-2.30,2.77,23.51,0.41,-0.02,-0.09,1721207404319
2.27,4.33,2.48,0.33,0.15,0.01,1721207404329
0.56,-2.82,1.72,-0.13,-0.05,-0.06,1721207404339
-0.49,-1.90,13.96,-0.06,0.15,-0.20,1721207404349
0.92,-1.49,13.66,0.12,0.14,-0.31,1721207404359
-2.34,-0.20,4.78,0.06,-0.05,-0.25,1721207404369
-3.42,-4.04,10.35,-0.26,0.21,-0.10,1721207404379
-2.03,0.77,18.31,-0.03,-0.01,0.12,1721207404389
0.23,-0.71,8.80,0.02,0.08,-0.01,1721207404399
0.35,0.62,7.13,-0.13,-0.06,-0.13,1721207404409
0.58,-1.90,10.22,-0.21,0.14,-0.20,1721207404419
0.20,-1.32,16.59,-0.15,0.13,-0.25,1721207404429
-2.38,1.12,9.90,-0.02,-0.15,-0.21,1721207404439
-0.09,-1.24,18.19,-0.16,0.42,-0.14,1721207404449
-1.50,3.58,13.33,0.17,-0.26,-0.03,1721207404459
-2.54,3.41,0.65,-0.05,-0.01,-0.09,1721207404469
0.58,1.78,13.86,-0.02,0.27,-0.12,1721207404479
-2.54,-1.02,4.95,0.08,-0.31,-0.09,1721207404489
-3.83,-2.46,8.50,-0.16,0.19,-0.04,1721207404499
0.21,4.53,19.42,0.21,0.19,0.05,1721207404509
1.84,2.94,8.17,0.17,-0.12,0.04,1721207404519
-0.98,1.31,10.00,-0.01,-0.07,-0.07,1721207404529
-0.49,0.19,9.88,0.17,-0.01,-0.03,1721207404539
0.96,-0.49,11.55,0.10,0.04,0.07,1721207404549
1.04,3.79,10.67,0.26,-0.18,0.10,1721207404559
1.64,1.54,3.81,0.15,-0.04,0.04,1721207404569
1.99,0.63,9.26,0.03,0.05,-0.08,1721207404579
2.53,-2.12,13.57,0.08,0.05,-0.14,1721207404589
0.35,-0.58,12.85,0.06,-0.06,-0.15,1721207404599
-1.43,2.61,16.70,0.08,0.04,-0.12,1721207404609
-1.29,3.07,9.88,0.25,0.00,-0.02,1721207404619
-1.23,-2.15,1.36,-0.06,-0.05,0.04,1721207404629
-0.38,-2.34,9.95,-0.08,0.12,0.10,1721207404639
1.44,-0.39,9.80,0.10,0.03,0.06,1721207404649
2.47,-3.19,9.95,-0.08,0.01,-0.01,1721207404659
2.57,-0.45,12.25,0.17,0.01,-0.11,1721207404669
3.22,1.22,5.67,0.07,0.19,-0.27,1721207404679
-2.23,-0.87,12.40,-0.25,0.11,-0.40,1721207404689
-6.32,-2.28,14.93,-0.06,-0.00,-0.39,1721207404699
-5.31,-2.94,9.51,-0.08,0.16,-0.05,1721207404709
-2.69,0.90,8.60,-0.03,0.09,0.29,1721207404719
1.19,-0.26,3.06,-0.25,0.07,0.18,1721207404729
2.39,0.04,15.28,-0.36,0.19,-0.13,1721207404739
-0.19,0.20,13.45,-0.17,-0.15,-0.34,1721207404749
-2.49,-2.16,6.46,-0.40,0.09,-0.33,1721207404759
-3.64,-1.79,13.44,-0.44,0.04,-0.04,1721207404769
-3.64,1.12,10.35,-0.29,-0.02,0.00,1721207404779
-1.18,2.89,7.60,-0.20,-0.01,0.17,1721207404789
1.11,4.64,8.43,-0.13,0.11,0.16,1721207404799
2.00,1.56,9.00,-0.20,0.02,-0.00,1721207404809
1.80,2.39,12.67,-0.26,-0.01,-0.14,1721207404819
-0.48,5.13,11.32,-0.00,-0.13,-0.18,1721207404829
-1.50,-1.64,5.67,-0.06,-0.04,-0.11,1721207404839
-2.75,0.37,10.70,-0.06,0.02,0.04,1721207404849
-1.39,4.98,12.47,0.13,0.01,0.12,1721207404859
0.78,2.20,8.91,0.02,-0.00,0.14,1721207404869
0.96,2.00,11.57,-0.03,-0.05,0.11,1721207404879
1.20,-0.88,10.66,-0.01,-0.06,0.07,1721207404889
1.15,1.16,11.71,0.02,-0.04,-0.02,1721207404899
1.36,0.36,10.93,0.07,-0.01,0.03,1721207404909
0.08,2.12,14.17,0.07,-0.06,0.02,1721207404919
1.28,2.83,11.07,0.18,-0.01,-0.04,1721207404929
0.91,0.82,6.81,0.12,-0.03,-0.07,1721207404939
0.38,1.11,10.27,0.15,0.04,-0.07,1721207404949
0.88,0.21,12.40,0.18,0.01,-0.03,1721207404959
1.07,1.78,12.31,0.20,-0.03,0.04,1721207404969
1.62,1.86,10.14,0.19,0.04,0.00,1721207404979
1.85,-4.18,8.38,0.06,0.04,-0.09,1721207404989
0.66,3.83,13.04,0.29,0.05,-0.13,1721207404999
1.35,0.41,6.95,0.30,0.04,-0.11,1721207405009
1.05,-2.43,10.80,0.22,0.13,-0.06,1721207405019
1.51,2.54,11.11,0.41,0.11,-0.09,1721207405029
0.90,-2.21,7.59,0.11,0.12,-0.25,1721207405039
-0.34,-0.29,16.03,0.14,0.10,-0.29,1721207405049
-1.21,1.63,11.13,0.35,0.08,-0.22,1721207405059
-0.91,0.11,4.25,0.22,0.15,-0.17,1721207405069
-0.27,-3.62,9.11,0.07,0.19,-0.22,1721207405079
-0.09,0.24,14.54,0.22,0.16,-0.26,1721207405089
-0.43,4.38,7.13,0.19,0.07,-0.25,1721207405099
-1.38,-1.99,6.95,-0.00,0.09,-0.15,1721207405109
-0.11,-0.73,14.43,0.03,0.25,-0.12,1721207405119
0.22,0.00,9.20,0.09,0.09,-0.21,1721207405129
-1.60,-0.21,5.29,-0.11,0.07,-0.23,1721207405139
-2.03,-1.62,13.21,-0.15,0.24,-0.15,1721207405149
-0.51,2.79,14.11,0.16,0.14,0.11,1721207405159
1.60,5.99,3.61,0.07,0.18,0.01,1721207405169
1.67,0.21,9.17,-0.28,0.16,-0.23,1721207405179
-0.15,0.82,13.92,-0.06,0.07,-0.20,1721207405189
-1.31,0.96,6.10,-0.19,0.21,-0.24,1721207405204
-2.82,3.25,13.66,-0.13,0.30,-0.24,1721207405208
-3.07,3.26,9.97,-0.06,-0.02,0.04,1721207405218
-1.48,-3.75,7.63,-0.33,0.15,0.26,1721207405228
3.44,-1.02,14.83,-0.10,0.23,0.29,1721207405238
7.28,4.27,8.60,0.05,0.16,-0.15,1721207405248
