AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.36,-2.03,9.53,-0.12,-0.01,-0.45,1721206241672
-3.65,1.95,9.17,0.11,-0.06,-0.35,1721206241682
-5.40,-3.71,4.17,-0.14,0.00,0.15,1721206241692
-3.39,-2.46,15.81,-0.23,0.15,0.38,1721206241702
2.87,3.02,18.69,0.04,0.12,0.36,1721206241712
4.51,2.01,7.35,-0.00,-0.09,-0.03,1721206241722
1.44,-2.77,9.31,-0.27,0.09,-0.33,1721206241732
-3.20,-0.68,14.45,-0.08,-0.09,-0.23,1721206241742
-4.08,3.74,10.65,0.11,0.09,-0.05,1721206241752
-1.02,1.66,9.95,-0.01,0.01,0.22,1721206241762
0.45,-1.39,12.66,-0.12,0.02,0.14,1721206241772
0.82,2.11,13.06,0.11,-0.02,-0.00,1721206241782
1.02,2.71,6.68,0.06,-0.02,-0.19,1721206241792
-2.50,0.70,9.46,0.06,-0.17,-0.10,1721206241802
-2.80,-2.24,8.91,0.08,0.06,0.06,1721206241812
-1.08,0.82,12.25,0.15,-0.06,0.16,1721206241822
0.81,3.85,9.03,0.16,-0.05,0.15,1721206241832
0.34,1.50,11.04,0.08,-0.04,-0.02,1721206241842
-0.35,0.23,10.00,0.23,-0.12,-0.07,1721206241852
-0.34,0.62,8.98,0.18,0.00,0.02,1721206241862
-1.52,3.34,7.06,0.23,-0.20,0.06,1721206241872
0.15,0.34,8.66,0.05,0.11,0.06,1721206241882
1.62,-0.01,13.83,0.11,-0.07,0.04,1721206241892
1.06,0.90,7.21,0.09,-0.11,-0.01,1721206241902
1.03,-1.35,10.60,-0.08,0.07,-0.11,1721206241912
0.77,-0.25,15.22,0.05,-0.11,-0.10,1721206241922
-0.36,1.13,10.04,0.06,-0.06,-0.03,1721206241932
-0.15,-0.29,10.41,-0.02,-0.02,-0.09,1721206241942
-0.44,0.79,10.11,0.02,-0.02,-0.10,1721206241952
-0.64,-0.19,10.39,-0.10,-0.00,-0.05,1721206241962
-1.34,0.97,13.20,0.00,-0.05,-0.01,1721206241972
0.70,0.06,9.70,0.06,0.09,-0.01,1721206241982
0.43,3.06,5.72,-0.04,-0.11,-0.12,1721206241992
-0.40,-0.08,9.56,-0.18,-0.03,-0.13,1721206242002
-0.42,-0.37,12.86,0.01,0.04,-0.15,1721206242012
-2.09,0.23,5.29,-0.03,-0.07,-0.08,1721206242022
-1.07,-3.32,5.03,-0.24,0.04,0.03,1721206242032
0.69,-2.72,13.85,-0.13,0.10,0.02,1721206242042
1.71,0.85,13.73,0.01,-0.02,-0.09,1721206242052
-0.01,3.31,8.21,-0.03,-0.05,-0.21,1721206242062
-1.84,-2.78,6.42,-0.29,-0.02,-0.19,1721206242072
-3.06,-3.72,12.01,-0.30,0.05,-0.10,1721206242082
-2.36,-1.47,12.33,-0.12,-0.03,0.04,1721206242092
-0.69,1.32,7.01,-0.17,-0.05,0.11,1721206242102
1.33,-0.83,10.32,-0.26,0.08,0.05,1721206242112
1.44,-2.81,11.63,-0.25,-0.08,-0.08,1721206242122
-0.44,2.03,13.37,-0.24,-0.04,-0.18,1721206242132
-0.83,4.06,12.33,-0.07,-0.04,-0.12,1721206242142
-0.05,-0.15,5.47,-0.13,-0.04,0.02,1721206242152
-1.56,-1.15,10.79,-0.30,0.08,-0.08,1721206242162
-0.58,0.57,15.22,-0.14,-0.06,-0.07,1721206242172
0.16,2.21,10.90,-0.03,-0.07,0.01,1721206242182
0.27,2.12,9.55,-0.05,0.01,0.04,1721206242192
1.22,1.86,10.58,0.07,-0.00,0.02,1721206242202
1.98,-0.05,8.23,0.05,-0.02,-0.07,1721206242212
0.62,0.62,12.91,0.11,0.00,-0.17,1721206242222
-0.24,4.30,12.08,0.21,-0.02,-0.15,1721206242232
-1.31,-0.34,7.79,0.12,-0.05,-0.03,1721206242242
0.04,0.45,9.88,0.14,0.11,-0.01,1721206242252
-0.29,1.40,11.49,0.25,-0.03,-0.08,1721206242262
0.75,-0.96,9.61,0.18,0.06,-0.03,1721206242272
1.57,5.85,9.94,0.37,0.04,-0.04,1721206242282
2.18,-4.11,5.62,0.12,0.04,-0.04,1721206242292
-1.20,-0.63,14.38,-0.02,0.04,-0.24,1721206242302
0.58,0.47,13.92,0.24,0.04,-0.17,1721206242312
1.01,-3.00,7.64,0.14,-0.00,-0.07,1721206242322
0.21,1.75,12.79,0.17,0.14,-0.11,1721206242332
0.50,1.41,11.09,0.25,0.09,-0.11,1721206242342
0.46,1.07,9.30,0.21,0.16,-0.17,1721206242352
-0.30,-1.45,10.05,0.13,0.03,-0.14,1721206242362
-0.79,2.72,11.18,0.18,0.14,-0.11,1721206242372
-0.10,0.52,6.50,0.12,0.06,-0.05,1721206242382
0.09,-3.20,8.58,0.07,0.16,-0.10,1721206242392
-0.18,1.07,10.18,0.19,0.08,-0.13,1721206242402
-0.37,1.17,10.30,0.09,0.11,-0.17,1721206242412
-1.46,-0.88,11.70,0.05,0.06,-0.15,1721206242422
-1.90,1.94,12.68,0.18,0.11,-0.03,1721206242432
0.48,0.94,5.54,0.11,0.07,0.07,1721206242442
0.71,-4.23,5.23,-0.06,0.08,-0.03,1721206242452
0.64,-0.65,14.21,0.00,0.21,-0.23,1721206242462
-1.38,7.51,13.42,0.32,-0.08,-0.17,1721206242472
-1.84,4.63,2.51,0.05,0.05,-0.07,1721206242482
-0.84,-3.28,9.76,-0.29,0.15,-0.06,1721206242492
-0.83,0.11,14.73,-0.10,-0.00,0.03,1721206242502
1.00,0.23,8.20,-0.10,0.05,0.00,1721206242512
1.79,-2.41,6.14,-0.11,0.05,-0.15,1721206242522
0.62,-1.11,6.39,-0.06,0.05,-0.28,1721206242532
-1.37,-0.41,10.37,-0.14,0.06,-0.15,1721206242542
-1.59,0.96,15.49,-0.03,0.08,-0.06,1721206242552
-0.19,3.92,9.07,0.03,0.01,-0.02,1721206242562
1.25,-2.93,9.74,-0.28,0.16,-0.01,1721206242572
0.76,-2.53,15.82,-0.18,-0.05,-0.04,1721206242582
1.43,4.81,12.30,0.03,0.08,-0.09,1721206242592
1.75,-1.31,6.88,-0.22,0.04,-0.24,1721206242602
-1.87,-0.98,15.59,-0.20,0.04,-0.27,1721206242612
-1.80,-0.81,8.25,-0.01,0.02,-0.11,1721206242622
-2.09,1.27,5.35,-0.10,0.07,-0.01,1721206242632
0.37,0.19,11.48,-0.08,0.27,-0.09,1721206242642
1.37,6.52,11.96,0.23,0.04,-0.05,1721206242652
-0.27,-1.07,-1.31,-0.02,-0.08,-0.04,1721206242662
0.25,-0.98,14.18,-0.21,0.48,-0.18,1721206242672
1.77,2.12,18.78,0.06,0.07,-0.15,1721206242682
-0.33,1.82,7.74,-0.00,-0.06,-0.13,1721206242692
-0.67,-1.55,11.51,-0.16,0.16,-0.17,1721206242702
-0.82,1.84,15.31,0.12,0.09,-0.11,1721206242712
-0.59,2.44,6.75,0.07,0.12,-0.11,1721206242722
-0.47,-0.21,7.47,0.03,0.15,-0.16,1721206242732
-1.63,-0.46,11.41,0.11,0.02,-0.09,1721206242742
-1.45,2.30,6.48,0.15,0.08,-0.02,1721206242752
-0.31,0.80,11.14,0.01,0.22,-0.05,1721206242762
-0.47,-0.96,14.36,0.04,-0.03,0.05,1721206242772
-0.71,-1.87,7.89,0.07,0.03,-0.01,1721206242782
0.06,-4.38,11.47,-0.08,0.13,-0.04,1721206242792
-0.86,1.02,13.59,0.24,-0.02,-0.04,1721206242802
-0.65,3.26,7.12,0.21,0.12,-0.01,1721206242812
-1.25,1.99,8.66,0.08,0.02,0.01,1721206242822
-0.51,-2.27,11.57,0.00,0.01,0.04,1721206242832
-0.48,-1.57,6.55,0.08,-0.02,0.06,1721206242842
0.88,-0.37,9.56,-0.04,0.19,-0.04,1721206242852
-0.20,-0.93,15.27,-0.02,-0.07,-0.06,1721206242862
-2.37,-0.20,12.50,0.10,-0.05,-0.08,1721206242872
-2.57,-0.28,7.81,0.01,-0.04,0.03,1721206242882
-1.72,3.24,14.05,-0.04,0.10,0.10,1721206242892
-0.33,-1.49,8.26,0.05,-0.17,0.12,1721206242902
-0.76,-0.58,7.99,-0.06,0.06,0.03,1721206242912
-1.46,0.02,8.60,0.06,-0.17,0.08,1721206242922
-1.17,1.31,7.33,0.05,-0.01,0.10,1721206242932
0.67,1.16,11.58,0.02,-0.01,0.10,1721206242942
1.22,2.80,14.49,0.03,-0.09,0.15,1721206242952
0.84,0.98,10.29,0.11,-0.15,0.03,1721206242962
0.22,-2.22,7.12,0.04,-0.11,-0.03,1721206242972
-0.21,2.62,11.22,0.16,-0.02,0.03,1721206242982
1.06,3.11,7.45,0.23,-0.10,0.12,1721206242992
0.64,1.62,6.33,0.05,-0.04,0.09,1721206243002
1.35,0.52,11.90,0.05,-0.01,-0.03,1721206243012
0.63,1.73,10.88,0.06,-0.11,-0.08,1721206243022
-1.09,-0.34,10.63,-0.04,-0.09,-0.05,1721206243032
-1.57,1.73,9.55,0.07,-0.14,0.05,1721206243042
0.09,1.67,9.11,-0.01,0.03,0.09,1721206243052
0.18,-2.49,10.79,-0.04,-0.11,0.09,1721206243062
-0.54,0.27,14.05,-0.03,-0.02,-0.01,1721206243072
0.42,2.20,13.65,0.06,-0.07,-0.02,1721206243082
-0.90,0.68,7.50,-0.00,-0.18,-0.01,1721206243092
-0.27,-1.50,9.36,0.02,-0.06,0.07,1721206243102
1.22,1.49,2.23,0.14,-0.08,0.01,1721206243112
1.09,-2.30,17.84,-0.22,0.18,-0.58,1721206243631
-2.56,0.34,20.08,-0.08,-0.07,-0.57,1721206243635
-3.69,4.37,13.96,0.17,-0.07,-0.32,1721206243644
-1.90,-3.44,1.87,-0.18,-0.00,0.08,1721206243654
1.26,-3.56,7.92,-0.47,0.19,0.18,1721206243663
4.73,-2.10,15.21,-0.24,0.11,-0.13,1721206243673
4.19,-2.61,8.34,-0.17,-0.06,-0.48,1721206243682
-1.18,-3.99,9.22,-0.32,0.05,-0.65,1721206243692
-4.49,-2.87,13.32,-0.34,-0.00,-0.38,1721206243701
-3.66,-2.15,12.45,-0.29,0.06,0.11,1721206243711
0.64,-0.68,7.86,-0.26,0.13,0.22,1721206243720
4.84,0.59,10.07,-0.34,0.24,-0.11,1721206243730
3.04,0.22,13.43,-0.40,0.00,-0.44,1721206243739
-1.31,-0.39,13.74,-0.37,-0.05,-0.46,1721206243749
-1.90,-0.28,10.26,-0.28,0.12,-0.31,1721206243758
-1.61,-0.97,6.84,-0.30,0.08,-0.13,1721206243768
-0.54,-1.32,10.03,-0.26,0.18,-0.17,1721206243777
-0.12,4.85,13.94,-0.09,0.08,-0.24,1721206243787
-0.20,3.70,14.31,-0.03,0.10,-0.25,1721206243796
-1.07,1.83,12.78,-0.05,0.08,-0.19,1721206243806
-0.73,4.97,14.63,0.03,0.14,-0.10,1721206243815
-0.01,1.99,10.54,0.14,0.03,-0.17,1721206243825
-0.81,-3.23,9.45,0.05,0.06,-0.27,1721206243834
-0.83,2.19,13.62,0.22,0.14,-0.22,1721206243844
-0.79,5.16,10.69,0.31,0.06,-0.15,1721206243853
-1.19,-2.46,10.63,0.12,0.11,-0.18,1721206243863
-2.38,0.66,11.13,0.33,-0.03,-0.13,1721206243872
-0.14,-0.40,9.01,0.30,0.22,-0.03,1721206243882
-0.59,-0.89,9.90,0.28,0.04,-0.11,1721206243892
0.11,0.88,10.90,0.31,0.16,-0.14,1721206243902
0.06,2.11,12.26,0.31,0.12,-0.18,1721206243912
-1.65,2.16,7.44,0.28,-0.02,-0.25,1721206243922
-2.12,-1.76,5.71,0.16,0.13,-0.20,1721206243932
-1.04,-6.52,8.87,0.09,0.19,-0.04,1721206243942
-0.44,-1.86,12.70,0.10,0.16,-0.03,1721206243952
-0.32,5.20,6.51,0.39,-0.04,-0.12,1721206243962
1.03,0.51,0.62,0.09,0.20,-0.18,1721206243972
-0.67,-4.49,9.86,-0.16,0.10,-0.18,1721206243982
-1.75,-1.24,15.63,0.05,0.08,-0.15,1721206243992
-0.34,0.97,7.90,0.17,0.10,-0.02,1721206244002
0.57,-2.76,6.22,-0.20,0.19,-0.05,1721206244012
-0.57,-0.89,20.74,-0.04,0.12,-0.18,1721206244022
-0.67,3.12,7.90,0.35,-0.07,-0.09,1721206244032
2.12,-2.26,8.90,-0.31,0.34,-0.03,1721206244042
-0.49,1.82,20.51,-0.03,-0.20,0.05,1721206244052
-0.14,6.17,3.46,0.22,0.03,-0.13,1721206244062
1.31,-0.20,7.14,-0.18,0.30,-0.22,1721206244072
-2.85,2.47,12.54,0.08,-0.16,-0.10,1721206244082
-4.00,2.36,3.97,0.02,0.17,0.02,1721206244092
-1.36,-0.09,11.91,-0.09,0.15,0.12,1721206244102
0.94,-1.47,12.08,-0.01,0.06,0.20,1721206244112
1.96,2.92,14.27,0.07,0.16,0.11,1721206244122
2.07,4.32,9.83,0.22,-0.05,-0.04,1721206244132
0.57,2.15,5.53,0.09,0.06,-0.14,1721206244142
-2.21,1.34,7.26,0.10,0.06,-0.19,1721206244152
-2.20,-0.57,10.38,-0.03,0.19,-0.07,1721206244162
-2.89,1.57,9.23,0.13,0.03,0.10,1721206244172
-0.33,-5.32,3.10,-0.14,0.08,0.15,1721206244182
-1.45,-4.47,15.77,-0.26,-0.04,0.12,1721206244192
0.33,2.79,15.43,0.11,0.04,0.05,1721206244202
2.17,1.03,7.87,-0.05,0.05,-0.00,1721206244212
-3.16,1.19,12.93,-0.22,-0.05,-0.13,1721206244222
-1.99,-1.17,10.48,-0.15,0.01,-0.05,1721206244232
-1.87,0.30,7.22,-0.12,-0.07,0.17,1721206244242
-0.57,-2.15,6.71,-0.20,0.04,0.31,1721206244252
1.88,-8.40,6.94,-0.26,0.05,0.19,1721206244262
1.66,1.03,13.24,-0.11,-0.07,0.00,1721206244272
1.72,5.45,14.58,-0.04,-0.04,-0.01,1721206244282
-0.11,1.63,10.32,-0.09,-0.11,-0.04,1721206244292
-0.55,1.12,8.41,-0.02,0.01,-0.09,1721206244302
-0.68,-1.51,5.50,-0.08,-0.04,-0.04,1721206244312
-2.55,-0.32,12.00,-0.18,-0.05,0.03,1721206244322
-0.48,0.55,12.66,-0.01,-0.01,0.18,1721206244332
0.68,-0.39,8.65,-0.05,-0.05,0.18,1721206244342
0.80,-0.22,13.24,-0.22,-0.02,-0.01,1721206244352
0.60,1.49,14.68,-0.01,-0.14,-0.05,1721206244362
0.82,3.99,10.85,-0.00,0.01,-0.09,1721206244372
0.43,-0.72,10.22,-0.00,-0.04,-0.03,1721206244382
-1.12,-4.30,5.72,0.02,-0.10,-0.02,1721206244392
-0.69,-0.03,13.68,-0.02,0.04,-0.04,1721206244402
0.56,4.03,16.73,0.13,-0.05,0.06,1721206244412
1.62,4.99,9.71,0.25,-0.04,0.08,1721206244422
2.21,-6.23,7.09,-0.10,-0.01,-0.13,1721206244432
-0.07,2.25,16.00,0.11,-0.03,-0.17,1721206244442
-0.02,1.81,7.38,0.15,0.03,-0.15,1721206244452
-1.28,-3.05,7.09,0.02,-0.04,-0.04,1721206244462
-0.11,0.17,12.28,0.10,0.07,0.06,1721206244472
1.94,4.66,8.27,0.25,0.01,0.03,1721206244482
2.09,0.41,7.29,0.02,0.06,-0.10,1721206244492
0.28,-3.78,11.15,-0.09,0.02,-0.18,1721206244502
-1.59,4.20,13.54,0.06,0.02,-0.21,1721206244512
-1.39,5.77,7.91,0.08,-0.03,-0.01,1721206244522
0.42,-14.60,6.25,-0.31,0.06,0.08,1721206244532
1.18,-7.47,17.08,0.03,0.19,-0.12,1721206244542
0.45,3.09,7.76,0.51,-0.15,-0.15,1721206244552
0.17,4.50,10.67,0.09,0.24,-0.35,1721206244562
-2.63,21.00,19.92,0.55,-0.22,-0.22,1721206244572
-4.09,1.37,-5.32,-0.20,-0.14,0.01,1721206244582
2.74,-17.66,19.41,-0.84,0.65,0.00,1721206244592
1.32,11.14,24.20,0.34,-0.17,0.27,1721206244602
5.96,0.54,-6.47,0.05,0.21,-0.06,1721206244612
2.01,-4.15,8.22,-0.11,0.07,-0.64,1721206244622
-1.72,-0.44,10.58,0.13,-0.02,-0.53,1721206244632
-6.49,6.51,17.53,-0.10,-0.02,-0.01,1721206244642
-2.68,6.88,12.85,0.15,-0.04,0.48,1721206244652
3.50,-2.34,3.26,-0.03,0.15,0.30,1721206244662
5.66,1.35,9.38,0.06,0.15,-0.29,1721206244672
3.90,-0.04,10.84,-0.01,0.04,-0.52,1721206244682
-2.26,2.82,13.70,0.06,-0.07,-0.37,1721206244692
-4.81,0.59,6.76,0.06,-0.05,-0.13,1721206244702
-3.74,-18.60,17.79,-0.83,0.10,0.10,1721206244712
-0.16,25.20,29.02,1.04,-0.13,0.51,1721206244722
8.15,-6.27,-30.90,0.71,-0.24,0.27,1721206244732
0.08,3.25,-12.42,-0.46,1.29,-0.87,1721206244742
4.13,-23.27,31.69,-1.07,0.09,-0.96,1721206244752
-12.97,0.78,53.60,0.34,-1.00,0.13,1721206244762
-5.17,0.44,-11.37,0.69,-0.10,0.62,1721206244772
6.65,-3.39,2.76,-1.01,0.71,0.39,1721206244782
-13.23,2.63,33.73,-0.15,-0.16,0.06,1721206244792
8.18,-1.98,-0.29,0.31,0.16,-0.50,1721206244802
-1.21,-3.35,5.77,-0.11,-0.25,-0.83,1721206244812
-8.95,0.40,9.23,-0.08,0.03,-0.56,1721206244822
-6.71,1.11,19.42,-0.29,0.21,0.33,1721206244832
-0.60,6.85,15.39,0.10,0.03,0.54,1721206244842
4.87,-3.56,-0.95,-0.04,-0.03,0.15,1721206244852
4.05,-5.58,7.71,-0.24,0.18,-0.27,1721206244862
1.25,4.97,20.03,-0.02,-0.04,-0.49,1721206244872
-3.47,4.10,11.73,0.10,-0.14,-0.38,1721206244882
-5.75,-0.32,7.25,0.02,0.01,-0.02,1721206244892
-1.11,-6.49,8.80,0.00,0.12,0.25,1721206244902
2.25,2.13,11.26,0.16,0.01,0.31,1721206244912
5.70,6.52,13.53,0.16,0.25,-0.13,1721206244922
0.86,1.06,10.17,0.17,-0.24,-0.47,1721206244932
-4.98,-0.34,9.14,0.16,0.11,-0.40,1721206244942
-3.68,-5.12,9.41,0.11,0.04,0.07,1721206244952
-0.42,1.43,13.44,0.14,0.07,0.32,1721206244962
3.21,4.12,12.20,0.22,0.03,0.06,1721206244972
2.16,3.38,8.64,0.31,-0.11,-0.25,1721206244982
-0.36,3.40,9.29,0.17,0.10,-0.43,1721206244992
-3.25,-2.30,10.39,0.10,-0.08,-0.20,1721206245002
-4.43,0.11,7.29,0.12,0.01,0.03,1721206245012
-0.43,-0.75,8.09,0.06,0.08,0.13,1721206245022
0.76,0.79,10.24,0.10,0.00,-0.00,1721206245032
1.16,1.57,6.97,0.21,0.02,-0.10,1721206245042
1.30,0.55,8.14,-0.04,0.08,-0.17,1721206245052
0.26,0.25,17.65,-0.05,0.01,-0.14,1721206245062
-0.45,-1.41,9.50,0.17,-0.11,-0.12,1721206245072
0.84,2.17,6.62,0.16,0.13,-0.12,1721206245082
2.48,1.20,5.05,-0.00,0.07,-0.12,1721206245092
0.23,1.05,9.85,-0.06,0.02,-0.28,1721206245102
-0.05,-2.14,11.94,-0.09,0.19,-0.34,1721206245112
-2.51,0.44,13.30,-0.07,0.01,-0.27,1721206245122
-3.00,3.34,13.39,0.01,0.13,-0.11,1721206245132
-1.32,-0.30,4.91,-0.10,-0.02,0.05,1721206245142
-1.03,2.06,9.03,-0.23,0.12,-0.02,1721206245152
0.84,-2.08,10.89,-0.10,0.09,-0.13,1721206245162
0.54,-1.80,8.87,-0.14,0.03,-0.15,1721206245172
0.67,-1.91,13.57,-0.20,0.18,-0.17,1721206245182
-0.15,2.76,15.78,0.09,0.01,-0.24,1721206245192
-0.01,2.21,7.06,0.09,0.13,-0.26,1721206245202
-2.04,0.12,8.78,-0.18,0.10,-0.21,1721206245212
-2.38,2.01,13.84,0.00,0.11,-0.11,1721206245222
-0.53,-1.85,9.49,-0.11,0.13,-0.04,1721206245232
-1.58,-0.40,8.78,-0.06,-0.01,-0.07,1721206245242
0.34,-1.74,7.79,-0.09,0.26,-0.13,1721206245252
0.17,0.44,11.38,0.04,0.10,-0.08,1721206245262
-0.50,2.77,6.29,0.04,0.12,-0.12,1721206245272
-0.27,1.26,10.37,-0.07,0.19,-0.16,1721206245282
-0.95,-0.64,12.38,-0.12,0.12,-0.16,1721206245292
-2.48,-3.48,10.26,-0.24,0.05,-0.11,1721206245302
-0.94,-0.45,13.83,-0.05,0.12,-0.00,1721206245312
1.78,0.18,11.14,0.02,0.17,0.05,1721206245322
0.66,4.86,9.10,0.00,0.11,-0.17,1721206245332
-0.03,2.40,12.17,-0.05,0.16,-0.25,1721206245342
-1.54,-0.85,12.37,-0.06,0.08,-0.22,1721206245352
-2.17,1.50,10.91,0.07,0.09,-0.09,1721206245362
-0.45,2.48,6.58,0.11,0.15,0.17,1721206245372
0.72,0.94,9.39,0.02,0.14,0.02,1721206245382
0.60,-0.31,10.04,0.09,0.11,-0.12,1721206245392
-0.86,-2.21,7.98,0.06,0.09,-0.18,1721206245402
-2.46,0.10,12.03,0.02,0.14,-0.14,1721206245412
-1.41,1.41,12.12,0.14,0.14,0.12,1721206245422
0.15,2.65,8.21,0.23,0.04,0.17,1721206245432
1.94,-0.50,3.73,0.10,0.18,0.09,1721206245442
1.49,-2.46,9.25,-0.09,0.15,-0.14,1721206245452
-1.05,-0.97,12.56,0.01,-0.03,-0.23,1721206245462
-2.67,-3.57,9.05,-0.03,0.06,-0.01,1721206245472
-2.01,0.56,16.54,-0.01,0.21,0.11,1721206245482
1.03,0.01,10.17,0.17,0.01,0.19,1721206245492
1.09,-0.52,6.79,-0.00,0.10,0.16,1721206245502
0.49,1.17,13.47,-0.03,0.20,-0.02,1721206245512
-0.94,1.78,13.12,0.11,0.01,-0.01,1721206245522
-0.17,-0.46,9.14,0.05,0.08,0.16,1721206245532
0.51,-1.18,10.07,-0.00,0.07,0.19,1721206245542
0.85,2.40,12.20,0.08,0.10,0.09,1721206245552
0.81,3.63,9.12,0.12,0.03,0.10,1721206245562
-0.41,-1.11,9.95,0.01,0.08,0.05,1721206245572
-0.74,0.43,13.28,0.15,0.05,0.15,1721206245582
-0.09,5.25,9.25,0.12,0.02,0.22,1721206245592
1.06,6.28,12.22,0.07,0.07,0.15,1721206245602
1.38,-5.27,8.65,-0.10,-0.02,0.01,1721206245612
-1.37,-0.31,13.21,0.01,-0.04,0.03,1721206245622
-0.55,-0.78,6.46,-0.02,0.04,0.14,1721206245637
-0.55,0.15,10.06,0.02,0.09,0.13,1721206245642
-0.15,5.34,10.38,0.22,-0.01,0.14,1721206245652
0.62,3.17,3.96,0.10,-0.00,0.21,1721206245662
1.96,-2.57,9.92,-0.12,0.11,0.13,1721206245672
3.31,-0.18,13.69,-0.06,0.04,-0.03,1721206245682
2.38,1.35,9.63,0.03,-0.00,-0.05,1721206245692
0.99,-1.53,5.91,-0.01,0.04,-0.21,1721206245702
-1.60,-0.92,8.35,0.03,0.01,-0.20,1721206245712
-1.84,3.46,12.41,0.07,0.10,-0.06,1721206245722
-0.16,3.04,10.21,-0.03,0.09,0.07,1721206245732
0.29,-3.06,11.74,-0.23,0.06,0.02,1721206245742
0.18,-1.47,10.45,-0.04,-0.02,-0.06,1721206245752
0.83,1.36,6.93,-0.00,0.10,-0.09,1721206245762
0.68,-0.58,9.79,-0.18,0.16,-0.21,1721206245772
-1.80,-3.67,16.16,-0.15,-0.02,-0.17,1721206245782
-2.85,1.23,18.11,-0.04,0.05,-0.01,1721206245792
-0.21,3.59,11.21,0.07,0.06,0.16,1721206245802
2.57,2.36,6.08,0.06,0.13,0.05,1721206245812
2.59,0.94,8.77,0.00,0.10,-0.24,1721206245822
-0.60,0.94,7.27,0.15,-0.04,-0.39,1721206245832
-3.67,-0.00,6.50,0.01,0.11,-0.25,1721206245842
-3.15,-1.80,12.18,-0.02,0.17,0.01,1721206245852
-1.11,1.42,10.38,0.14,0.03,0.18,1721206245862
1.21,2.00,2.93,0.06,0.08,0.05,1721206245872
2.27,-1.53,10.57,-0.11,0.24,-0.16,1721206245882
1.28,-0.16,15.46,0.01,0.10,-0.27,1721206245892
-2.35,-0.21,8.56,0.04,-0.07,-0.22,1721206245902
-2.23,-3.80,8.70,-0.18,0.16,-0.10,1721206245912
-0.53,-1.52,18.04,-0.01,0.21,0.01,1721206245922
-0.27,1.53,12.23,0.14,0.02,0.01,1721206245932
-0.06,1.55,7.75,0.05,0.14,-0.12,1721206245942
-0.16,0.00,9.92,-0.10,0.07,-0.14,1721206245952
-0.22,0.93,14.06,0.00,0.14,-0.10,1721206245962
0.50,1.49,9.95,0.10,0.17,-0.06,1721206245972
-0.61,-4.12,5.00,-0.14,-0.01,-0.08,1721206245982
-0.23,-3.29,12.57,-0.10,0.25,0.05,1721206245992
0.60,6.58,14.06,0.15,0.24,-0.12,1721206246002
0.67,4.55,9.05,0.08,0.03,-0.31,1721206246012
-2.65,-1.34,8.20,0.04,0.03,-0.20,1721206246022
-3.14,-0.83,9.31,0.02,0.18,-0.04,1721206246032
-2.08,4.57,12.56,0.09,0.12,0.06,1721206246042
-0.89,0.24,5.94,0.04,0.01,0.08,1721206246052
-1.41,-2.55,9.24,-0.06,0.13,-0.01,1721206246062
-0.13,-1.00,12.72,0.06,0.16,0.05,1721206246072
0.68,0.07,12.33,-0.05,0.08,0.11,1721206246082
0.37,4.28,11.08,0.20,0.02,0.07,1721206246092
3.41,0.57,5.71,0.16,0.24,0.02,1721206246102
1.42,-0.98,8.26,-0.03,-0.01,-0.05,1721206246112
-0.96,1.80,11.21,0.06,0.11,-0.09,1721206246122
-1.62,0.89,6.63,0.03,0.07,-0.04,1721206246132
-1.41,-1.34,14.47,-0.17,0.29,0.08,1721206246142
0.51,2.04,17.06,0.05,0.10,0.10,1721206246152
-1.13,3.04,6.52,0.03,-0.10,0.07,1721206246162
-0.81,-0.85,10.13,-0.23,0.25,0.03,1721206246172
-0.76,0.44,11.23,0.01,-0.03,0.14,1721206246182
-0.89,-0.10,2.45,-0.02,-0.02,0.23,1721206246192
2.27,-3.71,9.78,-0.10,0.26,0.22,1721206246202
2.01,5.15,13.21,0.20,-0.02,0.11,1721206246212
0.25,3.78,7.05,0.02,0.07,-0.15,1721206246222
-3.17,-1.84,12.79,-0.21,0.02,-0.23,1721206246232
-3.80,-0.04,15.54,-0.06,0.06,-0.03,1721206246242
-2.92,-2.27,8.64,-0.03,0.04,0.26,1721206246252
-2.04,2.41,10.91,-0.05,0.11,0.30,1721206246262
1.52,0.65,4.92,0.09,-0.00,0.28,1721206246272
1.83,-0.98,5.82,-0.12,0.05,0.09,1721206246282
0.50,0.16,13.25,-0.15,0.09,-0.00,1721206246292
-1.14,2.01,11.47,0.00,-0.04,0.01,1721206246302
-2.52,0.79,7.08,-0.19,-0.01,0.05,1721206246312
-2.15,-3.57,14.41,-0.29,-0.03,0.14,1721206246322
-1.16,1.58,12.80,-0.06,-0.02,0.22,1721206246332
-0.51,-3.33,7.90,-0.29,-0.07,0.24,1721206246342
-2.19,-0.63,16.51,-0.22,-0.09,0.30,1721206246352
0.85,5.20,10.20,0.11,-0.03,0.30,1721206246362
1.97,5.25,8.03,-0.18,-0.05,0.28,1721206246372
0.28,3.31,11.42,-0.11,-0.18,0.15,1721206246382
1.33,-8.35,4.08,-0.25,-0.11,0.01,1721206246392
-0.65,0.42,12.22,-0.10,-0.02,0.12,1721206246402
0.16,-1.14,7.69,-0.04,-0.09,0.21,1721206246412
-0.83,-1.25,9.35,-0.08,-0.18,0.20,1721206246422
2.16,-0.15,11.63,0.07,0.05,0.18,1721206246432
3.20,2.25,10.43,-0.05,-0.05,0.09,1721206246442
