AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.10,-3.32,11.46,-0.25,-0.07,-0.07,1721206712697
-1.79,-0.28,15.33,-0.19,-0.04,-0.06,1721206712707
-1.29,-2.88,8.31,-0.17,-0.05,0.11,1721206712717
-0.55,4.54,12.31,-0.11,0.00,0.13,1721206712727
1.78,-2.18,11.08,-0.20,-0.02,0.06,1721206712737
0.13,-2.64,15.30,-0.17,-0.04,-0.12,1721206712747
-0.97,0.84,10.54,-0.00,-0.08,-0.08,1721206712757
-1.43,2.54,9.88,-0.05,-0.03,0.07,1721206712767
-0.17,3.92,12.77,0.07,-0.04,0.09,1721206712777
0.93,2.26,9.83,0.11,-0.08,0.07,1721206712787
0.45,1.54,10.16,0.05,-0.06,-0.12,1721206712797
-0.15,1.36,10.22,0.08,-0.10,-0.12,1721206712807
-1.18,1.29,9.60,0.01,-0.07,-0.03,1721206712817
-1.45,0.62,12.79,0.06,-0.05,-0.02,1721206712827
-0.59,-0.00,9.02,0.17,-0.09,0.02,1721206712837
-0.16,4.87,9.60,0.26,-0.04,0.01,1721206712847
0.53,1.57,6.22,0.10,-0.07,0.01,1721206712857
0.31,-2.54,13.51,-0.08,-0.04,-0.06,1721206712867
0.58,0.85,12.26,0.26,-0.13,-0.06,1721206712877
1.51,1.47,5.60,0.17,0.01,-0.04,1721206712887
0.94,0.18,6.22,0.08,-0.09,-0.08,1721206712897
0.83,-1.81,12.72,0.00,-0.00,-0.15,1721206712907
0.27,1.20,13.94,0.19,-0.06,-0.22,1721206712917
-0.96,3.26,8.63,0.11,-0.06,-0.21,1721206712927
-1.90,1.70,7.72,-0.00,-0.09,-0.08,1721206712937
-0.42,-6.13,9.56,-0.22,0.04,0.01,1721206712947
0.11,0.88,20.79,0.01,0.01,-0.09,1721206712957
-0.23,6.54,9.79,0.22,-0.15,-0.13,1721206712967
-1.04,1.36,0.42,-0.01,-0.11,-0.05,1721206712977
-0.25,-2.61,10.46,-0.12,0.09,0.02,1721206712987
0.52,-1.32,11.65,0.06,-0.11,-0.02,1721206712997
0.28,1.68,9.17,0.08,-0.08,-0.04,1721206713007
1.03,0.00,9.58,-0.05,0.05,-0.06,1721206713017
0.49,1.01,13.35,-0.03,-0.09,-0.05,1721206713027
0.79,-0.21,11.61,-0.07,0.03,-0.15,1721206713037
-0.49,-2.97,12.02,-0.14,-0.04,-0.18,1721206713047
-1.45,3.24,11.25,0.14,-0.04,-0.13,1721206713057
0.31,0.82,4.31,0.05,0.03,0.01,1721206713067
1.26,-0.61,11.71,-0.07,0.05,-0.03,1721206713077
1.28,-1.13,13.48,-0.02,0.04,-0.25,1721206713087
-0.83,0.06,9.96,-0.01,-0.07,-0.35,1721206713097
-3.01,2.29,6.52,0.04,-0.03,-0.20,1721206713107
-1.82,1.28,7.97,0.03,0.07,0.05,1721206713117
1.36,-2.33,7.97,0.01,0.09,0.01,1721206713127
1.70,-1.03,10.41,-0.06,-0.02,-0.22,1721206713137
-1.36,2.40,5.93,0.01,-0.05,-0.34,1721206713147
-0.96,-1.40,13.61,-0.32,0.16,-0.24,1721206713157
-2.01,-2.12,14.62,-0.10,-0.14,-0.08,1721206713167
-0.06,1.34,6.45,0.00,0.08,-0.04,1721206713177
0.84,1.14,9.26,-0.19,0.07,-0.14,1721206713187
-1.08,0.37,14.01,-0.25,-0.05,-0.14,1721206713197
-1.44,0.79,12.36,-0.12,0.03,-0.16,1721206713207
-0.69,-1.65,3.61,-0.02,-0.09,-0.09,1721206713217
-0.03,-0.65,8.84,-0.12,0.09,-0.10,1721206713227
0.88,2.13,12.93,0.09,-0.01,-0.06,1721206713237
0.29,0.64,12.48,-0.03,-0.01,-0.13,1721206713247
-0.05,3.83,14.23,0.01,0.03,-0.16,1721206713257
0.04,4.16,9.61,0.10,-0.02,-0.21,1721206713267
-0.86,-0.17,5.83,0.07,-0.00,-0.11,1721206713277
-1.39,0.47,8.62,0.08,0.10,-0.13,1721206713287
-0.69,-1.17,10.10,0.12,-0.01,-0.06,1721206713297
0.57,2.28,11.59,0.15,0.04,-0.05,1721206713307
1.23,2.59,7.86,0.14,0.03,-0.13,1721206713317
0.38,-0.29,9.10,-0.01,-0.01,-0.19,1721206713327
-1.57,-1.80,12.26,0.04,0.04,-0.23,1721206713337
-0.78,-0.91,11.66,0.12,0.01,-0.09,1721206713347
0.25,-0.36,6.82,0.07,0.06,-0.02,1721206713357
0.51,1.04,15.02,-0.05,0.09,-0.16,1721206713367
0.88,1.04,13.17,0.11,-0.06,-0.15,1721206713377
0.98,-0.80,7.80,0.03,0.09,-0.16,1721206713387
0.74,-1.28,8.41,0.02,0.09,-0.16,1721206713397
-0.38,-2.32,13.97,-0.03,0.09,-0.25,1721206713407
-1.00,1.28,17.81,0.15,0.03,-0.22,1721206713417
-0.52,1.76,9.66,0.23,0.08,-0.04,1721206713427
0.34,6.41,6.14,0.26,0.15,0.01,1721206713437
1.98,-0.62,6.96,0.06,0.18,-0.20,1721206713447
0.13,-2.27,9.06,0.12,-0.02,-0.28,1721206713457
-0.69,-0.40,8.43,0.14,0.16,-0.21,1721206713467
-0.92,2.26,9.04,0.13,0.08,-0.05,1721206713477
0.25,0.88,9.57,0.04,0.12,-0.07,1721206713487
0.97,-3.24,10.95,-0.01,0.11,-0.14,1721206713497
0.37,0.38,14.42,0.03,0.14,-0.18,1721206713507
-0.41,2.20,10.54,0.13,0.09,-0.21,1721206713517
-0.62,-0.33,7.74,-0.02,0.16,-0.16,1721206713527
-0.08,0.22,12.91,-0.03,0.18,-0.09,1721206713537
0.92,-0.83,10.82,-0.01,0.13,-0.17,1721206713547
0.83,0.75,9.20,0.01,0.14,-0.29,1721206713557
-0.13,-0.87,6.87,-0.09,0.17,-0.32,1721206713567
-1.39,2.88,11.95,-0.00,0.15,-0.25,1721206713577
-1.27,-1.81,8.09,-0.10,0.18,-0.19,1721206713587
-1.77,2.06,15.17,-0.01,0.13,-0.16,1721206713597
-0.36,1.55,8.08,-0.05,0.15,-0.12,1721206713607
0.32,2.06,10.77,-0.17,0.17,-0.14,1721206713617
1.06,-0.08,8.78,-0.09,0.14,-0.18,1721206713627
-0.08,-1.19,8.20,-0.12,0.15,-0.34,1721206713637
-2.38,1.10,8.31,-0.05,0.09,-0.32,1721206713647
-2.55,-3.38,11.12,-0.27,0.22,-0.12,1721206713657
-2.29,-0.44,15.41,-0.10,0.09,-0.03,1721206713667
-0.31,-0.12,8.49,-0.10,0.11,0.00,1721206713677
0.23,-2.37,6.50,-0.10,0.09,-0.02,1721206713687
1.19,-1.13,11.82,-0.12,0.21,-0.16,1721206713697
-0.01,3.00,13.69,-0.06,0.02,-0.20,1721206713707
-1.37,2.75,11.39,-0.09,0.13,-0.18,1721206713717
-1.75,-1.44,8.89,-0.23,0.09,-0.05,1721206713727
-0.68,-2.26,9.79,-0.23,0.15,0.08,1721206713737
0.80,1.63,11.04,-0.13,0.10,0.03,1721206713747
1.12,-0.01,9.57,-0.09,0.08,-0.14,1721206713757
-0.31,0.58,9.28,-0.03,0.03,-0.16,1721206713767
-1.64,-0.43,10.80,-0.06,0.11,-0.04,1721206713777
-1.43,1.79,11.07,0.01,0.09,0.09,1721206713787
0.23,2.07,9.85,0.03,0.09,0.12,1721206713797
0.43,1.17,9.10,0.09,0.06,0.05,1721206713807
0.61,-3.46,6.70,-0.01,0.10,-0.05,1721206713817
-0.16,1.98,14.43,0.05,0.10,-0.01,1721206713827
-0.13,5.37,14.30,0.04,0.09,0.03,1721206713837
-0.74,1.24,8.52,0.01,-0.02,-0.00,1721206713847
-0.36,-6.42,8.33,-0.07,0.05,0.11,1721206713857
0.46,-0.75,14.15,0.04,0.15,0.10,1721206713867
0.76,6.91,13.71,0.20,0.09,-0.00,1721206713877
-1.15,4.01,8.30,0.12,-0.05,-0.12,1721206713887
-2.46,-4.20,5.74,0.22,-0.03,-0.01,1721206713897
-0.45,-2.41,8.35,0.21,0.12,0.31,1721206713907
0.64,5.23,9.30,0.30,0.02,0.25,1721206713917
1.33,1.74,11.56,0.02,0.02,-0.06,1721206713927
-0.68,-4.30,10.91,0.04,-0.14,-0.10,1721206713937
-1.70,-1.69,12.39,0.04,0.09,0.04,1721206713947
-1.39,2.45,11.62,0.17,-0.04,0.26,1721206713957
-0.09,3.32,10.72,0.06,0.02,0.14,1721206713967
0.91,-1.12,8.07,0.16,-0.08,0.07,1721206713977
0.41,-5.49,7.79,0.02,0.01,0.05,1721206713987
0.98,3.81,14.23,0.19,0.06,0.05,1721206713997
0.66,4.61,7.45,0.10,-0.09,-0.03,1721206714007
-1.61,-2.17,9.53,0.02,-0.06,-0.09,1721206714017
-2.28,-2.64,7.83,0.14,-0.05,0.07,1721206714027
-0.49,0.14,9.62,0.07,0.03,0.25,1721206714037
1.54,5.04,11.45,0.11,-0.03,0.13,1721206714047
1.21,-0.68,9.95,-0.02,-0.07,-0.10,1721206714057
-0.79,-2.67,10.33,0.03,-0.10,-0.11,1721206714067
-1.49,1.80,10.65,0.07,-0.04,0.02,1721206714077
-0.04,0.61,8.71,0.02,-0.06,0.19,1721206714087
1.34,1.01,10.84,0.09,-0.00,0.04,1721206714097
1.96,1.33,5.58,0.17,-0.11,-0.06,1721206714107
1.41,1.53,9.44,-0.01,0.02,-0.07,1721206714117
-1.61,2.19,7.85,0.10,0.14,0.08,1721206714644
-0.18,-0.22,7.18,0.05,0.18,0.13,1721206714648
1.93,-1.20,9.80,0.08,0.18,0.01,1721206714657
1.28,-2.26,7.41,0.08,0.08,-0.24,1721206714667
-0.91,0.45,12.06,0.07,0.14,-0.30,1721206714676
-3.12,1.11,12.39,0.13,0.07,-0.16,1721206714686
-3.14,1.56,9.02,0.15,0.06,0.09,1721206714695
0.24,0.47,6.22,0.03,0.16,0.17,1721206714705
2.16,-1.26,12.38,-0.07,0.15,-0.02,1721206714714
1.45,-0.70,14.18,0.02,0.02,-0.18,1721206714724
-0.50,3.77,9.61,0.12,0.09,-0.22,1721206714733
-1.60,-0.25,5.79,-0.07,0.14,-0.11,1721206714743
-2.28,-0.34,12.55,-0.11,0.11,-0.05,1721206714752
-0.23,-0.38,12.63,-0.04,0.12,0.04,1721206714762
0.31,1.51,10.96,-0.04,0.09,-0.07,1721206714771
0.17,3.62,6.55,0.05,0.05,-0.10,1721206714781
-0.24,0.32,7.66,-0.08,0.13,-0.09,1721206714791
-0.15,5.62,8.23,0.23,0.06,-0.07,1721206714801
0.69,-4.76,1.64,-0.26,0.08,-0.08,1721206714811
-1.62,-2.46,23.32,-0.29,0.05,-0.08,1721206714821
-0.40,2.80,17.73,0.14,0.06,-0.03,1721206714831
0.29,5.61,2.78,0.03,0.02,0.02,1721206714841
1.57,-3.00,5.78,-0.20,0.12,-0.03,1721206714851
1.13,-1.20,14.96,0.07,0.08,-0.14,1721206714861
-1.35,7.55,9.85,0.26,0.00,-0.26,1721206714871
-3.14,1.10,4.79,-0.01,-0.00,-0.13,1721206714881
-2.71,-3.79,9.26,-0.11,0.07,0.17,1721206714891
1.95,1.17,13.84,0.00,0.19,0.31,1721206714901
3.45,1.06,8.61,-0.05,0.04,0.04,1721206714911
1.79,0.45,11.68,-0.07,0.03,-0.35,1721206714921
-1.34,-4.28,6.84,-0.02,-0.04,-0.25,1721206714931
-2.91,0.43,11.58,-0.11,0.11,0.01,1721206714941
-1.75,1.23,15.22,-0.03,0.08,0.14,1721206714951
-0.28,0.92,8.61,0.08,-0.04,0.13,1721206714961
0.46,-3.41,4.88,-0.02,0.06,0.10,1721206714971
1.89,-1.12,14.08,-0.11,0.14,0.00,1721206714981
0.87,0.45,12.31,0.05,-0.04,-0.09,1721206714991
-1.47,1.50,7.55,0.03,0.00,-0.17,1721206715001
-2.93,-1.28,9.30,0.06,-0.02,0.01,1721206715011
-1.85,4.08,13.32,0.13,0.04,0.16,1721206715021
1.32,1.50,10.21,0.03,0.01,0.21,1721206715031
1.81,-1.25,10.68,-0.12,0.01,-0.02,1721206715041
0.94,0.59,7.42,0.05,-0.06,-0.17,1721206715051
-1.40,-1.00,8.79,-0.09,-0.00,-0.19,1721206715061
-2.96,-2.28,7.45,0.08,-0.10,0.00,1721206715071
-1.92,0.54,10.85,-0.01,0.07,0.16,1721206715081
0.37,-1.78,14.70,-0.10,-0.03,0.14,1721206715091
1.79,-0.53,14.81,-0.04,-0.02,0.07,1721206715101
1.92,2.29,6.38,0.05,-0.05,-0.09,1721206715111
0.27,-2.04,10.43,-0.15,-0.03,-0.17,1721206715121
-1.56,-2.87,14.52,0.00,-0.07,-0.15,1721206715131
-1.52,-0.26,9.96,0.08,-0.03,-0.02,1721206715141
-1.28,4.57,9.57,0.05,-0.03,0.04,1721206715151
-0.15,2.90,13.34,-0.01,0.00,-0.01,1721206715161
-0.23,-1.55,5.86,0.10,-0.16,-0.03,1721206715171
-0.08,-1.02,8.18,-0.02,0.04,-0.04,1721206715181
-0.29,0.59,10.20,0.00,-0.10,-0.05,1721206715191
-0.61,1.49,10.83,-0.00,-0.03,-0.03,1721206715201
-0.12,-0.20,8.85,0.01,-0.07,-0.04,1721206715211
-0.41,0.12,7.59,0.04,-0.05,0.02,1721206715221
0.24,-3.27,9.16,-0.16,-0.00,0.02,1721206715231
0.56,0.20,19.83,-0.04,-0.00,-0.08,1721206715241
-0.21,3.02,12.33,0.15,-0.08,-0.16,1721206715251
-1.90,-1.62,5.54,-0.09,-0.13,-0.12,1721206715261
-1.83,0.31,15.86,0.04,0.01,0.00,1721206715271
0.78,2.61,8.29,0.18,-0.08,0.06,1721206715281
1.11,1.92,7.28,0.02,-0.09,-0.00,1721206715291
1.62,-1.33,13.32,0.00,0.04,-0.19,1721206715301
0.26,1.11,8.03,0.19,-0.17,-0.22,1721206715311
-0.71,3.95,7.69,0.05,0.03,-0.18,1721206715321
0.44,-0.46,14.38,-0.03,0.01,-0.07,1721206715331
0.73,1.83,12.06,0.17,-0.06,-0.06,1721206715341
1.92,0.27,4.93,0.04,0.07,-0.19,1721206715351
0.58,0.15,9.21,-0.10,-0.01,-0.29,1721206715361
-0.40,-2.48,16.53,-0.08,0.07,-0.23,1721206715371
-1.37,3.17,12.33,0.22,-0.02,-0.17,1721206715381
-1.23,3.37,5.66,0.05,0.00,-0.07,1721206715391
-0.68,1.37,13.78,-0.05,0.07,-0.04,1721206715401
0.81,-2.41,11.52,-0.04,0.01,-0.10,1721206715411
-0.34,4.60,11.18,0.08,-0.03,-0.26,1721206715421
-1.93,-0.53,4.29,-0.05,-0.05,-0.26,1721206715431
-2.91,-0.40,12.78,0.02,0.04,-0.04,1721206715441
-0.47,-1.29,7.57,0.08,0.03,0.07,1721206715451
0.47,4.21,11.50,0.03,0.01,-0.06,1721206715461
0.55,0.14,8.17,-0.04,-0.02,-0.19,1721206715471
-0.83,-0.07,11.57,-0.08,-0.02,-0.23,1721206715481
-1.09,-2.68,4.85,-0.05,-0.03,-0.14,1721206715491
-1.57,-0.87,11.56,-0.21,0.09,-0.12,1721206715501
-1.41,-0.01,15.52,-0.10,-0.01,-0.09,1721206715511
-0.94,0.51,9.27,-0.04,-0.10,0.01,1721206715521
0.76,-2.39,5.61,-0.19,0.05,-0.07,1721206715531
1.45,-1.51,13.18,-0.19,0.05,-0.18,1721206715541
-0.05,0.43,12.22,-0.04,-0.05,-0.21,1721206715551
-1.77,2.03,8.73,-0.05,-0.00,-0.19,1721206715561
-0.87,-1.87,7.00,-0.05,0.01,-0.02,1721206715571
0.61,1.28,10.70,-0.04,0.11,-0.03,1721206715581
2.09,-2.45,7.70,-0.09,0.03,-0.13,1721206715591
0.93,1.78,12.98,-0.09,0.06,-0.26,1721206715601
-1.01,-0.18,10.48,-0.07,0.06,-0.29,1721206715611
-1.23,-1.53,11.14,-0.13,0.04,-0.13,1721206715621
-0.42,3.69,10.79,-0.03,0.14,-0.06,1721206715631
1.50,0.17,10.22,-0.10,0.08,-0.09,1721206715641
0.75,-0.33,11.08,-0.07,0.11,-0.22,1721206715651
-0.41,-0.25,8.77,0.02,0.07,-0.28,1721206715661
-0.98,2.71,10.37,0.01,0.12,-0.25,1721206715671
-0.68,1.04,11.99,-0.02,0.15,-0.16,1721206715681
0.16,-0.27,11.34,0.05,0.08,-0.11,1721206715691
0.69,-2.25,9.33,0.02,0.18,-0.15,1721206715701
-1.03,-0.21,11.23,0.05,0.08,-0.26,1721206715711
-0.57,1.44,12.33,0.10,0.12,-0.19,1721206715721
-0.21,1.41,12.23,0.18,0.13,-0.05,1721206715731
0.45,4.56,9.38,0.29,0.16,-0.07,1721206715741
0.92,-2.57,4.02,0.12,0.15,-0.19,1721206715751
-0.11,3.73,12.86,0.12,0.16,-0.30,1721206715761
-1.05,0.13,8.14,0.15,0.10,-0.20,1721206715771
-1.60,-1.59,10.69,0.01,0.18,0.01,1721206715781
-0.35,1.29,12.34,0.13,0.15,-0.01,1721206715791
1.48,0.32,7.28,0.06,0.14,-0.12,1721206715801
0.63,-0.23,10.18,0.01,0.12,-0.18,1721206715811
-0.88,-0.72,11.61,0.08,0.18,-0.21,1721206715821
-2.08,0.73,11.35,0.17,0.13,-0.11,1721206715831
-1.34,2.35,8.75,0.15,0.17,0.04,1721206715841
-0.13,-0.54,10.39,-0.03,0.16,0.03,1721206715851
-0.47,0.78,14.71,0.02,0.11,-0.07,1721206715861
-0.15,-0.26,7.47,0.10,0.10,-0.02,1721206715871
-0.49,-0.83,5.90,0.01,0.15,-0.04,1721206715881
-1.55,-1.20,13.36,-0.00,0.14,-0.14,1721206715891
-2.43,-0.10,12.18,0.14,0.03,0.00,1721206715901
-1.53,4.48,9.30,0.18,0.12,0.25,1721206715911
1.44,1.84,5.29,0.06,0.13,0.19,1721206715921
1.96,-0.16,6.44,-0.03,0.09,-0.03,1721206715931
0.65,-0.74,12.48,-0.04,0.08,-0.15,1721206715941
-1.07,0.37,13.63,-0.04,0.10,-0.09,1721206715951
-2.09,3.69,13.53,0.03,0.02,0.07,1721206715961
-0.24,0.94,7.89,-0.09,0.06,0.21,1721206715971
2.32,-1.35,11.63,-0.10,0.11,0.12,1721206715981
2.77,-0.39,10.82,-0.06,0.06,-0.06,1721206715991
-0.52,0.97,10.57,0.02,-0.01,-0.22,1721206716001
-3.04,3.01,9.08,0.09,0.03,-0.13,1721206716011
-3.14,-1.66,8.54,0.01,0.03,0.22,1721206716021
-0.05,-0.88,10.96,0.00,0.10,0.39,1721206716031
3.42,4.97,10.61,0.15,0.06,0.19,1721206716041
3.56,1.20,4.80,0.03,-0.02,-0.09,1721206716051
0.57,-4.93,10.28,-0.17,0.03,-0.25,1721206716061
-1.77,0.21,19.77,-0.00,0.04,-0.11,1721206716071
-1.95,4.62,11.23,0.07,0.01,0.09,1721206716081
-1.35,1.16,5.68,-0.08,0.01,0.19,1721206716091
1.32,-2.78,9.67,-0.00,0.09,0.17,1721206716101
2.02,-3.43,4.60,0.04,-0.01,0.10,1721206716111
0.85,2.72,9.98,0.03,0.11,-0.11,1721206716121
-1.34,-0.73,9.25,-0.02,-0.08,-0.10,1721206716131
-2.69,2.38,11.94,0.01,0.00,0.12,1721206716141
0.92,-3.91,6.62,-0.11,0.07,0.32,1721206716151
3.42,-0.62,13.55,-0.16,0.09,0.13,1721206716161
3.20,1.18,15.89,-0.09,0.00,-0.23,1721206716171
-1.46,3.67,9.05,0.06,-0.10,-0.40,1721206716181
-4.25,-4.56,4.22,-0.12,0.01,-0.10,1721206716191
-3.43,0.26,14.72,0.04,0.06,0.23,1721206716201
0.96,3.28,10.49,0.12,0.06,0.29,1721206716211
2.63,5.91,9.30,0.10,0.03,0.02,1721206716221
2.04,-3.84,4.95,-0.05,-0.05,-0.14,1721206716231
0.29,-0.15,12.38,-0.00,0.05,-0.15,1721206716241
-0.69,-0.07,11.03,0.01,0.03,-0.15,1721206716251
-1.87,2.45,10.91,0.11,-0.05,-0.06,1721206716261
-0.25,-1.72,7.91,-0.01,0.06,0.08,1721206716271
1.09,-1.66,14.32,-0.03,0.03,0.07,1721206716281
1.22,1.58,16.38,-0.05,0.07,-0.12,1721206716291
-0.23,4.46,9.33,0.21,-0.08,-0.21,1721206716301
-1.25,-3.91,4.02,-0.09,0.04,-0.12,1721206716311
-1.44,-1.71,14.02,0.05,0.02,-0.01,1721206716321
0.18,0.51,8.51,0.10,0.04,-0.00,1721206716331
0.20,3.87,8.34,0.15,-0.01,-0.08,1721206716341
-0.29,-0.75,9.36,-0.09,0.08,-0.16,1721206716351
-1.05,-1.03,14.67,-0.00,-0.00,-0.14,1721206716361
-1.24,-0.48,8.56,0.03,0.03,-0.09,1721206716371
-0.70,0.72,7.83,0.04,-0.00,-0.02,1721206716381
-0.53,0.53,10.88,-0.05,0.04,-0.03,1721206716391
-0.25,1.36,14.64,0.04,-0.02,-0.09,1721206716401
-0.80,0.42,5.77,0.09,-0.04,-0.13,1721206716411
-1.28,0.25,7.15,0.00,0.03,-0.03,1721206716421
-0.96,-0.70,12.06,-0.05,0.02,0.02,1721206716431
0.13,2.89,10.84,0.18,-0.06,0.04,1721206716441
1.68,2.12,6.36,0.09,0.06,-0.02,1721206716451
1.39,0.79,9.22,0.04,-0.04,-0.11,1721206716461
0.43,-1.23,13.67,-0.12,0.05,-0.18,1721206716471
-0.28,0.17,12.93,-0.00,-0.04,-0.14,1721206716481
-0.93,1.06,9.10,0.02,0.02,-0.08,1721206716491
-0.36,2.32,10.09,0.05,0.05,-0.02,1721206716501
0.64,-1.34,10.86,-0.07,0.04,-0.06,1721206716511
0.04,0.17,14.82,0.00,0.01,-0.13,1721206716521
-1.33,0.85,8.93,0.04,-0.02,-0.17,1721206716531
-3.07,3.26,5.45,0.10,-0.05,-0.01,1721206716541
-1.18,-0.51,10.36,-0.01,0.11,0.14,1721206716551
0.51,-1.56,13.15,0.07,-0.03,0.13,1721206716561
0.54,1.93,13.09,0.04,-0.00,-0.03,1721206716571
-1.74,3.28,6.87,0.04,-0.14,-0.05,1721206716581
-2.18,1.90,10.82,-0.11,0.05,0.09,1721206716591
-0.72,-3.76,8.37,-0.01,-0.08,0.20,1721206716601
0.39,-0.21,11.50,0.02,0.01,0.15,1721206716611
1.90,-2.07,5.16,0.03,-0.03,0.09,1721206716621
0.63,1.76,12.91,-0.08,0.00,-0.04,1721206716631
-0.07,2.88,8.40,0.03,-0.04,0.02,1721206716646
0.00,-0.91,6.54,-0.05,-0.03,0.02,1721206716650
-0.39,-6.03,6.41,-0.24,-0.01,-0.01,1721206716660
-1.15,-0.99,15.70,-0.22,0.01,-0.10,1721206716670
-1.71,1.30,15.66,-0.09,-0.13,-0.00,1721206716680
-1.75,0.33,9.66,-0.05,-0.09,0.19,1721206716690
1.16,-1.73,1.61,-0.04,-0.01,0.23,1721206716700
3.06,-1.80,9.39,-0.21,0.08,-0.06,1721206716710
0.73,-1.22,18.65,-0.18,-0.11,-0.22,1721206716720
-2.41,2.95,11.27,0.04,-0.16,-0.11,1721206716730
-1.90,3.48,0.23,0.01,-0.06,0.12,1721206716740
1.75,-1.23,9.82,-0.18,0.10,0.21,1721206716750
4.91,-1.72,16.05,-0.11,0.04,0.06,1721206716760
1.86,0.37,9.24,-0.05,-0.11,-0.34,1721206716770
-1.74,-2.49,6.20,-0.22,-0.02,-0.42,1721206716780
-3.64,0.11,15.63,-0.11,-0.00,-0.04,1721206716790
-0.82,-0.44,12.61,0.01,0.06,0.25,1721206716800
2.01,-0.24,9.98,0.00,0.04,0.14,1721206716810
2.64,2.30,10.97,0.03,0.03,-0.13,1721206716820
1.99,0.28,12.00,0.04,-0.04,-0.18,1721206716830
1.16,2.79,11.95,0.17,0.09,-0.20,1721206716840
-0.57,-0.35,7.62,0.12,0.04,-0.31,1721206716850
-2.56,0.55,12.42,0.17,0.04,-0.26,1721206716860
-0.85,1.28,10.32,0.23,0.07,0.07,1721206716870
1.90,4.07,9.75,0.23,0.20,0.10,1721206716880
2.82,0.78,8.09,0.23,0.10,-0.21,1721206716890
0.65,-2.74,11.09,0.15,0.08,-0.41,1721206716900
-1.28,1.98,10.70,0.25,0.10,-0.26,1721206716910
-1.21,5.27,7.95,0.21,0.15,-0.16,1721206716920
0.53,-5.22,6.34,0.13,0.15,-0.06,1721206716930
0.56,-2.63,9.97,0.14,0.23,-0.18,1721206716940
0.16,3.49,11.93,0.22,0.16,-0.31,1721206716950
-1.15,1.61,13.41,0.07,0.14,-0.31,1721206716960
-1.41,-2.37,14.98,0.09,0.18,-0.18,1721206716970
-0.86,-0.51,8.55,0.20,0.17,-0.06,1721206716980
0.91,2.02,6.69,0.20,0.28,-0.06,1721206716990
1.81,-2.86,8.54,0.07,0.23,-0.29,1721206717000
-1.14,1.95,11.26,0.27,0.11,-0.44,1721206717010
-3.26,1.88,5.71,0.22,0.13,-0.25,1721206717020
-2.77,2.33,10.39,0.03,0.27,0.01,1721206717030
-0.36,0.53,9.85,0.01,0.22,0.00,1721206717040
0.71,-1.87,5.23,-0.01,0.19,-0.09,1721206717050
0.52,-1.41,8.05,-0.13,0.27,-0.21,1721206717060
-0.32,-1.04,14.08,-0.09,0.18,-0.26,1721206717070
-1.74,2.29,12.68,-0.00,0.15,-0.18,1721206717080
-1.64,0.64,8.41,-0.14,0.19,-0.05,1721206717090
-0.09,-2.38,11.94,-0.30,0.24,-0.06,1721206717100
0.06,-0.05,13.34,-0.12,0.15,-0.08,1721206717110
0.58,-1.93,8.49,-0.18,0.23,-0.15,1721206717120
-1.87,1.92,15.68,-0.08,0.16,-0.26,1721206717130
-3.06,4.80,9.78,0.08,0.07,-0.08,1721206717140
-2.40,3.63,0.77,-0.02,0.09,0.18,1721206717150
1.37,-5.44,9.52,-0.36,0.28,0.15,1721206717160
2.48,-6.37,16.06,-0.20,0.12,0.04,1721206717170
0.50,4.35,11.07,0.08,0.09,-0.15,1721206717180
-1.87,4.28,6.94,-0.08,0.08,-0.14,1721206717190
-3.07,2.72,10.22,-0.01,0.08,0.05,1721206717200
-1.37,-4.52,4.27,-0.12,0.10,0.31,1721206717210
1.37,-1.48,11.73,-0.23,0.19,0.33,1721206717220
2.60,0.83,16.23,-0.18,0.12,0.06,1721206717230
-0.00,1.69,11.24,-0.16,-0.01,-0.10,1721206717240
-2.17,-2.77,9.92,-0.29,0.06,-0.01,1721206717250
-1.32,-3.21,14.62,-0.23,0.07,0.33,1721206717260
0.78,4.66,12.90,-0.04,0.12,0.38,1721206717270
1.14,4.21,6.31,0.03,-0.01,0.17,1721206717280
0.49,-3.62,11.01,-0.23,0.07,0.01,1721206717290
-0.86,0.23,14.48,0.09,-0.00,0.14,1721206717300
-0.53,4.29,8.59,0.10,0.08,0.21,1721206717310
-0.10,2.56,9.47,0.08,0.03,0.20,1721206717320
0.87,0.63,8.81,0.16,-0.00,0.27,1721206717330
1.12,-2.69,6.52,0.18,0.02,0.23,1721206717340
2.16,-1.34,12.78,0.05,0.07,0.03,1721206717350
0.69,3.45,16.61,0.14,0.00,-0.10,1721206717360
-2.74,4.49,12.15,0.13,-0.05,-0.07,1721206717370
-3.04,3.52,1.49,0.33,-0.04,0.21,1721206717380
0.01,-7.17,1.77,0.03,0.15,0.36,1721206717390
2.39,-5.10,14.62,-0.04,0.09,0.24,1721206717400
2.20,4.06,15.25,0.26,-0.04,-0.09,1721206717410
-1.48,-0.04,4.52,-0.07,-0.11,-0.19,1721206717420
-3.83,-1.19,15.64,-0.02,0.01,0.05,1721206717430
-1.66,-0.70,11.02,0.09,-0.05,0.34,1721206717440
0.81,-2.48,10.62,0.00,0.02,0.26,1721206717450
1.25,2.28,11.32,0.09,-0.05,0.00,1721206717460
-0.10,2.91,6.12,0.19,-0.08,-0.10,1721206717470
-2.10,-2.23,6.43,-0.03,-0.09,-0.00,1721206717480
