AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.85,-0.74,12.34,-0.21,0.04,-0.17,1721206897666
-2.33,1.92,9.40,-0.02,-0.01,-0.05,1721206897676
-2.53,-2.01,7.75,-0.17,0.01,0.06,1721206897686
-0.40,-1.55,14.34,-0.28,0.05,0.04,1721206897696
0.24,2.29,14.77,-0.21,-0.05,-0.09,1721206897706
-1.45,2.51,11.31,-0.16,-0.09,-0.06,1721206897716
-2.77,-1.39,7.36,-0.13,0.00,0.02,1721206897726
-1.27,-0.62,8.52,-0.05,0.01,0.13,1721206897736
0.48,1.57,7.54,0.03,-0.05,0.14,1721206897746
1.35,0.82,9.08,-0.04,-0.01,0.07,1721206897756
1.02,3.35,14.56,-0.06,0.01,-0.07,1721206897766
0.35,5.61,16.63,0.01,-0.13,0.02,1721206897776
0.19,2.79,10.87,0.06,-0.05,0.02,1721206897786
1.15,-2.23,6.17,0.07,-0.07,-0.05,1721206897796
0.02,0.34,6.97,0.11,-0.05,-0.12,1721206897806
-0.53,-1.56,11.46,0.08,-0.03,-0.08,1721206897816
-1.47,3.44,15.61,0.28,-0.10,0.03,1721206897826
1.59,1.95,6.43,0.34,-0.03,0.14,1721206897836
2.08,-1.05,4.16,0.19,-0.02,0.06,1721206897846
1.16,1.97,12.43,0.17,0.01,-0.10,1721206897856
0.52,-1.79,10.56,0.22,-0.09,-0.10,1721206897866
-0.12,1.17,8.63,0.28,-0.06,0.01,1721206897876
0.80,-2.19,9.55,0.09,0.02,0.01,1721206897886
0.60,-2.30,16.99,0.11,-0.05,0.03,1721206897896
1.31,1.75,9.10,0.34,0.01,0.01,1721206897906
1.71,-1.51,-0.38,0.20,-0.00,-0.03,1721206897916
1.93,-0.96,8.49,0.01,0.12,-0.09,1721206897926
0.45,-1.30,13.17,0.10,-0.06,-0.19,1721206897936
-0.61,-0.06,10.65,0.14,-0.03,-0.11,1721206897946
0.42,0.33,10.53,-0.04,0.12,0.01,1721206897956
0.85,-5.62,20.53,-0.17,0.10,-0.06,1721206897966
-0.17,1.33,15.44,0.39,-0.11,-0.11,1721206897976
1.72,-0.93,0.85,0.14,0.16,-0.14,1721206897986
0.65,0.81,12.82,-0.04,0.09,-0.24,1721206897996
-1.74,0.72,10.77,0.17,0.01,-0.24,1721206898006
-2.00,-1.55,6.73,0.02,0.07,-0.08,1721206898016
-0.52,3.51,10.38,0.10,0.11,0.02,1721206898026
1.79,-0.25,7.19,-0.07,0.11,-0.11,1721206898036
0.66,2.16,12.97,0.05,0.01,-0.21,1721206898046
0.76,2.55,6.37,0.07,0.09,-0.23,1721206898056
-0.79,0.24,7.48,-0.13,0.04,-0.32,1721206898066
-1.94,1.57,13.91,-0.11,0.04,-0.23,1721206898076
-0.49,-0.23,5.03,-0.04,0.05,-0.02,1721206898086
1.05,0.27,9.01,-0.26,0.15,-0.11,1721206898096
1.56,0.84,16.96,-0.21,0.08,-0.30,1721206898106
1.26,0.29,8.85,-0.02,0.00,-0.29,1721206898116
0.76,-2.92,8.73,-0.29,0.19,-0.25,1721206898126
0.03,-1.13,15.04,-0.19,0.14,-0.26,1721206898136
0.49,2.77,11.24,0.06,0.13,-0.21,1721206898146
0.89,3.03,8.28,0.02,0.17,-0.32,1721206898156
0.31,0.47,10.01,-0.05,0.07,-0.32,1721206898166
-0.57,-2.12,12.81,-0.12,0.19,-0.19,1721206898176
-0.20,-0.58,9.18,-0.02,0.20,-0.13,1721206898186
-0.03,4.98,7.78,0.06,0.18,-0.25,1721206898196
0.78,-0.38,6.78,0.00,0.16,-0.28,1721206898206
-0.50,-1.90,8.95,0.01,0.19,-0.31,1721206898216
-2.21,1.88,11.12,0.05,0.16,-0.24,1721206898226
-1.80,2.22,10.43,-0.05,0.21,-0.14,1721206898236
-0.40,1.89,14.99,-0.07,0.21,-0.12,1721206898246
-0.53,-1.93,11.45,-0.01,0.13,-0.19,1721206898256
-1.11,-1.40,9.55,0.02,0.20,-0.21,1721206898266
-1.28,-1.07,9.61,-0.05,0.18,-0.15,1721206898276
-1.59,-0.62,11.62,0.03,0.17,-0.18,1721206898286
-1.80,0.12,9.50,0.19,0.13,-0.18,1721206898296
-2.49,-0.35,5.86,0.25,0.06,-0.06,1721206898306
-1.48,8.60,11.67,0.28,0.23,0.01,1721206898316
0.32,3.81,6.15,0.12,0.04,-0.03,1721206898326
0.46,-11.44,6.87,-0.33,0.12,-0.13,1721206898336
0.16,-2.49,19.53,-0.08,0.16,-0.20,1721206898346
-1.02,1.33,6.53,0.20,0.00,-0.15,1721206898356
-2.17,1.84,7.53,-0.00,0.20,-0.18,1721206898366
-2.22,-3.37,11.56,0.03,0.02,-0.01,1721206898376
-0.65,0.35,13.52,0.12,0.13,0.06,1721206898386
1.99,4.53,11.62,0.15,0.15,-0.02,1721206898396
0.24,-3.65,4.35,-0.08,-0.01,-0.18,1721206898406
-1.70,-1.31,14.71,-0.10,0.14,-0.24,1721206898416
-2.64,3.01,13.93,0.18,-0.04,-0.08,1721206898426
-2.40,-1.21,6.33,0.06,0.02,0.12,1721206898436
0.01,1.80,12.75,0.07,0.17,0.08,1721206898446
0.27,4.36,9.17,0.21,-0.09,0.04,1721206898456
-0.14,3.76,8.88,0.15,0.05,-0.08,1721206898466
-1.40,-0.46,3.08,0.22,-0.13,-0.04,1721206898476
-1.78,-0.67,4.32,0.04,0.05,0.11,1721206898486
0.94,-5.39,19.63,-0.27,0.13,0.21,1721206898496
1.81,1.61,23.28,0.28,-0.06,0.09,1721206898506
2.27,4.97,5.12,0.35,-0.02,-0.01,1721206898516
0.49,-0.83,6.35,0.04,0.02,-0.06,1721206898526
-0.19,5.64,13.94,0.40,0.03,-0.02,1721206898536
1.55,2.91,1.21,0.25,0.06,0.04,1721206898546
1.21,-5.28,9.06,-0.19,0.12,-0.10,1721206898556
-1.12,0.40,16.38,0.19,-0.06,-0.22,1721206898566
-2.84,4.93,1.31,0.17,-0.09,-0.08,1721206898576
-2.60,-1.05,8.19,-0.31,0.16,0.08,1721206898586
-1.00,-3.32,16.95,0.01,-0.00,0.17,1721206898596
1.40,-0.98,6.15,0.07,0.02,0.08,1721206898606
1.60,1.77,10.04,-0.18,0.06,-0.01,1721206898616
0.56,1.48,15.58,-0.12,-0.02,-0.08,1721206898626
-0.12,-0.41,11.50,-0.01,-0.03,-0.10,1721206898636
-0.15,-2.84,5.02,0.01,0.02,-0.08,1721206898646
-0.22,-2.12,4.68,-0.14,0.05,-0.01,1721206898656
-0.81,4.51,14.62,-0.14,0.16,-0.13,1721206898666
-0.85,3.06,11.81,-0.05,-0.06,-0.04,1721206898676
0.44,-2.91,7.52,-0.27,0.09,-0.03,1721206898686
-0.50,-0.69,11.09,-0.25,0.05,-0.16,1721206898696
-2.36,0.19,8.11,-0.25,-0.02,-0.17,1721206898706
-2.48,0.06,8.28,-0.25,0.04,-0.08,1721206898716
-1.90,-3.98,11.20,-0.24,0.07,0.08,1721206898726
-0.09,-1.30,12.67,-0.16,0.03,0.16,1721206898736
1.37,5.06,13.30,-0.18,0.05,0.01,1721206898746
1.76,0.38,13.21,-0.32,0.00,-0.13,1721206898756
-1.61,-1.89,13.24,-0.23,-0.05,-0.21,1721206898766
-2.09,1.70,10.35,-0.04,0.03,-0.06,1721206898776
-0.71,4.96,6.70,0.12,0.05,0.07,1721206898786
0.18,-2.15,7.09,-0.07,0.06,0.08,1721206898796
0.50,0.82,15.15,-0.01,0.06,-0.04,1721206898806
0.53,2.99,7.40,0.19,-0.10,-0.05,1721206898816
0.21,-2.37,4.84,0.01,0.06,0.00,1721206898826
-0.47,0.68,11.23,0.09,0.01,-0.06,1721206898836
-0.12,-5.82,13.96,-0.17,0.02,-0.06,1721206898846
-1.96,0.14,21.95,0.02,-0.04,0.07,1721206898856
-0.01,1.51,8.54,0.18,0.02,0.12,1721206898866
1.61,0.77,9.71,0.00,0.06,0.12,1721206898876
2.37,3.59,11.11,0.22,0.05,0.05,1721206898886
2.42,-0.35,9.43,0.14,0.07,-0.02,1721206898896
0.50,0.38,8.54,0.19,0.02,-0.12,1721206898906
-0.39,0.32,6.09,0.08,0.06,-0.11,1721206898916
-0.82,0.05,16.25,-0.05,0.09,0.05,1721206898926
0.57,3.45,12.61,0.33,0.02,0.19,1721206898936
2.72,-1.57,0.32,0.18,0.12,0.13,1721206898946
2.55,-5.25,10.59,-0.15,0.12,-0.09,1721206898956
-1.19,3.08,21.24,0.25,-0.03,-0.33,1721206898966
-3.14,2.93,5.95,0.33,-0.10,-0.11,1721206898976
-1.98,2.07,10.15,-0.06,0.22,0.28,1721206898986
1.54,-0.71,14.97,0.08,0.10,0.17,1721206898996
2.69,-0.46,5.42,0.12,0.03,-0.03,1721206899006
1.99,2.15,8.31,-0.04,0.14,-0.16,1721206899016
0.21,-0.39,8.78,0.01,0.05,-0.18,1721206899026
-0.52,1.37,8.59,0.08,0.09,-0.07,1721206899036
0.05,1.59,8.51,0.00,0.11,-0.06,1721206899046
-0.02,0.78,7.41,-0.06,0.00,-0.09,1721206899056
0.41,-1.03,13.65,-0.29,0.21,-0.19,1721206899066
-0.97,1.93,17.54,-0.11,0.05,-0.24,1721206899076
-2.31,-0.62,5.50,-0.00,-0.02,-0.09,1721206899086
-0.10,-3.27,6.84,-0.28,0.18,-0.07,1721206899096
0.51,1.00,17.35,-0.12,0.06,-0.08,1721206899106
-0.50,5.48,10.39,0.12,-0.03,-0.17,1721206899116
-1.56,-2.15,8.13,-0.27,0.02,0.09,1721206899645
-2.47,-0.65,10.77,-0.20,-0.06,0.12,1721206899649
0.25,-1.69,8.13,-0.14,-0.03,0.18,1721206899658
0.16,-1.14,12.42,-0.22,-0.13,0.03,1721206899668
-0.50,3.01,15.37,-0.03,-0.16,-0.00,1721206899677
1.11,-1.83,0.99,0.14,-0.21,0.17,1721206899687
3.18,-3.26,3.33,-0.28,0.14,0.11,1721206899696
0.59,2.83,21.08,-0.24,-0.08,-0.07,1721206899706
-0.50,2.62,17.69,0.00,-0.18,-0.10,1721206899716
1.21,1.13,6.22,-0.10,0.01,0.02,1721206899726
1.26,2.06,10.68,-0.16,-0.03,-0.01,1721206899736
1.40,-1.48,10.19,-0.01,-0.07,-0.09,1721206899746
2.03,-3.64,6.74,0.02,-0.02,-0.18,1721206899756
1.25,1.54,7.42,0.12,0.01,-0.20,1721206899766
-0.76,4.98,12.61,0.09,0.00,-0.23,1721206899776
0.80,-2.14,14.37,-0.02,0.05,-0.12,1721206899786
0.88,0.87,11.18,0.11,0.02,-0.17,1721206899796
-0.17,-0.91,6.05,0.05,0.03,-0.30,1721206899806
-1.61,-1.00,10.84,0.06,0.03,-0.23,1721206899816
-0.66,0.14,11.46,0.16,0.08,-0.05,1721206899826
0.80,-0.62,10.94,0.14,0.09,-0.03,1721206899836
1.83,1.11,11.46,0.10,0.12,-0.19,1721206899846
-0.14,4.88,11.18,0.14,0.02,-0.27,1721206899856
-0.77,-0.94,7.25,0.03,0.12,-0.24,1721206899866
-1.21,-5.49,11.41,-0.03,0.11,-0.12,1721206899876
-0.79,-1.14,14.94,0.15,0.10,0.01,1721206899886
1.42,5.42,8.07,0.29,0.15,-0.02,1721206899896
1.81,1.08,7.56,0.09,0.11,-0.16,1721206899906
1.61,-4.17,13.33,0.11,0.10,-0.18,1721206899916
0.29,0.59,11.06,0.35,0.12,-0.19,1721206899926
-0.55,3.99,5.74,0.23,0.13,-0.23,1721206899936
-2.00,0.10,12.18,-0.03,0.12,-0.14,1721206899946
-1.96,0.55,15.07,0.14,0.16,-0.09,1721206899956
1.05,-3.53,6.55,0.13,0.14,0.15,1721206899966
2.77,7.04,9.57,0.19,0.25,-0.01,1721206899976
2.32,4.03,6.10,0.07,0.10,-0.36,1721206899986
-1.26,-1.53,11.03,-0.11,0.11,-0.35,1721206899996
-2.19,0.01,12.01,0.03,0.19,-0.20,1721206900006
-0.61,1.60,4.09,0.02,0.09,-0.00,1721206900016
0.91,-1.28,8.03,-0.23,0.28,-0.06,1721206900026
0.34,-1.38,18.24,-0.18,0.17,-0.37,1721206900036
-1.70,2.04,8.79,0.19,-0.02,-0.29,1721206900046
-1.25,1.28,5.87,-0.20,0.27,-0.19,1721206900056
-0.63,0.38,14.49,-0.15,0.09,-0.00,1721206900066
0.30,-0.73,8.39,-0.08,0.14,-0.16,1721206900076
-0.29,0.85,11.35,-0.13,0.16,-0.29,1721206900086
-1.80,3.82,8.29,0.13,0.06,-0.28,1721206900096
-1.80,0.99,5.82,-0.14,0.19,-0.12,1721206900106
-2.23,-4.32,10.87,-0.24,0.07,0.00,1721206900116
-0.78,-2.62,12.99,-0.21,0.17,0.01,1721206900126
1.21,2.10,13.71,-0.11,0.12,-0.04,1721206900136
-0.20,0.04,2.49,-0.06,-0.06,-0.13,1721206900146
-1.27,-2.93,12.73,-0.33,0.24,-0.25,1721206900156
-1.30,-1.74,18.49,-0.11,0.02,-0.05,1721206900166
-1.42,2.52,6.85,0.16,0.01,0.10,1721206900176
1.07,0.42,8.53,-0.16,0.23,0.05,1721206900186
0.49,7.02,19.46,0.08,0.06,-0.07,1721206900196
0.31,6.25,7.13,0.45,0.00,-0.13,1721206900206
-0.29,-10.67,-1.59,-0.09,0.10,-0.15,1721206900216
-1.00,0.80,17.06,0.04,0.16,-0.01,1721206900226
0.08,4.23,15.47,0.22,0.07,-0.01,1721206900236
-0.87,-1.28,4.18,0.13,-0.02,-0.14,1721206900246
-1.64,0.50,4.72,0.29,0.05,0.01,1721206900256
0.10,-3.94,8.45,0.02,0.18,0.16,1721206900266
1.29,-0.97,17.29,0.09,0.06,0.02,1721206900276
1.22,3.66,15.67,0.17,0.05,-0.26,1721206900286
-2.53,2.54,8.95,0.09,-0.06,-0.27,1721206900296
-4.22,-6.72,8.99,-0.07,0.02,0.06,1721206900306
-2.28,-2.98,14.49,0.13,0.11,0.15,1721206900316
1.39,4.55,6.62,0.36,0.05,0.10,1721206900326
1.11,1.26,5.34,0.13,-0.02,-0.08,1721206900336
-1.21,-0.07,8.84,0.20,-0.03,-0.17,1721206900346
0.19,6.15,8.67,0.21,0.17,-0.02,1721206900356
0.22,-2.37,6.46,-0.17,-0.01,-0.01,1721206900366
-0.45,-7.20,14.74,-0.24,0.06,-0.12,1721206900376
-1.57,3.13,12.58,0.24,-0.05,-0.16,1721206900386
-1.92,1.85,3.73,-0.12,-0.00,-0.07,1721206900396
-1.44,-4.12,15.70,-0.18,0.05,0.05,1721206900406
-0.53,-4.17,10.34,0.12,-0.08,0.09,1721206900416
0.75,4.33,9.21,0.01,0.08,-0.00,1721206900426
1.43,5.30,13.92,-0.02,0.03,-0.10,1721206900436
-0.73,-0.61,7.02,-0.00,-0.11,-0.11,1721206900446
-1.20,-4.56,6.10,-0.16,0.06,-0.01,1721206900456
0.05,-0.98,14.38,-0.13,0.08,0.05,1721206900466
0.02,6.28,12.94,0.13,-0.06,0.04,1721206900476
0.50,4.99,4.40,0.14,-0.03,0.05,1721206900486
1.09,-1.12,5.69,-0.12,0.05,0.05,1721206900496
0.31,-0.52,14.23,-0.13,0.03,-0.10,1721206900506
-1.97,5.10,13.17,-0.08,-0.09,-0.12,1721206900516
-2.84,-2.87,11.35,-0.36,-0.04,0.09,1721206900526
-2.40,-3.87,14.67,-0.18,-0.11,0.32,1721206900536
0.78,3.55,11.74,0.02,0.04,0.35,1721206900546
3.28,3.64,4.80,-0.07,-0.10,0.24,1721206900556
1.68,-1.82,14.57,-0.35,-0.01,-0.10,1721206900566
-0.94,-3.00,13.71,-0.07,-0.22,-0.21,1721206900576
-3.75,3.39,0.64,0.16,-0.18,0.07,1721206900586
-2.72,-4.14,6.21,-0.24,0.04,0.32,1721206900596
-0.30,-3.79,18.60,-0.04,-0.06,0.33,1721206900606
1.51,5.55,12.37,0.25,-0.13,0.27,1721206900616
2.75,4.26,4.95,0.02,-0.08,0.11,1721206900626
-0.52,1.57,4.72,0.02,-0.23,-0.08,1721206900636
-0.30,-3.46,6.98,-0.11,-0.03,-0.07,1721206900646
-0.81,-4.54,13.73,-0.15,-0.17,0.12,1721206900656
-1.76,-1.23,14.99,-0.05,-0.15,0.21,1721206900666
1.08,1.61,10.51,0.00,-0.14,0.26,1721206900676
3.67,2.72,8.98,-0.03,-0.11,0.25,1721206900686
3.64,-3.05,13.52,-0.16,-0.04,0.05,1721206900696
1.33,-2.31,12.55,0.09,-0.12,-0.23,1721206900706
-0.73,5.37,4.09,0.30,-0.17,-0.20,1721206900716
0.42,0.68,8.39,-0.13,0.05,0.03,1721206900726
0.02,-4.83,18.05,-0.12,-0.04,0.05,1721206900736
1.71,7.29,9.31,0.27,-0.06,0.06,1721206900746
3.12,3.88,1.32,0.11,0.03,-0.02,1721206900756
2.72,-9.24,8.72,-0.17,0.01,-0.27,1721206900766
-1.23,5.20,17.63,0.24,-0.09,-0.40,1721206900776
-2.19,1.22,7.92,0.14,-0.09,-0.22,1721206900786
-1.27,-6.10,9.93,-0.21,0.06,0.04,1721206900796
-1.20,4.93,17.53,0.16,0.07,-0.01,1721206900806
1.40,2.87,5.62,0.16,-0.06,0.07,1721206900816
1.72,-6.42,7.09,-0.15,0.11,-0.00,1721206900826
1.77,-2.71,15.48,0.07,0.06,-0.20,1721206900836
1.29,7.78,3.78,0.35,-0.11,-0.09,1721206900846
2.86,-3.23,5.58,-0.13,0.24,-0.08,1721206900856
2.18,-3.08,20.37,0.12,0.07,-0.28,1721206900866
0.30,11.00,4.70,0.64,0.02,-0.26,1721206900876
0.77,-2.51,-0.12,-0.18,0.25,-0.29,1721206900886
-1.74,-7.11,27.14,-0.30,0.13,-0.44,1721206900896
-3.13,5.10,15.51,0.55,-0.07,-0.28,1721206900906
-1.18,-2.43,-5.38,0.01,0.18,0.08,1721206900916
0.12,-2.58,18.63,-0.24,0.31,-0.11,1721206900926
1.00,6.08,16.43,0.39,-0.01,-0.36,1721206900936
-0.26,4.89,-1.04,0.04,0.07,-0.23,1721206900946
-0.97,-4.56,14.10,-0.43,0.31,-0.24,1721206900956
-1.66,0.20,16.00,0.13,-0.03,-0.23,1721206900966
-0.23,2.42,-0.72,-0.05,0.18,-0.07,1721206900976
0.09,-2.94,15.80,-0.35,0.22,-0.21,1721206900986
-0.32,1.40,17.20,0.19,0.00,-0.38,1721206900996
-1.23,5.90,1.87,0.12,0.11,-0.22,1721206901006
-1.23,4.29,11.87,-0.32,0.25,-0.15,1721206901016
-1.41,0.06,17.31,-0.20,0.07,-0.25,1721206901026
-0.33,0.67,3.78,0.02,0.07,-0.13,1721206901036
1.79,-4.36,3.03,-0.33,0.28,-0.12,1721206901046
-0.35,-1.17,16.25,-0.15,0.12,-0.39,1721206901056
-1.70,1.77,13.04,0.09,0.08,-0.37,1721206901066
-2.15,1.97,6.58,0.02,0.14,-0.15,1721206901076
-0.12,2.20,9.96,-0.03,0.26,0.00,1721206901086
2.21,-1.00,9.09,-0.07,0.19,-0.07,1721206901096
2.62,-1.92,6.18,-0.02,0.18,-0.28,1721206901106
0.61,-4.01,9.32,-0.24,0.23,-0.50,1721206901116
-3.12,0.03,19.57,-0.14,0.12,-0.47,1721206901126
-4.13,3.60,13.47,0.04,0.15,-0.23,1721206901136
-2.26,-1.32,5.30,-0.12,0.24,0.05,1721206901146
-0.44,2.60,14.87,0.00,0.32,0.03,1721206901156
1.15,6.56,7.18,0.32,0.16,-0.10,1721206901166
0.55,-2.51,1.75,-0.01,0.17,-0.20,1721206901176
-1.02,-7.60,18.05,-0.23,0.23,-0.22,1721206901186
-2.38,5.18,18.32,0.23,0.13,-0.09,1721206901196
-1.80,2.66,4.67,0.10,0.12,0.01,1721206901206
-0.22,0.78,14.02,0.10,0.20,0.00,1721206901216
0.24,4.20,7.59,0.48,0.13,-0.00,1721206901226
-1.16,-4.15,0.95,0.19,0.13,-0.12,1721206901236
-1.64,-4.13,11.15,0.00,0.13,-0.06,1721206901246
-0.33,0.93,20.40,0.08,0.24,-0.05,1721206901256
-2.55,-0.71,8.67,0.17,-0.08,-0.11,1721206901266
-4.35,-0.25,8.00,0.06,0.16,-0.03,1721206901276
-1.67,-1.67,12.97,0.08,0.16,0.22,1721206901286
0.08,-1.51,7.46,0.14,0.04,0.29,1721206901296
1.09,1.16,11.41,0.05,0.17,0.10,1721206901306
-0.41,1.92,6.96,0.22,-0.13,-0.09,1721206901316
-1.58,-3.59,6.79,-0.04,0.04,0.03,1721206901326
-1.39,-2.81,16.44,-0.05,0.09,0.16,1721206901336
-1.52,0.46,11.88,0.15,-0.09,0.18,1721206901346
-0.58,0.84,9.66,0.09,0.00,0.11,1721206901356
-0.85,3.97,7.76,0.24,-0.09,0.19,1721206901366
-0.77,5.68,8.98,0.03,-0.03,0.19,1721206901376
-0.54,-4.02,8.11,-0.11,-0.10,0.25,1721206901386
0.29,-3.91,12.31,-0.11,-0.02,0.26,1721206901396
0.47,4.03,9.28,0.12,-0.11,0.25,1721206901406
1.19,0.37,7.82,-0.16,-0.06,0.26,1721206901416
0.83,1.80,18.86,0.03,-0.05,0.20,1721206901426
0.81,5.79,6.31,0.30,-0.21,0.14,1721206901436
0.38,0.64,4.54,-0.26,-0.08,0.12,1721206901446
-2.09,0.43,18.15,-0.23,-0.21,0.18,1721206901456
-1.88,2.03,7.16,0.14,-0.23,0.31,1721206901466
0.87,-7.09,1.76,-0.27,-0.13,0.37,1721206901476
1.50,-3.31,17.65,-0.22,-0.07,0.35,1721206901486
1.42,5.49,14.78,0.11,-0.25,0.15,1721206901496
-0.11,4.98,5.42,-0.06,-0.26,0.02,1721206901506
-0.93,1.23,5.75,-0.13,-0.23,0.18,1721206901516
-0.16,-5.62,4.29,-0.27,-0.18,0.22,1721206901526
-0.97,-7.59,12.96,-0.38,-0.25,0.17,1721206901536
-1.78,0.61,15.70,-0.10,-0.31,0.13,1721206901546
-1.26,4.93,10.19,-0.06,-0.38,0.30,1721206901556
1.80,0.88,10.07,-0.28,-0.16,0.43,1721206901566
2.22,-3.63,9.51,-0.24,-0.35,0.27,1721206901576
1.40,-0.25,7.13,-0.15,-0.26,-0.07,1721206901586
-0.18,-2.07,11.86,-0.29,-0.27,-0.07,1721206901596
-1.80,-1.96,15.05,-0.17,-0.35,0.14,1721206901606
-0.57,1.91,11.30,0.02,-0.25,0.37,1721206901616
2.83,-1.34,9.55,-0.23,-0.17,0.25,1721206901626
2.71,3.60,17.84,-0.12,-0.24,0.07,1721206901636
2.19,3.30,3.14,0.23,-0.28,-0.14,1721206901651
3.49,-0.99,1.75,0.13,-0.19,-0.12,1721206901655
1.07,-2.30,8.46,0.03,-0.21,-0.29,1721206901665
-1.04,2.36,12.70,0.23,-0.29,-0.31,1721206901675
-0.61,-1.75,11.38,0.08,-0.22,-0.14,1721206901685
-1.58,0.97,11.20,0.17,-0.25,-0.00,1721206901695
1.39,1.00,6.62,0.23,-0.06,-0.12,1721206901705
2.58,-0.13,10.89,0.18,-0.17,-0.25,1721206901715
1.32,3.93,11.11,0.35,-0.15,-0.37,1721206901725
0.91,-3.42,8.37,0.12,-0.04,-0.33,1721206901735
-0.43,1.12,14.80,0.11,-0.09,-0.25,1721206901745
1.35,-0.09,10.07,0.17,-0.04,-0.22,1721206901755
2.23,-3.66,11.14,0.03,-0.00,-0.24,1721206901765
1.46,2.81,13.10,0.32,-0.05,-0.37,1721206901775
1.95,2.28,4.81,0.23,0.06,-0.43,1721206901785
0.33,1.19,8.23,0.07,0.00,-0.50,1721206901795
-0.53,-2.81,10.65,0.14,0.04,-0.52,1721206901805
-0.83,-0.28,6.18,0.22,0.07,-0.39,1721206901815
-1.75,2.23,9.90,0.00,0.06,-0.26,1721206901825
0.00,-1.11,16.38,0.07,0.14,-0.23,1721206901835
2.21,-4.07,9.45,0.12,0.09,-0.19,1721206901845
2.61,5.72,12.63,0.05,0.20,-0.35,1721206901855
2.43,5.26,6.49,0.13,0.09,-0.50,1721206901865
0.32,-3.83,0.80,-0.14,0.18,-0.60,1721206901875
-1.71,-5.53,10.75,-0.22,0.24,-0.53,1721206901885
-3.40,-2.06,11.23,-0.08,0.13,-0.40,1721206901895
-3.00,3.40,13.25,-0.06,0.17,-0.18,1721206901905
-0.45,4.29,12.75,-0.03,0.23,-0.18,1721206901915
0.83,0.03,8.08,-0.14,0.19,-0.29,1721206901925
-0.31,1.88,10.34,-0.18,0.20,-0.41,1721206901935
-0.89,0.62,7.75,-0.27,0.21,-0.42,1721206901945
-1.94,-2.43,14.12,-0.36,0.19,-0.42,1721206901955
-1.62,-0.38,14.26,-0.12,0.19,-0.28,1721206901965
-1.34,2.25,5.40,-0.04,0.15,-0.22,1721206901975
-0.85,-0.37,5.09,-0.18,0.17,-0.24,1721206901985
-0.32,-2.38,17.63,-0.30,0.29,-0.29,1721206901995
-0.58,2.25,18.49,-0.05,0.16,-0.30,1721206902005
-1.91,2.52,1.47,0.12,0.08,-0.27,1721206902015
0.85,-6.06,7.80,-0.30,0.38,-0.20,1721206902025
0.96,3.02,21.44,0.05,0.25,-0.23,1721206902035
-0.07,6.98,7.29,0.38,0.14,-0.35,1721206902045
-0.90,-2.71,1.56,-0.02,0.21,-0.39,1721206902055
-1.88,-5.00,10.79,0.00,0.24,-0.17,1721206902065
-0.96,0.34,13.12,0.09,0.26,-0.11,1721206902075
0.09,2.25,14.77,0.01,0.25,-0.23,1721206902085
-2.38,-0.15,6.89,0.18,0.05,-0.24,1721206902095
-3.39,-2.53,6.76,0.05,0.33,-0.08,1721206902105
-1.62,1.91,17.93,0.11,0.28,0.06,1721206902115
0.79,3.01,10.72,0.28,0.14,0.11,1721206902125
0.03,-0.92,4.96,0.12,0.13,-0.01,1721206902135
0.25,-2.38,10.07,0.07,0.17,-0.02,1721206902145
1.36,0.63,12.32,0.24,0.19,-0.05,1721206902155
-0.66,-1.22,6.80,0.11,0.13,-0.21,1721206902165
-3.18,-1.17,10.63,0.03,0.18,-0.17,1721206902175
-2.56,-1.97,13.05,0.03,0.19,0.01,1721206902185
-1.19,3.62,12.14,0.23,0.12,0.16,1721206902195
0.14,5.01,3.28,0.24,0.18,0.02,1721206902205
0.32,-8.35,3.91,-0.12,0.09,-0.09,1721206902215
-0.85,-1.55,19.47,0.10,0.14,-0.11,1721206902225
-0.52,9.39,10.14,0.44,0.09,-0.11,1721206902235
-2.09,-0.57,-0.66,-0.11,-0.01,-0.13,1721206902245
-3.35,-4.18,17.14,-0.18,0.09,0.02,1721206902255
-0.89,-0.42,10.51,0.25,0.03,0.12,1721206902265
-0.15,0.52,-2.42,-0.01,-0.02,0.07,1721206902275
-0.95,-3.62,16.13,-0.29,0.07,-0.06,1721206902285
-1.01,3.09,20.16,0.25,-0.03,0.04,1721206902295
-0.62,1.88,-2.37,0.10,-0.08,0.14,1721206902305
1.53,1.41,13.65,-0.16,0.20,0.12,1721206902315
2.27,2.73,16.31,0.05,-0.11,0.01,1721206902325
1.05,-1.03,9.01,-0.09,0.03,-0.15,1721206902335
-0.41,5.13,12.06,0.11,0.06,-0.17,1721206902345
-1.80,0.38,2.12,-0.01,-0.06,-0.02,1721206902355
-2.79,-2.07,13.24,-0.12,0.06,0.07,1721206902365
-1.15,2.76,13.95,0.26,-0.03,0.23,1721206902375
0.62,1.87,0.82,0.06,-0.03,0.21,1721206902385
2.48,1.50,11.91,-0.09,0.11,0.06,1721206902395
1.05,0.84,11.22,-0.04,-0.09,-0.13,1721206902405
-2.17,-2.91,12.05,-0.26,-0.06,-0.21,1721206902415
-4.31,0.85,17.94,0.00,-0.07,0.01,1721206902425
-2.78,-1.33,10.21,-0.10,0.01,0.28,1721206902435
0.34,2.72,9.73,-0.03,-0.05,0.38,1721206902445
3.40,1.59,4.70,-0.03,0.01,0.10,1721206902455
1.85,-1.87,4.69,-0.08,-0.10,-0.15,1721206902465
