AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.20,1.00,12.69,0.06,-0.05,-0.09,1721207221683
-1.67,-1.42,4.07,0.08,0.22,-0.01,1721207221693
1.23,-0.76,10.92,0.07,0.33,-0.08,1721207221703
0.34,2.80,6.13,0.26,0.09,-0.23,1721207221713
-0.47,-0.45,5.93,-0.01,0.31,-0.26,1721207221723
-3.68,2.54,13.34,-0.02,0.08,-0.18,1721207221733
-2.23,-6.90,9.79,-0.20,0.21,0.01,1721207221743
-0.15,-4.61,18.63,-0.17,0.26,0.07,1721207221753
0.85,4.10,9.56,0.14,0.07,-0.03,1721207221763
2.40,-2.61,7.21,-0.23,0.34,-0.24,1721207221773
-3.77,-0.65,9.38,0.02,-0.10,-0.30,1721207221783
-2.25,-5.49,10.64,-0.15,0.45,-0.13,1721207221793
-1.93,-3.15,22.55,-0.10,0.11,0.08,1721207221803
-0.60,2.22,10.79,0.09,0.08,0.08,1721207221813
0.93,5.60,11.21,0.04,0.31,-0.11,1721207221823
-0.78,1.96,12.01,0.13,-0.06,-0.12,1721207221833
-2.14,-1.68,7.54,0.14,0.10,-0.04,1721207221843
-1.69,4.43,11.72,0.27,0.19,0.01,1721207221853
-0.59,4.34,6.71,0.22,-0.01,0.04,1721207221863
-1.67,1.58,5.33,0.22,-0.02,0.02,1721207221873
-0.51,-0.42,9.01,0.23,0.12,0.04,1721207221883
0.52,-1.05,18.53,0.08,0.04,0.07,1721207221893
-0.45,6.94,14.05,0.37,-0.15,0.05,1721207221903
0.21,3.00,4.01,0.25,0.09,0.04,1721207221913
-0.85,-3.53,10.44,0.02,0.04,0.01,1721207221923
-1.45,0.50,10.99,0.46,-0.10,0.15,1721207221933
1.20,1.64,3.74,0.34,0.14,0.19,1721207221943
2.29,0.53,11.21,0.08,0.07,0.03,1721207221953
0.70,2.98,14.41,0.23,-0.11,-0.06,1721207221963
-0.89,4.70,1.88,0.37,-0.13,-0.07,1721207221973
-1.30,-4.07,2.04,-0.08,0.11,0.00,1721207221983
-3.23,0.22,12.80,-0.06,-0.13,0.10,1721207221993
0.12,0.88,8.82,0.18,0.06,0.20,1721207222003
1.07,-1.09,5.55,-0.11,-0.05,0.11,1721207222013
-0.81,-0.57,14.91,-0.22,-0.13,-0.00,1721207222023
-0.48,-1.35,12.45,0.08,-0.04,-0.00,1721207222033
-0.84,-1.68,8.31,-0.22,0.07,-0.07,1721207222043
-2.99,1.34,13.91,-0.18,-0.25,0.03,1721207222053
-2.95,-2.22,5.47,-0.13,-0.10,0.18,1721207222063
-0.92,-3.25,8.21,-0.25,0.07,0.20,1721207222073
2.76,-1.63,11.29,-0.13,-0.05,0.20,1721207222083
1.96,3.06,9.33,-0.15,-0.09,0.02,1721207222093
0.74,-1.73,9.90,-0.30,-0.15,-0.10,1721207222103
-0.30,-1.80,11.92,-0.21,-0.03,-0.09,1721207222113
-0.37,-2.75,7.92,-0.29,-0.11,0.00,1721207222123
-0.90,-1.42,14.34,-0.36,-0.07,0.09,1721207222133
0.26,3.73,15.07,-0.13,-0.05,0.09,1721207222143
1.27,1.94,7.89,-0.18,-0.13,0.05,1721207222153
-0.61,1.64,10.64,-0.30,-0.09,-0.08,1721207222163
-0.26,1.67,12.98,-0.19,-0.08,-0.03,1721207222173
0.07,-1.61,8.97,-0.22,-0.05,0.04,1721207222183
0.14,-1.44,11.41,-0.14,-0.08,0.03,1721207222193
0.23,-0.71,6.22,0.01,-0.17,0.02,1721207222203
2.67,-1.62,12.71,-0.13,0.13,-0.04,1721207222213
1.64,4.19,19.90,0.11,-0.07,-0.09,1721207222223
0.46,5.25,7.36,0.33,-0.17,-0.12,1721207222233
0.73,-2.15,1.65,0.08,0.08,-0.25,1721207222243
-1.86,-3.21,15.09,-0.03,-0.01,-0.26,1721207222253
-1.29,3.53,15.67,0.35,-0.07,-0.07,1721207222263
-0.35,5.47,3.34,0.34,-0.07,0.03,1721207222273
2.32,-2.22,6.02,0.01,0.11,0.09,1721207222283
2.80,-2.24,13.18,0.08,0.05,-0.17,1721207222293
1.63,-1.28,13.45,0.15,-0.08,-0.40,1721207222303
-1.68,-1.68,6.78,0.14,-0.13,-0.25,1721207222313
-3.10,4.07,13.65,0.04,0.15,-0.05,1721207222323
1.47,-2.74,14.19,-0.03,0.07,0.01,1721207222333
1.69,-3.96,11.85,0.02,-0.12,0.02,1721207222343
2.32,0.91,10.08,0.06,0.28,-0.25,1721207222353
0.38,3.42,10.22,0.16,-0.02,-0.25,1721207222363
-0.89,-2.74,4.20,0.06,0.05,-0.10,1721207222373
0.44,-4.80,11.48,0.04,0.20,-0.16,1721207222383
-0.18,-0.33,11.67,0.23,-0.00,-0.19,1721207222393
-1.68,6.92,6.78,0.19,0.06,-0.14,1721207222403
-0.61,-1.49,8.47,0.06,0.13,-0.07,1721207222413
-0.24,-2.99,9.26,0.17,0.09,-0.04,1721207222423
0.18,-2.63,12.41,0.01,0.18,-0.15,1721207222433
-0.86,4.42,17.12,0.14,-0.02,-0.22,1721207222443
-1.23,4.53,7.84,0.17,-0.00,-0.06,1721207222453
-0.00,-0.11,3.36,-0.01,0.11,0.03,1721207222463
1.89,-3.44,11.44,-0.21,0.21,-0.13,1721207222473
1.02,1.60,16.86,0.04,0.01,-0.34,1721207222483
-1.70,2.58,11.32,-0.11,0.06,-0.42,1721207222493
-3.76,2.58,13.37,0.01,-0.04,-0.07,1721207222503
-1.19,0.08,3.80,0.06,0.11,0.14,1721207222513
2.32,-1.23,11.33,-0.05,0.19,-0.00,1721207222523
2.26,3.70,9.61,0.23,-0.04,-0.18,1721207222533
0.79,4.07,5.40,0.11,0.09,-0.38,1721207222543
-3.30,-1.35,9.70,-0.05,-0.09,-0.25,1721207222553
-4.42,-2.09,9.37,-0.02,0.05,-0.05,1721207222563
0.25,0.07,11.05,-0.00,0.19,0.18,1721207222573
3.33,-1.53,5.03,-0.08,-0.04,0.12,1721207222583
2.45,0.80,11.89,-0.21,0.14,-0.25,1721207222593
0.54,1.37,11.77,0.04,-0.07,-0.39,1721207222603
-2.37,-3.81,9.79,-0.37,0.12,-0.25,1721207222613
-2.32,-1.36,18.30,-0.28,0.02,0.06,1721207222623
0.66,-4.76,7.34,-0.17,0.00,0.18,1721207222633
3.42,1.66,10.75,-0.16,0.28,-0.04,1721207222643
2.57,0.22,10.57,-0.01,0.05,-0.31,1721207222653
-1.71,-1.67,8.92,-0.11,0.02,-0.44,1721207222663
-3.30,-0.85,10.92,-0.03,0.08,-0.17,1721207222673
-1.59,3.25,11.68,-0.03,0.14,0.04,1721207222683
0.35,6.72,14.42,-0.00,0.09,0.08,1721207222693
0.41,1.53,8.29,-0.00,-0.03,-0.08,1721207222703
2.34,-1.93,16.80,-0.17,0.24,-0.25,1721207222713
-3.80,-0.79,-1.36,0.09,-0.37,-0.31,1721207222723
-1.41,4.98,11.93,-0.04,0.78,-0.25,1721207222733
0.28,-6.45,19.93,0.04,-0.41,0.14,1721207222743
-4.11,4.34,4.78,0.28,-0.23,0.20,1721207222753
5.75,0.53,11.93,0.13,0.60,0.07,1721207222763
3.98,1.48,18.02,-0.02,-0.14,-0.20,1721207222773
-0.58,7.38,10.75,0.30,-0.01,-0.39,1721207222783
-2.14,-2.28,3.71,0.19,-0.02,-0.41,1721207222793
-5.31,-4.06,5.20,0.14,0.04,-0.17,1721207222803
-2.25,-0.97,16.18,0.15,0.39,0.04,1721207222813
0.66,7.83,6.98,0.43,-0.01,0.08,1721207222823
2.27,3.38,1.82,0.18,0.19,-0.18,1721207222833
0.09,-8.62,10.17,-0.10,-0.00,-0.27,1721207222843
-3.54,0.01,11.45,0.22,-0.03,-0.27,1721207222853
1.18,-2.33,14.84,-0.08,0.39,-0.20,1721207222863
-0.63,5.42,17.23,0.21,-0.15,-0.07,1721207222873
-1.14,7.29,6.61,0.24,0.15,-0.12,1721207222883
-0.89,4.25,4.58,0.33,0.01,-0.14,1721207222893
-1.82,-5.49,-3.52,-0.00,-0.03,-0.05,1721207222903
0.19,-5.17,18.97,-0.26,0.50,-0.03,1721207222913
0.74,9.45,19.64,0.44,-0.12,-0.02,1721207222923
1.47,-0.63,-2.76,-0.02,-0.00,-0.06,1721207222933
-1.86,-2.91,13.01,-0.16,0.17,-0.15,1721207222943
-0.58,-1.13,11.91,0.11,0.06,-0.12,1721207222953
-0.44,2.54,11.69,-0.14,0.24,-0.06,1721207222963
-0.58,-0.03,12.44,-0.08,0.02,0.09,1721207222973
0.18,0.67,16.43,0.03,0.12,0.20,1721207222983
2.34,5.83,6.26,0.30,-0.11,0.11,1721207222993
0.44,0.21,0.34,-0.22,0.03,-0.14,1721207223003
-2.74,3.37,18.06,-0.10,-0.06,-0.16,1721207223013
-3.24,0.18,8.32,0.13,-0.09,0.06,1721207223023
-2.39,-1.96,5.31,-0.14,0.05,0.18,1721207223033
-0.36,-2.00,10.46,-0.18,0.03,0.15,1721207223043
1.41,-0.07,17.82,-0.11,0.08,0.05,1721207223053
0.65,7.44,9.95,0.22,-0.15,0.06,1721207223063
0.62,-0.75,3.48,-0.19,0.10,-0.02,1721207223073
-0.80,-3.64,13.73,-0.21,-0.13,0.06,1721207223083
-1.08,0.42,11.54,-0.13,-0.02,-0.07,1721207223093
-0.45,1.96,13.33,-0.16,0.02,-0.03,1721207223103
-1.99,2.70,12.28,-0.10,-0.09,0.08,1721207223113
0.88,-5.66,6.08,-0.21,-0.02,0.11,1721207223123
-3.00,5.64,12.24,0.39,0.14,-0.21,1721207223664
-1.76,0.40,3.80,0.22,0.13,-0.04,1721207223669
-1.24,2.53,4.46,0.10,0.36,-0.09,1721207223678
2.17,-4.67,9.25,-0.04,0.28,-0.14,1721207223688
-0.23,-4.86,15.39,-0.03,0.21,-0.29,1721207223697
-2.17,6.91,8.82,0.39,0.20,-0.26,1721207223707
0.01,3.62,1.07,-0.03,0.34,-0.10,1721207223716
-1.21,-4.16,12.85,-0.17,0.22,-0.11,1721207223726
-0.91,-1.73,9.80,0.24,0.10,-0.09,1721207223735
0.78,-6.11,8.40,-0.29,0.57,-0.26,1721207223745
-2.22,-0.20,19.68,-0.01,0.12,-0.18,1721207223754
-0.95,2.34,7.47,0.19,0.19,-0.01,1721207223764
-1.01,3.07,4.37,-0.04,0.22,0.06,1721207223773
-0.57,-1.26,6.88,-0.16,0.24,-0.23,1721207223783
-2.18,-6.39,12.42,-0.22,0.32,-0.15,1721207223793
-2.14,-4.01,17.05,-0.10,0.26,0.11,1721207223803
-0.38,5.24,5.95,0.11,0.08,0.24,1721207223812
2.38,0.99,10.08,-0.21,0.35,0.09,1721207223822
0.19,-0.48,17.48,-0.12,0.08,-0.04,1721207223831
-2.12,1.70,10.99,0.08,0.14,-0.11,1721207223841
-1.73,2.71,7.99,-0.03,0.16,0.01,1721207223850
-4.34,-0.43,2.41,-0.09,-0.02,0.12,1721207223860
-2.87,-1.55,11.52,-0.15,0.39,0.14,1721207223870
-0.11,4.13,14.14,0.15,-0.01,0.35,1721207223880
1.47,0.74,8.06,-0.03,0.05,0.30,1721207223890
1.72,0.76,16.35,-0.11,0.18,0.08,1721207223900
-1.54,3.51,2.82,0.07,-0.32,-0.01,1721207223910
-3.30,-2.55,8.03,-0.20,0.38,-0.01,1721207223920
-0.68,-1.91,21.68,0.07,0.09,0.29,1721207223930
-0.67,2.69,6.07,0.17,-0.24,0.42,1721207223940
0.62,4.88,6.35,0.08,0.19,0.25,1721207223950
2.54,2.56,9.42,0.05,0.01,0.03,1721207223960
-0.83,-2.16,12.66,-0.11,-0.12,0.07,1721207223970
-3.44,2.55,12.99,0.14,-0.14,0.29,1721207223980
0.56,2.78,8.18,-0.01,0.03,0.45,1721207223990
1.38,-0.14,11.15,-0.10,-0.15,0.33,1721207224000
0.74,0.03,9.88,-0.01,-0.11,0.11,1721207224010
-0.97,4.34,6.49,0.11,-0.17,0.11,1721207224020
-1.98,-1.86,6.72,-0.11,-0.15,0.19,1721207224030
-0.86,-1.48,16.35,0.00,0.04,0.27,1721207224040
0.55,1.36,11.34,0.12,-0.20,0.29,1721207224050
0.94,4.11,8.05,-0.01,-0.15,0.32,1721207224060
2.32,2.51,11.87,0.04,-0.08,0.22,1721207224070
1.41,1.65,8.31,0.10,-0.25,0.04,1721207224080
-2.16,-1.02,5.96,-0.05,-0.24,0.00,1721207224090
-2.91,-1.94,10.73,-0.10,-0.13,0.18,1721207224100
-2.07,-0.65,10.68,-0.03,-0.15,0.30,1721207224110
0.04,-1.06,8.51,0.03,-0.26,0.41,1721207224120
2.43,-0.98,6.13,0.04,-0.22,0.48,1721207224130
3.04,-0.63,9.81,-0.05,-0.18,0.18,1721207224140
2.03,-1.08,18.05,-0.09,-0.23,-0.03,1721207224150
-0.79,5.47,14.33,0.18,-0.38,0.02,1721207224160
-1.06,0.45,3.23,-0.01,-0.24,0.21,1721207224170
-2.06,-3.33,10.47,-0.09,-0.20,0.21,1721207224180
-1.22,-3.96,8.45,0.04,-0.26,0.15,1721207224190
-1.02,0.61,7.57,0.06,-0.28,0.34,1721207224200
3.23,3.33,11.31,0.10,-0.11,0.45,1721207224210
4.59,2.22,11.93,0.10,-0.32,0.24,1721207224220
3.34,-0.85,7.24,-0.02,-0.37,-0.01,1721207224230
-1.19,-5.21,12.10,-0.22,-0.33,-0.23,1721207224240
-3.46,3.25,17.98,0.07,-0.25,-0.04,1721207224250
-2.14,1.46,6.70,0.19,-0.27,0.31,1721207224260
1.88,-1.65,7.78,0.03,-0.17,0.45,1721207224270
4.71,5.74,11.11,0.19,-0.22,0.16,1721207224280
4.28,2.46,6.47,0.09,-0.30,-0.27,1721207224290
0.62,0.35,9.76,-0.01,-0.23,-0.29,1721207224300
-1.99,-1.23,11.06,-0.05,-0.28,-0.09,1721207224310
-0.59,-2.80,11.67,-0.09,-0.24,0.13,1721207224320
2.43,-0.51,11.57,-0.00,-0.17,0.14,1721207224330
4.07,1.86,8.69,0.01,-0.17,-0.11,1721207224340
2.32,2.11,9.24,-0.02,-0.16,-0.38,1721207224350
-0.48,1.27,10.28,0.04,-0.16,-0.46,1721207224360
-3.10,-1.58,8.81,-0.08,-0.19,-0.29,1721207224370
-3.09,1.43,14.83,-0.03,-0.09,-0.05,1721207224380
-0.44,1.20,4.18,-0.01,-0.21,-0.05,1721207224390
1.94,-4.41,7.29,-0.29,-0.06,-0.09,1721207224400
2.44,1.80,18.76,-0.02,-0.05,-0.39,1721207224410
1.85,2.55,4.18,0.14,-0.30,-0.42,1721207224420
0.09,-4.82,5.24,-0.38,0.03,-0.38,1721207224430
-2.21,0.17,23.52,-0.16,-0.11,-0.48,1721207224440
-2.06,-1.71,4.38,0.07,-0.23,-0.23,1721207224450
-0.01,-1.99,12.76,-0.39,0.18,-0.14,1721207224460
1.90,4.56,19.87,0.03,-0.14,-0.24,1721207224470
1.40,7.59,4.95,0.15,-0.07,-0.41,1721207224480
-0.47,2.64,6.61,-0.10,0.04,-0.54,1721207224490
-2.20,-3.34,8.52,-0.13,-0.10,-0.39,1721207224500
-1.94,2.70,15.85,-0.14,0.03,-0.15,1721207224510
0.95,-2.34,6.30,-0.08,-0.08,-0.02,1721207224520
4.71,-7.84,13.95,-0.34,0.31,-0.25,1721207224530
1.46,7.02,16.23,0.14,-0.16,-0.50,1721207224540
-0.77,0.89,3.66,0.12,0.05,-0.57,1721207224550
-2.73,5.45,18.80,0.04,0.09,-0.48,1721207224560
-3.45,6.93,8.11,0.36,-0.09,-0.27,1721207224570
-0.40,-5.72,0.74,-0.01,0.19,-0.02,1721207224580
0.79,0.48,12.66,0.04,0.16,-0.17,1721207224590
3.51,0.98,6.26,0.27,0.01,-0.37,1721207224600
0.50,0.94,6.39,0.12,0.20,-0.57,1721207224610
-3.15,-0.68,8.06,0.15,-0.00,-0.57,1721207224620
-4.75,-1.53,9.09,0.05,0.21,-0.29,1721207224630
-1.94,1.22,17.32,-0.03,0.16,0.03,1721207224640
1.23,3.74,11.70,0.07,0.12,0.07,1721207224650
2.69,-2.38,5.44,-0.06,0.09,-0.23,1721207224660
2.06,-1.55,22.65,-0.22,0.26,-0.53,1721207224670
-2.09,7.79,8.08,0.44,-0.19,-0.39,1721207224680
-2.78,-2.53,-10.57,0.04,0.21,-0.23,1721207224690
-2.34,-2.50,20.61,-0.28,0.39,-0.18,1721207224700
-0.81,9.11,9.20,0.44,-0.15,0.08,1721207224710
2.18,-13.86,4.17,-0.57,0.44,-0.16,1721207224720
0.25,0.61,18.63,-0.11,-0.40,-0.24,1721207224730
-0.50,-0.12,1.06,-0.00,0.29,-0.26,1721207224740
1.77,3.07,21.78,-0.08,0.38,-0.29,1721207224750
-2.69,3.67,1.38,0.39,-0.33,-0.14,1721207224760
-2.43,-11.72,0.70,-0.43,0.43,-0.17,1721207224770
-3.92,5.26,15.83,0.12,-0.13,-0.08,1721207224780
1.85,2.00,4.49,0.19,0.21,0.09,1721207224790
1.39,0.04,14.77,-0.23,0.24,-0.24,1721207224800
-1.54,5.23,9.77,0.24,-0.30,-0.19,1721207224810
-2.50,-2.81,3.66,-0.28,0.24,-0.06,1721207224820
-3.09,-1.17,20.22,-0.18,-0.04,0.00,1721207224830
-0.20,1.30,6.53,0.07,-0.06,0.07,1721207224840
1.20,-2.00,12.34,-0.28,0.21,-0.09,1721207224850
-1.42,1.35,17.25,0.01,-0.16,-0.19,1721207224860
-1.50,3.09,11.12,0.05,0.08,-0.06,1721207224870
-1.29,1.86,9.86,0.07,-0.03,0.15,1721207224880
0.36,1.71,7.69,0.11,-0.02,0.19,1721207224890
1.00,4.90,8.28,0.17,-0.11,0.06,1721207224900
2.10,1.16,7.46,0.18,-0.04,-0.08,1721207224910
0.45,-3.17,10.96,0.01,-0.00,-0.12,1721207224920
-2.93,3.31,10.29,0.12,-0.20,-0.10,1721207224930
-3.55,4.62,8.21,0.08,-0.07,0.06,1721207224940
-1.69,1.92,11.02,0.02,-0.13,0.27,1721207224950
-0.18,1.33,6.31,0.21,-0.23,0.26,1721207224960
2.16,-8.07,8.80,-0.29,0.03,0.16,1721207224970
-1.30,6.49,18.94,0.04,-0.39,0.06,1721207224980
1.23,3.82,8.42,0.15,-0.06,0.07,1721207224990
-0.67,1.12,5.89,0.05,-0.28,0.14,1721207225000
-1.06,-3.69,4.95,-0.07,-0.15,0.13,1721207225010
1.21,-0.27,14.69,-0.04,0.04,0.05,1721207225020
1.09,3.96,12.14,0.08,-0.30,0.07,1721207225030
-1.09,0.55,5.20,-0.00,-0.24,0.05,1721207225040
-0.23,-2.66,5.79,-0.09,-0.17,0.04,1721207225050
1.30,-0.99,17.65,-0.21,-0.05,-0.02,1721207225060
-0.06,5.55,16.16,0.13,-0.38,0.02,1721207225070
-0.48,-3.97,-3.51,-0.10,-0.33,-0.01,1721207225080
-1.47,-2.37,14.91,-0.26,0.07,0.04,1721207225090
1.33,-0.08,8.65,0.11,-0.35,-0.01,1721207225100
1.96,-2.43,12.36,-0.28,-0.03,-0.17,1721207225110
1.19,5.45,14.71,0.14,-0.27,-0.15,1721207225120
1.54,-1.33,0.45,-0.09,-0.11,-0.19,1721207225130
0.22,-1.36,15.22,-0.20,-0.10,-0.19,1721207225140
0.71,-5.21,9.39,-0.01,-0.26,-0.18,1721207225150
0.02,0.49,12.89,-0.03,0.02,-0.25,1721207225160
0.57,10.61,12.41,0.11,-0.15,-0.21,1721207225170
0.72,1.92,11.66,-0.30,-0.02,-0.31,1721207225180
-1.35,-5.10,15.93,-0.18,-0.24,-0.40,1721207225190
-1.14,-7.33,-1.20,0.08,-0.11,-0.29,1721207225200
0.28,-2.17,7.25,-0.16,0.18,-0.27,1721207225210
-0.54,4.34,27.39,0.02,0.01,-0.04,1721207225220
1.03,11.81,11.86,0.34,-0.22,-0.05,1721207225230
3.49,-4.80,0.27,-0.12,0.07,-0.36,1721207225240
0.29,-5.76,19.43,-0.31,0.07,-0.70,1721207225250
-2.77,6.03,16.99,0.16,-0.11,-0.52,1721207225260
-1.62,-0.27,4.46,0.01,0.05,-0.12,1721207225270
1.17,0.24,7.39,0.15,0.17,-0.00,1721207225280
4.98,0.06,7.87,0.15,0.21,-0.33,1721207225290
2.38,5.76,16.30,0.07,0.03,-0.64,1721207225300
-1.29,2.54,2.20,0.22,-0.08,-0.61,1721207225310
-1.24,-10.29,6.56,-0.24,0.41,-0.46,1721207225320
-2.29,2.70,26.84,0.17,0.13,-0.41,1721207225330
-1.49,2.37,11.09,0.19,0.04,-0.35,1721207225340
-0.36,5.40,11.71,0.06,0.25,-0.27,1721207225350
2.20,5.64,-0.40,0.40,0.22,-0.37,1721207225360
2.58,-9.52,-0.69,-0.13,0.35,-0.55,1721207225370
-4.68,-1.89,23.02,0.11,0.13,-0.86,1721207225380
-5.92,3.56,8.53,0.44,0.07,-0.44,1721207225390
-2.39,-0.78,6.02,-0.16,0.43,0.05,1721207225400
1.73,4.92,20.32,-0.02,0.30,-0.10,1721207225410
5.07,3.72,7.13,0.17,0.19,-0.30,1721207225420
3.42,-0.58,2.83,-0.13,0.35,-0.65,1721207225430
-1.31,-0.30,9.54,-0.10,0.31,-0.87,1721207225440
-5.00,-4.50,12.53,-0.15,0.30,-0.61,1721207225450
-5.62,4.14,13.07,0.15,0.25,-0.16,1721207225460
-0.52,0.46,3.57,-0.01,0.38,0.15,1721207225470
3.28,1.46,12.71,-0.04,0.44,-0.14,1721207225480
2.50,-2.02,7.77,-0.03,0.09,-0.48,1721207225490
-1.65,-0.68,15.21,-0.23,0.36,-0.67,1721207225500
-3.11,5.90,16.28,0.17,0.28,-0.42,1721207225510
-2.15,-4.23,3.04,-0.16,0.38,-0.09,1721207225520
-0.79,2.10,10.55,0.01,0.38,-0.08,1721207225530
2.09,3.79,4.63,0.06,0.25,-0.27,1721207225540
-0.48,-2.91,10.43,-0.23,0.35,-0.48,1721207225550
-2.87,-4.55,13.03,-0.07,0.33,-0.43,1721207225560
-3.99,1.19,15.08,-0.11,0.37,-0.16,1721207225570
-1.35,4.25,14.21,0.01,0.31,0.16,1721207225580
2.11,-2.46,8.10,-0.04,0.41,-0.01,1721207225590
3.02,-3.02,7.31,0.10,0.31,-0.23,1721207225600
-0.08,-0.61,1.70,0.15,0.22,-0.40,1721207225610
0.95,2.77,17.92,0.11,0.80,-0.44,1721207225620
-1.97,8.70,15.87,0.33,0.18,-0.33,1721207225630
-4.95,0.12,1.60,-0.03,0.24,-0.08,1721207225640
-0.02,-5.14,10.71,-0.08,0.57,0.28,1721207225650
2.68,-5.03,11.18,-0.14,0.32,0.12,1721207225660
0.31,2.38,10.97,0.22,-0.09,-0.50,1721207225675
1.59,4.28,10.08,0.36,0.25,-0.43,1721207225679
-4.71,-8.10,-1.69,-0.09,0.15,-0.11,1721207225689
-5.93,3.01,18.86,0.10,0.55,-0.06,1721207225699
-0.26,6.28,10.84,0.47,0.29,0.18,1721207225709
0.74,-3.10,5.80,-0.17,0.34,0.11,1721207225719
-0.92,-6.47,14.28,-0.05,0.15,-0.01,1721207225729
-1.41,0.49,8.29,0.28,0.35,-0.03,1721207225739
-0.94,7.80,2.49,0.20,0.35,-0.01,1721207225749
-2.25,2.42,6.50,-0.11,0.31,-0.07,1721207225759
-2.16,-7.32,10.68,-0.11,0.18,0.13,1721207225769
0.37,-8.60,14.80,-0.18,0.39,0.22,1721207225779
0.38,4.36,19.78,0.03,0.12,0.18,1721207225789
-0.23,6.94,11.01,0.04,0.11,-0.04,1721207225799
-2.19,-0.32,7.11,0.02,0.06,-0.07,1721207225809
-3.95,-3.94,5.43,-0.02,0.25,0.16,1721207225819
-0.35,-1.76,12.42,-0.14,0.38,0.33,1721207225829
3.68,8.92,13.97,0.34,0.12,0.39,1721207225839
2.86,3.21,-5.94,0.16,-0.07,0.17,1721207225849
3.41,-6.17,11.72,-0.36,0.48,0.03,1721207225859
0.49,7.75,22.82,0.19,0.01,0.07,1721207225869
-0.91,2.60,5.53,-0.16,0.06,0.03,1721207225879
-4.09,1.70,14.26,-0.25,0.03,0.12,1721207225889
-2.04,-1.70,9.22,-0.03,0.26,0.21,1721207225899
-0.17,-7.24,13.77,-0.33,0.17,0.36,1721207225909
0.53,5.50,13.92,0.25,-0.04,0.45,1721207225919
3.17,7.88,-0.46,0.14,0.09,0.23,1721207225929
1.55,1.20,11.09,-0.21,0.01,0.08,1721207225939
-0.34,-9.22,8.26,-0.14,-0.05,0.26,1721207225949
0.04,2.99,17.27,-0.06,0.38,0.07,1721207225959
0.59,6.30,11.24,0.06,-0.13,-0.09,1721207225969
-1.76,0.28,10.67,-0.29,0.08,0.06,1721207225979
-2.28,1.19,10.72,0.02,0.05,0.35,1721207225989
1.04,-3.74,3.71,-0.35,0.15,0.31,1721207225999
0.73,1.88,8.78,-0.11,-0.05,0.18,1721207226009
2.15,-4.41,4.95,-0.36,0.17,-0.16,1721207226019
-2.56,-4.63,25.57,-0.45,-0.20,0.13,1721207226029
-1.82,1.33,18.47,0.10,0.03,0.21,1721207226039
1.53,0.53,-0.62,-0.18,-0.00,0.24,1721207226049
-0.05,0.17,8.75,-0.43,0.04,0.07,1721207226059
0.99,0.29,10.97,0.11,0.08,-0.00,1721207226069
1.17,-0.86,7.12,-0.02,0.13,-0.02,1721207226079
-1.87,6.40,13.71,0.05,-0.14,0.28,1721207226089
0.04,-3.87,4.23,-0.25,0.00,0.27,1721207226099
0.78,4.44,17.67,-0.24,0.12,-0.03,1721207226109
1.04,2.20,10.97,0.02,-0.14,-0.06,1721207226119
-0.67,-9.44,6.17,-0.35,0.04,0.02,1721207226129
-3.18,-2.60,16.42,-0.04,0.00,-0.03,1721207226139
-1.16,3.65,13.74,0.15,-0.03,0.11,1721207226149
0.38,10.58,11.22,0.31,0.02,0.33,1721207226159
2.49,-0.22,6.01,0.18,0.03,0.38,1721207226169
2.84,-8.08,11.41,-0.04,0.10,0.06,1721207226179
1.06,6.32,17.07,0.35,-0.06,-0.26,1721207226189
-1.10,8.91,6.75,0.34,-0.21,-0.08,1721207226199
-0.67,3.67,4.69,0.11,0.10,0.13,1721207226209
1.15,-8.25,11.56,0.11,0.11,0.17,1721207226219
1.66,-1.54,5.77,0.40,-0.06,0.08,1721207226229
1.09,1.14,7.33,0.16,0.11,-0.06,1721207226239
-0.63,6.08,17.76,0.37,-0.02,0.05,1721207226249
0.28,5.50,6.54,0.34,0.05,0.24,1721207226259
2.78,-6.04,8.01,-0.10,0.20,0.12,1721207226269
1.93,-3.40,16.41,0.10,0.04,-0.17,1721207226279
-0.62,5.99,3.68,0.43,-0.05,-0.13,1721207226289
-0.97,-3.61,-0.77,0.09,0.15,0.10,1721207226299
0.98,-0.35,17.41,0.17,0.27,0.07,1721207226309
1.59,0.62,12.33,0.39,-0.03,-0.10,1721207226319
-1.36,4.26,4.54,0.10,0.03,-0.31,1721207226329
-3.80,1.63,7.91,-0.09,0.04,-0.08,1721207226339
-3.78,-4.55,18.18,-0.23,0.18,0.21,1721207226349
-0.60,-0.37,12.56,0.28,-0.06,0.38,1721207226359
3.37,6.87,3.07,0.12,0.18,0.30,1721207226369
4.83,4.91,2.82,-0.19,0.09,-0.03,1721207226379
2.54,-5.51,10.12,-0.40,0.13,-0.27,1721207226389
-2.26,-5.26,11.30,0.01,-0.07,-0.28,1721207226399
-4.42,-1.86,16.17,-0.17,0.08,0.03,1721207226409
-3.10,13.89,21.90,0.20,-0.06,0.31,1721207226419
0.26,3.44,-0.96,-0.09,-0.14,0.46,1721207226429
3.65,-7.72,7.29,-0.54,0.25,0.36,1721207226439
4.64,-3.94,9.47,-0.04,-0.11,0.04,1721207226449
2.98,-2.88,3.93,-0.16,-0.02,-0.19,1721207226459
-3.88,2.75,14.27,0.00,-0.18,-0.28,1721207226469
-4.52,1.33,3.15,0.14,-0.08,0.02,1721207226479
