AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.17,2.08,5.77,0.06,0.03,-0.00,1721206061666
-0.70,-2.58,9.68,0.03,-0.01,0.07,1721206061676
-1.43,-2.03,8.82,0.15,-0.15,0.06,1721206061686
-0.26,-0.47,16.42,0.02,0.20,0.02,1721206061696
-0.07,6.80,25.30,0.13,-0.03,0.01,1721206061706
-0.08,5.33,17.30,0.30,-0.25,0.02,1721206061716
0.57,2.83,4.76,0.31,-0.11,0.10,1721206061726
2.40,6.02,11.16,0.46,0.16,-0.02,1721206061736
0.77,3.15,3.89,0.54,-0.29,-0.02,1721206061746
-0.22,3.29,0.56,0.57,0.11,-0.02,1721206061756
0.23,-1.18,-0.71,0.43,-0.01,-0.02,1721206061766
-3.65,2.50,-1.42,0.19,-0.17,0.05,1721206061776
2.57,-1.75,6.91,-0.02,0.32,0.09,1721206061786
2.94,-2.27,12.05,0.02,-0.07,0.04,1721206061796
0.23,2.12,8.91,-0.01,-0.09,-0.19,1721206061806
0.32,-0.31,10.34,-0.23,0.06,-0.26,1721206061816
-1.96,-1.16,15.12,-0.21,-0.03,-0.15,1721206061826
-1.97,-6.27,13.94,-0.33,0.04,-0.01,1721206061836
-1.65,-5.53,13.52,-0.06,-0.04,-0.01,1721206061846
-0.49,1.17,3.53,0.03,-0.05,-0.05,1721206061856
-2.29,5.32,6.07,-0.21,0.03,-0.15,1721206061866
-0.63,4.25,10.27,-0.22,0.03,-0.08,1721206061876
1.16,-4.06,11.22,-0.47,-0.02,0.00,1721206061886
-0.50,0.13,17.68,-0.49,-0.02,-0.04,1721206061896
0.29,10.68,11.56,-0.31,0.03,-0.23,1721206061906
2.52,-0.50,5.82,-0.59,-0.00,-0.20,1721206061916
-1.63,-1.80,12.35,-0.56,-0.00,-0.24,1721206061926
0.66,-5.04,12.75,-0.44,0.12,-0.18,1721206061936
0.28,-2.66,15.05,-0.45,0.05,-0.17,1721206061946
-2.47,2.63,10.51,-0.23,-0.02,-0.29,1721206061956
-1.22,-2.81,5.16,-0.23,0.13,-0.31,1721206061966
-3.44,0.16,13.07,-0.04,-0.03,-0.22,1721206061976
-3.26,2.15,7.71,0.10,-0.02,0.07,1721206061986
-1.92,1.72,15.10,-0.02,0.19,0.07,1721206061996
-0.72,-3.68,14.23,0.10,-0.11,0.16,1721206062006
-0.03,1.83,9.51,0.07,0.08,0.09,1721206062016
1.85,1.16,12.49,0.23,0.00,-0.05,1721206062026
1.81,8.35,10.26,0.63,-0.07,0.11,1721206062036
2.17,-4.02,0.56,0.18,0.10,-0.08,1721206062046
-1.80,-1.70,15.59,0.01,-0.11,-0.20,1721206062056
-2.55,0.89,9.98,0.35,-0.04,-0.09,1721206062066
-0.89,-4.00,10.80,0.06,0.08,0.14,1721206062076
0.43,-0.83,18.87,0.24,-0.02,0.22,1721206062086
2.21,0.82,14.17,0.25,0.00,0.08,1721206062096
1.61,6.11,21.16,0.11,0.15,-0.10,1721206062106
0.95,10.54,19.17,0.43,-0.08,-0.04,1721206062116
0.70,-7.88,3.12,0.04,-0.01,0.01,1721206062126
-0.40,-7.13,11.09,0.04,0.18,-0.03,1721206062136
2.01,-4.69,4.83,0.39,0.03,0.01,1721206062146
0.73,4.53,5.33,0.54,0.04,0.08,1721206062156
1.92,7.39,4.43,0.80,0.22,0.04,1721206062166
1.39,1.65,-3.63,0.71,-0.08,-0.04,1721206062176
-1.17,2.96,6.29,0.46,0.14,-0.11,1721206062186
-1.17,1.89,10.23,0.31,0.05,-0.04,1721206062196
-0.38,-2.34,10.00,0.35,-0.05,0.21,1721206062206
1.03,4.46,3.44,0.43,0.04,0.21,1721206062216
4.98,0.05,5.38,-0.08,0.26,-0.07,1721206062226
2.86,-1.66,21.87,0.05,0.04,-0.32,1721206062236
-0.66,-0.49,11.85,0.30,-0.04,-0.42,1721206062246
-3.97,3.95,5.49,0.05,0.06,-0.11,1721206062256
-1.13,-3.03,8.73,-0.21,0.22,0.27,1721206062266
1.37,1.79,7.28,0.13,-0.00,0.24,1721206062276
5.98,2.45,7.85,-0.20,0.43,-0.21,1721206062286
-0.10,0.61,19.83,-0.19,-0.23,-0.41,1721206062296
-4.86,-4.27,12.57,-0.24,-0.02,-0.17,1721206062306
-3.05,1.29,35.04,-0.29,0.40,0.14,1721206062316
-1.14,13.00,16.59,0.51,-0.29,0.19,1721206062326
0.20,10.09,-13.57,-0.20,0.06,-0.08,1721206062336
-2.47,1.11,-4.46,-0.09,-0.13,-0.05,1721206062346
-0.04,-11.31,0.31,-0.16,0.26,0.09,1721206062356
1.71,-1.89,1.12,0.38,-0.13,0.27,1721206062366
1.56,0.07,-11.11,-0.15,0.13,0.09,1721206062376
1.32,-2.94,6.77,-0.65,0.11,0.00,1721206062386
2.12,-2.46,21.55,-0.33,-0.20,-0.12,1721206062396
1.46,-2.68,10.55,-0.07,0.02,-0.28,1721206062406
-0.01,-7.25,13.45,-0.48,0.21,-0.40,1721206062416
-3.71,-2.55,23.25,-0.21,-0.11,-0.13,1721206062426
-4.00,-0.57,10.16,-0.07,-0.04,-0.01,1721206062436
-0.27,-2.03,14.70,-0.42,0.18,0.08,1721206062446
1.76,1.13,18.62,-0.20,-0.09,0.05,1721206062456
-0.52,3.38,3.50,-0.25,-0.19,-0.16,1721206062466
-0.97,-2.38,11.26,-0.59,0.21,-0.18,1721206062476
-0.94,-0.44,19.58,-0.26,-0.06,0.07,1721206062486
1.33,4.06,11.41,-0.13,0.01,0.14,1721206062496
2.83,1.75,14.18,-0.20,0.01,0.06,1721206062506
1.47,3.53,18.83,-0.08,-0.00,-0.13,1721206062516
0.62,5.42,14.72,0.16,-0.15,-0.25,1721206062526
0.37,5.23,12.65,0.26,-0.03,-0.29,1721206062536
-2.17,-1.73,8.65,0.22,-0.18,-0.11,1721206062546
-4.13,5.80,10.25,0.42,0.06,0.04,1721206062556
-0.94,2.70,1.31,0.39,-0.01,0.00,1721206062566
-3.08,2.62,4.92,0.27,-0.03,-0.04,1721206062576
-0.93,1.32,5.65,0.32,0.00,0.17,1721206062586
1.10,1.07,6.75,0.20,0.07,0.14,1721206062596
2.62,1.00,8.66,0.08,-0.01,0.07,1721206062606
3.10,1.22,13.73,-0.03,0.07,-0.08,1721206062616
1.59,0.06,12.22,0.06,-0.14,-0.23,1721206062626
0.68,-3.72,12.46,-0.11,0.04,-0.29,1721206062636
-1.37,-0.16,10.47,0.14,-0.14,-0.24,1721206062646
-1.69,1.03,5.13,0.04,0.02,-0.23,1721206062656
-1.74,3.22,10.53,-0.02,-0.04,-0.12,1721206062666
-1.31,-1.28,6.27,-0.12,-0.07,-0.08,1721206062676
-1.40,-2.69,13.12,-0.20,0.04,-0.12,1721206062686
-0.85,1.10,10.58,0.02,-0.07,-0.10,1721206062696
-0.81,3.54,6.51,-0.18,0.03,-0.13,1721206062706
-0.79,-1.52,11.77,-0.28,-0.04,-0.03,1721206062716
1.93,-3.65,16.28,-0.21,0.11,0.06,1721206062726
3.24,3.33,14.83,-0.05,-0.06,-0.12,1721206062736
1.17,5.53,8.44,-0.17,-0.10,-0.38,1721206062746
-0.87,2.88,10.97,-0.15,0.11,-0.32,1721206062756
-1.99,-3.51,6.57,-0.22,-0.08,-0.17,1721206062766
-2.03,-1.70,6.77,-0.13,-0.04,-0.02,1721206062776
0.40,-3.08,9.34,-0.21,0.19,-0.11,1721206062786
-1.06,-1.32,16.94,-0.11,0.01,-0.18,1721206062796
-1.37,0.36,12.19,-0.06,-0.01,-0.08,1721206062806
-1.38,4.43,10.54,0.01,0.03,-0.03,1721206062816
0.98,1.14,9.99,0.02,0.16,-0.08,1721206062826
0.52,-5.26,10.66,-0.08,-0.03,-0.17,1721206062836
-2.59,3.23,10.81,0.10,0.04,-0.16,1721206062846
-1.10,3.97,8.08,0.11,0.13,-0.03,1721206062856
0.69,-1.99,10.92,-0.04,0.00,0.07,1721206062866
0.56,2.05,11.54,0.07,-0.01,-0.12,1721206062876
1.12,2.91,7.55,0.09,0.04,-0.15,1721206062886
0.56,0.86,12.88,-0.05,0.09,-0.11,1721206062896
-1.14,-0.71,16.54,-0.02,0.05,-0.10,1721206062906
-0.21,3.19,9.38,0.19,-0.02,-0.01,1721206062916
1.16,-4.13,4.74,-0.17,0.15,-0.20,1721206062926
-1.41,-5.62,15.92,-0.09,-0.08,-0.14,1721206062936
-1.96,0.29,13.87,0.08,0.09,-0.10,1721206062946
0.14,1.55,10.41,0.23,0.06,0.08,1721206062956
0.51,3.08,8.64,0.23,0.08,-0.03,1721206062966
-0.24,-0.46,4.04,0.22,-0.07,-0.10,1721206062976
-0.83,2.26,8.51,0.20,0.22,-0.13,1721206062986
-0.11,0.30,3.46,0.29,-0.04,0.04,1721206062996
-1.39,0.77,6.11,0.15,0.05,0.10,1721206063006
2.33,1.86,11.20,0.16,0.24,0.09,1721206063016
1.98,-0.86,8.94,0.01,-0.11,0.03,1721206063026
1.02,-0.07,10.88,-0.01,0.10,-0.17,1721206063036
1.22,1.07,9.51,0.14,0.10,-0.22,1721206063046
-1.06,-0.45,7.89,0.07,0.00,-0.18,1721206063056
-2.36,-0.06,10.52,0.05,0.08,-0.11,1721206063066
-1.52,-1.18,12.40,-0.02,0.09,-0.08,1721206063076
-0.83,-0.80,17.75,-0.03,0.05,-0.02,1721206063086
0.39,4.09,13.21,0.10,0.03,-0.03,1721206063096
0.90,4.07,11.68,0.02,0.10,-0.16,1721206063106
0.79,6.45,13.45,-0.02,-0.16,-0.01,1721206063621
1.61,2.25,8.65,-0.01,-0.11,-0.03,1721206063626
0.21,3.40,10.29,-0.07,0.00,-0.22,1721206063635
-0.37,4.94,12.94,0.03,-0.00,-0.13,1721206063645
-1.86,2.94,10.10,-0.15,-0.11,-0.12,1721206063655
-1.73,-2.48,14.82,-0.28,0.09,-0.03,1721206063665
-0.65,-0.93,13.25,-0.03,-0.08,0.03,1721206063675
0.16,0.08,3.48,-0.06,-0.07,0.03,1721206063685
1.63,-1.55,11.01,-0.07,0.18,-0.14,1721206063695
-0.91,2.25,10.06,0.16,-0.22,-0.24,1721206063705
-1.71,-1.66,2.69,0.04,-0.04,-0.15,1721206063715
-1.30,-5.63,5.41,0.01,0.03,0.03,1721206063725
-0.38,-0.49,9.25,0.05,0.12,-0.01,1721206063735
-1.52,2.81,9.39,0.04,-0.10,-0.19,1721206063745
-1.49,-1.00,10.58,-0.03,-0.10,0.01,1721206063755
0.52,-3.14,7.87,-0.19,0.06,0.04,1721206063765
1.59,1.88,15.75,-0.25,0.03,-0.06,1721206063775
1.16,6.70,18.18,-0.12,-0.06,-0.13,1721206063785
0.17,-0.85,3.47,-0.30,-0.14,-0.18,1721206063795
-2.48,-2.15,9.18,-0.51,0.16,-0.30,1721206063805
-2.81,-3.97,12.67,-0.26,-0.16,-0.17,1721206063815
-2.01,-2.77,14.40,-0.34,0.05,0.07,1721206063825
0.84,-0.50,11.99,-0.13,-0.06,0.27,1721206063835
2.97,0.82,11.53,-0.11,0.08,-0.04,1721206063845
1.33,2.24,17.28,-0.01,-0.11,-0.22,1721206063855
0.29,2.37,18.90,0.22,-0.02,-0.17,1721206063865
-0.98,3.73,5.60,0.45,-0.11,-0.20,1721206063875
-1.80,5.83,6.83,0.36,0.12,-0.23,1721206063885
0.72,-0.15,10.41,0.50,-0.06,0.25,1721206063895
2.49,1.85,9.64,0.46,0.09,0.26,1721206063905
4.36,3.18,4.37,0.50,0.04,-0.06,1721206063915
3.03,2.05,3.45,0.40,-0.00,-0.36,1721206063925
-0.36,-0.38,7.26,0.30,0.06,-0.34,1721206063935
-2.50,-4.26,13.37,0.26,0.04,-0.20,1721206063945
-1.08,-1.03,9.78,0.40,0.05,0.16,1721206063955
2.44,-1.02,5.91,0.12,0.16,0.16,1721206063965
3.03,-3.04,21.45,-0.16,0.16,-0.30,1721206063975
0.23,4.07,20.94,0.45,-0.19,-0.28,1721206063985
0.62,4.13,6.40,0.44,0.24,-0.30,1721206063995
-1.50,-6.15,8.17,0.00,0.02,-0.31,1721206064005
-3.90,2.02,20.57,0.18,0.09,-0.21,1721206064015
-0.25,3.28,4.38,0.49,0.13,0.03,1721206064025
1.75,6.08,0.26,0.38,0.20,-0.04,1721206064035
1.45,1.21,6.90,0.24,0.23,-0.28,1721206064045
-0.60,3.37,7.01,0.41,-0.00,-0.24,1721206064055
0.40,1.16,5.09,0.14,0.26,-0.18,1721206064065
0.20,5.24,8.89,0.29,0.10,-0.13,1721206064075
0.75,-2.66,-2.18,-0.04,0.04,-0.25,1721206064085
-1.28,0.31,8.31,-0.33,0.19,-0.37,1721206064095
-0.35,-0.31,19.81,-0.01,0.17,-0.34,1721206064105
-2.70,-1.33,10.41,0.03,0.03,-0.38,1721206064115
-4.05,1.27,7.11,-0.14,0.09,-0.04,1721206064125
0.63,-2.27,11.55,-0.33,0.31,0.18,1721206064135
3.22,-1.66,11.82,-0.16,0.08,0.02,1721206064145
2.65,-0.82,1.46,-0.16,0.05,-0.40,1721206064155
0.63,-3.62,11.81,-0.37,0.31,-0.55,1721206064165
-3.09,1.05,15.13,-0.09,-0.01,-0.26,1721206064175
-3.29,4.09,7.06,-0.13,0.12,0.05,1721206064185
0.15,-0.72,9.02,-0.35,0.27,0.02,1721206064195
1.69,-2.60,11.90,-0.36,0.09,-0.04,1721206064205
1.77,1.71,11.37,-0.21,0.15,-0.28,1721206064215
-0.10,2.08,7.52,-0.17,0.04,-0.42,1721206064225
-4.43,-2.38,11.54,-0.39,0.10,-0.30,1721206064235
-5.04,1.59,15.70,-0.08,0.08,0.03,1721206064245
-0.56,-3.89,5.32,-0.20,0.19,0.27,1721206064255
0.85,2.31,12.64,-0.20,0.20,-0.02,1721206064265
2.38,3.08,16.13,-0.03,0.04,-0.12,1721206064275
0.81,-0.39,14.02,-0.09,-0.01,-0.07,1721206064285
-2.05,-4.39,7.15,-0.13,-0.05,-0.13,1721206064295
-2.24,0.78,15.44,-0.07,0.24,-0.13,1721206064305
0.06,0.20,15.68,0.05,0.07,0.10,1721206064315
-2.05,5.11,9.42,0.19,-0.10,0.07,1721206064325
1.62,-1.76,8.88,0.08,0.27,-0.02,1721206064335
1.20,-1.09,13.08,0.13,-0.07,0.05,1721206064345
0.44,4.74,9.36,0.24,0.08,-0.11,1721206064355
-0.86,-1.17,7.70,0.08,0.04,-0.17,1721206064365
-4.48,-1.91,10.87,0.07,-0.04,-0.04,1721206064375
-1.50,0.90,11.34,0.19,0.16,0.11,1721206064385
0.60,2.64,12.87,0.13,0.07,0.06,1721206064395
-0.32,3.64,8.25,0.09,-0.07,-0.09,1721206064405
-0.28,-3.04,9.40,-0.04,0.09,-0.10,1721206064415
-2.51,-0.23,9.80,0.06,-0.18,0.03,1721206064425
-0.47,2.88,10.35,0.05,0.21,0.05,1721206064435
1.07,-0.39,6.98,0.11,-0.12,0.07,1721206064445
0.61,-0.29,7.00,0.06,0.08,0.00,1721206064455
0.45,1.79,6.56,0.05,-0.04,-0.00,1721206064465
1.15,3.76,15.12,-0.08,0.25,-0.07,1721206064475
1.21,8.26,15.18,0.11,-0.04,-0.10,1721206064485
0.55,0.24,3.02,-0.23,-0.11,-0.11,1721206064495
-1.89,-3.50,9.72,-0.50,0.13,-0.18,1721206064505
-1.83,-2.45,12.75,-0.23,0.03,-0.09,1721206064515
-0.93,-1.46,6.00,-0.17,-0.04,0.09,1721206064525
-0.39,-5.07,5.27,-0.25,-0.03,0.17,1721206064535
2.09,-3.23,14.60,-0.21,0.23,0.06,1721206064545
2.64,2.47,15.80,0.09,-0.08,-0.09,1721206064555
0.61,1.47,5.83,-0.01,-0.06,-0.27,1721206064565
-3.11,-0.88,8.24,-0.04,-0.02,-0.19,1721206064575
-3.09,-4.72,8.74,0.01,0.05,0.08,1721206064585
-1.29,0.91,14.32,0.06,0.16,0.13,1721206064595
0.40,2.87,12.81,0.04,-0.09,0.04,1721206064605
0.01,5.46,9.99,0.10,-0.03,-0.06,1721206064615
-0.60,-1.59,10.08,-0.14,0.00,-0.09,1721206064625
-2.47,1.27,18.45,-0.15,-0.07,0.04,1721206064635
-1.12,3.98,9.73,0.11,-0.08,0.06,1721206064645
-0.21,-0.76,5.99,-0.08,0.06,0.01,1721206064655
-1.77,1.37,11.55,0.08,-0.15,0.00,1721206064665
-0.30,-1.80,10.83,0.03,0.06,0.04,1721206064675
0.73,0.24,19.80,-0.06,-0.01,0.07,1721206064685
-0.26,5.14,19.28,-0.09,-0.15,-0.01,1721206064695
0.40,8.07,15.97,0.06,-0.04,-0.06,1721206064705
-0.67,4.05,10.09,0.38,-0.04,-0.08,1721206064715
-1.32,-2.62,6.65,0.43,-0.05,0.00,1721206064725
-0.87,7.25,5.53,0.83,0.08,0.12,1721206064735
1.82,-4.70,0.16,0.67,0.03,0.07,1721206064745
0.50,7.65,8.15,0.64,0.03,-0.04,1721206064755
1.70,2.03,1.92,0.59,-0.13,0.01,1721206064765
-0.17,-4.03,1.68,0.13,-0.00,-0.04,1721206064775
-0.79,-0.67,2.26,0.22,-0.02,-0.08,1721206064785
0.09,-4.04,2.28,-0.13,0.03,-0.12,1721206064795
-0.92,-2.41,11.90,-0.09,-0.04,0.04,1721206064805
-0.16,-5.77,11.81,-0.26,0.06,0.04,1721206064815
-0.33,-3.89,21.23,-0.13,-0.08,0.02,1721206064825
-0.06,-4.13,11.79,-0.07,-0.13,0.04,1721206064835
-0.82,-0.85,15.78,-0.15,0.02,-0.03,1721206064845
-0.26,-2.35,7.04,0.05,-0.14,0.08,1721206064855
0.43,-2.89,7.40,-0.31,0.14,0.07,1721206064865
0.26,0.76,14.89,-0.11,-0.03,0.03,1721206064875
0.43,-0.27,8.52,-0.20,-0.02,-0.01,1721206064885
0.15,0.16,10.98,-0.28,-0.06,0.08,1721206064895
1.24,-2.07,11.84,-0.28,0.07,0.12,1721206064905
1.26,2.47,13.89,-0.17,0.01,0.03,1721206064915
1.53,5.92,10.48,-0.06,-0.04,0.02,1721206064925
1.64,3.81,9.44,-0.25,0.07,-0.04,1721206064935
1.28,2.25,14.71,-0.21,0.03,-0.03,1721206064945
1.53,-2.86,10.21,-0.22,-0.02,-0.05,1721206064955
0.05,3.06,12.77,-0.11,0.01,-0.15,1721206064965
0.65,2.22,9.68,-0.05,0.03,-0.18,1721206064975
-1.27,7.53,12.89,0.11,-0.06,-0.07,1721206064985
-1.31,6.27,8.58,0.16,0.06,-0.05,1721206064995
-0.83,-4.30,7.17,-0.09,0.00,0.02,1721206065005
-0.56,-0.85,13.88,-0.07,0.04,0.06,1721206065015
2.00,2.11,10.61,0.14,0.04,0.00,1721206065025
1.50,0.59,7.34,0.13,-0.05,-0.16,1721206065035
-1.08,-0.00,9.22,0.12,0.03,-0.36,1721206065045
-2.21,2.90,12.32,0.16,-0.04,-0.06,1721206065055
-0.68,2.93,9.73,-0.02,0.03,0.12,1721206065065
1.81,-7.87,7.37,-0.19,0.05,0.04,1721206065075
1.54,-0.49,13.99,0.03,0.05,-0.07,1721206065085
2.13,-0.35,7.33,0.11,0.00,-0.20,1721206065095
-1.63,2.46,9.19,0.07,-0.07,-0.31,1721206065105
-2.88,-0.61,8.30,-0.04,0.07,-0.22,1721206065115
-2.26,-4.34,15.33,-0.25,0.01,0.16,1721206065125
1.58,5.82,17.94,0.02,0.09,0.30,1721206065135
5.88,2.93,5.71,0.07,0.01,-0.01,1721206065145
2.07,-2.84,6.36,-0.20,-0.02,-0.27,1721206065155
-1.48,-0.64,11.03,0.06,0.03,-0.46,1721206065165
-2.73,1.92,11.54,0.04,-0.01,-0.33,1721206065175
-3.81,3.35,4.87,0.20,-0.12,-0.02,1721206065185
-0.84,-6.00,10.83,-0.16,0.25,0.11,1721206065195
0.76,-0.04,20.35,-0.04,-0.11,0.08,1721206065205
2.38,7.52,9.77,0.23,0.03,-0.18,1721206065215
1.32,0.90,1.70,0.04,-0.09,-0.30,1721206065225
-2.70,-3.87,11.72,0.02,0.13,-0.35,1721206065235
-2.19,-3.39,11.88,0.14,-0.08,-0.04,1721206065245
-1.15,1.75,7.38,0.18,0.02,-0.00,1721206065255
0.86,-2.53,8.36,0.07,0.09,-0.09,1721206065265
0.69,2.59,13.62,0.10,0.06,-0.20,1721206065275
1.20,5.75,12.34,0.19,0.03,-0.31,1721206065285
-0.83,4.55,5.43,0.15,-0.08,-0.35,1721206065295
-1.15,-11.38,4.89,-0.23,0.06,-0.16,1721206065305
-2.87,-1.34,13.52,-0.01,0.13,-0.18,1721206065315
0.28,4.18,13.36,0.08,0.14,-0.26,1721206065325
-1.53,0.53,6.86,0.05,-0.24,-0.15,1721206065335
-1.62,-2.48,11.17,-0.08,0.27,-0.16,1721206065345
0.05,-1.08,16.63,0.05,0.01,-0.13,1721206065355
-0.68,5.84,7.98,0.09,-0.08,-0.13,1721206065365
-0.45,5.36,4.99,0.05,0.03,-0.14,1721206065375
0.09,-5.43,11.61,-0.12,0.13,-0.17,1721206065385
-0.35,-0.62,10.90,0.11,-0.06,-0.10,1721206065395
0.93,3.94,4.89,0.08,0.09,-0.21,1721206065405
0.54,-0.05,9.22,-0.15,0.08,-0.27,1721206065415
-1.49,0.65,16.39,-0.00,0.03,-0.27,1721206065425
-0.16,1.17,11.59,0.10,0.13,-0.28,1721206065435
-1.23,6.41,9.02,0.06,0.01,-0.20,1721206065445
-1.05,2.02,9.65,-0.13,0.11,-0.19,1721206065455
-2.14,-0.30,11.79,-0.03,-0.06,-0.14,1721206065465
-0.66,-1.76,8.93,0.01,0.12,-0.08,1721206065475
-0.47,1.39,7.10,0.02,-0.04,-0.10,1721206065485
0.23,-0.89,14.26,-0.23,0.25,-0.22,1721206065495
-0.90,2.11,18.91,0.04,-0.09,-0.25,1721206065505
-1.59,3.67,3.46,0.08,-0.06,-0.08,1721206065515
-0.32,0.40,2.33,-0.09,0.15,-0.05,1721206065525
1.21,-3.07,15.42,-0.11,0.25,-0.16,1721206065535
1.27,-0.95,12.62,0.13,-0.03,-0.18,1721206065545
-2.87,2.90,3.44,-0.01,-0.05,-0.24,1721206065555
-3.80,-0.78,6.15,-0.09,0.05,-0.14,1721206065565
-1.48,-3.25,15.76,-0.15,0.09,0.13,1721206065575
0.28,-2.14,17.34,-0.07,0.07,0.13,1721206065585
1.44,3.47,8.68,0.13,-0.06,-0.09,1721206065595
0.39,-2.36,2.93,-0.18,0.06,-0.26,1721206065605
-3.06,-0.38,16.99,-0.01,-0.02,-0.15,1721206065615
-1.09,5.94,6.42,0.17,0.02,0.10,1721206065630
0.27,4.75,5.10,0.20,0.01,0.17,1721206065634
1.69,-3.49,5.57,-0.18,0.14,-0.02,1721206065644
-2.26,-1.13,20.67,-0.24,-0.18,-0.10,1721206065654
-0.00,7.58,15.62,0.20,0.12,0.09,1721206065664
2.69,-0.21,-1.93,0.22,-0.05,0.15,1721206065674
1.24,-3.65,7.34,-0.11,0.26,-0.19,1721206065684
0.18,1.73,25.03,0.08,-0.15,-0.07,1721206065694
-1.70,8.63,10.83,0.33,-0.03,0.04,1721206065704
2.43,-0.75,0.68,0.23,0.24,0.09,1721206065714
-0.60,-3.36,9.47,-0.05,-0.00,-0.18,1721206065724
0.49,-0.23,16.46,0.29,0.00,-0.16,1721206065734
-0.18,2.27,4.17,0.32,0.02,-0.10,1721206065744
-1.35,1.63,2.18,0.14,0.16,-0.11,1721206065754
-1.11,1.29,14.28,-0.00,0.20,-0.18,1721206065764
-0.92,-2.66,15.23,0.05,0.00,-0.04,1721206065774
-0.18,0.32,8.06,0.17,0.01,0.07,1721206065784
2.04,-0.61,2.07,0.04,0.19,-0.02,1721206065794
1.20,-2.46,10.21,-0.07,0.06,-0.15,1721206065804
-0.27,0.54,9.33,0.14,0.09,-0.15,1721206065814
0.30,1.45,4.01,0.07,0.05,-0.17,1721206065824
-1.19,-1.00,9.54,-0.15,0.09,-0.15,1721206065834
-1.47,-0.85,16.14,-0.13,0.12,-0.04,1721206065844
-0.02,-1.37,13.64,-0.03,0.02,-0.01,1721206065854
-0.83,-0.22,9.04,-0.04,0.04,-0.07,1721206065864
-0.42,1.37,13.03,0.01,0.18,-0.15,1721206065874
-0.13,2.08,12.65,0.02,0.16,-0.13,1721206065884
-1.37,0.16,7.07,-0.02,-0.05,-0.03,1721206065894
-0.19,1.97,9.67,-0.11,0.23,-0.02,1721206065904
2.88,4.49,15.47,-0.00,0.21,-0.02,1721206065914
1.35,2.61,6.47,-0.03,-0.09,-0.20,1721206065924
-2.68,2.73,10.90,-0.10,0.14,-0.30,1721206065934
-1.81,-6.39,5.10,-0.15,0.02,-0.09,1721206065944
-3.14,6.22,16.73,-0.00,0.17,-0.00,1721206065954
1.32,0.62,8.96,0.09,0.06,0.07,1721206065964
-0.01,2.26,9.79,-0.02,0.02,-0.10,1721206065974
-0.03,0.58,11.00,0.03,0.14,-0.23,1721206065984
-1.13,2.86,10.58,0.00,-0.02,-0.05,1721206065994
-1.37,4.46,10.23,-0.02,0.02,0.07,1721206066004
1.91,1.20,7.11,0.09,0.14,0.04,1721206066014
2.03,-2.19,2.47,-0.15,-0.00,-0.13,1721206066024
-1.24,-4.79,12.51,-0.41,0.11,-0.31,1721206066034
-1.62,2.84,21.78,-0.02,0.05,-0.23,1721206066044
-1.51,3.51,1.91,0.20,-0.03,-0.05,1721206066054
-1.66,-8.34,2.93,-0.41,0.17,0.08,1721206066064
-2.11,4.77,24.16,-0.01,-0.02,0.18,1721206066074
3.05,4.63,8.16,0.18,0.04,0.00,1721206066084
1.75,0.64,0.86,-0.11,-0.01,-0.29,1721206066094
-2.67,-3.23,5.82,-0.17,0.00,-0.19,1721206066104
-2.25,-5.77,16.53,-0.24,0.09,0.04,1721206066114
-0.83,2.91,17.37,0.09,-0.05,0.08,1721206066124
0.29,1.36,3.62,-0.03,0.03,-0.10,1721206066134
-1.24,-1.56,14.05,-0.21,0.03,-0.07,1721206066144
-1.59,5.33,12.13,0.12,-0.12,0.11,1721206066154
0.49,0.83,3.19,0.01,0.08,-0.00,1721206066164
-0.56,-4.46,7.91,-0.15,-0.04,0.03,1721206066174
-1.24,0.68,12.73,-0.02,0.03,0.12,1721206066184
0.91,0.30,14.65,-0.17,0.14,0.02,1721206066194
-0.76,-0.29,11.30,-0.08,-0.31,0.08,1721206066204
1.08,-1.40,10.87,-0.16,0.23,0.05,1721206066214
1.90,-0.11,17.25,-0.09,-0.14,0.06,1721206066224
-0.30,2.27,10.73,0.01,-0.13,-0.09,1721206066234
0.45,-1.94,7.04,-0.07,0.09,-0.13,1721206066244
-0.90,-0.99,11.59,-0.07,-0.06,-0.11,1721206066254
-1.00,2.11,4.47,0.13,-0.14,-0.05,1721206066264
1.36,0.32,12.62,-0.00,0.32,-0.11,1721206066274
-0.25,-1.14,8.70,0.16,-0.32,-0.15,1721206066284
-0.87,-1.47,8.96,-0.02,0.25,-0.20,1721206066294
-0.34,8.34,20.33,0.26,0.03,-0.22,1721206066304
-1.69,3.22,5.69,0.24,-0.28,-0.14,1721206066314
-2.95,-4.36,2.77,0.09,-0.01,0.05,1721206066324
1.13,-0.36,13.00,0.24,0.31,0.12,1721206066334
3.27,8.03,11.31,0.33,-0.09,0.01,1721206066344
1.55,4.42,6.18,0.14,-0.05,-0.35,1721206066354
-1.28,-2.33,12.73,0.06,0.04,-0.39,1721206066364
-3.28,-0.50,13.84,0.06,-0.01,-0.14,1721206066374
-2.26,4.12,13.00,0.09,0.02,0.03,1721206066384
0.70,-2.09,8.73,0.05,0.04,0.06,1721206066394
1.72,-1.41,11.94,0.13,0.07,-0.07,1721206066404
1.71,6.65,11.77,0.27,0.02,-0.15,1721206066414
1.20,6.97,11.66,0.16,0.05,-0.29,1721206066424
-0.51,-2.14,11.59,0.02,0.02,-0.26,1721206066434
