AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.43,2.93,9.33,0.14,-0.10,-0.14,1721207472728
0.75,1.06,6.42,0.06,0.07,-0.15,1721207472738
0.70,2.10,8.67,0.20,0.07,-0.19,1721207472748
-0.50,2.55,2.24,0.11,-0.01,-0.18,1721207472758
-0.90,-5.07,11.99,-0.36,0.20,-0.24,1721207472768
-3.09,2.68,24.64,0.03,-0.12,-0.10,1721207472778
-2.79,3.51,3.19,0.03,-0.14,0.04,1721207472788
-0.18,-8.64,13.07,-0.60,0.23,0.04,1721207472798
-0.24,4.23,18.17,0.20,-0.28,0.09,1721207472808
2.35,3.63,-4.32,-0.02,0.18,-0.06,1721207472818
-0.79,-3.99,10.00,-0.37,-0.04,-0.13,1721207472828
-0.62,4.96,13.66,0.06,0.07,-0.19,1721207472838
-0.71,0.99,4.95,0.05,0.13,-0.02,1721207472848
-0.65,1.15,8.04,-0.23,0.02,0.00,1721207472858
-0.77,1.99,11.14,-0.06,-0.10,0.23,1721207472868
-0.12,-0.60,8.90,-0.18,-0.01,0.22,1721207472878
2.08,-6.11,11.62,-0.26,0.05,0.02,1721207472888
0.93,-1.63,12.66,-0.15,-0.09,-0.23,1721207472898
-0.62,1.85,8.76,-0.08,-0.07,-0.19,1721207472908
-0.09,1.39,14.58,-0.08,0.13,-0.00,1721207472918
-1.58,6.28,8.43,0.23,-0.23,0.16,1721207472928
-0.42,-3.29,4.73,-0.24,0.24,0.03,1721207472938
-0.63,-5.27,17.86,-0.24,-0.15,-0.17,1721207472948
-0.56,5.76,10.29,0.05,-0.10,0.22,1721207472958
1.96,-1.43,9.15,-0.22,0.15,0.30,1721207472968
3.02,-1.28,14.93,0.12,-0.10,0.06,1721207472978
5.27,2.13,8.12,0.21,0.06,-0.27,1721207472988
2.08,-2.72,8.78,-0.01,-0.12,-0.33,1721207472998
-5.80,7.07,13.58,0.13,-0.03,-0.29,1721207473008
-3.68,-4.01,1.16,0.11,0.01,0.08,1721207473018
-1.07,-2.24,9.33,-0.03,0.13,0.25,1721207473028
2.54,2.37,13.20,0.06,-0.01,0.17,1721207473038
2.88,-0.34,10.23,-0.02,-0.01,0.00,1721207473048
0.85,-2.42,14.42,-0.19,0.07,-0.21,1721207473058
-0.91,-0.63,12.56,0.08,-0.08,-0.13,1721207473068
-0.87,4.22,4.00,0.13,0.06,0.07,1721207473078
1.63,-0.01,9.88,-0.03,0.17,0.05,1721207473088
0.44,2.31,10.07,0.15,-0.14,-0.00,1721207473098
1.09,-1.23,10.00,-0.07,0.20,-0.05,1721207473108
0.78,1.13,16.74,0.00,0.03,-0.10,1721207473118
-0.45,5.30,7.93,0.09,-0.08,-0.11,1721207473128
-0.11,-2.45,7.05,-0.07,0.14,-0.11,1721207473138
-0.09,-4.38,12.25,-0.09,0.09,-0.14,1721207473148
-1.29,2.74,11.36,0.16,-0.03,-0.11,1721207473158
-0.60,-1.56,9.52,-0.12,0.12,-0.07,1721207473168
-1.56,7.67,6.65,0.29,-0.13,0.04,1721207473178
2.29,5.02,14.01,-0.05,0.39,-0.01,1721207473188
1.24,-4.36,5.99,0.05,-0.37,0.01,1721207473198
1.64,-1.17,10.52,-0.29,0.46,-0.24,1721207473208
1.90,2.74,16.07,0.13,-0.04,-0.14,1721207473218
-0.33,-2.83,5.80,-0.13,-0.02,-0.08,1721207473228
0.14,5.92,13.04,0.19,0.16,-0.16,1721207473238
1.23,0.45,3.07,0.11,0.07,-0.24,1721207473248
-2.61,0.31,11.08,-0.09,-0.08,-0.17,1721207473258
-1.91,2.21,12.53,0.05,0.11,-0.10,1721207473268
0.10,-0.61,7.67,-0.03,0.06,0.03,1721207473278
-0.07,0.57,12.84,-0.16,0.08,-0.08,1721207473288
0.98,-3.12,11.39,-0.02,0.04,-0.26,1721207473298
-0.05,1.93,10.71,0.06,0.05,-0.24,1721207473308
-0.72,3.30,13.16,0.03,0.13,-0.11,1721207473318
-2.65,-0.07,8.86,0.13,-0.06,-0.06,1721207473328
-1.04,2.87,8.22,0.03,0.21,-0.02,1721207473338
2.12,-1.72,7.83,-0.06,0.01,-0.05,1721207473348
2.28,-2.06,9.39,0.05,0.03,-0.15,1721207473358
2.32,-5.09,8.56,-0.05,0.12,-0.23,1721207473368
-2.53,1.93,15.33,0.00,-0.02,-0.36,1721207473378
-2.58,9.39,15.26,0.34,0.16,-0.27,1721207473388
-1.45,-5.00,-1.25,-0.06,-0.03,0.01,1721207473398
-1.54,-1.30,14.00,-0.04,0.21,0.05,1721207473408
3.41,1.84,11.52,0.24,0.12,-0.08,1721207473418
1.23,2.22,6.72,0.07,-0.03,-0.28,1721207473428
-1.74,-2.75,9.50,0.05,0.09,-0.31,1721207473438
-2.59,0.31,9.99,0.15,0.15,-0.15,1721207473448
-0.24,0.97,10.75,0.08,0.13,0.01,1721207473458
0.05,2.63,11.49,0.13,-0.02,-0.08,1721207473468
-1.70,2.80,9.39,0.16,0.08,-0.21,1721207473478
-2.13,-3.20,5.55,0.01,0.06,-0.12,1721207473488
-0.62,-3.12,12.97,-0.13,0.23,-0.08,1721207473498
0.30,2.68,13.28,0.18,-0.10,0.02,1721207473508
1.20,1.23,5.80,0.08,0.15,-0.14,1721207473518
-0.05,2.63,11.76,0.15,0.13,-0.22,1721207473528
-1.28,2.47,12.40,0.08,0.04,-0.15,1721207473538
-1.87,-0.02,10.54,-0.01,0.04,-0.15,1721207473548
-1.56,0.25,8.98,0.03,0.05,-0.08,1721207473558
-0.54,1.61,11.90,0.05,0.09,0.01,1721207473568
0.56,-0.13,10.44,0.12,0.06,0.02,1721207473578
0.01,0.65,8.66,0.09,0.00,-0.04,1721207473588
0.46,2.80,6.90,0.06,0.11,-0.14,1721207473598
1.07,0.21,14.73,-0.06,0.16,-0.18,1721207473608
-2.15,6.05,10.16,0.37,-0.12,0.03,1721207473618
-0.29,-4.91,-1.97,-0.08,0.10,0.14,1721207473628
0.17,-1.27,16.96,-0.22,0.25,0.00,1721207473638
0.45,3.97,13.87,0.19,0.00,-0.09,1721207473648
-0.45,-7.65,4.33,-0.38,0.11,-0.12,1721207473658
-4.70,0.72,24.68,-0.16,0.07,-0.15,1721207473668
-1.16,3.25,8.28,0.32,-0.11,0.24,1721207473678
0.49,-2.43,-1.50,-0.24,0.04,0.28,1721207473688
-0.18,3.93,20.19,0.01,0.26,0.03,1721207473698
1.13,5.12,-0.61,0.26,-0.35,-0.09,1721207473708
-0.48,-5.98,10.26,-0.54,0.34,-0.21,1721207473718
-2.71,3.22,24.71,-0.23,-0.20,-0.07,1721207473728
-4.61,2.03,1.53,-0.14,-0.27,0.06,1721207473738
-0.51,-7.19,10.30,-0.57,0.35,0.28,1721207473748
3.85,-1.10,20.40,-0.01,-0.15,0.44,1721207473758
2.90,4.07,2.51,0.06,-0.05,0.01,1721207473768
0.56,3.17,11.56,-0.17,0.10,-0.32,1721207473778
-3.32,4.76,10.75,0.12,-0.25,-0.22,1721207473788
-2.38,-1.38,9.26,-0.20,0.09,0.04,1721207473798
-0.02,-8.22,17.61,-0.21,-0.26,0.64,1721207473808
0.24,6.55,9.47,0.09,-0.11,0.34,1721207473818
5.19,-3.94,8.99,-0.34,0.19,-0.17,1721207473828
0.89,5.21,18.21,0.07,-0.28,-0.33,1721207473838
-0.04,1.25,4.81,0.26,0.12,-0.16,1721207473848
-2.95,-4.61,3.62,0.06,-0.09,0.29,1721207473858
-2.49,1.81,11.77,0.08,0.16,0.22,1721207473868
3.53,2.75,3.32,0.31,-0.08,0.13,1721207473878
5.51,-2.61,6.87,-0.10,0.11,-0.09,1721207473888
3.40,-2.41,22.85,-0.06,-0.08,-0.14,1721207473898
-1.34,4.87,5.85,0.16,-0.07,-0.37,1721207473908
-2.18,-4.77,14.60,-0.36,0.30,-0.41,1721207473918
-4.71,-0.11,16.46,0.03,-0.25,0.04,1721207473928
-1.76,3.34,-1.49,0.10,0.15,0.26,1721207473938
3.87,-3.76,9.79,-0.10,0.31,0.18,1721207473948
2.71,8.50,10.03,0.30,-0.16,-0.03,1721207473958
2.82,-3.96,2.21,-0.13,0.23,-0.33,1721207473968
-2.37,-1.46,20.20,-0.23,-0.09,-0.29,1721207473978
-3.80,3.91,13.84,0.06,-0.04,-0.07,1721207473988
-1.28,-0.17,8.16,-0.14,0.16,0.21,1721207473998
1.03,0.56,12.41,0.04,-0.00,0.23,1721207474008
3.04,-1.13,8.97,0.04,0.11,-0.16,1721207474018
-0.48,7.26,10.13,0.21,-0.07,-0.34,1721207474028
-2.29,2.99,9.17,0.09,0.14,-0.20,1721207474038
-3.29,-0.36,10.76,0.13,-0.06,0.10,1721207474048
-0.31,-0.30,6.78,0.08,0.05,0.29,1721207474058
5.11,-0.21,15.04,-0.03,0.24,0.13,1721207474068
3.68,3.78,9.91,0.12,-0.16,-0.22,1721207474078
2.04,-2.54,9.69,-0.11,0.26,-0.56,1721207474088
-3.39,0.92,15.90,0.14,-0.13,-0.39,1721207474098
-5.51,1.34,5.09,0.21,0.12,-0.04,1721207474108
-2.50,-5.61,6.68,0.08,0.14,0.26,1721207474118
0.75,8.43,13.14,0.43,0.08,0.27,1721207474128
5.01,3.51,1.03,0.25,0.12,-0.03,1721207474138
-3.97,0.83,7.67,-0.12,-0.07,0.34,1721207474680
-3.15,-0.46,8.75,-0.10,-0.05,0.41,1721207474684
2.13,-0.97,10.80,0.09,-0.05,0.48,1721207474693
6.05,-2.67,9.51,0.03,-0.04,0.24,1721207474703
3.19,6.01,10.72,-0.00,-0.22,-0.15,1721207474713
0.98,4.56,8.56,-0.03,-0.19,-0.40,1721207474723
0.64,-3.48,9.56,-0.03,-0.17,-0.31,1721207474733
-1.41,-4.19,9.68,0.03,-0.14,-0.18,1721207474743
-1.83,-2.03,9.72,0.02,-0.09,-0.01,1721207474752
-1.05,-5.85,9.61,-0.14,-0.07,0.06,1721207474762
1.14,-0.24,21.53,-0.05,0.01,0.03,1721207474772
2.14,7.35,13.34,0.33,-0.19,-0.04,1721207474782
2.80,0.39,1.10,0.18,-0.03,-0.04,1721207474792
2.53,3.22,12.87,0.10,0.20,-0.29,1721207474802
0.05,1.25,10.79,0.13,-0.27,-0.34,1721207474812
-0.75,-6.43,8.79,-0.19,0.07,-0.29,1721207474822
-0.97,5.39,17.12,0.12,-0.03,-0.14,1721207474832
0.30,2.90,5.20,0.13,-0.03,-0.01,1721207474842
2.70,-1.15,10.98,0.02,0.17,-0.15,1721207474852
3.55,0.79,13.67,0.23,0.05,-0.44,1721207474862
-0.18,3.58,10.99,0.16,0.01,-0.57,1721207474872
-2.94,2.99,10.75,0.19,-0.01,-0.41,1721207474882
-2.73,-5.76,7.07,0.03,0.06,-0.23,1721207474892
-1.60,-0.18,16.34,0.09,0.13,-0.13,1721207474902
0.33,5.02,10.53,0.31,0.04,-0.15,1721207474912
0.99,-0.62,5.38,0.10,0.12,-0.24,1721207474922
-0.35,1.97,13.26,0.12,0.10,-0.42,1721207474932
-1.78,3.55,7.90,0.33,0.01,-0.40,1721207474942
-1.90,2.92,4.30,0.25,0.13,-0.27,1721207474952
-0.92,0.22,5.85,0.10,0.10,-0.16,1721207474962
0.76,-1.88,10.14,0.01,0.15,-0.21,1721207474972
1.43,-2.28,8.01,0.05,0.03,-0.31,1721207474982
0.40,-4.23,13.50,-0.15,0.19,-0.39,1721207474992
-0.95,2.52,14.75,0.14,0.02,-0.43,1721207475002
-0.37,2.60,5.55,0.01,0.18,-0.34,1721207475012
-0.73,-2.50,13.98,-0.19,0.15,-0.29,1721207475022
-1.23,-0.67,13.51,-0.05,0.11,-0.23,1721207475032
0.50,3.21,9.51,-0.05,0.31,-0.25,1721207475042
0.74,6.64,11.93,-0.09,0.07,-0.22,1721207475052
0.83,-3.66,7.89,-0.17,0.09,-0.29,1721207475062
0.28,-4.77,12.43,-0.22,0.31,-0.32,1721207475072
-0.01,7.51,14.56,0.06,0.25,-0.29,1721207475082
-0.71,2.34,3.36,-0.09,0.03,-0.20,1721207475092
-0.75,1.44,11.31,0.05,0.29,-0.33,1721207475102
1.35,-3.81,5.84,0.16,0.19,-0.29,1721207475112
-1.46,-0.94,11.67,-0.05,0.23,-0.27,1721207475122
-2.33,2.83,10.31,0.10,0.13,-0.23,1721207475132
-0.38,-0.12,7.02,0.08,0.31,-0.21,1721207475142
0.47,-6.32,8.94,0.03,0.21,-0.14,1721207475152
-0.50,0.28,10.84,0.18,0.27,-0.21,1721207475162
1.05,1.24,10.77,0.12,0.38,-0.34,1721207475172
-0.34,1.40,10.85,0.02,0.11,-0.36,1721207475182
-2.31,0.31,4.75,0.09,0.11,-0.22,1721207475192
-0.85,-3.14,7.52,-0.02,0.47,-0.25,1721207475202
-3.34,-5.94,10.64,-0.08,0.01,-0.09,1721207475212
-1.89,-0.69,7.99,-0.01,0.34,-0.14,1721207475222
0.90,-0.11,13.78,-0.12,0.36,-0.19,1721207475232
-0.97,2.81,22.05,-0.11,0.13,-0.20,1721207475242
-1.44,4.51,12.16,0.04,0.04,-0.03,1721207475252
0.25,1.19,6.32,-0.17,0.22,-0.03,1721207475262
1.08,-3.51,14.99,-0.34,0.26,-0.17,1721207475272
-1.75,1.54,15.78,0.09,0.11,-0.30,1721207475282
-3.43,6.89,3.81,0.22,0.16,-0.22,1721207475292
-3.77,0.33,8.17,-0.01,0.27,0.02,1721207475302
-1.79,0.24,14.83,0.22,0.08,0.31,1721207475312
2.06,4.84,10.21,0.25,0.30,0.17,1721207475322
2.49,4.42,8.86,0.21,0.02,-0.08,1721207475332
0.04,0.29,8.58,0.12,0.08,-0.20,1721207475342
-2.07,0.70,12.17,0.17,0.16,-0.16,1721207475352
-2.67,1.41,5.72,0.22,0.02,0.10,1721207475362
-2.51,-0.52,8.04,-0.02,0.28,0.08,1721207475372
-0.74,1.72,15.12,0.14,0.10,0.20,1721207475382
-0.38,-1.75,6.68,0.05,0.06,0.18,1721207475392
-0.52,-0.28,5.13,0.14,0.07,0.13,1721207475402
1.66,1.68,5.43,0.14,0.22,0.19,1721207475412
1.00,0.79,12.23,-0.07,0.05,0.16,1721207475422
-0.93,4.77,13.53,0.16,-0.09,0.03,1721207475432
0.55,-10.74,4.76,-0.40,0.08,0.01,1721207475442
-2.53,-2.41,25.62,-0.21,0.01,0.04,1721207475452
-2.62,6.94,8.49,0.31,-0.11,0.12,1721207475462
-1.98,-1.80,-1.73,-0.32,0.04,0.27,1721207475472
-2.37,1.46,21.01,-0.05,0.05,0.49,1721207475482
3.32,-2.81,11.26,-0.08,-0.04,0.19,1721207475492
1.90,-0.38,12.70,-0.35,-0.02,-0.17,1721207475502
-4.63,4.64,8.71,-0.13,-0.28,-0.16,1721207475512
-3.88,-7.08,5.53,-0.27,-0.00,0.25,1721207475522
-1.11,-4.61,11.85,-0.13,0.02,0.47,1721207475532
2.09,0.53,11.49,-0.07,-0.02,0.42,1721207475542
1.15,5.66,15.10,-0.13,-0.08,0.01,1721207475552
1.24,-2.09,12.60,-0.11,-0.18,0.05,1721207475562
-1.66,3.57,11.93,0.17,-0.13,0.22,1721207475572
-0.11,2.12,2.37,0.22,-0.09,0.32,1721207475582
-1.00,3.64,7.35,0.16,-0.15,0.18,1721207475592
1.10,-1.96,9.08,0.07,-0.07,0.19,1721207475602
0.51,-4.88,16.10,-0.17,-0.13,0.18,1721207475612
-1.18,2.89,10.38,0.13,-0.43,0.28,1721207475622
0.96,5.63,4.50,0.06,0.05,0.28,1721207475632
2.87,-1.61,9.69,-0.07,-0.16,0.18,1721207475642
0.21,-7.06,9.68,-0.10,-0.17,0.08,1721207475652
-1.87,-2.60,16.35,-0.08,-0.15,0.13,1721207475662
-0.04,-0.04,15.97,0.07,-0.18,0.38,1721207475672
1.95,4.20,8.28,0.14,-0.19,0.43,1721207475682
4.24,0.76,9.53,-0.03,-0.12,0.34,1721207475692
4.56,0.89,13.10,0.05,-0.15,0.07,1721207475702
3.23,-0.96,6.05,0.02,-0.18,-0.12,1721207475712
0.32,1.20,11.69,-0.08,-0.04,-0.10,1721207475722
-0.79,-1.17,11.33,0.05,-0.17,0.01,1721207475732
-0.65,0.27,6.51,0.28,-0.13,0.10,1721207475742
1.88,1.77,1.75,0.29,-0.01,0.13,1721207475752
3.17,-1.43,8.47,-0.04,-0.02,-0.08,1721207475762
-0.95,0.39,21.35,-0.09,-0.25,-0.32,1721207475772
-3.92,2.57,17.06,0.22,-0.19,-0.15,1721207475782
-1.10,3.70,5.82,0.10,0.05,0.27,1721207475792
3.06,0.87,3.02,-0.27,-0.06,0.34,1721207475802
6.05,-4.59,12.92,-0.37,0.10,-0.27,1721207475812
2.45,-0.39,18.94,0.01,-0.17,-0.77,1721207475822
-5.30,5.24,5.43,0.23,-0.25,-0.56,1721207475832
-7.07,2.28,0.93,-0.13,-0.02,0.03,1721207475842
-1.12,3.47,14.40,-0.12,0.01,0.37,1721207475852
5.48,-2.41,7.01,-0.17,-0.09,0.11,1721207475862
5.68,-1.57,13.48,-0.40,0.07,-0.39,1721207475872
1.20,4.79,15.08,-0.12,-0.18,-0.76,1721207475882
-2.09,-5.53,4.83,-0.28,-0.14,-0.48,1721207475892
-3.32,-2.90,15.84,-0.14,0.16,-0.20,1721207475902
-1.24,3.09,9.31,0.16,-0.04,-0.15,1721207475912
0.76,-0.24,2.06,0.03,0.00,-0.19,1721207475922
2.86,-2.93,14.21,0.03,0.20,-0.30,1721207475932
-0.08,5.70,4.53,0.31,-0.16,-0.38,1721207475942
1.14,-1.06,6.24,-0.12,0.36,-0.42,1721207475952
0.27,-5.60,21.71,-0.09,0.03,-0.31,1721207475962
-0.94,4.28,11.45,0.13,-0.05,-0.23,1721207475972
2.11,0.03,12.79,-0.23,0.39,-0.40,1721207475982
-2.34,0.97,11.39,0.06,-0.28,-0.41,1721207475992
-2.45,2.32,-1.17,0.20,0.14,-0.41,1721207476002
1.03,-8.06,9.43,-0.02,0.30,-0.31,1721207476012
-3.21,4.13,16.95,0.23,-0.04,-0.27,1721207476022
-1.24,3.53,10.32,0.11,0.26,-0.35,1721207476032
-0.10,-0.88,15.17,-0.07,0.03,-0.11,1721207476042
0.05,4.98,10.22,0.09,0.12,-0.13,1721207476052
1.52,-10.18,11.14,-0.30,0.20,-0.27,1721207476062
-1.19,3.43,14.27,0.20,-0.16,-0.40,1721207476072
1.96,6.82,5.49,0.32,0.39,-0.44,1721207476082
-2.51,4.00,10.84,0.11,0.00,-0.42,1721207476092
-5.07,1.98,8.90,0.34,-0.03,-0.21,1721207476102
-1.32,-5.47,2.76,0.16,0.28,-0.17,1721207476112
-2.02,0.15,10.35,0.06,-0.05,-0.09,1721207476122
-0.53,2.77,12.21,0.21,0.14,-0.17,1721207476132
0.07,2.35,10.06,0.20,0.13,-0.27,1721207476142
-2.14,2.32,8.94,0.21,0.02,-0.19,1721207476152
0.11,-5.32,12.15,-0.03,0.27,-0.00,1721207476162
0.79,12.44,14.67,0.57,0.31,-0.10,1721207476172
2.46,-4.07,-1.92,-0.01,-0.05,-0.28,1721207476182
-10.68,-0.34,2.99,0.03,0.01,-0.16,1721207476192
0.66,-3.73,17.26,-0.04,0.70,-0.12,1721207476202
2.66,0.18,17.93,-0.02,-0.07,-0.21,1721207476212
-3.72,-1.08,5.92,-0.05,-0.23,-0.28,1721207476222
-3.42,-1.87,24.53,-0.11,0.58,-0.23,1721207476232
-2.40,1.47,11.54,0.36,-0.26,0.10,1721207476242
-2.40,3.77,-6.85,0.14,0.06,0.15,1721207476252
3.96,-6.05,7.89,-0.20,0.44,0.09,1721207476262
2.05,-1.00,17.31,-0.14,-0.22,-0.08,1721207476272
-2.99,-0.01,9.39,0.11,-0.03,-0.33,1721207476282
-3.27,4.15,3.82,0.16,0.10,-0.12,1721207476292
0.65,-0.26,10.41,-0.28,0.29,0.34,1721207476302
0.76,2.55,15.42,-0.11,-0.12,0.31,1721207476312
1.71,-3.88,5.54,-0.25,0.12,-0.12,1721207476322
-0.79,-4.97,12.94,-0.30,-0.04,-0.31,1721207476332
-2.43,-1.75,11.12,-0.10,0.05,0.02,1721207476342
-2.26,6.89,12.59,-0.07,0.21,0.17,1721207476352
0.15,3.20,9.97,-0.07,-0.09,0.22,1721207476362
1.88,-2.28,10.13,-0.26,0.15,0.04,1721207476372
0.68,-3.35,14.57,-0.24,0.05,-0.14,1721207476382
-2.21,1.14,9.87,-0.11,-0.03,-0.19,1721207476392
-2.37,1.75,5.68,0.10,-0.02,0.12,1721207476402
0.61,0.94,6.09,0.17,0.22,0.30,1721207476412
3.01,0.41,9.18,0.17,0.04,0.12,1721207476422
1.76,2.64,11.55,0.06,0.01,-0.16,1721207476432
-0.13,0.21,11.96,-0.07,-0.00,-0.31,1721207476442
-2.10,-0.19,11.15,0.02,-0.02,-0.00,1721207476452
-3.46,-1.86,5.94,-0.01,0.02,0.20,1721207476462
0.53,-3.23,7.53,0.06,0.15,0.19,1721207476472
1.79,-3.34,10.47,-0.09,-0.03,-0.09,1721207476482
-2.16,3.56,18.64,-0.03,-0.10,-0.09,1721207476492
-1.45,6.40,11.84,0.12,0.01,0.12,1721207476502
2.61,5.73,4.85,0.06,0.15,0.33,1721207476512
2.94,-3.15,4.09,-0.22,0.07,0.13,1721207476522
1.01,-1.00,20.31,-0.28,0.07,-0.18,1721207476532
1.22,9.70,15.43,0.16,0.03,-0.10,1721207476542
1.11,-8.32,1.45,-0.20,0.04,0.10,1721207476552
-0.74,-1.41,17.49,-0.05,0.19,-0.02,1721207476562
0.43,6.43,6.77,0.43,-0.08,-0.09,1721207476572
0.83,-4.06,4.89,0.04,0.19,-0.07,1721207476582
-2.05,5.54,19.35,0.40,-0.11,-0.05,1721207476592
-1.34,1.36,7.46,0.25,0.05,0.01,1721207476602
-1.49,-1.76,13.82,-0.03,0.04,0.08,1721207476612
-0.70,1.99,12.88,0.17,-0.06,0.09,1721207476622
1.64,1.69,8.08,0.12,0.16,0.01,1721207476632
1.33,-1.54,6.59,0.22,-0.14,-0.02,1721207476642
1.57,-0.27,3.95,0.24,0.16,-0.24,1721207476652
0.56,1.56,9.35,0.11,0.00,-0.29,1721207476662
-1.25,0.20,12.47,-0.04,-0.02,-0.17,1721207476672
-1.92,-3.67,9.29,-0.11,-0.07,-0.01,1721207476687
-0.88,-3.67,11.84,-0.13,0.13,0.03,1721207476691
-0.16,0.74,14.38,-0.04,-0.07,0.05,1721207476701
3.40,1.34,10.34,-0.10,0.15,-0.05,1721207476711
3.91,-0.24,19.68,-0.28,0.19,-0.36,1721207476721
-1.17,3.67,7.79,-0.03,-0.28,-0.38,1721207476731
-3.04,5.82,-3.73,-0.26,0.21,-0.22,1721207476741
3.82,-4.80,12.22,-0.48,0.28,-0.02,1721207476751
-0.85,-2.82,4.08,-0.01,-0.13,0.06,1721207476761
1.08,-1.43,5.30,-0.20,0.40,-0.17,1721207476771
0.32,-0.04,21.40,-0.13,-0.15,-0.23,1721207476781
-1.43,7.80,8.81,0.08,-0.00,-0.01,1721207476791
0.71,-3.09,6.89,-0.28,0.25,-0.03,1721207476801
1.07,-3.35,15.83,-0.23,-0.08,-0.05,1721207476811
2.66,5.28,11.67,0.02,0.21,-0.17,1721207476821
0.73,4.44,9.21,-0.08,0.09,-0.35,1721207476831
-3.12,-4.64,11.46,-0.15,-0.02,-0.47,1721207476841
-3.03,-2.70,10.15,0.02,0.05,-0.04,1721207476851
-2.40,1.03,8.57,0.16,0.18,0.19,1721207476861
1.02,2.28,12.91,0.09,0.13,0.07,1721207476871
2.17,6.47,13.00,0.22,0.00,-0.12,1721207476881
0.46,-0.92,7.39,0.01,0.02,-0.18,1721207476891
-1.94,-1.23,13.17,-0.07,0.22,-0.22,1721207476901
-0.29,0.05,10.11,0.06,0.02,-0.02,1721207476911
0.72,-4.70,13.48,-0.15,0.13,-0.03,1721207476921
-1.33,2.28,11.98,0.29,-0.08,-0.16,1721207476931
-0.54,5.05,1.34,0.39,0.22,-0.26,1721207476941
-1.55,-4.61,8.17,0.02,0.00,-0.15,1721207476951
-2.95,7.00,23.23,0.15,0.14,-0.11,1721207476961
-2.05,6.32,7.60,0.34,-0.08,-0.16,1721207476971
-2.93,-2.80,1.93,0.02,0.04,-0.08,1721207476981
-2.41,-2.91,10.84,-0.08,0.06,0.10,1721207476991
1.14,-0.24,13.07,0.07,0.13,0.15,1721207477001
3.16,1.83,11.51,0.15,0.05,-0.02,1721207477011
2.33,2.50,6.11,0.24,-0.05,-0.22,1721207477021
0.79,1.52,7.77,0.12,0.17,-0.31,1721207477031
-0.80,8.26,13.92,0.19,0.12,-0.33,1721207477041
-3.01,-1.36,-1.19,-0.10,-0.24,-0.12,1721207477051
-5.46,-7.27,16.71,-0.53,0.30,-0.09,1721207477061
-0.13,4.33,22.39,0.32,-0.01,0.15,1721207477071
1.81,-2.99,0.98,-0.30,0.01,0.19,1721207477081
-0.60,6.13,20.50,-0.10,0.10,-0.07,1721207477091
3.23,5.77,7.27,0.37,0.03,-0.19,1721207477101
-1.35,-4.71,0.06,-0.20,-0.12,-0.04,1721207477111
-2.42,-1.17,13.53,-0.02,0.02,-0.03,1721207477121
0.82,-1.04,8.76,0.03,0.17,0.01,1721207477131
-2.52,1.48,10.35,-0.10,-0.18,-0.10,1721207477141
-3.30,1.81,7.77,0.06,-0.02,-0.02,1721207477151
-0.85,-3.42,6.10,-0.07,0.16,0.22,1721207477161
0.69,-3.03,19.70,-0.13,0.11,0.21,1721207477171
0.14,4.48,12.71,0.14,-0.17,0.08,1721207477181
-0.32,1.46,-0.51,-0.04,-0.14,0.10,1721207477191
0.94,-4.45,13.84,-0.20,0.22,0.18,1721207477201
1.22,-0.79,14.09,0.08,-0.21,0.15,1721207477211
0.79,-1.99,3.64,-0.11,0.05,0.09,1721207477221
-0.01,3.02,12.60,0.00,0.02,0.07,1721207477231
1.61,0.57,7.49,0.05,0.06,0.13,1721207477241
-0.08,-2.80,8.70,-0.11,-0.04,0.05,1721207477251
0.08,-2.35,13.94,0.00,-0.04,0.13,1721207477261
2.53,2.88,11.64,0.03,0.10,0.20,1721207477271
0.70,0.08,10.24,-0.16,-0.14,0.03,1721207477281
0.16,-0.01,11.65,-0.05,-0.03,-0.06,1721207477291
1.72,0.28,7.83,0.07,0.11,0.03,1721207477301
0.03,-0.52,10.95,-0.08,-0.01,0.00,1721207477311
-0.78,-1.28,13.42,0.03,-0.09,0.01,1721207477321
-0.04,0.39,12.88,0.05,0.04,0.06,1721207477331
-0.29,2.55,8.03,0.17,-0.05,0.11,1721207477341
-0.18,2.76,5.24,0.14,0.06,0.06,1721207477351
1.05,-0.29,11.98,0.15,0.07,-0.03,1721207477361
0.36,0.80,6.78,0.25,-0.11,0.07,1721207477371
0.21,0.96,9.09,0.08,0.14,0.11,1721207477381
2.23,1.01,17.81,0.15,0.07,0.09,1721207477391
1.79,5.53,9.65,0.30,-0.13,-0.10,1721207477401
0.86,-1.48,7.46,0.04,0.09,-0.21,1721207477411
-1.67,-1.20,13.24,0.13,0.03,-0.24,1721207477421
-3.36,0.75,5.97,0.17,-0.04,-0.08,1721207477431
-2.35,-0.30,10.68,0.07,0.12,0.12,1721207477441
0.42,4.67,13.74,0.24,-0.02,0.23,1721207477451
3.05,2.53,7.87,0.12,0.11,0.07,1721207477461
2.71,2.26,11.20,-0.07,0.05,-0.17,1721207477471
0.32,1.48,12.21,-0.14,-0.07,-0.24,1721207477481
-0.54,-5.99,8.67,-0.25,-0.02,-0.13,1721207477491
-0.01,-0.78,9.74,0.04,0.12,0.04,1721207477501
0.42,3.11,2.26,0.11,0.05,-0.09,1721207477511
0.97,-0.85,7.24,-0.21,0.09,-0.15,1721207477521
-0.63,-2.49,15.55,-0.20,-0.03,-0.21,1721207477531
