AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.06,-3.44,8.95,-0.19,-0.11,0.04,1721206664678
0.72,-3.80,8.37,-0.10,-0.01,0.09,1721206664688
1.22,-3.02,8.35,0.00,-0.06,0.08,1721206664698
0.34,2.35,10.77,0.11,-0.02,0.05,1721206664708
1.87,7.91,9.68,0.17,0.02,-0.08,1721206664718
1.37,-1.09,9.40,-0.06,-0.09,-0.10,1721206664728
-0.92,-1.82,16.20,-0.11,0.02,-0.16,1721206664738
-0.85,-3.97,9.64,0.00,-0.07,0.00,1721206664748
-1.12,0.23,4.20,0.09,-0.00,0.08,1721206664758
1.92,-3.78,12.91,-0.01,0.09,0.15,1721206664768
2.91,2.25,15.47,0.21,0.01,0.14,1721206664778
3.22,1.70,10.92,0.16,0.04,-0.21,1721206664788
0.87,-2.62,11.04,0.04,-0.01,-0.35,1721206664798
-3.62,3.49,11.74,0.28,0.03,-0.16,1721206664808
-2.20,-0.10,3.60,0.21,0.09,0.22,1721206664818
1.44,3.11,8.63,0.31,0.17,0.32,1721206664828
4.61,0.40,7.34,0.13,0.18,0.04,1721206664838
3.88,-0.40,13.74,-0.01,0.06,-0.24,1721206664848
1.00,-0.31,14.29,0.06,0.09,-0.38,1721206664858
-1.44,-1.39,13.87,0.14,0.13,-0.32,1721206664868
-3.22,-1.85,8.68,0.30,-0.01,0.00,1721206664878
-0.94,7.52,9.94,0.39,0.27,0.07,1721206664888
2.49,1.57,4.07,0.19,0.17,-0.08,1721206664898
0.45,-5.81,9.45,-0.09,0.19,-0.29,1721206664908
-1.92,-0.99,18.92,0.09,0.12,-0.30,1721206664918
-2.04,7.66,11.02,0.38,0.10,-0.01,1721206664928
1.16,-1.36,9.17,0.01,0.28,0.07,1721206664938
1.34,0.77,8.49,0.18,0.04,-0.01,1721206664948
2.15,10.87,7.59,0.14,0.28,-0.32,1721206664958
0.81,-2.90,3.65,-0.29,0.11,-0.41,1721206664968
-5.07,-5.12,14.59,-0.08,0.12,-0.30,1721206664978
-2.74,-1.83,1.98,0.15,0.17,0.14,1721206664988
0.42,1.33,5.15,-0.12,0.25,0.23,1721206664998
4.33,1.85,10.82,-0.05,0.11,0.04,1721206665008
2.83,-0.92,7.68,-0.10,0.03,-0.28,1721206665018
0.21,-5.85,17.82,-0.40,0.26,-0.46,1721206665028
-2.66,-3.53,20.03,0.04,0.05,-0.22,1721206665038
-2.56,7.07,6.52,0.05,0.24,-0.02,1721206665048
-0.72,3.60,4.78,-0.28,0.15,-0.03,1721206665058
-2.09,-2.00,8.55,-0.16,0.03,-0.17,1721206665068
0.28,-10.07,10.26,-0.27,0.28,-0.08,1721206665078
-2.24,-2.44,16.70,-0.11,0.05,0.01,1721206665088
-2.70,8.34,9.75,0.23,0.21,-0.02,1721206665098
-2.74,2.01,1.41,-0.02,-0.10,0.00,1721206665108
-2.50,-0.80,11.46,-0.16,0.20,0.16,1721206665118
3.16,-1.68,12.95,0.00,0.17,0.23,1721206665128
1.84,-2.13,13.25,-0.22,0.00,0.06,1721206665138
-1.03,-2.38,20.56,-0.19,0.04,-0.26,1721206665148
-4.50,6.55,12.52,0.38,-0.26,-0.10,1721206665158
-3.92,-2.86,-4.58,0.12,0.07,0.29,1721206665168
-1.99,-5.84,9.83,-0.28,0.07,0.55,1721206665178
2.53,8.73,22.07,0.19,-0.22,0.49,1721206665188
1.84,3.17,1.43,0.33,-0.25,0.20,1721206665198
0.59,-15.41,-1.32,-0.30,0.06,-0.03,1721206665208
-0.91,-1.40,18.42,0.09,0.04,0.20,1721206665218
0.05,5.34,10.33,0.36,-0.31,0.44,1721206665228
-2.34,-4.32,2.83,-0.20,-0.16,0.33,1721206665238
2.33,-8.63,20.73,-0.09,0.26,0.34,1721206665248
4.41,6.76,18.33,0.41,-0.15,0.11,1721206665258
0.10,11.16,2.75,0.20,-0.36,-0.07,1721206665268
-4.81,1.40,0.35,0.00,-0.26,0.05,1721206665278
-1.94,-8.14,7.75,-0.22,0.12,0.34,1721206665288
1.74,-0.34,20.91,-0.01,-0.13,0.51,1721206665298
2.63,2.77,5.88,0.18,-0.31,0.25,1721206665308
1.79,0.70,6.52,-0.14,-0.04,-0.12,1721206665318
0.01,0.41,14.85,0.09,-0.29,0.00,1721206665328
-0.66,2.77,10.50,0.21,-0.10,0.17,1721206665338
0.64,2.42,10.53,0.02,-0.13,0.03,1721206665348
0.69,7.23,14.82,-0.09,-0.16,-0.17,1721206665358
-1.12,-6.51,9.68,-0.34,-0.16,-0.16,1721206665368
-2.67,-4.55,14.45,-0.11,-0.35,0.21,1721206665378
3.32,2.33,1.77,0.34,0.03,0.38,1721206665388
8.17,6.47,2.52,-0.07,0.11,0.09,1721206665398
6.26,1.33,13.52,-0.14,0.01,-0.66,1721206665408
-4.45,-0.51,9.47,0.08,-0.28,-0.96,1721206665418
-12.04,4.86,11.03,-0.01,-0.03,-0.43,1721206665428
-10.93,-3.12,7.46,-0.12,-0.11,0.48,1721206665438
-2.62,-3.58,9.71,-0.24,0.12,0.99,1721206665448
8.15,-5.61,14.02,-0.20,0.06,0.83,1721206665458
10.11,1.47,14.88,-0.02,0.02,0.10,1721206665468
9.41,8.05,10.97,0.14,-0.12,-0.56,1721206665478
2.05,1.84,6.95,-0.12,-0.21,-0.75,1721206665488
-3.95,1.42,14.47,-0.13,0.04,-0.71,1721206665498
-7.19,-6.27,4.70,-0.04,-0.18,-0.32,1721206665508
-7.43,-4.04,4.34,-0.17,-0.03,0.19,1721206665518
-1.38,-2.33,16.02,-0.16,0.16,0.42,1721206665528
1.97,3.49,16.48,0.08,-0.08,0.30,1721206665538
4.95,2.26,13.61,-0.07,0.11,-0.14,1721206665548
1.65,4.63,11.08,-0.03,-0.17,-0.43,1721206665558
-1.19,0.76,1.54,-0.06,-0.07,-0.41,1721206665568
-3.06,-10.88,7.16,-0.25,0.12,-0.13,1721206665578
-3.95,-0.57,14.86,0.22,-0.03,0.07,1721206665588
1.53,0.77,0.72,0.23,0.05,0.18,1721206665598
3.46,-3.11,7.26,-0.18,0.13,-0.02,1721206665608
0.88,3.51,27.92,0.02,0.03,-0.38,1721206665618
-1.39,8.47,12.59,0.51,-0.24,-0.34,1721206665628
0.79,-2.37,-7.38,0.03,0.15,-0.13,1721206665638
1.24,-2.77,12.66,-0.21,0.13,-0.14,1721206665648
-2.41,4.83,19.61,0.16,-0.04,-0.23,1721206665658
-1.55,1.48,7.49,-0.02,0.03,-0.08,1721206665668
0.25,-4.14,7.86,-0.15,0.02,0.06,1721206665678
0.96,-3.33,12.19,0.10,0.10,-0.05,1721206665688
0.83,5.63,8.51,0.34,0.12,-0.25,1721206665698
-2.11,8.64,6.45,0.29,0.03,-0.26,1721206665708
-0.57,-1.24,13.47,-0.08,0.12,0.02,1721206665718
1.90,-5.49,13.82,-0.08,0.13,0.12,1721206665728
1.89,-0.72,13.12,-0.02,0.12,-0.14,1721206665738
0.08,6.09,13.23,0.19,-0.01,-0.23,1721206665748
-0.14,1.46,1.64,0.21,0.07,-0.13,1721206665758
0.10,-8.60,6.86,-0.06,0.19,-0.11,1721206665768
-1.31,-1.60,14.39,0.13,0.01,-0.14,1721206665778
-2.30,5.35,3.15,0.27,0.00,-0.06,1721206665788
-0.44,1.64,7.26,-0.07,0.21,0.06,1721206665798
0.81,-1.85,11.48,0.11,0.08,0.13,1721206665808
-0.05,2.39,8.18,0.12,0.06,0.07,1721206665818
0.79,-6.66,6.97,-0.30,0.11,0.01,1721206665828
-0.05,-2.75,28.54,-0.34,0.13,-0.01,1721206665838
1.04,4.18,14.39,0.44,-0.02,0.26,1721206665848
4.25,-3.10,-5.47,0.01,0.17,0.21,1721206665858
2.91,1.86,9.77,-0.10,0.26,-0.21,1721206665868
-1.57,-3.52,6.96,-0.08,0.02,-0.40,1721206665878
-5.58,-5.40,15.07,-0.34,0.14,-0.37,1721206665888
-6.38,-2.55,21.53,0.02,-0.05,0.12,1721206665898
-1.87,5.49,11.45,0.25,0.13,0.57,1721206665908
5.26,7.36,7.17,0.03,0.24,0.35,1721206665918
4.73,-2.21,8.80,-0.42,-0.04,-0.10,1721206665928
0.11,1.46,21.21,-0.15,0.06,-0.58,1721206665938
-2.83,4.50,3.29,0.29,-0.09,-0.33,1721206665948
-5.44,-0.37,-1.52,-0.27,0.07,0.04,1721206665958
-4.41,0.00,18.49,-0.25,0.08,0.28,1721206665968
-0.18,1.38,6.79,0.19,-0.17,0.38,1721206665978
3.39,0.81,-3.39,-0.10,0.11,0.21,1721206665988
3.76,-6.56,21.93,-0.59,0.33,-0.14,1721206665998
1.69,7.24,36.27,0.00,-0.15,-0.21,1721206666008
-1.84,6.44,4.07,0.30,-0.28,-0.13,1721206666018
-1.72,-6.21,-4.70,-0.44,0.19,-0.07,1721206666028
-0.60,-0.35,20.39,-0.12,0.04,0.20,1721206666038
-0.18,-2.75,10.45,0.19,-0.06,0.16,1721206666048
0.68,5.56,7.99,0.13,0.10,-0.22,1721206666058
0.33,8.94,6.78,0.38,-0.02,-0.17,1721206666068
-0.80,-5.83,-1.16,-0.20,-0.06,0.22,1721206666078
1.55,-6.33,21.55,-0.49,0.28,0.24,1721206666088
5.71,5.02,23.42,0.18,0.01,-0.06,1721206666098
2.72,1.57,-0.45,0.05,-0.23,-0.42,1721206666108
-2.30,-2.81,5.15,-0.17,0.15,-0.50,1721206666118
-1.30,2.21,19.21,0.05,0.04,0.30,1721206666661
0.04,6.86,13.63,0.27,-0.04,0.36,1721206666667
2.27,1.85,-0.32,0.07,-0.05,0.23,1721206666676
0.31,-6.50,7.62,-0.33,0.02,0.01,1721206666686
-0.85,-0.49,20.06,-0.08,-0.09,-0.05,1721206666695
-1.89,1.86,8.49,0.17,-0.16,0.14,1721206666705
-1.57,2.98,2.16,0.03,0.01,0.22,1721206666714
0.86,-0.26,10.58,-0.16,0.04,0.26,1721206666724
1.64,-1.67,12.24,-0.11,-0.12,0.13,1721206666733
2.42,-4.45,17.45,-0.15,0.04,0.04,1721206666743
0.08,1.08,11.46,0.10,-0.19,-0.04,1721206666752
-1.23,1.52,3.79,0.08,-0.03,-0.02,1721206666762
-1.33,-0.84,9.89,0.10,-0.04,0.11,1721206666771
1.52,10.54,11.65,0.42,0.01,0.15,1721206666781
3.28,3.85,4.68,0.18,-0.07,0.14,1721206666790
1.24,-9.14,8.83,-0.20,-0.04,-0.00,1721206666800
0.53,-3.14,16.86,-0.02,-0.05,-0.07,1721206666809
-1.28,9.15,11.58,0.25,-0.14,-0.10,1721206666819
-0.99,2.68,3.40,-0.01,-0.10,-0.04,1721206666828
-0.63,-9.73,10.82,-0.31,-0.01,-0.01,1721206666838
-0.18,-1.61,22.36,0.07,0.04,-0.06,1721206666847
-0.64,5.83,9.90,0.30,-0.13,-0.07,1721206666857
-0.32,5.07,2.61,0.05,-0.04,0.10,1721206666866
2.00,-2.41,10.71,-0.11,0.10,0.23,1721206666876
2.31,-3.41,12.20,0.14,-0.03,-0.02,1721206666885
0.56,-5.15,10.22,-0.07,-0.05,-0.47,1721206666895
-3.20,5.47,18.81,0.15,-0.11,-0.34,1721206666904
-2.87,3.66,6.24,0.30,-0.03,0.15,1721206666914
-0.27,2.71,8.12,0.12,0.17,0.34,1721206666923
2.38,3.16,7.13,0.24,-0.05,0.19,1721206666933
5.59,-0.75,2.37,0.12,0.04,0.01,1721206666942
2.64,-5.17,2.02,-0.22,-0.00,-0.35,1721206666952
-1.42,-9.53,18.61,-0.35,0.06,-0.52,1721206666961
-5.03,-0.92,21.60,0.39,-0.20,0.06,1721206666971
-0.82,5.90,3.33,0.44,0.12,0.56,1721206666980
4.52,0.40,4.15,-0.11,0.22,0.11,1721206666990
1.71,-3.29,20.82,-0.16,-0.07,-0.44,1721206666999
-3.46,3.46,18.50,0.29,-0.04,-0.40,1721206667009
-4.39,4.11,1.79,0.26,-0.08,0.06,1721206667018
-1.70,0.83,4.81,-0.17,0.14,0.36,1721206667028
2.37,3.49,17.44,-0.11,0.12,0.19,1721206667037
3.78,-1.10,10.43,-0.04,-0.01,-0.06,1721206667047
2.25,-6.01,7.31,-0.30,0.04,-0.22,1721206667056
-0.51,3.94,12.34,-0.00,0.03,-0.13,1721206667066
-0.59,3.78,1.67,0.09,-0.04,-0.02,1721206667075
-1.01,2.93,9.07,-0.07,0.10,-0.09,1721206667085
-1.10,-0.02,7.26,0.07,-0.17,0.02,1721206667094
-0.36,-8.83,10.42,-0.44,0.14,0.09,1721206667104
0.09,3.08,29.13,-0.26,0.08,-0.01,1721206667113
1.32,12.36,15.85,0.29,-0.13,0.04,1721206667123
1.36,-1.61,-7.43,-0.02,-0.10,-0.11,1721206667132
-0.45,-3.86,0.31,-0.15,0.10,-0.23,1721206667142
1.92,-3.01,6.72,0.13,0.24,-0.19,1721206667152
1.12,0.23,11.37,-0.02,-0.09,-0.25,1721206667162
-4.12,-2.28,17.53,-0.21,-0.04,-0.43,1721206667172
-5.54,-1.30,14.15,-0.09,-0.06,-0.10,1721206667182
-1.50,-0.14,7.10,-0.20,0.05,0.29,1721206667192
3.96,2.92,12.79,-0.16,0.12,0.32,1721206667202
5.02,-6.61,9.06,-0.18,-0.08,-0.13,1721206667212
0.25,0.67,19.44,-0.16,0.10,-0.59,1721206667222
-3.31,5.12,12.74,0.18,-0.20,-0.47,1721206667232
-5.40,-2.09,0.88,-0.10,-0.06,0.11,1721206667242
-1.33,10.01,17.48,0.05,0.41,0.34,1721206667252
1.31,-0.24,7.32,0.26,-0.22,0.17,1721206667262
2.24,-7.91,1.41,-0.11,0.17,-0.12,1721206667272
3.54,5.05,11.83,0.13,0.10,-0.18,1721206667282
1.36,-4.48,12.55,-0.17,-0.11,-0.30,1721206667292
-4.36,6.88,19.32,0.09,-0.25,-0.35,1721206667302
-4.19,3.35,-1.09,0.51,-0.07,-0.04,1721206667312
-2.67,-11.39,-1.21,-0.08,0.21,0.33,1721206667322
5.24,5.52,10.90,0.06,0.20,0.27,1721206667332
5.43,6.16,14.06,0.33,0.01,-0.07,1721206667342
2.65,-3.03,8.75,-0.16,-0.01,-0.45,1721206667352
-6.33,0.73,7.67,0.21,-0.42,-0.26,1721206667362
-2.28,-4.93,-1.74,0.10,0.22,0.13,1721206667372
1.74,-3.62,21.75,-0.21,0.33,0.10,1721206667382
-1.07,6.66,17.86,0.47,-0.37,-0.06,1721206667392
-1.06,-1.78,-3.22,0.01,-0.00,-0.10,1721206667402
-0.96,-0.37,12.70,-0.14,0.19,0.09,1721206667412
0.77,-4.36,12.90,0.01,-0.27,0.22,1721206667422
3.22,0.67,18.59,-0.21,0.32,-0.15,1721206667432
-0.14,2.43,12.74,0.21,-0.32,-0.33,1721206667442
-3.35,-4.37,1.53,-0.20,-0.07,-0.17,1721206667452
-0.12,0.38,15.07,0.05,0.21,0.12,1721206667462
1.76,-1.40,6.26,0.13,-0.07,-0.02,1721206667472
-1.49,5.68,13.84,0.11,0.03,-0.30,1721206667482
-0.27,7.97,11.10,0.30,-0.02,-0.21,1721206667492
-1.35,-6.22,6.13,-0.29,-0.06,-0.09,1721206667502
-2.38,-0.68,20.41,-0.19,-0.02,-0.05,1721206667512
-0.70,5.22,6.25,0.29,-0.16,-0.09,1721206667522
-0.79,1.40,3.13,0.04,0.02,-0.16,1721206667532
0.09,1.35,14.01,0.15,-0.01,0.03,1721206667542
3.49,-1.88,10.02,0.15,0.11,0.11,1721206667552
2.09,7.06,10.70,0.13,0.04,-0.26,1721206667562
-0.18,-0.39,7.38,-0.10,-0.15,-0.42,1721206667572
-2.65,-3.42,14.97,-0.01,0.04,-0.19,1721206667582
-0.43,5.02,10.11,0.46,-0.00,0.11,1721206667592
0.81,-0.12,3.19,-0.18,0.09,-0.05,1721206667602
-1.08,3.42,25.27,-0.19,-0.01,-0.16,1721206667612
-0.73,3.17,11.33,0.25,-0.09,-0.29,1721206667622
-3.73,-0.64,-1.19,-0.04,-0.13,-0.17,1721206667632
-4.73,-0.32,4.88,0.04,0.12,0.22,1721206667642
1.35,-3.88,5.85,-0.07,0.12,0.31,1721206667652
2.03,6.56,18.17,0.14,-0.09,0.14,1721206667662
3.55,-2.50,11.33,0.02,-0.09,-0.01,1721206667672
1.72,-2.75,12.90,-0.08,0.01,-0.18,1721206667682
-0.79,7.98,10.32,0.16,-0.08,-0.30,1721206667692
-2.34,-2.76,5.45,-0.33,-0.03,-0.18,1721206667702
-4.17,-4.56,17.60,0.01,-0.06,0.05,1721206667712
0.11,1.44,7.15,0.13,0.16,0.14,1721206667722
0.67,0.75,8.12,-0.24,-0.05,0.09,1721206667732
1.00,-5.53,13.34,-0.27,-0.01,-0.04,1721206667742
1.53,3.58,13.04,0.14,-0.04,-0.17,1721206667752
0.43,-0.66,-3.68,0.13,-0.13,-0.19,1721206667762
-1.76,-7.81,14.63,-0.52,0.19,-0.03,1721206667772
-1.05,4.34,24.37,-0.02,-0.05,-0.10,1721206667782
0.09,2.66,5.20,0.10,-0.18,-0.10,1721206667792
-0.97,-0.02,7.49,-0.31,0.10,0.06,1721206667802
-1.11,-2.09,7.88,-0.01,-0.00,0.05,1721206667812
0.25,-2.22,1.70,-0.03,-0.02,-0.10,1721206667822
0.71,-3.12,13.22,-0.28,0.08,-0.18,1721206667832
-1.14,5.71,24.32,-0.00,-0.06,-0.07,1721206667842
-0.33,6.54,3.40,0.18,-0.12,0.06,1721206667852
1.30,-9.60,1.93,-0.53,0.18,-0.09,1721206667862
-0.93,1.49,24.26,-0.05,0.00,-0.20,1721206667872
0.71,3.70,4.46,0.43,-0.07,-0.18,1721206667882
0.15,-4.02,4.82,-0.26,0.15,-0.22,1721206667892
-3.06,7.47,27.97,0.02,-0.07,-0.03,1721206667902
0.74,6.39,7.51,0.43,0.03,0.02,1721206667912
1.89,-5.05,-6.50,-0.08,0.01,-0.07,1721206667922
-0.88,-5.16,12.84,-0.20,0.06,-0.29,1721206667932
0.49,4.00,13.55,0.57,-0.06,-0.24,1721206667942
0.64,-4.43,-1.82,0.19,-0.01,-0.05,1721206667952
-0.25,-0.17,23.43,-0.18,0.20,-0.06,1721206667962
0.41,9.20,22.24,0.27,-0.07,0.01,1721206667972
0.89,4.30,-1.05,0.16,-0.03,-0.05,1721206667982
2.51,-6.82,6.48,-0.19,0.27,-0.22,1721206667992
-0.36,-6.21,16.88,0.10,-0.00,-0.26,1721206668002
-3.37,2.01,12.08,0.21,0.08,-0.19,1721206668012
-1.35,9.46,10.85,0.15,0.11,0.04,1721206668022
1.93,7.05,7.97,0.14,0.08,0.23,1721206668032
4.64,-14.83,1.95,-0.22,0.22,0.02,1721206668042
1.52,-4.63,14.81,-0.09,0.15,-0.46,1721206668052
-2.67,5.86,10.63,0.33,-0.08,-0.42,1721206668062
-3.25,-0.91,5.61,0.05,0.15,-0.01,1721206668072
-1.42,-1.57,14.67,0.12,0.14,0.30,1721206668082
1.85,-1.47,13.64,0.08,0.20,0.11,1721206668092
1.52,5.96,10.38,0.18,0.02,-0.14,1721206668102
-1.12,7.83,-0.46,0.11,0.04,-0.18,1721206668112
-1.57,-6.73,0.79,-0.34,0.16,0.06,1721206668122
-0.79,-6.39,12.60,-0.15,0.10,0.17,1721206668132
1.72,-0.22,9.24,0.00,0.06,0.01,1721206668142
1.25,-0.45,18.78,-0.47,0.10,-0.26,1721206668152
-1.22,8.87,25.46,0.14,-0.04,-0.17,1721206668162
-0.99,3.46,-5.30,0.04,-0.09,0.06,1721206668172
1.12,-7.16,3.96,-0.81,0.38,0.03,1721206668182
-1.15,-11.61,35.27,-0.74,0.07,-0.26,1721206668192
-2.11,13.59,34.35,0.33,-0.19,-0.28,1721206668202
-2.69,13.61,-10.32,0.37,-0.26,0.03,1721206668212
0.22,-6.74,-6.68,-0.63,0.46,0.20,1721206668222
2.85,-11.93,14.04,-0.08,0.14,0.10,1721206668232
3.12,3.57,14.82,0.25,0.02,-0.15,1721206668242
-1.39,1.83,2.91,-0.07,-0.25,-0.29,1721206668252
-4.87,-0.73,10.26,-0.08,0.04,-0.20,1721206668262
-1.78,-1.51,11.44,0.05,0.06,0.30,1721206668272
2.63,0.81,16.83,-0.06,0.12,0.41,1721206668282
5.31,3.15,10.11,0.20,-0.08,0.06,1721206668292
3.83,-2.76,1.08,-0.04,-0.12,-0.31,1721206668302
-2.97,-5.32,13.66,-0.26,0.02,-0.36,1721206668312
-2.89,5.02,15.79,0.25,0.01,-0.17,1721206668322
-1.84,6.78,6.60,0.08,-0.14,0.19,1721206668332
-2.09,-2.27,17.61,-0.41,0.08,0.18,1721206668342
1.95,2.52,15.69,0.09,-0.13,0.27,1721206668352
3.95,3.11,-1.44,0.07,-0.04,0.25,1721206668362
4.04,-0.96,11.73,-0.40,0.21,-0.24,1721206668372
0.45,0.89,21.61,-0.14,-0.36,-0.44,1721206668382
-5.14,2.52,11.59,0.09,-0.02,-0.26,1721206668392
-2.25,3.51,6.14,0.15,0.01,0.15,1721206668402
-0.15,0.96,3.78,0.13,-0.02,0.40,1721206668412
3.90,0.96,12.24,0.06,0.22,0.15,1721206668422
3.05,-1.06,6.85,0.27,-0.31,-0.23,1721206668432
-1.08,-2.43,4.39,0.11,0.02,-0.37,1721206668442
-3.16,-0.97,13.32,-0.05,-0.04,-0.13,1721206668452
-1.64,-0.47,10.69,0.10,-0.01,0.08,1721206668462
0.50,-2.20,7.27,0.14,-0.02,0.05,1721206668472
0.15,-2.48,3.90,0.23,-0.13,-0.02,1721206668482
1.14,-1.58,6.86,0.03,0.05,-0.03,1721206668492
1.45,-2.08,24.25,-0.22,0.01,-0.19,1721206668502
-1.81,3.03,17.61,0.31,-0.27,-0.25,1721206668512
-1.71,0.03,-0.23,-0.01,-0.05,-0.12,1721206668522
-4.27,4.76,10.26,-0.23,-0.04,-0.04,1721206668532
0.66,-5.76,17.07,-0.24,0.06,0.01,1721206668542
0.45,-3.57,18.84,-0.10,-0.05,-0.09,1721206668552
-0.53,2.31,9.40,0.04,-0.15,-0.15,1721206668562
-1.51,1.68,7.40,-0.11,-0.22,-0.09,1721206668572
-2.22,7.20,12.19,0.27,-0.14,-0.01,1721206668582
2.04,0.77,11.37,0.24,0.01,0.01,1721206668592
-0.21,4.19,9.69,0.26,-0.36,-0.08,1721206668602
0.51,2.12,6.36,0.07,0.05,-0.30,1721206668612
0.57,1.11,16.64,-0.12,-0.01,-0.30,1721206668622
-2.80,2.40,7.95,0.32,-0.33,-0.14,1721206668632
-1.17,2.51,2.46,0.18,0.09,-0.03,1721206668642
0.24,-0.59,4.86,0.09,-0.15,0.04,1721206668652
2.04,-1.55,11.64,-0.18,0.09,-0.21,1721206668667
0.91,1.00,15.83,-0.12,-0.01,-0.28,1721206668671
-0.99,3.78,11.63,0.17,-0.15,-0.36,1721206668681
-2.19,-1.69,4.41,-0.05,-0.06,-0.21,1721206668691
-1.26,-3.73,17.62,-0.19,0.13,-0.06,1721206668701
-0.15,0.61,22.99,0.07,-0.05,-0.14,1721206668711
-0.38,1.97,7.78,0.19,-0.24,-0.29,1721206668721
-0.95,2.76,1.98,0.01,0.03,-0.27,1721206668731
-1.89,-0.04,-0.15,-0.08,-0.13,-0.10,1721206668741
-1.42,-2.23,4.32,-0.15,-0.00,-0.06,1721206668751
2.01,-5.33,10.30,-0.23,0.08,-0.18,1721206668761
0.91,-5.76,28.13,-0.37,0.04,-0.31,1721206668771
-1.91,9.33,24.78,0.40,-0.19,-0.37,1721206668781
-1.13,0.63,-3.10,-0.11,-0.08,-0.22,1721206668791
-2.54,2.32,7.50,-0.36,0.05,-0.03,1721206668801
0.80,-8.55,11.37,-0.50,0.22,-0.22,1721206668811
-1.39,-3.65,25.08,-0.14,-0.14,-0.32,1721206668821
-1.84,8.95,5.57,0.39,-0.12,-0.09,1721206668831
1.13,1.55,-6.96,-0.31,0.19,0.02,1721206668841
1.45,1.02,18.55,-0.11,0.12,-0.23,1721206668851
2.41,-1.66,11.41,0.20,-0.07,-0.50,1721206668861
-1.92,-5.48,6.39,-0.12,0.13,-0.68,1721206668871
-5.30,-2.29,16.15,-0.06,-0.02,-0.38,1721206668881
-4.09,8.28,15.26,0.17,0.14,-0.06,1721206668891
0.01,9.89,10.58,0.23,0.16,0.18,1721206668901
2.93,-0.83,4.85,-0.03,0.26,-0.14,1721206668911
1.22,-4.19,10.16,-0.09,0.08,-0.54,1721206668921
-1.67,2.33,10.00,0.19,0.03,-0.50,1721206668931
-2.01,0.73,5.45,0.18,0.09,-0.18,1721206668941
-0.67,-1.30,11.10,0.09,0.17,-0.05,1721206668951
2.12,-3.41,11.19,0.15,0.08,-0.12,1721206668961
0.91,3.39,14.42,0.19,0.19,-0.42,1721206668971
-0.25,0.95,8.90,0.18,0.07,-0.49,1721206668981
-1.92,-1.05,9.73,0.08,0.14,-0.29,1721206668991
-1.57,1.35,11.54,0.20,0.23,-0.07,1721206669001
0.21,-0.53,8.20,0.04,0.21,-0.16,1721206669011
1.43,-4.50,8.69,-0.01,0.12,-0.17,1721206669021
-0.18,-1.01,10.76,0.05,0.20,-0.21,1721206669031
-0.04,7.28,10.10,0.26,0.20,-0.23,1721206669041
1.97,5.85,0.85,0.20,0.22,-0.12,1721206669051
1.38,-12.23,0.70,-0.37,0.25,-0.26,1721206669061
-1.40,-9.29,27.42,-0.37,0.32,-0.47,1721206669071
-3.12,0.89,21.52,0.33,0.04,-0.19,1721206669081
-1.31,2.81,4.33,0.18,0.26,0.12,1721206669091
2.96,12.67,9.45,0.20,0.42,0.18,1721206669101
4.50,-2.73,0.12,-0.07,0.30,-0.15,1721206669111
1.49,-14.78,10.14,-0.46,0.39,-0.71,1721206669121
-4.85,13.66,25.23,0.27,0.11,-0.46,1721206669131
-5.52,7.57,1.96,0.18,0.20,0.08,1721206669141
-1.86,-7.25,3.58,-0.29,0.34,0.29,1721206669151
1.67,-11.12,10.48,-0.32,0.32,0.13,1721206669161
0.77,2.26,26.01,-0.15,0.23,-0.17,1721206669171
-2.48,10.14,14.17,0.36,-0.02,-0.18,1721206669181
-1.41,3.77,-3.13,0.12,0.29,0.19,1721206669191
1.33,-7.09,2.55,-0.31,0.30,0.38,1721206669201
0.68,-2.41,18.51,-0.25,0.27,0.03,1721206669211
1.02,4.51,23.27,0.13,0.11,-0.24,1721206669221
-2.26,3.56,5.82,0.17,-0.03,-0.13,1721206669231
-4.80,3.39,4.49,-0.02,0.19,0.17,1721206669241
0.47,6.73,8.04,0.12,0.24,0.36,1721206669251
3.18,2.64,4.36,-0.24,0.11,0.17,1721206669261
1.98,-13.26,22.44,-0.75,0.22,-0.20,1721206669271
-2.12,6.22,22.69,0.42,-0.13,-0.20,1721206669281
-2.70,4.09,-17.97,0.11,-0.11,0.11,1721206669291
-1.51,-11.06,18.38,-1.01,0.60,0.14,1721206669301
1.49,6.00,43.16,0.20,-0.10,0.36,1721206669311
0.43,5.36,-9.62,0.61,-0.32,0.34,1721206669321
2.04,-1.28,-0.88,-0.49,0.56,0.14,1721206669331
2.24,-4.39,16.22,-0.30,0.01,0.03,1721206669341
1.89,4.51,19.88,0.37,0.16,-0.17,1721206669351
-0.59,2.41,-0.41,0.16,-0.23,-0.09,1721206669361
-3.94,-4.62,6.00,-0.33,0.12,0.14,1721206669371
0.39,3.48,19.98,0.03,0.13,0.46,1721206669381
4.24,0.42,4.41,-0.05,0.02,0.29,1721206669391
3.31,-6.69,4.20,-0.24,0.08,-0.12,1721206669401
-0.05,2.16,9.32,0.08,0.00,-0.26,1721206669411
-0.66,0.81,10.10,-0.20,0.15,0.04,1721206669421
-0.62,-4.13,31.57,-0.42,0.23,0.04,1721206669431
0.61,7.72,16.87,0.43,-0.18,0.07,1721206669441
1.58,-1.34,-12.08,-0.01,0.13,0.12,1721206669451
