AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.36,2.95,8.03,-0.01,0.08,-0.26,1721206991729
-3.01,-4.16,4.14,-0.14,0.26,-0.26,1721206991739
-0.77,-1.18,11.59,0.05,0.34,-0.06,1721206991749
1.33,1.29,7.91,0.18,0.21,0.01,1721206991759
-0.18,1.99,8.59,0.06,0.30,-0.29,1721206991769
-0.53,1.86,10.10,0.01,0.31,-0.42,1721206991779
-3.34,0.82,9.54,-0.12,0.24,-0.26,1721206991789
-4.15,-2.60,10.07,-0.15,0.20,0.01,1721206991799
-1.47,-0.48,11.94,0.03,0.27,0.23,1721206991809
2.04,3.13,9.20,0.06,0.28,0.18,1721206991819
2.10,4.27,8.92,-0.12,0.20,-0.04,1721206991829
0.06,3.90,10.28,-0.23,0.17,-0.20,1721206991839
-2.16,0.83,10.30,-0.23,0.24,-0.22,1721206991849
-4.46,-5.05,7.38,-0.18,0.13,0.06,1721206991859
-3.51,-0.98,9.61,-0.07,0.27,0.42,1721206991869
1.10,4.02,11.94,-0.07,0.34,0.47,1721206991879
2.23,6.33,14.35,-0.23,0.21,0.22,1721206991889
0.84,1.48,10.73,-0.21,0.06,-0.02,1721206991899
-0.79,-4.97,8.88,-0.24,0.10,0.13,1721206991909
-1.87,-0.59,11.84,-0.05,0.16,0.28,1721206991919
-0.36,-0.79,9.85,-0.06,0.20,0.29,1721206991929
-0.08,3.65,12.00,0.00,0.18,0.28,1721206991939
-0.25,3.42,10.17,0.02,0.10,0.15,1721206991949
-1.88,-0.37,10.10,-0.16,0.07,0.26,1721206991959
-1.65,1.35,12.13,0.04,0.09,0.39,1721206991969
0.52,-5.67,7.30,0.01,0.13,0.46,1721206991979
1.14,-1.85,12.29,0.07,0.15,0.46,1721206991989
1.48,7.45,12.21,0.17,0.10,0.32,1721206991999
1.04,2.09,9.52,-0.01,0.00,0.24,1721206992009
-1.51,-3.00,11.21,-0.09,-0.05,0.21,1721206992019
-0.84,-3.24,8.36,0.09,0.06,0.42,1721206992029
-0.39,-4.01,8.05,0.05,0.10,0.40,1721206992039
1.19,1.69,12.65,0.11,0.10,0.41,1721206992049
1.90,1.82,10.21,0.07,-0.02,0.28,1721206992059
0.13,1.60,8.64,-0.01,-0.06,0.19,1721206992069
-0.87,-3.36,9.33,-0.05,-0.06,0.24,1721206992079
-2.37,0.48,15.90,-0.11,-0.03,0.38,1721206992089
-1.03,0.42,9.62,0.06,-0.08,0.47,1721206992099
1.07,-1.37,3.81,0.07,0.08,0.40,1721206992109
1.43,-2.67,10.94,-0.03,-0.02,0.31,1721206992119
-1.36,0.65,10.59,0.15,-0.23,0.23,1721206992129
-0.86,-0.14,5.49,0.17,0.02,0.32,1721206992139
0.32,-2.61,10.02,0.02,-0.07,0.47,1721206992149
0.91,-0.73,13.31,-0.02,-0.11,0.45,1721206992159
1.40,3.74,11.32,0.04,-0.13,0.30,1721206992169
2.09,-0.17,6.84,-0.06,-0.08,0.30,1721206992179
3.24,-4.27,10.07,0.01,0.01,0.40,1721206992189
2.93,3.18,10.63,0.12,-0.01,0.20,1721206992199
1.47,-1.11,9.18,-0.05,-0.11,0.08,1721206992209
-0.17,2.03,16.70,-0.09,-0.05,0.12,1721206992219
0.67,3.41,12.40,0.02,-0.03,0.21,1721206992229
1.04,-2.10,7.37,-0.02,-0.04,0.23,1721206992239
-0.05,-4.84,9.86,-0.05,0.04,0.06,1721206992249
-0.09,5.80,15.54,0.33,-0.02,0.16,1721206992259
0.43,14.48,10.59,0.41,-0.01,0.31,1721206992269
1.67,3.14,8.86,0.10,0.04,0.24,1721206992279
1.65,-11.49,12.75,-0.14,-0.05,0.04,1721206992289
-0.65,1.22,14.55,0.24,-0.10,-0.01,1721206992299
1.00,5.97,4.78,0.32,-0.03,0.16,1721206992309
1.26,6.09,11.42,0.23,0.09,0.05,1721206992319
-1.06,2.96,7.79,0.18,-0.17,-0.17,1721206992329
-4.50,-0.32,8.78,-0.03,-0.07,-0.03,1721206992339
-3.59,-3.73,8.71,-0.01,-0.05,0.30,1721206992349
-0.07,-0.31,6.34,0.21,-0.05,0.55,1721206992359
4.03,-2.59,4.65,0.12,0.03,0.30,1721206992369
3.19,2.22,14.94,-0.00,-0.12,-0.13,1721206992379
-2.29,4.62,14.40,-0.04,-0.18,-0.27,1721206992389
-5.97,-0.73,7.76,-0.17,-0.17,0.09,1721206992399
-1.36,-4.78,8.54,-0.29,-0.00,0.59,1721206992409
4.99,-5.27,12.72,-0.09,-0.04,0.49,1721206992419
5.17,1.91,8.83,0.02,-0.17,-0.12,1721206992429
-0.07,4.98,6.69,-0.15,-0.17,-0.55,1721206992439
-5.79,5.00,12.25,-0.23,-0.20,-0.26,1721206992449
-7.35,-4.55,1.22,-0.23,-0.29,0.39,1721206992459
-1.44,-11.03,10.13,-0.42,0.14,0.57,1721206992469
4.06,-6.30,22.74,-0.15,-0.18,0.41,1721206992479
4.28,7.79,11.72,0.04,-0.33,0.26,1721206992489
4.05,12.61,3.67,-0.08,-0.08,-0.04,1721206992499
0.19,2.29,11.53,-0.46,-0.21,-0.32,1721206992509
-3.97,-5.93,17.79,-0.44,-0.36,-0.05,1721206992519
-3.28,-11.76,11.66,-0.26,-0.24,0.37,1721206992529
0.96,-5.97,6.49,0.09,-0.16,0.43,1721206992539
4.90,4.34,8.75,0.24,0.02,0.08,1721206992549
2.31,15.57,12.80,0.37,-0.24,-0.20,1721206992559
-1.58,7.68,7.22,0.26,-0.39,-0.33,1721206992569
-2.67,-11.37,7.26,-0.22,-0.20,-0.09,1721206992579
-1.92,-5.54,17.89,0.00,-0.15,0.29,1721206992589
3.98,5.23,7.99,0.38,-0.08,0.27,1721206992599
6.06,5.74,5.24,0.17,-0.06,-0.15,1721206992609
3.47,-4.66,10.12,-0.18,-0.14,-0.74,1721206992619
-5.02,-2.70,13.83,-0.14,-0.42,-0.81,1721206992629
-5.79,-6.56,7.94,-0.08,-0.04,-0.29,1721206992639
-2.03,-7.35,14.38,-0.01,0.07,0.26,1721206992649
1.64,5.75,15.47,0.19,-0.02,0.19,1721206992659
3.59,17.01,7.26,0.14,-0.11,-0.18,1721206992669
3.40,-5.31,3.39,-0.36,-0.17,-0.62,1721206992679
-1.75,-13.52,15.10,-0.42,0.03,-0.85,1721206992689
-4.18,0.10,13.34,0.22,-0.21,-0.59,1721206992699
-3.31,4.26,4.41,0.24,0.05,-0.09,1721206992709
0.17,-0.96,16.60,-0.01,0.14,0.13,1721206992719
4.16,1.21,12.65,0.10,0.05,-0.10,1721206992729
4.40,10.78,2.26,0.37,0.18,-0.52,1721206992739
4.23,4.51,5.68,0.26,0.07,-0.77,1721206992749
-2.69,-2.56,8.99,0.17,-0.32,-0.60,1721206992759
-2.42,-2.57,10.10,0.10,0.50,-0.47,1721206992769
0.56,1.25,14.28,-0.03,0.25,-0.66,1721206992779
-3.68,3.10,12.53,-0.14,0.02,-0.81,1721206992789
-6.89,4.90,15.52,-0.09,0.12,-0.66,1721206992799
-6.24,-3.65,8.77,-0.18,0.06,-0.23,1721206992809
-4.21,0.42,7.65,-0.10,0.14,0.13,1721206992819
3.32,2.87,10.81,-0.18,0.46,-0.05,1721206992829
2.90,9.59,11.32,0.12,0.02,-0.31,1721206992839
0.94,0.42,-1.36,0.30,0.03,-0.58,1721206992849
-3.76,-13.46,4.86,-0.17,0.16,-0.56,1721206992859
-5.85,0.09,27.24,-0.17,0.21,-0.32,1721206992869
-2.40,13.96,16.72,0.13,0.07,-0.08,1721206992879
-1.69,4.10,-1.82,0.12,0.09,0.06,1721206992889
-2.85,-6.96,7.74,-0.24,0.19,0.01,1721206992899
-2.23,-3.75,17.44,-0.01,0.00,0.13,1721206992909
3.31,-4.26,3.32,0.18,0.25,0.21,1721206992919
2.19,5.45,3.67,0.37,0.11,0.02,1721206992929
1.16,-0.28,6.13,0.18,0.04,-0.04,1721206992939
-3.85,7.11,17.62,-0.09,0.04,-0.20,1721206992949
-2.88,-3.24,9.95,-0.20,0.00,-0.19,1721206992959
-5.67,-11.24,1.51,-0.22,-0.06,0.00,1721206992969
-3.79,-11.68,10.72,-0.12,0.11,0.52,1721206992979
1.93,8.80,17.39,0.25,0.22,0.70,1721206992989
5.37,11.48,8.09,0.11,0.10,0.49,1721206992999
3.91,-5.40,4.17,-0.44,-0.06,-0.09,1721206993009
0.09,-7.87,16.15,-0.53,-0.04,-0.44,1721206993019
-2.84,-3.12,14.21,-0.10,-0.23,-0.13,1721206993029
-2.91,4.38,7.09,0.19,0.07,0.32,1721206993039
1.54,5.78,8.62,0.19,0.25,0.38,1721206993049
2.72,1.62,10.76,-0.10,0.00,0.08,1721206993059
-0.86,-3.42,14.47,-0.33,-0.14,-0.30,1721206993069
-2.57,-2.48,15.08,0.02,-0.18,-0.08,1721206993079
-2.04,-3.65,5.99,0.14,0.04,0.37,1721206993089
0.30,3.27,16.77,-0.01,0.26,0.25,1721206993099
0.76,4.47,9.92,0.22,-0.20,0.22,1721206993109
1.20,-8.04,2.82,-0.12,0.18,-0.09,1721206993119
-3.66,7.97,11.47,0.33,-0.26,0.05,1721206993129
3.05,-14.55,5.63,0.13,0.19,0.53,1721206993139
1.56,11.12,11.97,0.32,0.07,0.42,1721206993672
4.27,13.88,10.01,0.40,0.00,0.36,1721206993676
5.46,5.16,2.43,0.26,-0.08,-0.03,1721206993685
1.86,-7.95,9.70,-0.22,-0.01,-0.50,1721206993695
-4.21,-1.53,19.21,-0.11,-0.28,-0.52,1721206993704
-4.84,5.42,11.09,0.27,-0.02,0.00,1721206993714
-2.93,3.60,5.36,0.17,-0.07,0.50,1721206993723
1.83,4.24,10.01,0.18,0.14,0.46,1721206993733
4.51,0.91,5.01,0.06,-0.02,0.08,1721206993742
2.71,-4.31,12.69,-0.23,0.05,-0.31,1721206993752
-1.58,1.47,14.13,0.20,-0.38,-0.07,1721206993762
-2.22,2.73,3.13,0.22,0.09,0.25,1721206993772
2.31,0.95,9.83,-0.07,0.21,0.18,1721206993781
1.05,1.02,13.86,-0.13,-0.20,-0.11,1721206993791
-0.86,-0.85,10.58,-0.19,-0.04,-0.29,1721206993800
-3.42,0.42,12.69,-0.06,-0.11,-0.07,1721206993810
-3.61,-1.15,6.92,0.07,-0.06,0.31,1721206993819
0.16,-3.60,8.79,-0.08,0.08,0.43,1721206993829
3.78,-1.33,13.18,-0.17,0.07,0.16,1721206993838
3.51,2.20,13.15,-0.08,-0.12,-0.20,1721206993848
-0.24,2.53,7.16,-0.04,-0.16,-0.26,1721206993857
-0.33,-1.37,11.09,-0.13,0.07,-0.01,1721206993867
0.05,-1.46,13.15,-0.13,-0.01,-0.01,1721206993876
0.61,-3.91,10.57,-0.15,-0.03,-0.02,1721206993886
-0.01,-2.62,7.61,-0.08,-0.06,-0.05,1721206993895
0.45,0.07,9.20,0.05,0.08,-0.07,1721206993905
-0.38,5.59,10.66,0.17,-0.00,-0.07,1721206993914
-0.12,2.93,11.22,-0.06,0.10,-0.15,1721206993924
-1.22,-4.87,11.31,-0.21,-0.13,-0.12,1721206993933
-1.44,-2.87,6.91,-0.02,-0.01,-0.07,1721206993943
2.71,-2.57,7.36,0.02,0.20,-0.01,1721206993952
3.66,-0.71,13.55,0.10,-0.01,-0.06,1721206993962
1.96,4.24,12.63,0.16,0.16,-0.30,1721206993971
-0.48,0.43,9.33,-0.12,0.06,-0.42,1721206993981
-4.48,-1.92,13.74,-0.27,-0.03,-0.29,1721206993990
-2.69,-4.39,13.48,-0.03,0.11,0.01,1721206994000
0.49,1.08,10.19,0.15,0.18,0.08,1721206994009
3.48,-0.72,4.68,0.20,0.15,-0.03,1721206994019
3.14,-2.16,10.39,0.02,0.22,-0.31,1721206994028
-1.87,5.09,15.65,0.10,0.02,-0.49,1721206994038
-3.46,6.10,10.50,0.15,0.07,-0.27,1721206994047
-2.59,-2.61,6.62,0.06,0.16,0.16,1721206994057
0.76,-3.84,13.74,0.08,0.30,0.13,1721206994066
2.66,4.15,10.48,0.27,0.11,-0.14,1721206994076
1.48,4.58,3.67,0.16,0.14,-0.23,1721206994085
-0.49,-0.56,10.19,0.04,0.23,-0.35,1721206994095
-2.63,-0.72,10.85,0.20,0.04,-0.19,1721206994104
-2.72,-1.99,10.82,0.08,0.25,-0.00,1721206994114
-1.17,1.81,12.64,0.13,0.10,0.12,1721206994123
0.34,6.49,10.44,0.15,0.17,0.09,1721206994133
1.22,2.10,10.24,0.00,0.17,0.01,1721206994142
-0.84,-1.01,9.66,0.09,0.04,-0.10,1721206994152
-2.26,-4.64,8.18,0.08,0.15,-0.09,1721206994162
-2.77,0.23,11.30,0.11,0.04,0.21,1721206994172
-0.61,5.33,9.20,0.21,0.13,0.37,1721206994181
2.84,2.57,6.79,0.10,0.10,0.39,1721206994191
2.44,-0.12,10.50,-0.07,0.11,0.07,1721206994200
0.39,-0.96,12.14,0.02,-0.03,-0.10,1721206994210
-1.06,2.63,9.34,0.07,0.05,0.05,1721206994220
-1.21,4.08,5.43,0.09,0.02,0.20,1721206994230
-0.11,-2.10,8.94,-0.15,0.07,0.12,1721206994240
-0.55,-3.02,17.00,-0.11,-0.05,0.02,1721206994250
-1.40,-0.52,10.16,0.02,-0.05,0.07,1721206994260
-1.29,1.50,12.68,-0.09,-0.02,0.21,1721206994270
-0.01,0.49,11.00,-0.02,-0.14,0.27,1721206994280
1.62,1.06,8.52,-0.04,0.05,0.08,1721206994290
1.15,3.44,9.55,-0.02,-0.07,-0.11,1721206994300
-0.62,1.89,12.81,-0.21,-0.03,-0.14,1721206994310
-2.13,-9.35,11.45,-0.18,-0.30,0.20,1721206994320
-1.39,-7.04,12.90,0.01,0.00,0.30,1721206994330
2.90,1.59,6.81,0.15,-0.05,0.13,1721206994340
2.31,5.20,7.64,0.02,-0.14,-0.00,1721206994350
3.80,-0.12,12.67,0.06,0.15,-0.21,1721206994360
1.38,-1.06,12.52,0.07,-0.14,-0.22,1721206994370
-2.85,4.91,7.64,0.17,-0.21,0.01,1721206994380
-0.08,0.90,9.57,-0.07,0.11,0.15,1721206994390
2.21,-1.81,11.83,0.01,-0.08,-0.08,1721206994400
2.83,-4.64,5.97,-0.02,-0.01,-0.37,1721206994410
0.58,-4.61,13.92,-0.10,0.17,-0.59,1721206994420
-3.96,10.78,18.90,0.34,-0.14,-0.39,1721206994430
-6.60,2.89,-0.96,0.11,-0.16,-0.06,1721206994440
-3.09,-11.68,4.65,-0.30,0.15,0.15,1721206994450
3.23,-2.14,22.91,0.08,0.26,0.08,1721206994460
4.07,3.93,5.06,0.32,-0.28,-0.24,1721206994470
0.99,1.75,1.62,-0.13,0.15,-0.55,1721206994480
-0.54,-4.64,22.55,-0.28,0.19,-0.64,1721206994490
-3.98,-1.82,13.35,0.08,-0.15,-0.28,1721206994500
-1.98,-4.14,5.75,-0.05,0.17,-0.06,1721206994510
-1.53,7.32,1.54,0.34,-0.23,0.04,1721206994520
4.59,4.55,9.01,-0.07,0.62,-0.20,1721206994530
3.37,3.44,23.98,-0.11,0.04,-0.60,1721206994540
-3.16,-0.10,1.75,0.02,-0.29,-0.58,1721206994550
-3.17,-7.16,4.86,-0.33,0.38,-0.34,1721206994560
-0.78,5.73,22.66,0.03,0.09,-0.02,1721206994570
0.82,6.58,5.29,0.38,-0.06,0.07,1721206994580
4.07,-5.09,2.78,-0.24,0.37,-0.25,1721206994590
-0.16,7.52,21.27,-0.17,-0.11,-0.61,1721206994600
-4.77,14.25,8.10,0.16,-0.01,-0.58,1721206994610
-4.95,-7.56,5.17,-0.18,0.16,-0.29,1721206994620
-5.70,-10.98,11.12,-0.10,0.03,0.07,1721206994630
-2.85,8.53,7.61,0.30,0.20,0.20,1721206994640
4.10,5.02,12.34,-0.10,0.33,0.09,1721206994650
1.18,2.56,18.00,0.10,-0.11,-0.17,1721206994660
-1.70,-6.44,1.94,-0.00,-0.09,-0.27,1721206994670
-3.77,2.34,11.77,0.01,0.05,-0.03,1721206994680
-0.17,10.49,11.13,0.30,0.27,0.25,1721206994690
-0.05,0.34,4.61,-0.02,-0.03,0.13,1721206994700
-2.38,-5.59,9.84,-0.16,-0.08,-0.17,1721206994710
-1.29,-2.37,13.43,0.03,0.15,-0.15,1721206994720
-2.83,-1.93,6.59,-0.11,-0.07,0.08,1721206994730
-3.11,0.86,13.13,-0.10,0.03,0.30,1721206994740
0.49,-1.77,8.77,0.09,-0.04,0.34,1721206994750
2.68,-2.80,10.94,-0.14,0.12,0.14,1721206994760
0.29,3.16,10.70,0.05,-0.21,0.00,1721206994770
0.51,0.41,6.25,-0.13,0.11,0.05,1721206994780
-0.44,-7.56,11.62,-0.17,-0.17,0.23,1721206994790
-0.34,-2.40,20.85,-0.12,0.08,0.26,1721206994800
1.37,11.49,10.10,0.20,-0.13,0.07,1721206994810
2.45,2.24,-0.33,-0.11,-0.05,-0.04,1721206994820
0.49,-5.45,14.78,-0.31,0.04,-0.16,1721206994830
-2.60,-4.42,16.86,0.12,-0.10,0.06,1721206994840
-3.04,4.57,0.34,0.37,-0.04,0.28,1721206994850
3.15,-1.81,4.42,0.02,0.21,0.18,1721206994860
4.10,2.32,18.98,0.01,-0.11,-0.02,1721206994870
-1.53,4.64,14.24,0.04,-0.11,-0.46,1721206994880
-4.28,-7.11,4.42,-0.00,-0.13,-0.21,1721206994890
-4.63,-7.65,9.17,-0.08,-0.07,0.29,1721206994900
1.50,-0.81,16.11,0.14,0.17,0.37,1721206994910
4.98,4.77,15.42,0.22,0.06,0.05,1721206994920
1.37,6.30,5.75,0.13,-0.20,-0.19,1721206994930
-0.94,2.51,7.89,-0.02,0.10,-0.31,1721206994940
-1.30,-4.22,10.09,-0.02,-0.04,-0.18,1721206994950
-0.83,-7.01,6.33,0.04,-0.05,0.16,1721206994960
1.41,5.29,12.27,0.20,0.23,0.20,1721206994970
4.54,2.63,5.55,0.11,-0.02,0.05,1721206994980
0.71,2.21,13.05,-0.14,-0.04,-0.30,1721206994990
-2.01,-3.16,16.92,-0.12,0.01,-0.36,1721206995000
-4.31,0.74,11.21,0.17,-0.08,0.12,1721206995010
0.25,1.84,3.80,0.15,0.21,0.39,1721206995020
4.02,-0.85,8.71,0.09,0.12,0.21,1721206995030
2.90,1.95,13.89,0.05,0.06,-0.30,1721206995040
-0.78,1.21,12.54,0.14,-0.07,-0.23,1721206995050
-2.31,4.17,8.41,0.16,0.07,0.11,1721206995060
1.90,2.87,9.71,0.02,0.16,0.28,1721206995070
4.60,1.51,13.81,0.01,0.11,0.00,1721206995080
2.41,6.84,7.70,0.21,-0.02,-0.37,1721206995090
-0.91,-6.12,2.27,-0.12,0.05,-0.47,1721206995100
-6.56,-0.76,10.93,-0.04,-0.08,-0.20,1721206995110
-4.67,-2.55,15.00,0.06,0.21,0.26,1721206995120
-0.07,1.61,12.53,0.22,0.03,0.40,1721206995130
4.31,4.60,6.64,0.05,0.10,0.21,1721206995140
4.71,0.80,8.56,-0.19,0.03,-0.23,1721206995150
1.80,-2.85,13.52,-0.13,-0.04,-0.42,1721206995160
-1.11,-0.88,10.82,0.10,-0.00,-0.34,1721206995170
-3.36,0.64,4.79,-0.02,0.03,-0.12,1721206995180
-2.76,-2.29,12.31,-0.17,0.06,0.03,1721206995190
0.38,1.69,18.01,-0.03,0.09,0.05,1721206995200
2.83,0.63,5.96,0.03,-0.02,-0.03,1721206995210
1.50,2.00,5.68,-0.11,0.12,-0.23,1721206995220
0.54,-0.63,10.13,-0.03,0.08,-0.32,1721206995230
-1.30,-3.86,9.29,-0.06,-0.00,-0.22,1721206995240
-0.86,-2.15,11.70,-0.09,0.13,-0.12,1721206995250
-0.65,0.10,11.29,0.02,0.11,-0.11,1721206995260
-1.35,5.42,9.91,0.06,0.06,-0.15,1721206995270
0.54,3.34,8.56,-0.09,0.11,-0.22,1721206995280
0.36,-5.39,10.38,-0.22,-0.02,-0.13,1721206995290
-1.51,-4.00,13.60,-0.07,0.19,-0.19,1721206995300
-0.71,0.11,10.31,0.07,0.17,-0.27,1721206995310
-1.60,2.17,5.23,0.06,-0.09,-0.26,1721206995320
-0.27,-1.07,10.28,-0.05,0.27,-0.10,1721206995330
-0.52,-2.41,9.78,-0.00,0.01,-0.08,1721206995340
-2.00,-0.36,10.26,-0.05,0.11,-0.18,1721206995350
0.94,0.66,11.67,-0.03,0.13,-0.24,1721206995360
0.44,1.98,9.15,-0.07,0.03,-0.21,1721206995370
-2.07,-0.12,11.06,-0.19,0.13,-0.33,1721206995380
-3.01,-1.93,7.41,-0.11,0.03,-0.33,1721206995390
-2.43,-2.16,13.87,-0.24,0.19,-0.15,1721206995400
-1.21,4.93,15.39,0.01,0.09,0.00,1721206995410
0.39,2.92,11.62,-0.08,0.12,-0.06,1721206995420
-1.06,-0.26,7.86,-0.03,-0.17,-0.10,1721206995430
-1.12,2.49,10.32,0.01,0.18,-0.16,1721206995440
0.41,2.82,14.69,0.08,0.12,-0.14,1721206995450
-2.20,4.18,11.97,0.14,-0.09,-0.12,1721206995460
-2.11,1.11,7.93,0.10,0.00,-0.05,1721206995470
-1.80,-2.60,8.54,0.05,-0.07,0.06,1721206995480
0.11,1.70,11.87,0.14,0.11,0.17,1721206995490
2.22,3.79,9.81,0.22,0.06,0.20,1721206995500
0.40,6.92,4.45,0.28,-0.19,0.05,1721206995510
0.30,-4.05,7.70,-0.12,0.12,-0.10,1721206995520
-1.78,-3.04,18.05,-0.14,-0.18,0.07,1721206995530
-1.76,5.96,13.11,0.12,0.03,0.17,1721206995540
0.99,-1.36,2.76,-0.06,-0.04,0.23,1721206995550
-0.72,-3.74,11.50,-0.26,-0.03,0.03,1721206995560
-0.26,-3.29,12.77,0.02,-0.01,-0.03,1721206995570
-2.28,0.06,7.50,-0.12,-0.16,0.13,1721206995580
-2.80,1.26,11.94,-0.01,-0.10,0.34,1721206995590
-0.13,-0.72,10.02,-0.02,-0.04,0.33,1721206995600
1.46,1.88,5.96,-0.00,-0.15,0.14,1721206995610
2.49,-6.20,11.54,-0.32,-0.02,0.05,1721206995620
-0.68,2.69,19.30,0.03,-0.22,0.07,1721206995630
-0.40,4.39,3.07,0.14,-0.14,0.16,1721206995640
0.00,-0.21,7.61,-0.17,-0.07,0.17,1721206995650
1.66,0.52,14.64,-0.07,-0.08,0.06,1721206995660
0.83,-2.80,8.59,-0.11,-0.05,-0.05,1721206995675
-1.41,-0.04,9.29,-0.08,-0.06,-0.01,1721206995679
-0.34,-0.14,12.38,0.02,-0.05,-0.03,1721206995689
-0.32,-1.80,9.82,0.02,-0.15,0.03,1721206995699
0.51,-5.44,7.68,-0.08,-0.07,0.08,1721206995709
-0.12,-3.50,15.68,-0.07,-0.02,0.06,1721206995719
0.67,6.17,16.98,0.18,-0.08,0.08,1721206995729
1.73,1.07,6.52,0.16,-0.14,0.04,1721206995739
2.63,0.61,7.75,0.16,-0.00,-0.09,1721206995749
3.05,-1.35,10.80,0.17,0.13,-0.28,1721206995759
-1.01,-1.26,7.97,0.23,-0.21,-0.26,1721206995769
-0.95,2.73,4.58,0.27,0.03,-0.12,1721206995779
1.61,-0.96,11.57,0.00,0.17,-0.16,1721206995789
-0.83,1.71,13.39,0.08,-0.11,-0.43,1721206995799
-2.03,0.13,7.98,0.10,0.06,-0.42,1721206995809
-3.76,-2.68,9.62,-0.01,0.00,-0.13,1721206995819
-3.45,-0.50,14.34,0.03,0.06,0.11,1721206995829
1.17,-1.98,11.16,0.05,0.14,0.06,1721206995839
1.82,0.05,7.97,0.08,-0.09,-0.17,1721206995849
0.94,1.40,9.48,0.04,0.13,-0.26,1721206995859
-0.35,5.07,13.19,0.24,0.10,-0.25,1721206995869
-2.60,3.36,5.32,0.25,-0.05,-0.01,1721206995879
-0.52,-0.00,8.85,0.03,0.16,0.05,1721206995889
2.37,1.21,13.40,0.10,0.01,0.02,1721206995899
3.50,3.60,7.76,0.07,0.05,-0.02,1721206995909
1.47,0.73,8.87,-0.01,-0.01,-0.14,1721206995919
0.10,-0.96,12.36,-0.00,0.18,-0.18,1721206995929
-1.27,-0.12,8.36,0.02,-0.04,-0.09,1721206995939
-2.39,2.35,13.69,-0.10,0.12,0.04,1721206995949
-0.67,3.97,14.71,0.10,0.07,0.22,1721206995959
1.32,2.26,6.65,0.07,0.02,0.22,1721206995969
3.15,2.48,9.80,-0.07,0.13,0.01,1721206995979
3.26,-3.22,12.84,-0.17,0.00,-0.17,1721206995989
-0.60,-0.56,13.17,0.07,-0.05,-0.27,1721206995999
-1.17,-0.99,2.75,0.17,0.03,-0.14,1721206996009
-0.87,0.73,6.90,0.05,0.05,-0.15,1721206996019
-1.83,2.04,11.47,0.15,-0.04,-0.04,1721206996029
-2.43,-1.08,6.50,-0.02,-0.02,0.01,1721206996039
-1.59,-2.31,14.95,-0.12,-0.04,0.06,1721206996049
1.18,-1.51,9.60,0.00,-0.03,0.03,1721206996059
3.64,3.17,10.11,-0.01,0.10,-0.10,1721206996069
2.78,-1.59,9.18,-0.10,-0.07,-0.33,1721206996079
-3.00,-4.38,12.94,-0.26,-0.04,-0.51,1721206996089
-3.87,-5.82,13.18,-0.04,-0.06,-0.30,1721206996099
-2.14,-1.67,8.10,-0.04,-0.06,0.14,1721206996109
-1.02,2.95,9.09,-0.01,0.04,0.08,1721206996119
2.49,-0.94,10.53,-0.06,0.06,-0.14,1721206996129
1.77,-7.39,7.45,-0.19,-0.22,-0.21,1721206996139
-0.94,-5.01,12.79,-0.24,0.14,-0.41,1721206996149
-2.13,0.93,18.30,-0.06,-0.03,-0.36,1721206996159
-1.79,3.79,11.20,0.04,0.05,-0.17,1721206996169
0.52,-1.34,8.70,-0.14,-0.00,-0.00,1721206996179
0.57,-0.01,8.09,0.05,-0.00,-0.00,1721206996189
2.93,1.71,6.63,0.13,0.20,-0.28,1721206996199
1.97,3.29,9.11,0.09,-0.00,-0.46,1721206996209
-2.55,6.30,6.81,0.13,-0.07,-0.47,1721206996219
-4.10,-1.75,11.58,-0.30,0.19,-0.44,1721206996229
-3.30,-2.63,12.50,-0.11,-0.01,-0.24,1721206996239
-1.95,-6.70,10.68,-0.20,0.19,-0.27,1721206996249
-2.91,8.30,13.39,0.34,-0.12,-0.11,1721206996259
0.10,4.43,1.55,0.23,0.09,-0.03,1721206996269
-1.39,0.82,13.17,-0.20,0.00,-0.18,1721206996279
-1.02,8.91,17.16,0.14,0.10,-0.35,1721206996289
-0.22,-6.47,3.67,0.00,-0.02,-0.47,1721206996299
-5.93,-4.14,9.24,0.04,-0.20,-0.17,1721206996309
-2.25,8.37,10.09,0.36,0.27,-0.00,1721206996319
2.81,3.72,9.24,0.01,0.22,-0.07,1721206996329
-1.43,-0.57,10.88,-0.12,-0.21,-0.22,1721206996339
-3.82,-0.59,9.77,0.01,-0.01,-0.15,1721206996349
-2.19,-0.32,8.07,0.02,0.01,0.19,1721206996359
1.85,4.54,9.84,0.16,0.16,0.37,1721206996369
6.62,3.50,7.34,0.13,0.16,0.12,1721206996379
3.40,-0.54,12.79,-0.28,0.00,-0.40,1721206996389
-2.20,-2.35,18.29,-0.18,-0.25,-0.52,1721206996399
-5.42,0.82,9.33,0.10,0.03,-0.10,1721206996409
-4.64,1.46,5.18,0.02,0.08,0.40,1721206996419
-0.12,2.17,11.33,0.02,-0.02,0.46,1721206996429
2.91,-1.11,8.71,0.05,-0.03,0.04,1721206996439
1.87,-4.49,8.40,-0.11,0.06,-0.31,1721206996449
-1.76,0.11,12.06,0.08,-0.13,-0.14,1721206996459
-0.68,1.43,13.35,0.02,0.06,0.24,1721206996469
0.03,4.70,10.07,0.07,-0.04,0.08,1721206996479
0.25,-4.22,6.48,-0.16,-0.01,-0.24,1721206996489
-0.58,-4.80,14.31,-0.15,-0.08,-0.08,1721206996499
